year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Lower Secondary Level,Yes,0.010330277433045917,181,20265,0.01030453947687625,0.010356015389215585
2011,46-65 y.,Lower Secondary Level,No,0.019316678665797848,355,20265,0.019281643551013007,0.01935171378058269
2011,46-65 y.,Upper Secondary Level,Yes,0.04780676390817482,953,20265,0.04775245386576974,0.047861073950579903
2011,46-65 y.,Upper Secondary Level,No,0.1580201019939717,3168,20265,0.15792725241200167,0.15811295157594174
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004446033681503675,75,20265,0.00442909842807354,0.0044629689349338095
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.01475214650017216,316,20265,0.014721458168490903,0.014782834831853416
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.006357987046801236,139,20265,0.006337754632254838,0.006378219461347635
2011,46-65 y.,First Stage of Tertiary Education,No,0.02392568952947962,512,20265,0.023886789798744708,0.023964589260214532
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.012482256376216812,339,20265,0.012453995089864878,0.012510517662568745
2011,46-65 y.,Second Stage of Tertiary Education,No,0.061926255682475624,1649,20265,0.06186490366852199,0.06198760769642926
2011,66 and older,Lower Secondary Level,Yes,0.022195124007246058,364,20265,0.02215762430584086,0.022232623708651256
2011,66 and older,Lower Secondary Level,No,0.026880031261512345,454,20265,0.02683886219692487,0.02692120032609982
2011,66 and older,Upper Secondary Level,Yes,0.05772879080151924,1037,20265,0.05766942215970857,0.05778815944332991
2011,66 and older,Upper Secondary Level,No,0.08510305654377981,1602,20265,0.08503202821604106,0.08517408487151856
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.003920870815229397,54,20265,0.0039049629790718285,0.003936778651386965
2011,66 and older,Post-secondary Non-tertiary Level,No,0.004048344481774804,70,20265,0.0040321811539446644,0.004064507809604943
2011,66 and older,First Stage of Tertiary Education,Yes,0.006747642571065435,140,20265,0.006726803480627329,0.006768481661503542
2011,66 and older,First Stage of Tertiary Education,No,0.01322416824506575,238,20265,0.013195090122857779,0.013253246367273722
2011,66 and older,Second Stage of Tertiary Education,Yes,0.015278438938661152,341,20265,0.015247216333473042,0.015309661543849263
2011,66 and older,Second Stage of Tertiary Education,No,0.030700825891624605,746,20265,0.030656914533135706,0.030744737250113504
2013,17-29 y.,Pre-primary Level,No,0.010249888743278117,255,18397,0.010223323546504334,0.010276453940051899
2013,17-29 y.,Primary Level,No,0.001836782708873556,32,18397,0.0018254894221639622,0.0018480759955831496
2013,17-29 y.,Lower Secondary Level,No,0.020450063203825204,375,18397,0.02041273377889032,0.02048739262876009
2013,17-29 y.,Upper Secondary Level,No,0.06490013008139076,1091,18397,0.06483515565355877,0.06496510450922274
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.010947923672625802,160,18397,0.010920478488938904,0.0109753688563127
2013,17-29 y.,First Stage of Tertiary Education,No,0.002797616284960672,44,18397,0.0027836854736613217,0.0028115470962600223
2013,17-29 y.,Second Stage of Tertiary Education,No,0.0178631882955767,300,18397,0.017828253664239256,0.017898122926914145
2013,30-45 y.,Primary Level,No,0.002386597389941161,47,18397,0.0023737278980651517,0.00239946688181717
2013,30-45 y.,Lower Secondary Level,No,0.011551004148120934,252,18397,0.011522821766980863,0.011579186529261005
2013,30-45 y.,Upper Secondary Level,Yes,0.006990623561673865,154,18397,0.006968648742263691,0.007012598381084039
2013,30-45 y.,Upper Secondary Level,No,0.08405828504723797,1741,18397,0.08398510126278282,0.08413146883169313
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.02107021820603211,384,18397,0.02103233899113305,0.02110809742093117
2013,30-45 y.,First Stage of Tertiary Education,No,0.014269671231655,278,18397,0.014238390512795426,0.014300951950514574
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.003557520094480069,63,18397,0.003541816810675871,0.0035732233782842667
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05453873459074734,1055,18397,0.05447884310582481,0.054598626075669864
2013,46-65 y.,Primary Level,No,0.002186427432840556,41,18397,0.0021741082211175315,0.00219874664456358
2013,46-65 y.,Lower Secondary Level,Yes,0.008913116255163772,155,18397,0.008888327122498135,0.00893790538782941
2013,46-65 y.,Lower Secondary Level,No,0.018871760215189614,309,18397,0.018835871345974763,0.018907649084404465
2013,46-65 y.,Upper Secondary Level,Yes,0.05450020160329166,926,18397,0.05444033005950992,0.054560073147073396
2013,46-65 y.,Upper Secondary Level,No,0.16642096382347704,2930,18397,0.16632272840710258,0.1665191992398515
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005563084082511308,84,18397,0.005543466878306497,0.0055827012867161185
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.015503060378625266,322,18397,0.015470476214373837,0.015535644542876694
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.006160978804069543,127,18397,0.006140340521161973,0.0061816170869771125
2013,46-65 y.,First Stage of Tertiary Education,No,0.0264730455066388,507,18397,0.02643070396902201,0.026515387044255594
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.01610846174972097,340,18397,0.016075257679037284,0.016141665820404657
2013,46-65 y.,Second Stage of Tertiary Education,No,0.06439550957725863,1554,18397,0.06433077078058633,0.06446024837393094
2013,66 and older,Lower Secondary Level,Yes,0.023227480254694573,338,18397,0.023187753009756996,0.02326720749963215
2013,66 and older,Lower Secondary Level,No,0.02583800305559043,387,18397,0.02579615880963896,0.0258798473015419
2013,66 and older,Upper Secondary Level,Yes,0.06288628297504345,996,18397,0.06282225573344208,0.06295031021664482
2013,66 and older,Upper Secondary Level,No,0.09211551939677108,1538,18397,0.09203924612419119,0.09219179266935097
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.004689739596859036,52,18397,0.00467172003252141,0.0047077591611966625
2013,66 and older,Post-secondary Non-tertiary Level,No,0.0037443513754685286,65,18397,0.0037282425313618244,0.0037604602195752328
2013,66 and older,First Stage of Tertiary Education,Yes,0.006902902689514067,125,18397,0.006881065214872105,0.0069247401641560295
2013,66 and older,First Stage of Tertiary Education,No,0.013761066254807344,221,18397,0.01373034012957171,0.013791792380042979
2013,66 and older,Second Stage of Tertiary Education,Yes,0.017146873755626957,359,18397,0.017112634251315866,0.017181113259938048
2013,66 and older,Second Stage of Tertiary Education,No,0.03712292395641808,790,18397,0.037073058799121095,0.03717278911371506
2015,17-29 y.,Pre-primary Level,No,0.00983388361344544,346,24309,0.009809829839955743,0.009857937386935137
2015,17-29 y.,Primary Level,No,0.002523820551603704,80,24309,0.0025115899686519246,0.0025360511345554836
2015,17-29 y.,Lower Secondary Level,No,0.025190565037718132,766,24309,0.025152366611420365,0.0252287634640159
2015,17-29 y.,Upper Secondary Level,Yes,0.0018784375657702878,31,24309,0.0018678826017805873,0.0018889925297599882
2015,17-29 y.,Upper Secondary Level,No,0.06545833151053564,1550,24309,0.06539804107026466,0.06551862195080661
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010696229587618112,215,24309,0.010671154246781108,0.010721304928455116
2015,17-29 y.,First Stage of Tertiary Education,No,0.003788238965885312,61,24309,0.0037732641610697397,0.0038032137707008844
2015,17-29 y.,Second Stage of Tertiary Education,No,0.019549940788164362,355,24309,0.01951619247143046,0.019583689104898265
2015,30-45 y.,Primary Level,No,0.004362558208580243,145,24309,0.004346492944009077,0.0043786234731514094
2015,30-45 y.,Lower Secondary Level,Yes,0.0019997861173716757,58,24309,0.001988896221015227,0.0020106760137281244
2015,30-45 y.,Lower Secondary Level,No,0.018137853333086085,570,24309,0.018105323273699275,0.018170383392472896
2015,30-45 y.,Upper Secondary Level,Yes,0.009487552928891125,279,24309,0.009463922384371149,0.009511183473411101
2015,30-45 y.,Upper Secondary Level,No,0.0888778333876846,2937,24309,0.08880846658284997,0.08894720019251923
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0016921304626023325,60,24309,0.001682111659907137,0.0017021492652975281
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.028530656399930934,846,24309,0.02849007405979492,0.028571238740066947
2015,30-45 y.,First Stage of Tertiary Education,No,0.01244069399799942,358,24309,0.01241367491835229,0.01246771307764655
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.002642771789628715,78,24309,0.002630257048931503,0.0026552865303259275
2015,30-45 y.,Second Stage of Tertiary Education,No,0.0676156572775095,1919,24309,0.06755445215414149,0.0676768624008775
2015,46-65 y.,Primary Level,Yes,0.0018368783043407797,36,24309,0.0018264405371201523,0.001847316071561407
2015,46-65 y.,Primary Level,No,0.002966674081350242,93,24309,0.0029534167408505198,0.002979931421849964
2015,46-65 y.,Lower Secondary Level,Yes,0.00796498843534322,169,24309,0.007943320240639826,0.007986656630046616
2015,46-65 y.,Lower Secondary Level,No,0.019690574729058184,442,24309,0.019656707673514004,0.019724441784602365
2015,46-65 y.,Upper Secondary Level,Yes,0.04719531362976824,1013,24309,0.04714362226065476,0.04724700499888172
2015,46-65 y.,Upper Secondary Level,No,0.15083440420867278,3314,24309,0.15074716473115746,0.1509216436861881
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005086696789080608,133,24309,0.005069355666866815,0.0051040379112944016
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.018802294644767185,560,24309,0.018769185318488667,0.018835403971045703
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.006180296827828149,138,24309,0.006161192792042738,0.00619940086361356
2015,46-65 y.,First Stage of Tertiary Education,No,0.02819334963120083,601,24309,0.02815300089590455,0.028233698366497112
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.015028818050973168,396,24309,0.014999160121364801,0.015058475980581534
2015,46-65 y.,Second Stage of Tertiary Education,No,0.06594005527038545,1937,24309,0.06587955898867363,0.06600055155209726
2015,66 and older,Lower Secondary Level,Yes,0.018859255551596663,314,24309,0.01882609707396667,0.018892414029226656
2015,66 and older,Lower Secondary Level,No,0.020742209174176386,333,24309,0.020707468145223,0.020776950203129772
2015,66 and older,Upper Secondary Level,Yes,0.055666111409719825,985,24309,0.05561022259690495,0.0557220002225347
2015,66 and older,Upper Secondary Level,No,0.08290235923299498,1538,24309,0.08283514551992154,0.08296957294606842
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.00436222983276744,60,24309,0.004346165170185856,0.0043782944953490235
2015,66 and older,Post-secondary Non-tertiary Level,No,0.00431915753685802,75,24309,0.004303172035835844,0.004335143037880197
2015,66 and older,First Stage of Tertiary Education,Yes,0.00686273508296058,130,24309,0.006842610823367177,0.006882859342553983
2015,66 and older,First Stage of Tertiary Education,No,0.01130309221903764,210,24309,0.011277323259828057,0.011328861178247222
2015,66 and older,Second Stage of Tertiary Education,Yes,0.01876237494227113,405,24309,0.01872930010955967,0.01879544977498259
2015,66 and older,Second Stage of Tertiary Education,No,0.03179318889082284,773,24309,0.03175042100651981,0.031835956775125865
2017,17-29 y.,Pre-primary Level,No,0.010851599909497984,402,25809,0.010826644539601138,0.01087655527939483
2017,17-29 y.,Primary Level,No,0.0020699428658595325,74,25809,0.0020589953488317487,0.002080890382887316
2017,17-29 y.,Lower Secondary Level,No,0.024998443339219717,760,25809,0.024960838344164408,0.025036048334275026
2017,17-29 y.,Upper Secondary Level,Yes,0.0018455966790527456,38,25809,0.001835258271181968,0.0018559350869235232
2017,17-29 y.,Upper Secondary Level,No,0.06542321169947109,1753,25809,0.06536365099527991,0.06548277240366226
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013975948709274452,302,25809,0.013947672525099623,0.01400422489344928
2017,17-29 y.,First Stage of Tertiary Education,No,0.003218428908234505,60,25809,0.0032047859559990706,0.0032320718604699396
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02143605273844647,462,25809,0.02140116655883097,0.021470938918061972
2017,30-45 y.,Primary Level,No,0.0062096428317771415,171,25809,0.006190720829162574,0.006228564834391709
2017,30-45 y.,Lower Secondary Level,Yes,0.0022127094723551808,53,25809,0.0022013915273372936,0.002224027417373068
2017,30-45 y.,Lower Secondary Level,No,0.019825511569139878,603,25809,0.019791933919206417,0.01985908921907334
2017,30-45 y.,Upper Secondary Level,Yes,0.007819306824031006,228,25809,0.007798090706538851,0.007840522941523162
2017,30-45 y.,Upper Secondary Level,No,0.08704428687410921,2703,25809,0.08697638505808317,0.08711218869013526
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0011201930046386306,57,25809,0.0011121357063225248,0.0011282503029547365
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.02799666561743776,854,25809,0.027956930597896012,0.02803640063697951
2017,30-45 y.,First Stage of Tertiary Education,No,0.012215399993972217,322,25809,0.012188941119236175,0.01224185886870826
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.003035236491730855,88,25809,0.0030219862875571946,0.0030484866959045154
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07326304050957332,2071,25809,0.07320027701600444,0.07332580400314219
2017,46-65 y.,Primary Level,Yes,0.001958878779187919,36,25809,0.0019482284165151114,0.001969529141860726
2017,46-65 y.,Primary Level,No,0.004047626732231721,117,25809,0.0040323332665946265,0.004062920197868815
2017,46-65 y.,Lower Secondary Level,Yes,0.008616634032808237,204,25809,0.008594371424964217,0.008638896640652257
2017,46-65 y.,Lower Secondary Level,No,0.02026771860187515,497,25809,0.02023377620240805,0.02030166100134225
2017,46-65 y.,Upper Secondary Level,Yes,0.05223570304220895,1223,25809,0.052182108533670835,0.05228929755074707
2017,46-65 y.,Upper Secondary Level,No,0.13995560140860322,3575,25809,0.13987203302987977,0.14003916978732667
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006790674460289531,179,25809,0.006770892776819788,0.006810456143759275
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.019862969959256006,674,25809,0.01982936124564226,0.01989657867286975
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.007183459483236715,170,25809,0.007163117760816443,0.007203801205656987
2017,46-65 y.,First Stage of Tertiary Education,No,0.024607429132550637,616,25809,0.024570111916091496,0.024644746349009778
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.014799403953540976,446,25809,0.01477031883463286,0.014828489072449092
2017,46-65 y.,Second Stage of Tertiary Education,No,0.06809792645915262,2183,25809,0.06803724744984796,0.06815860546845728
2017,66 and older,Lower Secondary Level,Yes,0.01828655608208432,283,25809,0.018254282681485295,0.018318829482683346
2017,66 and older,Lower Secondary Level,No,0.01893047925128141,322,25809,0.018897653317079537,0.01896330518548328
2017,66 and older,Upper Secondary Level,Yes,0.05842259107359884,1059,25809,0.05836609674904596,0.05847908539815171
2017,66 and older,Upper Secondary Level,No,0.0756838410569915,1489,25809,0.07562013242880897,0.07574754968517403
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.004620484816509168,57,25809,0.004604149614049007,0.0046368200189693285
2017,66 and older,Post-secondary Non-tertiary Level,No,0.004103786603564805,81,25809,0.004088387840960997,0.004119185366168613
2017,66 and older,First Stage of Tertiary Education,Yes,0.006062111710046922,126,25809,0.006043414449113514,0.006080808970980329
2017,66 and older,First Stage of Tertiary Education,No,0.010922957386768533,216,25809,0.010897921004214368,0.010947993769322697
2017,66 and older,Second Stage of Tertiary Education,Yes,0.01759016630733366,416,25809,0.01755850216553638,0.01762183044913094
2017,66 and older,Second Stage of Tertiary Education,No,0.032391781629057495,839,25809,0.032349138055606436,0.032434425202508554
2019,17-29 y.,Pre-primary Level,No,0.00973497844685838,329,25020,0.009711308205266462,0.009758648688450298
2019,17-29 y.,Primary Level,No,0.0024116513395441826,71,25020,0.002399826577272943,0.0024234761018154223
2019,17-29 y.,Lower Secondary Level,No,0.023215566295981493,676,25020,0.02317926279742872,0.023251869794534266
2019,17-29 y.,Upper Secondary Level,Yes,0.0018332843575400123,34,25020,0.0018229715732847342,0.0018435971417952903
2019,17-29 y.,Upper Secondary Level,No,0.0627800877335697,1520,25020,0.06272160991189231,0.0628385655552471
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014049412440762887,275,25020,0.014021038730475778,0.014077786151049996
2019,17-29 y.,First Stage of Tertiary Education,No,0.0030559797885824002,60,25020,0.003042673096754053,0.0030692864804107473
2019,17-29 y.,Second Stage of Tertiary Education,No,0.021934662798098244,431,25020,0.021899351889803714,0.021969973706392774
2019,30-45 y.,Primary Level,No,0.005710387487520559,130,25020,0.005692221930702654,0.005728553044338463
2019,30-45 y.,Lower Secondary Level,Yes,0.0021750754305920102,56,25020,0.0021638442914112027,0.0021863065697728177
2019,30-45 y.,Lower Secondary Level,No,0.017188568547423885,466,25020,0.017157234649176352,0.01721990244567142
2019,30-45 y.,Upper Secondary Level,Yes,0.00725122497879522,205,25020,0.007230770668320409,0.007271679289270031
2019,30-45 y.,Upper Secondary Level,No,0.08256585033443509,2162,25020,0.08249949938314316,0.08263220128572701
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0023861847429682698,53,25020,0.0023744224299250766,0.002397947056011463
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.027637009285398938,737,25020,0.02759748907877852,0.027676529492019354
2019,30-45 y.,First Stage of Tertiary Education,No,0.013351093856890012,327,25020,0.01332342449027249,0.013378763223507534
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.003221205776975956,94,25020,0.003207545229542938,0.0032348663244089735
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08038544999161847,1935,25020,0.08031990324892627,0.08045099673431066
2019,46-65 y.,Primary Level,Yes,0.0013826542995365166,33,25020,0.001373696201091004,0.001391612397982029
2019,46-65 y.,Primary Level,No,0.005585019141119925,102,25020,0.005567052965689547,0.005602985316550303
2019,46-65 y.,Lower Secondary Level,Yes,0.007921886757998431,193,25020,0.007900514681344756,0.007943258834652106
2019,46-65 y.,Lower Secondary Level,No,0.019099126387565946,460,25020,0.019066129058642717,0.019132123716489174
2019,46-65 y.,Upper Secondary Level,Yes,0.053780820866583104,1205,25020,0.053726437127884615,0.05383520460528159
2019,46-65 y.,Upper Secondary Level,No,0.13523758942975214,3445,25020,0.1351551458983508,0.1353200329611535
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.008081559690642785,213,25020,0.008059975038773688,0.008103144342511881
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.022348284587545144,726,25020,0.022312649842673334,0.022383919332416954
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.007025307971620851,199,25020,0.0070051725259077146,0.007045443417333988
2019,46-65 y.,First Stage of Tertiary Education,No,0.02482421581900684,670,25020,0.024786706541654168,0.024861725096359515
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.015617403247549514,532,25020,0.015587511875543475,0.015647294619555552
2019,46-65 y.,Second Stage of Tertiary Education,No,0.06753834757127473,2570,25020,0.06747784829498531,0.06759884684756416
2019,66 and older,Lower Secondary Level,Yes,0.01574776003986265,243,25020,0.015717746164544216,0.015777773915181086
2019,66 and older,Lower Secondary Level,No,0.019023937362179874,306,25020,0.018991003786734576,0.019056870937625172
2019,66 and older,Upper Secondary Level,Yes,0.05763134073728552,1063,25020,0.05757515847116183,0.05768752300340921
2019,66 and older,Upper Secondary Level,No,0.07803042030445972,1506,25020,0.07796575821368466,0.07809508239523479
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.004126929064149197,71,25020,0.004111473852016475,0.004142384276281919
2019,66 and older,Post-secondary Non-tertiary Level,No,0.0047209244827424975,93,25020,0.004704399331709247,0.004737449633775748
2019,66 and older,First Stage of Tertiary Education,Yes,0.006787838702249143,158,25020,0.006768044124358032,0.006807633280140255
2019,66 and older,First Stage of Tertiary Education,No,0.00971138934440718,224,25020,0.009687747516644979,0.009735031172169383
2019,66 and older,Second Stage of Tertiary Education,Yes,0.020101989949925844,508,25020,0.020068154696200234,0.020135825203651453
2019,66 and older,Second Stage of Tertiary Education,No,0.03478758060898669,939,25020,0.034743404949933436,0.03483175626803995
2021,17-29 y.,Pre-primary Level,No,0.007913275115614783,187,18295,0.007891910783875503,0.007934639447354062
2021,17-29 y.,Primary Level,No,0.0029709797014966796,211,18295,0.0029578564907468863,0.002984102912246473
2021,17-29 y.,Lower Secondary Level,No,0.021635509036309255,527,18295,0.021600428173912493,0.021670589898706016
2021,17-29 y.,Upper Secondary Level,Yes,0.0025479335373338415,32,18295,0.002535777936613809,0.002560089138053874
2021,17-29 y.,Upper Secondary Level,No,0.062116457556802014,1144,18295,0.06205825873950692,0.06217465637409711
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015711777159086233,233,18295,0.015681791737369867,0.0157417625808026
2021,17-29 y.,First Stage of Tertiary Education,No,0.002251976537441171,35,18295,0.002240546998013379,0.0022634060768689634
2021,17-29 y.,Second Stage of Tertiary Education,No,0.02688024934711632,504,18295,0.02684125190236666,0.02691924679186598
2021,30-45 y.,Primary Level,Yes,0.0007122080422132299,50,18295,0.0007057754638004622,0.0007186406206259975
2021,30-45 y.,Primary Level,No,0.005028344911912567,411,18295,0.00501128981287743,0.005045400010947704
2021,30-45 y.,Lower Secondary Level,Yes,0.0025203653107687546,56,18295,0.00250827548263974,0.002532455138897769
2021,30-45 y.,Lower Secondary Level,No,0.01559538139386749,419,18295,0.015565505481097017,0.01562525730663796
2021,30-45 y.,Upper Secondary Level,Yes,0.009891899757482982,161,18295,0.00986803717066562,0.009915762344300343
2021,30-45 y.,Upper Secondary Level,No,0.07904035965561831,1368,18295,0.0789753045907302,0.07910541472050643
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0035666699965270937,45,18295,0.003552295522961532,0.003581044470092655
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.02842156259409027,499,18295,0.028381494445934918,0.028461630742245624
2021,30-45 y.,First Stage of Tertiary Education,No,0.013720130866882134,181,18295,0.013692081983764712,0.013748179749999557
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0040163575664758895,94,18295,0.004001107257269083,0.004031607875682696
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08713112125312109,1647,18295,0.08706311838759812,0.08719912411864406
2021,46-65 y.,Primary Level,Yes,0.002039302193820425,77,18295,0.0020284245740576396,0.002050179813583211
2021,46-65 y.,Primary Level,No,0.003501164925108398,148,18295,0.00348692259513386,0.003515407255082936
2021,46-65 y.,Lower Secondary Level,Yes,0.006859500018282539,135,18295,0.006839598420788168,0.00687940161577691
2021,46-65 y.,Lower Secondary Level,No,0.018230164424854464,284,18295,0.01819790649475751,0.01826242235495142
2021,46-65 y.,Upper Secondary Level,Yes,0.050262791639986676,788,18295,0.050210109744693254,0.0503154735352801
2021,46-65 y.,Upper Secondary Level,No,0.12275958577500849,2095,18295,0.122680459014806,0.12283871253521099
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.010326167051601363,178,18295,0.010301791638846067,0.010350542464356658
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.02259251868677992,509,18295,0.022556687885868263,0.022628349487691577
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.007048296468107349,126,18295,0.0070281247678739755,0.007068468168340722
2021,46-65 y.,First Stage of Tertiary Education,No,0.02283648019344608,380,18295,0.022800460951605924,0.02287249943528624
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.017790863785623036,410,18295,0.017758989763967083,0.01782273780727899
2021,46-65 y.,Second Stage of Tertiary Education,No,0.07047234150488972,1865,18295,0.07041062847480976,0.07053405453496968
2021,66 and older,Lower Secondary Level,Yes,0.014806127212473508,154,18295,0.014777005430193935,0.01483524899475308
2021,66 and older,Lower Secondary Level,No,0.014012207599309734,152,18295,0.013983865930949562,0.014040549267669906
2021,66 and older,Upper Secondary Level,Yes,0.06462262664896791,747,18295,0.06456334475167377,0.06468190854626205
2021,66 and older,Upper Secondary Level,No,0.07276170173075934,962,18295,0.07269907157874497,0.07282433188277371
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.006156685041330028,64,18295,0.0061378238643504425,0.006175546218309614
2021,66 and older,Post-secondary Non-tertiary Level,No,0.0038772108028761994,56,18295,0.003862225949204164,0.003892195656548235
2021,66 and older,First Stage of Tertiary Education,Yes,0.006632400172342354,95,18295,0.0066128285549242605,0.006651971789760448
2021,66 and older,First Stage of Tertiary Education,No,0.011525884034375574,164,18295,0.011500147140313421,0.011551620928437726
2021,66 and older,Second Stage of Tertiary Education,Yes,0.021740619351057908,371,18295,0.02170545526550569,0.021775783436610126
2021,66 and older,Second Stage of Tertiary Education,No,0.03747280139883892,731,18295,0.0374270082036428,0.03751859459403504
