year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,24309,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,355,24309,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,145,24309,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.09931,58,24309,0.09879,0.09982
2015,30-45 y.,Lower Secondary Level,No,0.90069,570,24309,0.90018,0.90121
2015,30-45 y.,Upper Secondary Level,Yes,0.09645,279,24309,0.09622,0.09668
2015,30-45 y.,Upper Secondary Level,No,0.90355,2937,24309,0.90332,0.90378
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05599,60,24309,0.05567,0.05631
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.94401,846,24309,0.94369,0.94433
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,358,24309,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.03762,78,24309,0.03744,0.03779
2015,30-45 y.,Second Stage of Tertiary Education,No,0.96238,1919,24309,0.96221,0.96256
2015,46-65 y.,Primary Level,Yes,0.38240,36,24309,0.38069,0.38411
2015,46-65 y.,Primary Level,No,0.61760,93,24309,0.61589,0.61931
2015,46-65 y.,Lower Secondary Level,Yes,0.28801,169,24309,0.28734,0.28867
2015,46-65 y.,Lower Secondary Level,No,0.71199,442,24309,0.71133,0.71266
2015,46-65 y.,Upper Secondary Level,Yes,0.23832,1013,24309,0.23809,0.23856
2015,46-65 y.,Upper Secondary Level,No,0.76168,3314,24309,0.76144,0.76191
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21293,133,24309,0.21228,0.21358
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.78707,560,24309,0.78642,0.78772
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.17980,138,24309,0.17929,0.18030
2015,46-65 y.,First Stage of Tertiary Education,No,0.82020,601,24309,0.81970,0.82071
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.18561,396,24309,0.18528,0.18595
2015,46-65 y.,Second Stage of Tertiary Education,No,0.81439,1937,24309,0.81405,0.81472
2015,66 and older,Lower Secondary Level,Yes,0.47623,314,24309,0.47561,0.47684
2015,66 and older,Lower Secondary Level,No,0.52377,333,24309,0.52316,0.52439
2015,66 and older,Upper Secondary Level,Yes,0.40172,985,24309,0.40140,0.40204
2015,66 and older,Upper Secondary Level,No,0.59828,1538,24309,0.59796,0.59860
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.50248,60,24309,0.50117,0.50379
2015,66 and older,Post-secondary Non-tertiary Level,No,0.49752,75,24309,0.49621,0.49883
2015,66 and older,First Stage of Tertiary Education,Yes,0.37778,130,24309,0.37691,0.37866
2015,66 and older,First Stage of Tertiary Education,No,0.62222,210,24309,0.62134,0.62309
2015,66 and older,Second Stage of Tertiary Education,Yes,0.37112,405,24309,0.37060,0.37165
2015,66 and older,Second Stage of Tertiary Education,No,0.62888,773,24309,0.62835,0.62940
2017,17-29 y.,Pre-primary Level,No,1.00000,402,25809,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,74,25809,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,760,25809,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Yes,0.02744,38,25809,0.02728,0.02759
2017,17-29 y.,Upper Secondary Level,No,0.97256,1753,25809,0.97241,0.97272
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,302,25809,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25809,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,462,25809,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,171,25809,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.10040,53,25809,0.09992,0.10089
2017,30-45 y.,Lower Secondary Level,No,0.89960,603,25809,0.89911,0.90008
2017,30-45 y.,Upper Secondary Level,Yes,0.08243,228,25809,0.08221,0.08264
2017,30-45 y.,Upper Secondary Level,No,0.91757,2703,25809,0.91736,0.91779
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03847,57,25809,0.03820,0.03874
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.96153,854,25809,0.96126,0.96180
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,322,25809,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.03978,88,25809,0.03961,0.03995
2017,30-45 y.,Second Stage of Tertiary Education,No,0.96022,2071,25809,0.96005,0.96039
2017,46-65 y.,Primary Level,Yes,0.32613,36,25809,0.32467,0.32758
2017,46-65 y.,Primary Level,No,0.67387,117,25809,0.67242,0.67533
2017,46-65 y.,Lower Secondary Level,Yes,0.29831,204,25809,0.29767,0.29896
2017,46-65 y.,Lower Secondary Level,No,0.70169,497,25809,0.70104,0.70233
2017,46-65 y.,Upper Secondary Level,Yes,0.27179,1223,25809,0.27155,0.27203
2017,46-65 y.,Upper Secondary Level,No,0.72821,3575,25809,0.72797,0.72845
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25477,179,25809,0.25413,0.25542
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.74523,674,25809,0.74458,0.74587
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.22596,170,25809,0.22539,0.22652
2017,46-65 y.,First Stage of Tertiary Education,No,0.77404,616,25809,0.77348,0.77461
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.17853,446,25809,0.17821,0.17885
2017,46-65 y.,Second Stage of Tertiary Education,No,0.82147,2183,25809,0.82115,0.82179
2017,66 and older,Lower Secondary Level,Yes,0.49135,283,25809,0.49072,0.49197
2017,66 and older,Lower Secondary Level,No,0.50865,322,25809,0.50803,0.50928
2017,66 and older,Upper Secondary Level,Yes,0.43564,1059,25809,0.43532,0.43597
2017,66 and older,Upper Secondary Level,No,0.56436,1489,25809,0.56403,0.56468
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.52961,57,25809,0.52833,0.53090
2017,66 and older,Post-secondary Non-tertiary Level,No,0.47039,81,25809,0.46910,0.47167
2017,66 and older,First Stage of Tertiary Education,Yes,0.35691,126,25809,0.35602,0.35779
2017,66 and older,First Stage of Tertiary Education,No,0.64309,216,25809,0.64221,0.64398
2017,66 and older,Second Stage of Tertiary Education,Yes,0.35193,416,25809,0.35142,0.35244
2017,66 and older,Second Stage of Tertiary Education,No,0.64807,839,25809,0.64756,0.64858
2019,17-29 y.,Pre-primary Level,No,1.00000,329,25020,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,71,25020,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,676,25020,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Yes,0.02837,34,25020,0.02822,0.02853
2019,17-29 y.,Upper Secondary Level,No,0.97163,1520,25020,0.97147,0.97178
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,275,25020,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,25020,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,431,25020,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,130,25020,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.11233,56,25020,0.11178,0.11287
2019,30-45 y.,Lower Secondary Level,No,0.88767,466,25020,0.88713,0.88822
2019,30-45 y.,Upper Secondary Level,Yes,0.08073,205,25020,0.08051,0.08095
2019,30-45 y.,Upper Secondary Level,No,0.91927,2162,25020,0.91905,0.91949
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07948,53,25020,0.07910,0.07985
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.92052,737,25020,0.92015,0.92090
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,327,25020,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03853,94,25020,0.03837,0.03869
2019,30-45 y.,Second Stage of Tertiary Education,No,0.96147,1935,25020,0.96131,0.96163
2019,46-65 y.,Primary Level,Yes,0.19844,33,25020,0.19729,0.19959
2019,46-65 y.,Primary Level,No,0.80156,102,25020,0.80041,0.80271
2019,46-65 y.,Lower Secondary Level,Yes,0.29318,193,25020,0.29251,0.29384
2019,46-65 y.,Lower Secondary Level,No,0.70682,460,25020,0.70616,0.70749
2019,46-65 y.,Upper Secondary Level,Yes,0.28453,1205,25020,0.28428,0.28478
2019,46-65 y.,Upper Secondary Level,No,0.71547,3445,25020,0.71522,0.71572
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26558,213,25020,0.26497,0.26619
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.73442,726,25020,0.73381,0.73503
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.22058,199,25020,0.22002,0.22114
2019,46-65 y.,First Stage of Tertiary Education,No,0.77942,670,25020,0.77886,0.77998
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.18781,532,25020,0.18748,0.18814
2019,46-65 y.,Second Stage of Tertiary Education,No,0.81219,2570,25020,0.81186,0.81252
2019,66 and older,Lower Secondary Level,Yes,0.45289,243,25020,0.45225,0.45353
2019,66 and older,Lower Secondary Level,No,0.54711,306,25020,0.54647,0.54775
2019,66 and older,Upper Secondary Level,Yes,0.42482,1063,25020,0.42449,0.42514
2019,66 and older,Upper Secondary Level,No,0.57518,1506,25020,0.57486,0.57551
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.46643,71,25020,0.46515,0.46771
2019,66 and older,Post-secondary Non-tertiary Level,No,0.53357,93,25020,0.53229,0.53485
2019,66 and older,First Stage of Tertiary Education,Yes,0.41140,158,25020,0.41048,0.41233
2019,66 and older,First Stage of Tertiary Education,No,0.58860,224,25020,0.58767,0.58952
2019,66 and older,Second Stage of Tertiary Education,Yes,0.36623,508,25020,0.36573,0.36672
2019,66 and older,Second Stage of Tertiary Education,No,0.63377,939,25020,0.63328,0.63427
2021,17-29 y.,Pre-primary Level,No,1.00000,187,18295,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,211,18295,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,527,18295,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,Yes,0.03940,32,18295,0.03922,0.03959
2021,17-29 y.,Upper Secondary Level,No,0.96060,1144,18295,0.96041,0.96078
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,233,18295,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,18295,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,504,18295,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,0.12407,50,18295,0.12302,0.12512
2021,30-45 y.,Primary Level,No,0.87593,411,18295,0.87488,0.87698
2021,30-45 y.,Lower Secondary Level,Yes,0.13913,56,18295,0.13851,0.13975
2021,30-45 y.,Lower Secondary Level,No,0.86087,419,18295,0.86025,0.86149
2021,30-45 y.,Upper Secondary Level,Yes,0.11123,161,18295,0.11098,0.11148
2021,30-45 y.,Upper Secondary Level,No,0.88877,1368,18295,0.88852,0.88902
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11150,45,18295,0.11108,0.11192
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.88850,499,18295,0.88808,0.88892
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,181,18295,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04406,94,18295,0.04390,0.04423
2021,30-45 y.,Second Stage of Tertiary Education,No,0.95594,1647,18295,0.95577,0.95610
2021,46-65 y.,Primary Level,Yes,0.36807,77,18295,0.36651,0.36964
2021,46-65 y.,Primary Level,No,0.63193,148,18295,0.63036,0.63349
2021,46-65 y.,Lower Secondary Level,Yes,0.27340,135,18295,0.27272,0.27408
2021,46-65 y.,Lower Secondary Level,No,0.72660,284,18295,0.72592,0.72728
2021,46-65 y.,Upper Secondary Level,Yes,0.29050,788,18295,0.29024,0.29076
2021,46-65 y.,Upper Secondary Level,No,0.70950,2095,18295,0.70924,0.70976
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31369,178,18295,0.31307,0.31430
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.68631,509,18295,0.68570,0.68693
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.23585,126,18295,0.23526,0.23644
2021,46-65 y.,First Stage of Tertiary Education,No,0.76415,380,18295,0.76356,0.76474
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.20157,410,18295,0.20124,0.20189
2021,46-65 y.,Second Stage of Tertiary Education,No,0.79843,1865,18295,0.79811,0.79876
2021,66 and older,Lower Secondary Level,Yes,0.51377,154,18295,0.51306,0.51448
2021,66 and older,Lower Secondary Level,No,0.48623,152,18295,0.48552,0.48694
2021,66 and older,Upper Secondary Level,Yes,0.47038,747,18295,0.47005,0.47070
2021,66 and older,Upper Secondary Level,No,0.52962,962,18295,0.52930,0.52995
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.61359,64,18295,0.61242,0.61476
2021,66 and older,Post-secondary Non-tertiary Level,No,0.38641,56,18295,0.38524,0.38758
2021,66 and older,First Stage of Tertiary Education,Yes,0.36525,95,18295,0.36439,0.36612
2021,66 and older,First Stage of Tertiary Education,No,0.63475,164,18295,0.63388,0.63561
2021,66 and older,Second Stage of Tertiary Education,Yes,0.36716,371,18295,0.36668,0.36763
2021,66 and older,Second Stage of Tertiary Education,No,0.63284,731,18295,0.63237,0.63332
