year,migback,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,maennlich,Ja,0.06177257147161851,45410,0.05955829307330843,0.0639868498699286
2017,indirekter Migrationshintergrund,weiblich,Nein,0.030471957512524014,45410,0.028891034632015596,0.03205288039303243
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027194997928358885,45410,0.02569897677991803,0.02869101907679974
2017,direkter Migrationshintergrund,weiblich,Ja,0.015744472484839355,45410,0.014599491408965458,0.016889453560713252
2017,direkter Migrationshintergrund,maennlich,Ja,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2019,kein Migrationshintergrund,maennlich,Nein,0.30986079788474996,42417,0.305459935758094,0.31426166001140593
2019,kein Migrationshintergrund,weiblich,Nein,0.3095886149778365,42417,0.3051888187850891,0.31398841117058396
2019,kein Migrationshintergrund,weiblich,Ja,0.0955750835990357,42417,0.09277710299716604,0.09837306420090536
2019,direkter Migrationshintergrund,weiblich,Nein,0.07002877362158799,42417,0.06760015616163002,0.07245739108154596
2019,kein Migrationshintergrund,maennlich,Ja,0.0694844078077611,42417,0.06706454020968386,0.07190427540583835
2019,direkter Migrationshintergrund,maennlich,Nein,0.05956917334162843,42417,0.05731669661864781,0.06182165006460905
2019,indirekter Migrationshintergrund,weiblich,Nein,0.029473520491484564,42417,0.027863965578318346,0.031083075404650783
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02714052414651217,42417,0.025594129744866134,0.028686918548158205
2019,direkter Migrationshintergrund,weiblich,Ja,0.014853410062990902,42417,0.01370221316306966,0.016004606962912143
2019,direkter Migrationshintergrund,maennlich,Ja,0.009643051559219224,42417,0.008713038134415829,0.01057306498402262
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0030717785208803174,42417,0.0025451395522104207,0.003598417489550214
2019,indirekter Migrationshintergrund,maennlich,Ja,0.001710863986313088,42417,0.001317565738621881,0.002104162234004295
2021,kein Migrationshintergrund,weiblich,Nein,0.26693809374673766,27598,0.2617190267785298,0.2721571607149455
2021,kein Migrationshintergrund,maennlich,Nein,0.2621359223300971,27598,0.25694710096302303,0.26732474369717113
2021,direkter Migrationshintergrund,maennlich,Nein,0.12391690155548596,27598,0.12002953772047248,0.12780426539049944
2021,direkter Migrationshintergrund,weiblich,Nein,0.10716149911264224,27598,0.10351208530211506,0.11081091292316941
2021,kein Migrationshintergrund,weiblich,Ja,0.09353794759369453,27598,0.09010247887647745,0.09697341631091162
2021,kein Migrationshintergrund,maennlich,Ja,0.06133208059296377,27598,0.05850122899612979,0.06416293218979775
2021,indirekter Migrationshintergrund,weiblich,Nein,0.023384486898423634,27598,0.021601521159176677,0.02516745263767059
2021,direkter Migrationshintergrund,weiblich,Ja,0.02119219125169642,27598,0.0194929544270001,0.02289142807639274
2021,indirekter Migrationshintergrund,maennlich,Nein,0.020722413613112015,27598,0.019041713062361673,0.022403114163862356
2021,direkter Migrationshintergrund,maennlich,Ja,0.014980686919302641,27598,0.013547491197940473,0.01641388264066481
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0027142708007098864,27598,0.0021004329623777736,0.003328108639041999
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0019835055851341477,27598,0.0014585738374264666,0.002508437332841829
