"ple0021","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1451","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","2287","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","218","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","369","0.213924169426457","0.197404128803218","0.230444210049696"
"Ja","2015","indirekter Migrationshintergrund","maennlich","27","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","56","0.0739758912688712","0.0566634990366005","0.0912882835011419"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7321","0.825088097005907","0.817138252707526","0.833037941304289"
"Nein","2015","kein Migrationshintergrund","weiblich","8050","0.739588023592714","0.731127909019038","0.748048138166391"
"Nein","2015","direkter Migrationshintergrund","maennlich","1722","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","1998","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","719","0.957502208958863","0.943026769811883","0.971977648105843"
"Nein","2015","indirekter Migrationshintergrund","weiblich","822","0.926024108731129","0.908711716498858","0.943336500963399"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1644","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","2404","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","235","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","403","0.240317840163656","0.223792152084214","0.256843528243098"
"Ja","2017","indirekter Migrationshintergrund","maennlich","42","0.0578086493226049","0.0414618331910472","0.0741554654541627"
"Ja","2017","indirekter Migrationshintergrund","weiblich","74","0.0621002462656377","0.0465054735531483","0.0776950189781271"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","7769","0.814151365766424","0.806293287926407","0.822009443606441"
"Nein","2017","kein Migrationshintergrund","weiblich","8396","0.733637592738459","0.725300522364068","0.741974663112851"
"Nein","2017","direkter Migrationshintergrund","maennlich","1830","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2165","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","741","0.942191350677395","0.925844534545837","0.958538166808953"
"Nein","2017","indirekter Migrationshintergrund","weiblich","846","0.937899753734362","0.922304981021873","0.953494526446852"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1780","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","2472","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","243","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","368","0.235246495345464","0.21715712487933","0.253335865811599"
"Ja","2019","indirekter Migrationshintergrund","maennlich","65","0.0443346662793303","0.030719420949953","0.0579499116087075"
"Ja","2019","indirekter Migrationshintergrund","weiblich","96","0.0865460719177302","0.0686854481864833","0.104406695648977"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","7927","0.808896679474831","0.801075248460549","0.816718110489113"
"Nein","2019","kein Migrationshintergrund","weiblich","7959","0.729221539212042","0.720694035444693","0.737749042979391"
"Nein","2019","direkter Migrationshintergrund","maennlich","1499","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","1744","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","813","0.95566533372067","0.942050088391293","0.969280579050047"
"Nein","2019","indirekter Migrationshintergrund","weiblich","856","0.91345392808227","0.895593304351023","0.931314551813517"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
