year,migback,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,maennlich,Ja,0.06177257147161851,45410,0.05955829307330843,0.0639868498699286
2017,indirekter Migrationshintergrund,weiblich,Nein,0.030471957512524014,45410,0.028891034632015596,0.03205288039303243
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027194997928358885,45410,0.02569897677991803,0.02869101907679974
2017,direkter Migrationshintergrund,weiblich,Ja,0.015744472484839355,45410,0.014599491408965458,0.016889453560713252
2017,direkter Migrationshintergrund,maennlich,Ja,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2019,kein Migrationshintergrund,maennlich,Nein,0.30977648202138,42417,0.3053759499053733,0.31417701413738663
2019,kein Migrationshintergrund,weiblich,Nein,0.3095043731778426,42417,0.3051049072576941,0.313903839097991
2019,kein Migrationshintergrund,weiblich,Ja,0.09554907677356657,42417,0.09275143665289184,0.09834671689424129
2019,direkter Migrationshintergrund,weiblich,Nein,0.07000971817298347,42417,0.06758140628153608,0.07243803006443086
2019,kein Migrationshintergrund,maennlich,Ja,0.06946550048590865,42417,0.06704593756251498,0.07188506340930231
2019,direkter Migrationshintergrund,maennlich,Nein,0.05955296404275996,42417,0.05730077439088865,0.06180515369463128
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02946550048590865,42417,0.027856157925294882,0.031074843046522416
2019,indirekter Migrationshintergrund,maennlich,Nein,0.027133138969873665,42417,0.025586949107648797,0.028679328832098533
2019,direkter Migrationshintergrund,weiblich,Ja,0.014849368318756074,42417,0.013698325693745355,0.016000410943766794
2019,direkter Migrationshintergrund,maennlich,Ja,0.009640427599611274,42417,0.008710539483984448,0.0105703157152381
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,kein Migrationshintergrund,-3,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,kein Migrationshintergrund,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,kein Migrationshintergrund,weiblich,Nein,0.2668405948343334,27598,0.26162213408406415,0.2720590555846027
2021,kein Migrationshintergrund,maennlich,Nein,0.262040177406731,27598,0.2568519671553001,0.2672283876581619
2021,direkter Migrationshintergrund,maennlich,Nein,0.12387164101226193,27598,0.11998488677464887,0.127758395249875
2021,direkter Migrationshintergrund,weiblich,Nein,0.10712235846595355,27598,0.10347353121212757,0.11077118571977954
2021,kein Migrationshintergrund,weiblich,Ja,0.09350378293764675,27598,0.09006887694958203,0.09693868892571146
2021,kein Migrationshintergrund,maennlich,Ja,0.061309679102530656,27598,0.05847931076294704,0.06414004744211428
2021,indirekter Migrationshintergrund,weiblich,Nein,0.023375945734411686,27598,0.021593297843084537,0.025158593625738836
2021,direkter Migrationshintergrund,weiblich,Ja,0.021184450821810592,27598,0.019485517630303026,0.02288338401331816
2021,indirekter Migrationshintergrund,maennlich,Nein,0.02071484476911036,27598,0.019034444689742896,0.02239524484847782
2021,direkter Migrationshintergrund,maennlich,Ja,0.014975215236107488,27598,0.013542277295514004,0.01640815317670097
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0027132794156013566,27598,0.002099553384335203,0.00332700544686751
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0019827811114009916,27598,0.0014579450473937712,0.002507617175408212
2021,kein Migrationshintergrund,-3,Nein,0.00026089225150013044,27598,7.035004190218661e-05,0.00045143446109807423
2021,kein Migrationshintergrund,-3,Ja,0.00010435690060005218,27598,-1.6162008034632962e-05,0.0002248758092347373
