"ple0021","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1451","0.174911902994093","0.166962058695711","0.182861747292474"
"Ja","2015","kein Migrationshintergrund","weiblich","2287","0.260411976407286","0.251951861833609","0.268872090980962"
"Ja","2015","direkter Migrationshintergrund","maennlich","218","0.132860036637783","0.11775613979275","0.147963933482816"
"Ja","2015","direkter Migrationshintergrund","weiblich","369","0.213924169426457","0.197404128803218","0.230444210049696"
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","56","0.0739758912688712","0.0566634990366005","0.0912882835011419"
"Nein","2015","kein Migrationshintergrund","maennlich","7321","0.825088097005907","0.817138252707526","0.833037941304289"
"Nein","2015","kein Migrationshintergrund","weiblich","8050","0.739588023592714","0.731127909019038","0.748048138166391"
"Nein","2015","direkter Migrationshintergrund","maennlich","1722","0.867139963362217","0.852036066517184","0.88224386020725"
"Nein","2015","direkter Migrationshintergrund","weiblich","1998","0.786075830573543","0.769555789950304","0.802595871196782"
"Nein","2015","indirekter Migrationshintergrund","maennlich","719","0.957502208958863","0.943026769811883","0.971977648105843"
"Nein","2015","indirekter Migrationshintergrund","weiblich","822","0.926024108731129","0.908711716498858","0.943336500963399"
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1644","0.185848634233576","0.177990556393559","0.193706712073593"
"Ja","2017","kein Migrationshintergrund","weiblich","2404","0.266362407261541","0.258025336887149","0.274699477635932"
"Ja","2017","direkter Migrationshintergrund","maennlich","235","0.146424422107492","0.131176319254737","0.161672524960248"
"Ja","2017","direkter Migrationshintergrund","weiblich","403","0.240317840163656","0.223792152084214","0.256843528243098"
"Ja","2017","indirekter Migrationshintergrund","maennlich","42","0.0578086493226049","0.0414618331910472","0.0741554654541627"
"Ja","2017","indirekter Migrationshintergrund","weiblich","74","0.0621002462656377","0.0465054735531483","0.0776950189781271"
"Nein","2017","kein Migrationshintergrund","maennlich","7769","0.814151365766424","0.806293287926407","0.822009443606441"
"Nein","2017","kein Migrationshintergrund","weiblich","8396","0.733637592738459","0.725300522364068","0.741974663112851"
"Nein","2017","direkter Migrationshintergrund","maennlich","1830","0.853575577892508","0.838327475039752","0.868823680745263"
"Nein","2017","direkter Migrationshintergrund","weiblich","2165","0.759682159836344","0.743156471756902","0.776207847915786"
"Nein","2017","indirekter Migrationshintergrund","maennlich","741","0.942191350677395","0.925844534545837","0.958538166808953"
"Nein","2017","indirekter Migrationshintergrund","weiblich","846","0.937899753734362","0.922304981021873","0.953494526446852"
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1780","0.191103320525169","0.183281889510886","0.198924751539451"
"Ja","2019","kein Migrationshintergrund","weiblich","2472","0.270778460787958","0.262250957020609","0.279305964555307"
"Ja","2019","direkter Migrationshintergrund","maennlich","243","0.151366740932158","0.134536153666015","0.1681973281983"
"Ja","2019","direkter Migrationshintergrund","weiblich","368","0.235246495345464","0.21715712487933","0.253335865811599"
"Ja","2019","indirekter Migrationshintergrund","maennlich","65","0.0443346662793303","0.030719420949953","0.0579499116087075"
"Ja","2019","indirekter Migrationshintergrund","weiblich","96","0.0865460719177302","0.0686854481864833","0.104406695648977"
"Nein","2019","kein Migrationshintergrund","maennlich","7927","0.808896679474831","0.801075248460549","0.816718110489113"
"Nein","2019","kein Migrationshintergrund","weiblich","7959","0.729221539212042","0.720694035444693","0.737749042979391"
"Nein","2019","direkter Migrationshintergrund","maennlich","1499","0.848633259067842","0.8318026718017","0.865463846333985"
"Nein","2019","direkter Migrationshintergrund","weiblich","1744","0.764753504654536","0.746664134188401","0.78284287512067"
"Nein","2019","indirekter Migrationshintergrund","maennlich","813","0.95566533372067","0.942050088391293","0.969280579050047"
"Nein","2019","indirekter Migrationshintergrund","weiblich","856","0.91345392808227","0.895593304351023","0.931314551813517"
