year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,5. Quintil,Ja,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,general elemantary,5. Quintil,Ja,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,inadequately,2. Quintil,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,higher education,2. Quintil,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,vocational + Abi,4. Quintil,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,higher vocational,2. Quintil,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,higher vocational,1. Quintil,Nein,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,in school,2. Quintil,Nein,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,in school,3. Quintil,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,in school,1. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,inadequately,3. Quintil,Nein,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,vocational + Abi,3. Quintil,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,higher education,1. Quintil,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,vocational + Abi,1. Quintil,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,inadequately,1. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,inadequately,4. Quintil,Nein,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,higher vocational,1. Quintil,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,vocational + Abi,2. Quintil,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,2. Quintil,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,5. Quintil,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,inadequately,3. Quintil,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,inadequately,4. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,5. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,in school,4. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,5. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.12315138478085506,44486,0.12009768489643718,0.12620508466527294
2013,middle vocational,5. Quintil,Nein,0.10777090615756924,44486,0.1048893084487485,0.11065250386638997
2013,middle vocational,4. Quintil,Nein,0.10502823339607421,44486,0.10217917014882201,0.10787729664332642
2013,middle vocational,3. Quintil,Nein,0.0890024200053778,44486,0.086356334267703,0.09164850574305258
2013,middle vocational,2. Quintil,Nein,0.05721968271040603,44486,0.05506133023986895,0.0593780351809431
2013,higher education,4. Quintil,Nein,0.040871201936004305,44486,0.03903131319040391,0.042711090681604696
2013,middle vocational,1. Quintil,Nein,0.0335574079053509,44486,0.031883904398209956,0.03523091141249185
2013,middle vocational,4. Quintil,Ja,0.03129873621941382,44486,0.029680646022541963,0.03291682641628568
2013,middle vocational,5. Quintil,Ja,0.02635116966926593,44486,0.02486268106356022,0.027839658274971642
2013,middle vocational,3. Quintil,Ja,0.026136058080129067,44486,0.024653493640991862,0.02761862251926627
2013,higher vocational,5. Quintil,Nein,0.02355471901048669,44486,0.022145406484548973,0.024964031536424406
2013,higher education,5. Quintil,Ja,0.023393385318634042,44486,0.02198879147528047,0.024797979161987616
2013,vocational + Abi,5. Quintil,Nein,0.020005377789728423,44486,0.01870422104457843,0.021306534534878414
2013,higher education,3. Quintil,Nein,0.019575154611454693,44486,0.018287782350129896,0.02086252687277949
2013,middle vocational,2. Quintil,Ja,0.01936004302231783,44486,0.018079623331994112,0.020640462712641545
2013,general elemantary,3. Quintil,Nein,0.017424038720086046,44486,0.01620812747819922,0.018639949961972872
2013,higher vocational,4. Quintil,Nein,0.016671148158107017,44486,0.015481341104751559,0.017860955211462477
2013,general elemantary,2. Quintil,Nein,0.016563592363538587,44486,0.015377564749867177,0.017749619977209998
2013,general elemantary,4. Quintil,Nein,0.014896477547727884,44486,0.013770765998431212,0.016022189097024554
2013,vocational + Abi,4. Quintil,Nein,0.014143586985748857,44486,0.013046272762676472,0.015240901208821243
2013,general elemantary,1. Quintil,Nein,0.013605808012906695,44486,0.012529263937931238,0.014682352087882152
2013,middle vocational,1. Quintil,Ja,0.010110244689432644,44486,0.00918059647241043,0.011039892906454858
2013,higher vocational,3. Quintil,Nein,0.0093035762301694,44486,0.00841142259283411,0.01019572986750469
2013,higher education,2. Quintil,Nein,0.008980908846464103,44486,0.008104219866923753,0.009857597826004453
2013,higher education,4. Quintil,Ja,0.008819575154611455,44486,0.007950725598671594,0.009688424710551317
2013,general elemantary,5. Quintil,Nein,0.008658241462758806,44486,0.007797305321421804,0.009519177604095808
2013,vocational + Abi,3. Quintil,Nein,0.008550685668190373,44486,0.0076950672557260244,0.009406304080654723
2013,general elemantary,3. Quintil,Ja,0.008281796181769293,44486,0.0074396241700044,0.009123968193534187
2013,general elemantary,2. Quintil,Ja,0.006507125571390159,44486,0.005759952235978723,0.007254298906801595
2013,higher education,1. Quintil,Nein,0.0063457918795375105,44486,0.005607879250834126,0.007083704508240895
2013,general elemantary,1. Quintil,Ja,0.005700457112126916,44486,0.005000844139591473,0.0064000700846623595
2013,higher education,3. Quintil,Ja,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,general elemantary,4. Quintil,Ja,0.005270233933853187,44486,0.004597393788398841,0.005943074079307532
2013,higher vocational,5. Quintil,Ja,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,higher vocational,2. Quintil,Nein,0.005001344447432106,44486,0.004345804710519625,0.0056568841843445865
2013,in school,5. Quintil,Nein,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,vocational + Abi,2. Quintil,Nein,0.004194675988168863,44486,0.0035940822159350513,0.004795269760402674
2013,higher vocational,4. Quintil,Ja,0.0038720086044635653,44486,0.003294883293604953,0.0044491339153221775
2013,in school,4. Quintil,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,higher vocational,3. Quintil,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,vocational + Abi,1. Quintil,Nein,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,inadequately,1. Quintil,Nein,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,vocational + Abi,5. Quintil,Ja,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,in school,3. Quintil,Nein,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,vocational + Abi,4. Quintil,Ja,0.0026888948642108095,44486,0.002207671582004908,0.003170118146416711
2013,general elemantary,5. Quintil,Ja,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,higher education,2. Quintil,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,inadequately,2. Quintil,Nein,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,higher vocational,1. Quintil,Nein,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,vocational + Abi,3. Quintil,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,higher vocational,2. Quintil,Ja,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,in school,2. Quintil,Nein,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,in school,1. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,inadequately,3. Quintil,Nein,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,higher education,1. Quintil,Ja,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,inadequately,4. Quintil,Nein,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,inadequately,1. Quintil,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,vocational + Abi,2. Quintil,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,higher vocational,1. Quintil,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,inadequately,2. Quintil,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,vocational + Abi,1. Quintil,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,inadequately,3. Quintil,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,5. Quintil,Nein,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,5. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,inadequately,4. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,5. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,in school,2. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,in school,3. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.11823950870010236,38036,0.11499450438925811,0.12148451301094661
2015,middle vocational,4. Quintil,Nein,0.10681678607983623,38036,0.10371259332012582,0.10992097883954664
2015,middle vocational,5. Quintil,Nein,0.09326509723643808,38036,0.09034257117731492,0.09618762329556124
2015,middle vocational,3. Quintil,Nein,0.08581371545547595,38036,0.0829988712962428,0.0886285596147091
2015,middle vocational,2. Quintil,Nein,0.06280450358239509,38036,0.060366304620105934,0.06524270254468424
2015,higher education,4. Quintil,Nein,0.04597748208802457,38036,0.04387268343720276,0.04808228073884637
2015,middle vocational,1. Quintil,Nein,0.03365404298874104,38036,0.03184168664804202,0.03546639932944007
2015,middle vocational,4. Quintil,Ja,0.02517911975435005,38036,0.02360462457535353,0.026753614933346572
2015,higher vocational,5. Quintil,Nein,0.02210849539406346,38036,0.020630804550237188,0.023586186237889734
2015,middle vocational,5. Quintil,Ja,0.022067553735926306,38036,0.02059120085392103,0.02354390661793158
2015,vocational + Abi,5. Quintil,Nein,0.021985670419651996,38036,0.0205119974501705,0.023459343389133493
2015,general elemantary,2. Quintil,Nein,0.021985670419651996,38036,0.0205119974501705,0.023459343389133493
2015,middle vocational,3. Quintil,Ja,0.021903787103377686,38036,0.02043279938915877,0.023374774817596602
2015,vocational + Abi,4. Quintil,Nein,0.020962128966223133,38036,0.019522415416420646,0.02240184251602562
2015,general elemantary,3. Quintil,Nein,0.020880245649948823,38036,0.01944328670473485,0.022317204595162794
2015,higher education,3. Quintil,Nein,0.02059365404298874,38036,0.019166381815571676,0.022020926270405805
2015,higher education,5. Quintil,Ja,0.019733879222108494,38036,0.01833610546804464,0.02113165297617235
2015,general elemantary,1. Quintil,Nein,0.017809621289662233,38036,0.01648044118504962,0.019138801394274846
2015,general elemantary,4. Quintil,Nein,0.017318321392016375,38036,0.016007275243583093,0.018629367540449658
2015,middle vocational,2. Quintil,Ja,0.01563971340839304,38036,0.014392760394433414,0.01688666642235267
2015,higher vocational,4. Quintil,Nein,0.014861821903787103,38036,0.013645794804476323,0.01607784900309788
2015,vocational + Abi,3. Quintil,Nein,0.013510747185261003,38036,0.012350516052382745,0.014670978318139261
2015,higher education,2. Quintil,Nein,0.011791197543500512,38036,0.010706366839124154,0.01287602824787687
2015,middle vocational,1. Quintil,Ja,0.00970317297850563,38036,0.008718032344884878,0.010688313612126382
2015,higher education,4. Quintil,Ja,0.008884339815762539,38036,0.00794129267673315,0.009827386954791928
2015,vocational + Abi,2. Quintil,Nein,0.008515864892528147,38036,0.0075924095079447215,0.009439320277111573
2015,general elemantary,5. Quintil,Nein,0.008393039918116683,38036,0.0074762114720041415,0.009309868364229226
2015,higher vocational,3. Quintil,Nein,0.008188331627430911,38036,0.007282659566723119,0.009094003688138704
2015,higher education,1. Quintil,Nein,0.007451381780962129,38036,0.00658710478383057,0.008315658778093689
2015,general elemantary,3. Quintil,Ja,0.005977482088024565,38036,0.005202813573312109,0.006752150602737021
2015,general elemantary,2. Quintil,Ja,0.005731832139201637,38036,0.004973154731952344,0.006490509546450931
2015,inadequately,1. Quintil,Nein,0.005527123848515865,38036,0.004782040734061119,0.006272206962970612
2015,general elemantary,1. Quintil,Ja,0.004912998976458547,38036,0.004210311011569568,0.005615686941347526
2015,vocational + Abi,1. Quintil,Nein,0.004462640736949846,38036,0.003792781738263877,0.005132499735635815
2015,inadequately,2. Quintil,Nein,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,higher vocational,5. Quintil,Ja,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,higher education,3. Quintil,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,general elemantary,4. Quintil,Ja,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,higher vocational,2. Quintil,Nein,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,higher vocational,4. Quintil,Ja,0.0034390992835209824,38036,0.002850753113288282,0.004027445453753683
2015,in school,4. Quintil,Nein,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,in school,5. Quintil,Nein,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,in school,3. Quintil,Nein,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,vocational + Abi,4. Quintil,Ja,0.0028659160696008186,38036,0.002328677521720875,0.003403154617480762
2015,higher vocational,3. Quintil,Ja,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,vocational + Abi,5. Quintil,Ja,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,in school,1. Quintil,Nein,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,inadequately,3. Quintil,Nein,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,higher education,2. Quintil,Ja,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,general elemantary,5. Quintil,Ja,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,in school,2. Quintil,Nein,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,vocational + Abi,3. Quintil,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,higher vocational,1. Quintil,Nein,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,vocational + Abi,2. Quintil,Ja,0.0016376663254861821,38036,0.0012313021115632492,0.002044030539409115
2015,inadequately,4. Quintil,Nein,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,higher education,1. Quintil,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,vocational + Abi,1. Quintil,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,higher vocational,2. Quintil,Ja,0.0009825997952917092,38036,0.0006677281793953351,0.0012974714111880833
2015,inadequately,2. Quintil,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,inadequately,1. Quintil,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,higher vocational,1. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,inadequately,5. Quintil,Nein,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,4. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,3. Quintil,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,inadequately,5. Quintil,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,in school,4. Quintil,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,1. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,in school,3. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,higher education,5. Quintil,Nein,0.1342356933518433,45410,0.13110014022162317,0.13737124648206342
2017,middle vocational,5. Quintil,Nein,0.11082832022211939,45410,0.10794097637028291,0.11371566407395586
2017,middle vocational,4. Quintil,Nein,0.10473546197747956,45410,0.10191900651604076,0.10755191743891836
2017,middle vocational,3. Quintil,Nein,0.07631497763381151,45410,0.07387296918698265,0.07875698608064037
2017,middle vocational,2. Quintil,Nein,0.047393182168749035,45410,0.04543886477153581,0.04934749956596226
2017,higher education,4. Quintil,Nein,0.043382693197593705,45410,0.041508960256204624,0.045256426138982786
2017,middle vocational,5. Quintil,Ja,0.02826623476785439,45410,0.026741873350089176,0.029790596185619602
2017,vocational + Abi,5. Quintil,Nein,0.02822767237390097,45410,0.026704320895463332,0.02975102385233861
2017,middle vocational,1. Quintil,Nein,0.02780348604041339,45410,0.026291293901593096,0.029315678179233685
2017,middle vocational,4. Quintil,Ja,0.026993675767391638,45410,0.025503048142529548,0.02848430339225373
2017,higher vocational,5. Quintil,Nein,0.024641369736233227,45410,0.023215450563364663,0.02606728890910179
2017,higher education,5. Quintil,Ja,0.02244331328088848,45410,0.02108094419081519,0.023805682370961766
2017,middle vocational,3. Quintil,Ja,0.022289063705074812,45410,0.020931277257095208,0.023646850153054417
2017,general elemantary,2. Quintil,Nein,0.020476631189264228,45410,0.01917401348872521,0.021779248889803246
2017,vocational + Abi,4. Quintil,Nein,0.020283819219497148,45410,0.018987221282015958,0.021580417156978338
2017,higher education,3. Quintil,Nein,0.020052444855776647,45410,0.018763110952633038,0.021341778758920255
2017,general elemantary,3. Quintil,Nein,0.01943544655252198,45410,0.018165703991650167,0.020705189113393797
2017,general elemantary,4. Quintil,Nein,0.017584451642757983,45410,0.016375546155354172,0.018793357130161795
2017,general elemantary,1. Quintil,Nein,0.015463519975320068,45410,0.014328638762584693,0.016598401188055445
2017,vocational + Abi,3. Quintil,Nein,0.013535400277649236,45410,0.012472587848748933,0.01459821270654954
2017,middle vocational,2. Quintil,Ja,0.013419713095788986,45410,0.012361390295326846,0.014478035896251126
2017,higher vocational,4. Quintil,Nein,0.011877217337652322,45410,0.010880795748809163,0.01287363892649548
2017,general elemantary,5. Quintil,Nein,0.011144531852537406,45410,0.010178975456529146,0.012110088248545666
2017,higher education,2. Quintil,Nein,0.010450408761375906,45410,0.0095150768725729,0.011385740650178913
2017,higher education,4. Quintil,Ja,0.007635354002776492,45410,0.006834726414804397,0.008435981590748588
2017,middle vocational,1. Quintil,Ja,0.007288292457195743,45410,0.00650593579007046,0.008070649124321027
2017,vocational + Abi,2. Quintil,Nein,0.007018355699521826,45410,0.0062505194378644525,0.0077861919611792
2017,higher vocational,3. Quintil,Nein,0.00651704457812741,45410,0.005776952293884068,0.007257136862370752
2017,higher education,1. Quintil,Nein,0.006092858244639827,45410,0.0053771042787831725,0.006808612210496482
2017,higher vocational,5. Quintil,Ja,0.005360172759524912,45410,0.004688585209287714,0.006031760309762109
2017,general elemantary,3. Quintil,Ja,0.005167360789757828,45410,0.004507898864926503,0.005826822714589153
2017,general elemantary,4. Quintil,Ja,0.0049359864260373285,45410,0.0042913827039319135,0.005580590148142744
2017,inadequately,1. Quintil,Nein,0.004781736850223662,45410,0.004147235829504984,0.005416237870942341
2017,in school,5. Quintil,Nein,0.004781736850223662,45410,0.004147235829504984,0.005416237870942341
2017,general elemantary,2. Quintil,Ja,0.004666049668363412,45410,0.004039234629057393,0.00529286470766943
2017,vocational + Abi,1. Quintil,Nein,0.004627487274409995,45410,0.004003255661657148,0.005251718887162842
2017,higher education,3. Quintil,Ja,0.0038948017892950796,45410,0.0033219060345379067,0.0044676975440522525
2017,vocational + Abi,5. Quintil,Ja,0.003817677001388246,45410,0.0032504598862118615,0.004384894116564631
2017,inadequately,2. Quintil,Nein,0.003817677001388246,45410,0.0032504598862118615,0.004384894116564631
2017,in school,4. Quintil,Nein,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,inadequately,3. Quintil,Nein,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,general elemantary,1. Quintil,Ja,0.003624865031621163,45410,0.003072103665845886,0.00417762639739644
2017,higher vocational,4. Quintil,Ja,0.0033934906679006635,45410,0.0028585993979822048,0.003928381937819123
2017,general elemantary,5. Quintil,Ja,0.00308499151627333,45410,0.0025749137722336623,0.003595069260312998
2017,vocational + Abi,4. Quintil,Ja,0.003007866728366497,45410,0.0025041858298793644,0.0035115476268536296
2017,higher vocational,2. Quintil,Nein,0.0028536171525528303,45410,0.0023629831613559424,0.003344251143749718
2017,in school,3. Quintil,Nein,0.0027379299706925806,45410,0.0022573162788027015,0.0032185436625824597
2017,vocational + Abi,3. Quintil,Ja,0.002699367576739164,45410,0.0022221412641149985,0.0031765938893633296
2017,higher vocational,3. Quintil,Ja,0.0026608051827857475,45410,0.0021869907312489917,0.0031346196343225033
2017,in school,2. Quintil,Nein,0.0023137436372049976,45410,0.0018718325132273746,0.0027556547611826206
2017,in school,1. Quintil,Nein,0.001966682091624248,45410,0.0015591893082144389,0.002374174875034057
2017,inadequately,4. Quintil,Nein,0.0016196205460434984,45410,0.0012497625792605737,0.001989478512826423
2017,higher education,2. Quintil,Ja,0.0015810581520900818,45410,0.0012156227245687878,0.001946493579611376
2017,higher education,1. Quintil,Ja,0.001465370970229832,45410,0.0011135386943588294,0.0018172032461008345
2017,vocational + Abi,2. Quintil,Ja,0.0013882461823229986,45410,0.0010457845668202725,0.0017307077978257247
2017,inadequately,1. Quintil,Ja,0.0010411846367422489,45410,0.0007445526449901356,0.0013378166284943622
2017,higher vocational,1. Quintil,Nein,0.0009254974548819991,45410,0.0006458139376813892,0.001205180972082609
2017,vocational + Abi,1. Quintil,Ja,0.000732685485114916,45410,0.0004838112401515009,0.000981559730078331
2017,higher vocational,2. Quintil,Ja,0.000732685485114916,45410,0.0004838112401515009,0.000981559730078331
2017,inadequately,2. Quintil,Ja,0.0006941230911614993,45410,0.0004518820149693461,0.0009363641673536525
2017,inadequately,5. Quintil,Nein,0.0006941230911614993,45410,0.0004518820149693461,0.0009363641673536525
2017,inadequately,4. Quintil,Ja,0.00046274872744099955,45410,0.0002649368207481562,0.0006605606341338429
2017,inadequately,3. Quintil,Ja,0.00030849915162733303,45410,0.00014697394422339685,0.0004700243590312692
2017,higher vocational,1. Quintil,Ja,0.0002699367576739164,45410,0.00011884084719089778,0.00042103266815693506
2017,inadequately,5. Quintil,Ja,0.00023137436372049977,45410,9.14840348986665e-05,0.00037126469254233305
2017,in school,5. Quintil,Ja,0.00011568718186024989,45410,1.6764058831666688e-05,0.0002146103048888331
2017,in school,2. Quintil,Ja,0.00011568718186024989,45410,1.6764058831666688e-05,0.0002146103048888331
2017,in school,3. Quintil,Ja,3.856239395341663e-05,45410,-1.8553100393817496e-05,9.567788830065075e-05
2019,higher education,5. Quintil,Nein,0.1655134017338742,42417,0.161976586583387,0.16905021688436137
2019,middle vocational,5. Quintil,Nein,0.1343752485484769,42417,0.1311295321475027,0.1376209649494511
2019,middle vocational,4. Quintil,Nein,0.09353376282510141,42417,0.09076270163304871,0.09630482401715411
