year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,5th Quintile,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,5th Quintile,Ja,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Lower Secondary Level,1st Quintile,,0.7388535031847133,44486,0.7347715721477365,0.7429354342216902
2013,Lower Secondary Level,1st Quintile,Ja,0.2611464968152866,44486,0.25706456577830983,0.2652284278522634
2013,Lower Secondary Level,2nd Quintile,,0.7012658227848101,44486,0.6970125015417953,0.7055191440278249
2013,Lower Secondary Level,2nd Quintile,Ja,0.29873417721518986,44486,0.2944808559721751,0.3029874984582046
2013,Lower Secondary Level,3rd Quintile,,0.7033195020746889,44486,0.6990746239839302,0.7075643801654475
2013,Lower Secondary Level,3rd Quintile,Ja,0.2966804979253112,44486,0.2924356198345526,0.30092537601606983
2013,Lower Secondary Level,4th Quintile,,0.6980676328502415,44486,0.6938013663657994,0.7023338993346837
2013,Lower Secondary Level,4th Quintile,Ja,0.30193236714975846,44486,0.29766610066531635,0.3061986336342006
2013,Lower Secondary Level,5th Quintile,,0.7622950819672131,44486,0.7583393665937691,0.766250797340657
2013,Lower Secondary Level,5th Quintile,Ja,0.23770491803278687,44486,0.23374920265934288,0.24166063340623087
2013,Upper Secondary Level,1st Quintile,,0.7913165266106442,44486,0.7875402522584534,0.7950928009628351
2013,Upper Secondary Level,1st Quintile,Ja,0.20868347338935575,44486,0.20490719903716487,0.21245974774154663
2013,Upper Secondary Level,2nd Quintile,,0.7735109717868338,44486,0.7696214051534056,0.777400538420262
2013,Upper Secondary Level,2nd Quintile,Ja,0.22648902821316613,44486,0.22259946157973792,0.23037859484659434
2013,Upper Secondary Level,3rd Quintile,,0.7605839416058394,44486,0.7566184721707921,0.7645494110408867
2013,Upper Secondary Level,3rd Quintile,Ja,0.23941605839416058,44486,0.23545058895911333,0.24338152782920783
2013,Upper Secondary Level,4th Quintile,,0.7665929203539823,44486,0.7626620944707488,0.7705237462372158
2013,Upper Secondary Level,4th Quintile,Ja,0.2334070796460177,44486,0.2294762537627843,0.2373379055292511
2013,Upper Secondary Level,5th Quintile,,0.7950169875424689,44486,0.791265603449626,0.7987683716353117
2013,Upper Secondary Level,5th Quintile,Ja,0.20498301245753114,44486,0.20123162836468833,0.20873439655037396
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.8382352941176471,44486,0.8348133788592177,0.8416572093760765
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.8370786516853933,44486,0.8336468947230794,0.8405104086477072
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.16292134831460675,44486,0.15948959135229282,0.16635310527692068
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.8545454545454545,44486,0.8512692151700713,0.8578216939208377
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,First Stage of Tertiary Education,1st Quintile,,0.7209302325581395,44486,0.7167620435214664,0.7250984215948125
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,First Stage of Tertiary Education,2nd Quintile,,0.71875,44486,0.7145718927202575,0.7229281072797425
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,First Stage of Tertiary Education,3rd Quintile,,0.782051282051282,44486,0.7782147470198207,0.7858878170827434
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,First Stage of Tertiary Education,4th Quintile,,0.7901554404145078,44486,0.7863714544483797,0.7939394263806359
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.20984455958549222,44486,0.20606057361936414,0.2136285455516203
2013,First Stage of Tertiary Education,5th Quintile,,0.8162544169611308,44486,0.8126555514385673,0.8198532824836943
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.18374558303886926,44486,0.18014671751630576,0.18734444856143276
2013,Second Stage of Tertiary Education,1st Quintile,,0.8492063492063492,44486,0.8458809595865482,0.8525317388261502
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.15079365079365079,44486,0.1474682611738498,0.15411904041345176
2013,Second Stage of Tertiary Education,2nd Quintile,,0.8263157894736842,44486,0.8227953442785091,0.8298362346688594
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1736842105263158,44486,0.17016376533114067,0.17720465572149094
2013,Second Stage of Tertiary Education,3rd Quintile,,0.7697674418604651,44486,0.7658553636268677,0.7736795200940625
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.2302325581395349,44486,0.2263204799059375,0.23414463637313226
2013,Second Stage of Tertiary Education,4th Quintile,,0.8207650273224044,44486,0.8172008016742237,0.8243292529705851
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.17923497267759564,44486,0.175670747029415,0.1827991983257763
2013,Second Stage of Tertiary Education,5th Quintile,,0.8388591800356506,44486,0.8354425991410197,0.8422757609302816
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.16114081996434937,44486,0.15772423906971847,0.16455740085898027
2015,Pre-primary Level,1st Quintile,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Pre-primary Level,1st Quintile,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Pre-primary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,Pre-primary Level,3rd Quintile,Ja,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,4th Quintile,,0.975,38036,0.9734309710232916,0.9765690289767084
2015,Pre-primary Level,4th Quintile,Ja,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,0.8774193548387097,38036,0.8741234610460511,0.8807152486313683
2015,Primary Level,1st Quintile,Ja,0.12258064516129032,38036,0.11928475136863172,0.1258765389539489
2015,Primary Level,2nd Quintile,,0.847457627118644,38036,0.8438442532686758,0.8510710009686122
2015,Primary Level,2nd Quintile,Ja,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Primary Level,3rd Quintile,,0.8648648648648649,38036,0.8614291515398754,0.8683005781898544
2015,Primary Level,3rd Quintile,Ja,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Primary Level,4th Quintile,,0.6382978723404256,38036,0.6334689982445643,0.6431267464362869
2015,Primary Level,4th Quintile,Ja,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,Primary Level,5th Quintile,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Primary Level,5th Quintile,Ja,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,1st Quintile,,0.8249097472924187,38036,0.8210903674258468,0.8287291271589906
2015,Lower Secondary Level,1st Quintile,Ja,0.17509025270758122,38036,0.1712708728410093,0.17890963257415313
2015,Lower Secondary Level,2nd Quintile,,0.7879746835443038,38036,0.7838668896573365,0.792082477431271
2015,Lower Secondary Level,2nd Quintile,Ja,0.2120253164556962,38036,0.20791752256872897,0.21613311034266341
2015,Lower Secondary Level,3rd Quintile,,0.7863636363636364,38036,0.7822444830961209,0.7904827896311518
2015,Lower Secondary Level,3rd Quintile,Ja,0.21363636363636362,38036,0.2095172103688482,0.21775551690387904
2015,Lower Secondary Level,4th Quintile,,0.7715355805243446,38036,0.76731622696647,0.7757549340822192
2015,Lower Secondary Level,4th Quintile,Ja,0.22846441947565543,38036,0.22424506591778076,0.2326837730335301
2015,Lower Secondary Level,5th Quintile,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Lower Secondary Level,5th Quintile,Ja,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Upper Secondary Level,1st Quintile,,0.7899408284023669,38036,0.7858470271289273,0.7940346296758065
2015,Upper Secondary Level,1st Quintile,Ja,0.21005917159763313,38036,0.20596537032419354,0.2141529728710727
2015,Upper Secondary Level,2nd Quintile,,0.8141592920353983,38036,0.8102501291253748,0.8180684549454218
2015,Upper Secondary Level,2nd Quintile,Ja,0.18584070796460178,38036,0.1819315450545783,0.18974987087462528
2015,Upper Secondary Level,3rd Quintile,,0.7857415173465497,38036,0.7816180029508549,0.7898650317422445
2015,Upper Secondary Level,3rd Quintile,Ja,0.21425848265345024,38036,0.2101349682577554,0.21838199704914507
2015,Upper Secondary Level,4th Quintile,,0.8095687755744413,38036,0.8056227980558476,0.813514753093035
2015,Upper Secondary Level,4th Quintile,Ja,0.1904312244255587,38036,0.18648524690696497,0.19437720194415245
2015,Upper Secondary Level,5th Quintile,,0.804297520661157,38036,0.8003103467330026,0.8082846945893114
2015,Upper Secondary Level,5th Quintile,Ja,0.19570247933884297,38036,0.1917153054106886,0.19968965326699734
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.7703703703703704,38036,0.7661434662178399,0.7745972745229008
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.22962962962962963,38036,0.22540272547709914,0.23385653378216012
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.857707509881423,38036,0.854196603508084,0.8612184162547619
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.1422924901185771,38036,0.13878158374523816,0.145803396491916
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.8944591029023746,38036,0.8913713020213203,0.8975469037834289
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.10554089709762533,38036,0.10245309621657096,0.1086286979786797
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.8678571428571429,38036,0.8644538084884829,0.8712604772258029
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.13214285714285715,38036,0.1287395227741971,0.1355461915115172
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.8785942492012779,38036,0.8753119931349551,0.8818765052676008
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.12140575079872204,38036,0.11812349473239916,0.12468800686504491
2015,First Stage of Tertiary Education,1st Quintile,,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,2nd Quintile,,0.8080808080808081,38036,0.8041230863876877,0.8120385297739284
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.1919191919191919,38036,0.18796147022607151,0.1958769136123123
2015,First Stage of Tertiary Education,3rd Quintile,,0.7519083969465649,38036,0.7475678230723586,0.7562489708207711
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.2480916030534351,38036,0.2437510291792288,0.2524321769276414
2015,First Stage of Tertiary Education,4th Quintile,,0.8035714285714286,38036,0.7995786684023214,0.8075641887405358
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,First Stage of Tertiary Education,5th Quintile,,0.8318452380952381,38036,0.8280865654382981,0.8356039107521782
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.16815476190476192,38036,0.1643960892478218,0.17191343456170202
2015,Second Stage of Tertiary Education,1st Quintile,,0.8691588785046729,38036,0.8657698098523527,0.872547947156993
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Second Stage of Tertiary Education,2nd Quintile,,0.8369905956112853,38036,0.83327844770861,0.8407027435139606
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.16300940438871472,38036,0.15929725648603946,0.16672155229139
2015,Second Stage of Tertiary Education,3rd Quintile,,0.8344155844155844,38036,0.8306799911378739,0.8381511776932948
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.16558441558441558,38036,0.16184882230670516,0.169320008862126
2015,Second Stage of Tertiary Education,4th Quintile,,0.841100076394194,38036,0.8374260325689762,0.8447741202194119
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.15889992360580596,38036,0.15522587978058805,0.16257396743102387
2015,Second Stage of Tertiary Education,5th Quintile,,0.8538799414348462,38036,0.8503300752962808,0.8574298075734117
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.14612005856515373,38036,0.14257019242658825,0.1496699247037192
2017,Pre-primary Level,1st Quintile,,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Pre-primary Level,1st Quintile,Ja,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Pre-primary Level,2nd Quintile,,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Pre-primary Level,2nd Quintile,Ja,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Pre-primary Level,3rd Quintile,,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,Pre-primary Level,3rd Quintile,Ja,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,0.9732142857142857,45410,0.9717292524765287,0.9746993189520426
2017,Pre-primary Level,5th Quintile,Ja,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Primary Level,1st Quintile,,0.828125,45410,0.8246549588593134,0.8315950411406866
2017,Primary Level,1st Quintile,Ja,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Primary Level,2nd Quintile,,0.8785046728971962,45410,0.8754997582151613,0.8815095875792311
2017,Primary Level,2nd Quintile,Ja,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,Primary Level,3rd Quintile,,0.8987341772151899,45410,0.8959594046174724,0.9015089498129074
2017,Primary Level,3rd Quintile,Ja,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Primary Level,4th Quintile,,0.7346938775510204,45410,0.730633119005531,0.7387546360965099
2017,Primary Level,4th Quintile,Ja,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Primary Level,5th Quintile,,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Primary Level,5th Quintile,Ja,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,1st Quintile,,0.8138424821002387,45410,0.8102624181185142,0.8174225460819632
2017,Lower Secondary Level,1st Quintile,Ja,0.18615751789976134,45410,0.18257745391803687,0.18973758188148582
2017,Lower Secondary Level,2nd Quintile,,0.8403508771929824,45410,0.8369819322187825,0.8437198221671823
2017,Lower Secondary Level,2nd Quintile,Ja,0.15964912280701754,45410,0.15628017783281767,0.1630180677812174
2017,Lower Secondary Level,3rd Quintile,,0.800376647834275,45410,0.7967001594600822,0.8040531362084677
2017,Lower Secondary Level,3rd Quintile,Ja,0.19962335216572505,45410,0.19594686379153228,0.20329984053991781
2017,Lower Secondary Level,4th Quintile,,0.7354596622889306,45410,0.7314026558104127,0.7395166687674484
2017,Lower Secondary Level,4th Quintile,Ja,0.26454033771106944,45410,0.26048333123255163,0.26859734418958725
2017,Lower Secondary Level,5th Quintile,,0.7621951219512195,45410,0.7582792923741725,0.7661109515282666
2017,Lower Secondary Level,5th Quintile,Ja,0.23780487804878048,45410,0.23388904847173347,0.24172070762582748
2017,Upper Secondary Level,1st Quintile,,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Upper Secondary Level,1st Quintile,Ja,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Upper Secondary Level,2nd Quintile,,0.7848791893998441,45410,0.7810997886896685,0.7886585901100198
2017,Upper Secondary Level,2nd Quintile,Ja,0.2151208106001559,45410,0.21134140988998018,0.2189002113103316
2017,Upper Secondary Level,3rd Quintile,,0.792093023255814,45410,0.7883604963583375,0.7958255501532905
2017,Upper Secondary Level,3rd Quintile,Ja,0.20790697674418604,45410,0.20417444984670957,0.2116395036416625
2017,Upper Secondary Level,4th Quintile,,0.7783895388850653,45410,0.7745694458103188,0.7822096319598119
2017,Upper Secondary Level,4th Quintile,Ja,0.22161046111493463,45410,0.21779036804018811,0.22543055418968114
2017,Upper Secondary Level,5th Quintile,,0.7851622874806801,45410,0.7813846933409301,0.78893988162043
2017,Upper Secondary Level,5th Quintile,Ja,0.21483771251931993,45410,0.21106011837956995,0.21861530665906992
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.8315217391304348,45410,0.8280791193503926,0.834964358910477
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.16847826086956522,45410,0.16503564108952304,0.1719208806496074
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.8514588859416445,45410,0.848187848615701,0.8547299232675881
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.14854111405835543,45410,0.14527007673241182,0.15181215138429904
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.8663967611336032,45410,0.8632674609632852,0.8695260613039212
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.13360323886639677,45410,0.13047393869607882,0.13673253903671473
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.8711566617862372,45410,0.8680751812020927,0.8742381423703817
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.12884333821376281,45410,0.12576185762961828,0.13192481879790735
2017,First Stage of Tertiary Education,1st Quintile,,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,First Stage of Tertiary Education,2nd Quintile,,0.7868852459016393,45410,0.7831187041990731,0.7906517876042055
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,First Stage of Tertiary Education,3rd Quintile,,0.75,45410,0.7460172691652581,0.7539827308347419
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,4th Quintile,,0.7723342939481268,45410,0.7684774524772323,0.7761911354190213
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.2276657060518732,45410,0.2238088645809787,0.23152254752276769
2017,First Stage of Tertiary Education,5th Quintile,,0.8133140376266281,45410,0.8097300600321997,0.8168980152210565
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.18668596237337193,45410,0.1831019847789435,0.19026993996780037
