year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Yes,0.2532715358368387,496,18385,0.25294468983100876,0.25359838184266864
2013,Upper Secondary Level,3rd Quintile,No,0.7467284641631613,1563,18385,0.7464016181573314,0.7470553101689912
2013,Upper Secondary Level,4th Quintile,Yes,0.21695317806429962,431,18385,0.21663915206613604,0.2172672040624632
2013,Upper Secondary Level,4th Quintile,No,0.7830468219357003,1579,18385,0.7827327959375368,0.7833608479338638
2013,Upper Secondary Level,5th Quintile,Yes,0.1936111354832077,340,18385,0.1932564002118646,0.19396587075455082
2013,Upper Secondary Level,5th Quintile,No,0.8063888645167921,1296,18385,0.806034129245449,0.8067435997881353
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,114,18385,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,150,18385,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18576909785338502,32,18385,0.18488835163017886,0.1866498440765912
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.814230902146615,190,18385,0.8133501559234089,0.8151116483698211
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20370335567982334,44,18385,0.20284243039148026,0.20456428096816642
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.7962966443201767,201,18385,0.7954357190318336,0.7971575696085197
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17491452912493224,43,18385,0.1741661485850342,0.17566290966483028
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.8250854708750677,276,18385,0.8243370903351697,0.8258338514149657
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,81,18385,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.22808778927983445,50,18385,0.22704102897820935,0.22913454958145954
2013,First Stage of Tertiary Education,2nd Quintile,No,0.7719122107201655,162,18385,0.7708654504185404,0.7729589710217906
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.2574528558514342,63,18385,0.256431689652705,0.25847402205016334
2013,First Stage of Tertiary Education,3rd Quintile,No,0.7425471441485658,215,18385,0.7415259779498367,0.743568310347295
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14616061126146873,56,18385,0.14549647090931925,0.14682475161361822
2013,First Stage of Tertiary Education,4th Quintile,No,0.8538393887385314,292,18385,0.8531752483863819,0.8545035290906808
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.18944553293612013,76,18385,0.1887232193003764,0.19016784657186386
2013,First Stage of Tertiary Education,5th Quintile,No,0.8105544670638799,300,18385,0.8098321534281362,0.8112767806996236
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.15472446622685815,44,18385,0.15391952789677185,0.15552940455694444
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8452755337731418,221,18385,0.8444705954430555,0.8460804721032281
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22225721729272482,93,18385,0.22146116168805954,0.2230532728973901
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.7777427827072751,329,18385,0.7769467271026098,0.7785388383119405
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19180409291440373,116,18385,0.19118018214804888,0.19242800368075857
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8081959070855962,462,18385,0.8075719963192414,0.808819817851951
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.16160787542342908,142,18385,0.16116815662094922,0.16204759422590895
2013,Second Stage of Tertiary Education,4th Quintile,No,0.8383921245765709,831,18385,0.837952405774091,0.8388318433790507
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.17147931025659818,372,18385,0.17116715841660754,0.17179146209658883
2013,Second Stage of Tertiary Education,5th Quintile,No,0.8285206897434018,1856,18385,0.8282085379034111,0.8288328415833924
2015,Pre-primary Level,1st Quintile,No,1.0,103,24320,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,78,24320,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,59,24320,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24320,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24320,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.2298772934016169,36,24320,0.2287965679100796,0.23095801889315418
2015,Primary Level,1st Quintile,No,0.7701227065983831,228,24320,0.7690419811068459,0.7712034320899204
2015,Primary Level,2nd Quintile,No,1.0,70,24320,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.24001087619910993,206,24320,0.2394972833358713,0.24052446906234856
2015,Lower Secondary Level,1st Quintile,No,0.7599891238008901,861,24320,0.7594755309376515,0.7605027166641287
2015,Lower Secondary Level,2nd Quintile,Yes,0.2787267130305906,159,24320,0.2781077965145288,0.2793456295466524
2015,Lower Secondary Level,2nd Quintile,No,0.7212732869694094,588,24320,0.7206543704533477,0.7218922034854711
2015,Lower Secondary Level,3rd Quintile,Yes,0.30700680649088763,108,24320,0.30623599287826986,0.3077776201035054
2015,Lower Secondary Level,3rd Quintile,No,0.6929931935091123,355,24320,0.6922223798964945,0.69376400712173
2015,Lower Secondary Level,4th Quintile,Yes,0.20307634441551176,52,24320,0.20223759442004088,0.20391509441098263
2015,Lower Secondary Level,4th Quintile,No,0.7969236555844882,217,24320,0.7960849055890173,0.797762405579959
2015,Lower Secondary Level,5th Quintile,Yes,0.27849869635371977,33,24320,0.2770998212226668,0.27989757148477273
2015,Lower Secondary Level,5th Quintile,No,0.7215013036462802,90,24320,0.7201024285152272,0.7229001787773331
2015,Upper Secondary Level,1st Quintile,Yes,0.23726480745111622,458,24320,0.2369246579775724,0.23760495692466005
2015,Upper Secondary Level,1st Quintile,No,0.7627351925488838,1956,24320,0.76239504307534,0.7630753420224275
2015,Upper Secondary Level,2nd Quintile,Yes,0.26479151001327095,631,24320,0.26447633767171425,0.26510668235482765
2015,Upper Secondary Level,2nd Quintile,No,0.7352084899867289,2284,24320,0.7348933176451722,0.7355236623282857
2015,Upper Secondary Level,3rd Quintile,Yes,0.2151654219773686,475,24320,0.2148674308573906,0.2154634130973466
2015,Upper Secondary Level,3rd Quintile,No,0.7848345780226313,2015,24320,0.7845365869026534,0.7851325691426093
2015,Upper Secondary Level,4th Quintile,Yes,0.2034982232478929,414,24320,0.20319819978425302,0.2037982467115328
2015,Upper Secondary Level,4th Quintile,No,0.796501776752107,1827,24320,0.7962017532884671,0.7968018002157469
2015,Upper Secondary Level,5th Quintile,Yes,0.20947242325255522,330,24320,0.20910482447762274,0.2098400220274877
2015,Upper Secondary Level,5th Quintile,No,0.7905275767474447,1256,24320,0.7901599779725123,0.7908951755223771
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15372365984143516,60,24320,0.1528485215635548,0.1545987981193155
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8462763401585648,277,24320,0.8454012018806845,0.8471514784364451
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15969430089303055,44,24320,0.15888286646046335,0.16050573532559775
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8403056991069695,364,24320,0.8394942646744022,0.8411171335395368
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17425840617985297,56,24320,0.17353138778226093,0.174985424577445
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.825741593820147,390,24320,0.825014575422555,0.826468612217739
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14734249199358615,51,24320,0.1467138175331026,0.1479711664540697
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8526575080064138,347,24320,0.8520288335459303,0.8532861824668974
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13690473346845272,46,24320,0.13625072714738923,0.13755873978951622
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8630952665315473,318,24320,0.8624412602104838,0.8637492728526108
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,91,24320,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.26384894686797056,66,24320,0.26283258868732523,0.2648653050486159
2015,First Stage of Tertiary Education,2nd Quintile,No,0.7361510531320293,211,24320,0.735134694951384,0.7371674113126747
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.26222702618892946,74,24320,0.26131030151982887,0.26314375085803005
2015,First Stage of Tertiary Education,3rd Quintile,No,0.7377729738110705,265,24320,0.7368562491419699,0.7386896984801712
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14343845113533202,57,24320,0.14280809567169866,0.14406880659896537
2015,First Stage of Tertiary Education,4th Quintile,No,0.856561548864668,329,24320,0.8559311934010346,0.8571919043283013
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.12391113751214218,73,24320,0.12334387146562414,0.12447840355866022
2015,First Stage of Tertiary Education,5th Quintile,No,0.8760888624878577,334,24320,0.8755215964413396,0.8766561285343757
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12579835678583895,69,24320,0.125219779554666,0.1263769340170119
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8742016432141609,402,24320,0.873623065982988,0.8747802204453339
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18258334000692863,105,24320,0.18189561619629044,0.18327106381756683
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8174166599930712,533,24320,0.816728936182433,0.8181043838037094
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.223109917612967,155,24320,0.22255146541102575,0.22366836981490826
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.7768900823870329,785,24320,0.7763316301850917,0.7774485345889742
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.15360881325607856,194,24320,0.15321789532850785,0.15399973118364926
2015,Second Stage of Tertiary Education,4th Quintile,No,0.8463911867439213,1136,24320,0.8460002688163506,0.8467821046714921
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.16025612408964715,366,24320,0.15997349301940703,0.16053875515988728
2015,Second Stage of Tertiary Education,5th Quintile,No,0.8397438759103529,2128,24320,0.8394612448401129,0.840026506980593
2017,Pre-primary Level,1st Quintile,No,1.0,93,22134,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,66,22134,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,22134,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,60,22134,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,49,22134,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.24911044829830972,36,22134,0.2479525569869917,0.25026833960962774
2017,Primary Level,1st Quintile,No,0.7508895517016902,209,22134,0.7497316603903722,0.7520474430130083
2017,Primary Level,2nd Quintile,No,1.0,72,22134,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.24906176208455047,172,22134,0.24850165578939126,0.24962186837970968
2017,Lower Secondary Level,1st Quintile,No,0.7509382379154494,852,22134,0.7503781316202902,0.7514983442106087
2017,Lower Secondary Level,2nd Quintile,Yes,0.2606470321071499,128,22134,0.2599859177437102,0.2613081464705896
2017,Lower Secondary Level,2nd Quintile,No,0.73935296789285,479,22134,0.7386918535294104,0.7400140822562896
2017,Lower Secondary Level,3rd Quintile,Yes,0.35610522865138616,113,22134,0.3552968354288538,0.3569136218739185
2017,Lower Secondary Level,3rd Quintile,No,0.643894771348614,298,22134,0.6430863781260816,0.6447031645711463
2017,Lower Secondary Level,4th Quintile,Yes,0.2933645931506656,63,22134,0.29237327850269834,0.29435590779863285
2017,Lower Secondary Level,4th Quintile,No,0.7066354068493345,175,22134,0.7056440922013671,0.7076267214973018
2017,Lower Secondary Level,5th Quintile,No,1.0,81,22134,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.2607682738561851,431,22134,0.2603876397172757,0.26114890799509455
2017,Upper Secondary Level,1st Quintile,No,0.739231726143815,1731,22134,0.7388510920049056,0.7396123602827245
2017,Upper Secondary Level,2nd Quintile,Yes,0.2669845890871509,571,22134,0.26664707726161363,0.26732210091268815
2017,Upper Secondary Level,2nd Quintile,No,0.7330154109128492,2055,22134,0.732677899087312,0.7333529227383864
2017,Upper Secondary Level,3rd Quintile,Yes,0.2634101022576301,485,22134,0.263060276161303,0.26375992835395723
2017,Upper Secondary Level,3rd Quintile,No,0.7365898977423699,1745,22134,0.7362400716460429,0.736939723838697
2017,Upper Secondary Level,4th Quintile,Yes,0.24044569338342509,411,22134,0.24009975904539738,0.2407916277214528
2017,Upper Secondary Level,4th Quintile,No,0.7595543066165749,1529,22134,0.7592083722785471,0.7599002409546026
2017,Upper Secondary Level,5th Quintile,Yes,0.2333912184347916,302,22134,0.23298716585256266,0.23379527101702055
2017,Upper Secondary Level,5th Quintile,No,0.7666087815652083,1073,22134,0.7662047289829793,0.7670128341474373
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.174649947511424,54,22134,0.17370628497667398,0.175593610046174
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.825350052488576,276,22134,0.824406389953826,0.8262937150233259
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1365726286027341,61,22134,0.13584710992652355,0.13729814727894463
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8634273713972659,380,22134,0.8627018527210554,0.8641528900734764
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21251240252331163,57,22134,0.2117224015112229,0.21330240353540036
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7874875974766885,342,22134,0.7866975964645998,0.7882775984887772
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19212933162434326,56,22134,0.1913459312969408,0.19291273195174571
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.8078706683756567,317,22134,0.8070872680482543,0.8086540687030591
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13818901883976065,33,22134,0.13746353238140493,0.13891450529811636
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.8618109811602394,287,22134,0.8610854947018837,0.862536467618595
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,77,22134,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.29167652147063766,63,22134,0.29047587984426365,0.2928771630970117
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7083234785293624,177,22134,0.7071228369029884,0.7095241201557364
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.2419309314218893,59,22134,0.2409690624195727,0.24289280042420588
2017,First Stage of Tertiary Education,3rd Quintile,No,0.7580690685781107,220,22134,0.7571071995757941,0.7590309375804274
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.21816481959265926,71,22134,0.21738811860947357,0.21894152057584496
2017,First Stage of Tertiary Education,4th Quintile,No,0.7818351804073408,279,22134,0.7810584794241551,0.7826118813905265
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.14466275315639315,58,22134,0.14400735536150153,0.14531815095128478
2017,First Stage of Tertiary Education,5th Quintile,No,0.8553372468436068,289,22134,0.8546818490487151,0.8559926446384984
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.19782175592582563,77,22134,0.19706391028820372,0.19857960156344753
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8021782440741744,389,22134,0.8014203984365524,0.8029360897117963
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.173255961586883,99,22134,0.17260311482128782,0.17390880835247818
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8267440384131169,563,22134,0.8260911916475218,0.8273968851787121
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16727174459589164,127,22134,0.16677694504855042,0.16776654414323286
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8327282554041084,787,22134,0.8322334558567672,0.8332230549514497
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.13683260580090723,170,22134,0.13644451883839742,0.13722069276341703
2017,Second Stage of Tertiary Education,4th Quintile,No,0.8631673941990927,1113,22134,0.8627793072365829,0.8635554811616025
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.16849131489070818,374,22134,0.16818116743535103,0.16880146234606533
2017,Second Stage of Tertiary Education,5th Quintile,No,0.8315086851092919,1930,22134,0.8311985376539347,0.8318188325646491
2019,Pre-primary Level,1st Quintile,No,1.0,96,22089,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,22089,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,22089,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,22089,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,46,22089,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.21475543216298004,33,22089,0.2138178866619059,0.21569297766405418
2019,Primary Level,1st Quintile,No,0.78524456783702,209,22089,0.7843070223359458,0.7861821133380942
2019,Primary Level,2nd Quintile,No,1.0,66,22089,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.2658753304092461,177,22089,0.26531353365921556,0.26643712715927664
2019,Lower Secondary Level,1st Quintile,No,0.7341246695907538,746,22089,0.7335628728407233,0.7346864663407844
2019,Lower Secondary Level,2nd Quintile,Yes,0.31231991014838056,159,22089,0.31166179664991284,0.3129780236468483
2019,Lower Secondary Level,2nd Quintile,No,0.6876800898516194,487,22089,0.6870219763531518,0.6883382033500871
2019,Lower Secondary Level,3rd Quintile,Yes,0.19027826653780475,68,22089,0.1896080732798384,0.1909484597957711
2019,Lower Secondary Level,3rd Quintile,No,0.8097217334621952,303,22089,0.8090515402042289,0.8103919267201616
2019,Lower Secondary Level,4th Quintile,Yes,0.22295132288558162,60,22089,0.22205438846405143,0.2238482573071118
2019,Lower Secondary Level,4th Quintile,No,0.7770486771144185,185,22089,0.7761517426928883,0.7779456115359487
2019,Lower Secondary Level,5th Quintile,No,1.0,92,22089,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.26151047364911356,459,22089,0.2611476704920391,0.26187327680618805
2019,Upper Secondary Level,1st Quintile,No,0.7384895263508864,1587,22089,0.7381267231938119,0.7388523295079609
2019,Upper Secondary Level,2nd Quintile,Yes,0.25942130315184914,607,22089,0.2591026931709465,0.2597399131327518
2019,Upper Secondary Level,2nd Quintile,No,0.7405786968481508,1953,22089,0.7402600868672481,0.7408973068290535
2019,Upper Secondary Level,3rd Quintile,Yes,0.2528718675148337,510,22089,0.25254666023936834,0.25319707479029907
2019,Upper Secondary Level,3rd Quintile,No,0.7471281324851663,1741,22089,0.7468029252097009,0.7474533397606317
2019,Upper Secondary Level,4th Quintile,Yes,0.2616855349624918,451,22089,0.26135041183314145,0.26202065809184216
2019,Upper Secondary Level,4th Quintile,No,0.7383144650375083,1469,22089,0.737979341908158,0.7386495881668587
2019,Upper Secondary Level,5th Quintile,Yes,0.22462085061084225,323,22089,0.22423734643117207,0.22500435479051242
2019,Upper Secondary Level,5th Quintile,No,0.7753791493891579,1130,22089,0.7749956452094877,0.775762653568828
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17350868535447972,46,22089,0.17268892998849752,0.1743284407204619
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8264913146455203,253,22089,0.8256715592795381,0.8273110700115025
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15207913773157325,62,22089,0.1513728156374203,0.1527854598257262
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8479208622684268,362,22089,0.8472145401742738,0.8486271843625798
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19645432559082018,67,22089,0.1957787928475571,0.19712985833408328
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8035456744091799,382,22089,0.8028701416659167,0.804221207152443
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1938992845032576,64,22089,0.19318359212581032,0.1946149768807049
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8061007154967424,310,22089,0.8053850231192952,0.8068164078741897
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16678368930718906,55,22089,0.1660624369624799,0.16750494165189822
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.833216310692811,297,22089,0.8324950583481019,0.8339375630375201
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,68,22089,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.323273864504747,72,22089,0.32216489863721054,0.32438283037228344
2019,First Stage of Tertiary Education,2nd Quintile,No,0.676726135495253,166,22089,0.6756171696277166,0.6778351013627893
