,Unnamed: 0,year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2013,Upper Secondary Level,1st Quintile,No,0.74647,1320,18385,0.70989,0.79706
67,67,2013,Upper Secondary Level,2nd Quintile,Yes,0.25884,461,18385,0.24079,0.28096
68,68,2013,Upper Secondary Level,2nd Quintile,No,0.74116,1541,18385,0.70356,0.7778
69,69,2013,Upper Secondary Level,3rd Quintile,Yes,0.25327,496,18385,0.23413,0.26897
70,70,2013,Upper Secondary Level,3rd Quintile,No,0.74673,1563,18385,0.71663,0.78302
71,71,2013,Upper Secondary Level,4th Quintile,Yes,0.21695,431,18385,0.20368,0.23239
72,72,2013,Upper Secondary Level,4th Quintile,No,0.78305,1579,18385,0.75206,0.81645
73,73,2013,Upper Secondary Level,5th Quintile,Yes,0.19361,340,18385,0.17397,0.21132
74,74,2013,Upper Secondary Level,5th Quintile,No,0.80639,1296,18385,0.76122,0.84934
75,75,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,114,18385,0.78414,1.16502
76,76,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,150,18385,0.86139,1.16194
77,77,2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18577,32,18385,0.12789,0.24998
78,78,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81423,190,18385,0.70267,0.92707
79,79,2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2037,44,18385,0.15726,0.25906
80,80,2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.7963,201,18385,0.69306,0.9147
81,81,2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17491,43,18385,0.13074,0.22129
82,82,2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.82509,276,18385,0.73858,0.94251
83,83,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,81,18385,0.80231,1.19456
84,84,2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.22809,50,18385,0.18107,0.27429
85,85,2013,First Stage of Tertiary Education,2nd Quintile,No,0.77191,162,18385,0.66375,0.90469
86,86,2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.25745,63,18385,0.20634,0.31759
87,87,2013,First Stage of Tertiary Education,3rd Quintile,No,0.74255,215,18385,0.66708,0.84094
88,88,2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14616,56,18385,0.11602,0.17857
89,89,2013,First Stage of Tertiary Education,4th Quintile,No,0.85384,292,18385,0.74937,0.96551
90,90,2013,First Stage of Tertiary Education,5th Quintile,Yes,0.18945,76,18385,0.15312,0.23194
91,91,2013,First Stage of Tertiary Education,5th Quintile,No,0.81055,300,18385,0.71008,0.90629
92,92,2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.15472,44,18385,0.11093,0.21082
93,93,2013,Second Stage of Tertiary Education,1st Quintile,No,0.84528,221,18385,0.73658,0.95198
94,94,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22226,93,18385,0.18697,0.26126
95,95,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.77774,329,18385,0.69956,0.86653
96,96,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1918,116,18385,0.1617,0.22141
97,97,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8082,462,18385,0.73447,0.88593
98,98,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.16161,142,18385,0.13785,0.18856
99,99,2013,Second Stage of Tertiary Education,4th Quintile,No,0.83839,831,18385,0.78394,0.89039
100,100,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.17148,372,18385,0.15322,0.18915
101,101,2013,Second Stage of Tertiary Education,5th Quintile,No,0.82852,1856,18385,0.79125,0.86617
102,102,2015,Pre-primary Level,1st Quintile,No,1.0,103,24320,0.80471,1.21578
103,103,2015,Pre-primary Level,2nd Quintile,No,1.0,78,24320,0.66583,1.31655
104,104,2015,Pre-primary Level,3rd Quintile,No,1.0,59,24320,0.78798,1.29236
105,105,2015,Pre-primary Level,4th Quintile,No,1.0,54,24320,0.7248,1.41715
106,106,2015,Pre-primary Level,5th Quintile,No,1.0,51,24320,0.70828,1.32323
107,107,2015,Primary Level,1st Quintile,Yes,0.22988,36,24320,0.15077,0.31097
108,108,2015,Primary Level,1st Quintile,No,0.77012,228,24320,0.65402,0.91257
109,109,2015,Primary Level,2nd Quintile,No,1.0,70,24320,0.78802,1.22695
110,110,2015,Lower Secondary Level,1st Quintile,Yes,0.24001,206,24320,0.20549,0.27845
111,111,2015,Lower Secondary Level,1st Quintile,No,0.75999,861,24320,0.70042,0.83026
112,112,2015,Lower Secondary Level,2nd Quintile,Yes,0.27873,159,24320,0.24455,0.31402
113,113,2015,Lower Secondary Level,2nd Quintile,No,0.72127,588,24320,0.6582,0.79704
114,114,2015,Lower Secondary Level,3rd Quintile,Yes,0.30701,108,24320,0.26178,0.34602
115,115,2015,Lower Secondary Level,3rd Quintile,No,0.69299,355,24320,0.61149,0.77901
116,116,2015,Lower Secondary Level,4th Quintile,Yes,0.20308,52,24320,0.15934,0.25455
117,117,2015,Lower Secondary Level,4th Quintile,No,0.79692,217,24320,0.71151,0.92022
118,118,2015,Lower Secondary Level,5th Quintile,Yes,0.2785,33,24320,0.19196,0.35052
119,119,2015,Lower Secondary Level,5th Quintile,No,0.7215,90,24320,0.57825,0.95748
120,120,2015,Upper Secondary Level,1st Quintile,Yes,0.23726,458,24320,0.20946,0.26281
121,121,2015,Upper Secondary Level,1st Quintile,No,0.76274,1956,24320,0.72068,0.80345
122,122,2015,Upper Secondary Level,2nd Quintile,Yes,0.26479,631,24320,0.24584,0.28455
123,123,2015,Upper Secondary Level,2nd Quintile,No,0.73521,2284,24320,0.70288,0.77379
124,124,2015,Upper Secondary Level,3rd Quintile,Yes,0.21517,475,24320,0.19635,0.23308
125,125,2015,Upper Secondary Level,3rd Quintile,No,0.78483,2015,24320,0.74869,0.82127
126,126,2015,Upper Secondary Level,4th Quintile,Yes,0.2035,414,24320,0.18353,0.22015
127,127,2015,Upper Secondary Level,4th Quintile,No,0.7965,1827,24320,0.75935,0.83951
128,128,2015,Upper Secondary Level,5th Quintile,Yes,0.20947,330,24320,0.18753,0.23766
129,129,2015,Upper Secondary Level,5th Quintile,No,0.79053,1256,24320,0.74072,0.83884
130,130,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15372,60,24320,0.10669,0.21158
131,131,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.84628,277,24320,0.72659,1.00314
132,132,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15969,44,24320,0.10698,0.21382
133,133,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84031,364,24320,0.71536,0.95574
134,134,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17426,56,24320,0.13322,0.22746
135,135,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82574,390,24320,0.71308,0.94018
136,136,2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14734,51,24320,0.10714,0.19261
137,137,2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.85266,347,24320,0.73866,0.97623
138,138,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1369,46,24320,0.10188,0.16841
139,139,2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8631,318,24320,0.73687,0.99299
140,140,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,91,24320,0.77452,1.28814
141,141,2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.26385,66,24320,0.21961,0.32349
142,142,2015,First Stage of Tertiary Education,2nd Quintile,No,0.73615,211,24320,0.63814,0.85549
143,143,2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.26223,74,24320,0.20884,0.32836
144,144,2015,First Stage of Tertiary Education,3rd Quintile,No,0.73777,265,24320,0.62558,0.87265
145,145,2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14344,57,24320,0.11415,0.18739
146,146,2015,First Stage of Tertiary Education,4th Quintile,No,0.85656,329,24320,0.75269,0.97072
147,147,2015,First Stage of Tertiary Education,5th Quintile,Yes,0.12391,73,24320,0.09866,0.15666
148,148,2015,First Stage of Tertiary Education,5th Quintile,No,0.87609,334,24320,0.79068,0.97287
149,149,2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.1258,69,24320,0.08753,0.1587
150,150,2015,Second Stage of Tertiary Education,1st Quintile,No,0.8742,402,24320,0.77315,1.0048
151,151,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18258,105,24320,0.14956,0.21315
152,152,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.81742,533,24320,0.72648,0.9128
153,153,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22311,155,24320,0.18195,0.26475
154,154,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.77689,785,24320,0.69376,0.86037
155,155,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.15361,194,24320,0.13291,0.17323
156,156,2015,Second Stage of Tertiary Education,4th Quintile,No,0.84639,1136,24320,0.78724,0.90734
157,157,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.16026,366,24320,0.14166,0.1796
158,158,2015,Second Stage of Tertiary Education,5th Quintile,No,0.83974,2128,24320,0.79164,0.88321
159,159,2017,Pre-primary Level,1st Quintile,No,1.0,93,22134,0.74498,1.25874
160,160,2017,Pre-primary Level,2nd Quintile,No,1.0,66,22134,0.78598,1.27376
161,161,2017,Pre-primary Level,3rd Quintile,No,1.0,70,22134,0.69397,1.30477
162,162,2017,Pre-primary Level,4th Quintile,No,1.0,60,22134,0.66358,1.30102
163,163,2017,Pre-primary Level,5th Quintile,No,1.0,49,22134,0.6902,1.33228
164,164,2017,Primary Level,1st Quintile,Yes,0.24911,36,22134,0.1779,0.31678
165,165,2017,Primary Level,1st Quintile,No,0.75089,209,22134,0.64685,0.86282
166,166,2017,Primary Level,2nd Quintile,No,1.0,72,22134,0.66109,1.34465
167,167,2017,Lower Secondary Level,1st Quintile,Yes,0.24906,172,22134,0.2087,0.29091
168,168,2017,Lower Secondary Level,1st Quintile,No,0.75094,852,22134,0.67714,0.82077
169,169,2017,Lower Secondary Level,2nd Quintile,Yes,0.26065,128,22134,0.22042,0.29984
170,170,2017,Lower Secondary Level,2nd Quintile,No,0.73935,479,22134,0.65933,0.83781
171,171,2017,Lower Secondary Level,3rd Quintile,Yes,0.35611,113,22134,0.29823,0.41408
172,172,2017,Lower Secondary Level,3rd Quintile,No,0.64389,298,22134,0.57864,0.72984
173,173,2017,Lower Secondary Level,4th Quintile,Yes,0.29336,63,22134,0.23902,0.35285
174,174,2017,Lower Secondary Level,4th Quintile,No,0.70664,175,22134,0.60803,0.84137
175,175,2017,Lower Secondary Level,5th Quintile,No,1.0,81,22134,0.79126,1.26775
176,176,2017,Upper Secondary Level,1st Quintile,Yes,0.26077,431,22134,0.2269,0.29017
177,177,2017,Upper Secondary Level,1st Quintile,No,0.73923,1731,22134,0.69949,0.78143
178,178,2017,Upper Secondary Level,2nd Quintile,Yes,0.26698,571,22134,0.2474,0.28653
179,179,2017,Upper Secondary Level,2nd Quintile,No,0.73302,2055,22134,0.6979,0.77446
180,180,2017,Upper Secondary Level,3rd Quintile,Yes,0.26341,485,22134,0.23993,0.28343
181,181,2017,Upper Secondary Level,3rd Quintile,No,0.73659,1745,22134,0.70145,0.77747
182,182,2017,Upper Secondary Level,4th Quintile,Yes,0.24045,411,22134,0.22061,0.25933
183,183,2017,Upper Secondary Level,4th Quintile,No,0.75955,1529,22134,0.71774,0.80028
184,184,2017,Upper Secondary Level,5th Quintile,Yes,0.23339,302,22134,0.20565,0.26651
185,185,2017,Upper Secondary Level,5th Quintile,No,0.76661,1073,22134,0.71478,0.81598
186,186,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17465,54,22134,0.12301,0.24623
187,187,2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.82535,276,22134,0.6789,0.93921
188,188,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13657,61,22134,0.09224,0.19092
189,189,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86343,380,22134,0.75637,0.97364
190,190,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21251,57,22134,0.16285,0.26528
191,191,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78749,342,22134,0.69829,0.90473
192,192,2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19213,56,22134,0.14873,0.24262
193,193,2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.80787,317,22134,0.71614,0.91957
194,194,2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13819,33,22134,0.09804,0.17708
195,195,2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.86181,287,22134,0.7563,0.98924
196,196,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,77,22134,0.75901,1.27417
197,197,2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.29168,63,22134,0.23199,0.36003
198,198,2017,First Stage of Tertiary Education,2nd Quintile,No,0.70832,177,22134,0.60621,0.85062
199,199,2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.24193,59,22134,0.18549,0.30246
200,200,2017,First Stage of Tertiary Education,3rd Quintile,No,0.75807,220,22134,0.65809,0.86954
201,201,2017,First Stage of Tertiary Education,4th Quintile,Yes,0.21816,71,22134,0.17711,0.2666
202,202,2017,First Stage of Tertiary Education,4th Quintile,No,0.78184,279,22134,0.67887,0.89597
203,203,2017,First Stage of Tertiary Education,5th Quintile,Yes,0.14466,58,22134,0.09912,0.20638
204,204,2017,First Stage of Tertiary Education,5th Quintile,No,0.85534,289,22134,0.73947,0.94323
205,205,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.19782,77,22134,0.13444,0.26353
206,206,2017,Second Stage of Tertiary Education,1st Quintile,No,0.80218,389,22134,0.71567,0.91634
207,207,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17326,99,22134,0.14439,0.21557
208,208,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.82674,563,22134,0.7505,0.92016
209,209,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16727,127,22134,0.13439,0.19718
210,210,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.83273,787,22134,0.76083,0.91548
211,211,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.13683,170,22134,0.11631,0.16081
212,212,2017,Second Stage of Tertiary Education,4th Quintile,No,0.86317,1113,22134,0.80143,0.92863
213,213,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.16849,374,22134,0.14912,0.18692
214,214,2017,Second Stage of Tertiary Education,5th Quintile,No,0.83151,1930,22134,0.78983,0.88272
215,215,2019,Pre-primary Level,1st Quintile,No,1.0,96,22089,0.70897,1.29588
216,216,2019,Pre-primary Level,2nd Quintile,No,1.0,71,22089,0.74173,1.38065
217,217,2019,Pre-primary Level,3rd Quintile,No,1.0,56,22089,0.69159,1.34587
218,218,2019,Pre-primary Level,4th Quintile,No,1.0,46,22089,0.56663,1.54962
219,219,2019,Pre-primary Level,5th Quintile,No,1.0,46,22089,0.66335,1.41248
220,220,2019,Primary Level,1st Quintile,Yes,0.21476,33,22089,0.16457,0.27677
221,221,2019,Primary Level,1st Quintile,No,0.78524,209,22089,0.65497,0.93296
222,222,2019,Primary Level,2nd Quintile,No,1.0,66,22089,0.73159,1.3014
223,223,2019,Lower Secondary Level,1st Quintile,Yes,0.26588,177,22089,0.22942,0.30084
224,224,2019,Lower Secondary Level,1st Quintile,No,0.73412,746,22089,0.65734,0.81581
225,225,2019,Lower Secondary Level,2nd Quintile,Yes,0.31232,159,22089,0.27082,0.36038
226,226,2019,Lower Secondary Level,2nd Quintile,No,0.68768,487,22089,0.61456,0.76345
227,227,2019,Lower Secondary Level,3rd Quintile,Yes,0.19028,68,22089,0.15809,0.22421
228,228,2019,Lower Secondary Level,3rd Quintile,No,0.80972,303,22089,0.70614,0.91082
229,229,2019,Lower Secondary Level,4th Quintile,Yes,0.22295,60,22089,0.17854,0.26846
230,230,2019,Lower Secondary Level,4th Quintile,No,0.77705,185,22089,0.66826,0.89448
231,231,2019,Lower Secondary Level,5th Quintile,No,1.0,92,22089,0.75189,1.24475
232,232,2019,Upper Secondary Level,1st Quintile,Yes,0.26151,459,22089,0.23423,0.28442
233,233,2019,Upper Secondary Level,1st Quintile,No,0.73849,1587,22089,0.68945,0.78174
234,234,2019,Upper Secondary Level,2nd Quintile,Yes,0.25942,607,22089,0.23572,0.28079
235,235,2019,Upper Secondary Level,2nd Quintile,No,0.74058,1953,22089,0.70539,0.78378
236,236,2019,Upper Secondary Level,3rd Quintile,Yes,0.25287,510,22089,0.23187,0.27252
237,237,2019,Upper Secondary Level,3rd Quintile,No,0.74713,1741,22089,0.7109,0.79509
238,238,2019,Upper Secondary Level,4th Quintile,Yes,0.26169,451,22089,0.2424,0.283
239,239,2019,Upper Secondary Level,4th Quintile,No,0.73831,1469,22089,0.69958,0.78592
240,240,2019,Upper Secondary Level,5th Quintile,Yes,0.22462,323,22089,0.19686,0.25287
241,241,2019,Upper Secondary Level,5th Quintile,No,0.77538,1130,22089,0.73114,0.82585
242,242,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17351,46,22089,0.10721,0.2405
243,243,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.82649,253,22089,0.67916,0.97902
244,244,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15208,62,22089,0.11829,0.19647
245,245,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84792,362,22089,0.73682,0.9453
246,246,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19645,67,22089,0.13913,0.27951
247,247,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80355,382,22089,0.71103,0.92199
248,248,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1939,64,22089,0.14188,0.24613
249,249,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8061,310,22089,0.70613,0.89791
250,250,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16678,55,22089,0.12905,0.2111
251,251,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.83322,297,22089,0.72431,0.95693
252,252,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,68,22089,0.74258,1.31258
253,253,2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.32327,72,22089,0.25914,0.40325
254,254,2019,First Stage of Tertiary Education,2nd Quintile,No,0.67673,166,22089,0.54766,0.81708
255,255,2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.21701,72,22089,0.16628,0.26476
256,256,2019,First Stage of Tertiary Education,3rd Quintile,No,0.78299,218,22089,0.66116,0.8968
257,257,2019,First Stage of Tertiary Education,4th Quintile,Yes,0.2212,79,22089,0.16065,0.29234
258,258,2019,First Stage of Tertiary Education,4th Quintile,No,0.7788,259,22089,0.67388,0.88726
259,259,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.16021,73,22089,0.1183,0.20749
260,260,2019,First Stage of Tertiary Education,5th Quintile,No,0.83979,299,22089,0.74522,0.94954
261,261,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.13706,76,22089,0.10247,0.17431
262,262,2019,Second Stage of Tertiary Education,1st Quintile,No,0.86294,405,22089,0.76787,0.96333
263,263,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17559,121,22089,0.13901,0.20998
264,264,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.82441,505,22089,0.73151,0.93699
265,265,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16298,144,22089,0.13427,0.19577
266,266,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.83702,823,22089,0.77157,0.89896
267,267,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.15342,197,22089,0.12783,0.18175
268,268,2019,Second Stage of Tertiary Education,4th Quintile,No,0.84658,1080,22089,0.78866,0.90104
269,269,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.17152,430,22089,0.15181,0.19086
270,270,2019,Second Stage of Tertiary Education,5th Quintile,No,0.82848,1974,22089,0.77813,0.87261
271,271,2021,Pre-primary Level,1st Quintile,No,1.0,48,17956,0.46931,1.62262
272,272,2021,Pre-primary Level,2nd Quintile,No,1.0,36,17956,0.57144,1.4041
273,273,2021,Pre-primary Level,4th Quintile,No,1.0,39,17956,0.61921,1.52908
274,274,2021,Primary Level,1st Quintile,Yes,0.18646,98,17956,0.09023,0.30374
275,275,2021,Primary Level,1st Quintile,No,0.81354,590,17956,0.67526,1.02769
276,276,2021,Primary Level,2nd Quintile,No,1.0,85,17956,0.6424,1.43908
277,277,2021,Lower Secondary Level,1st Quintile,Yes,0.22489,146,17956,0.17974,0.26925
278,278,2021,Lower Secondary Level,1st Quintile,No,0.77511,678,17956,0.66212,0.87399
279,279,2021,Lower Secondary Level,2nd Quintile,Yes,0.29664,106,17956,0.24892,0.35528
280,280,2021,Lower Secondary Level,2nd Quintile,No,0.70336,294,17956,0.57235,0.81817
281,281,2021,Lower Secondary Level,3rd Quintile,Yes,0.22865,48,17956,0.16451,0.29511
282,282,2021,Lower Secondary Level,3rd Quintile,No,0.77135,180,17956,0.66112,0.91816
