year,pgisced97,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,5. Quintil,Nein,0.01971801123714619,44486,0.01842604412342112,0.021009978350871258
2013,higher education,3. Quintil,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,middle vocational,2. Quintil,Ja,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,general elemantary,3. Quintil,Nein,0.017173751722675712,44486,0.01596645129084694,0.018381052154504484
2013,higher vocational,4. Quintil,Nein,0.016431676030955158,44486,0.015250301533747948,0.017613050528162366
2013,general elemantary,2. Quintil,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,general elemantary,4. Quintil,Nein,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,vocational + Abi,4. Quintil,Nein,0.013940421923036149,44486,0.01285090512689875,0.015029938719173548
2013,general elemantary,1. Quintil,Nein,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,middle vocational,1. Quintil,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,higher vocational,3. Quintil,Nein,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,higher education,2. Quintil,Nein,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,higher education,4. Quintil,Ja,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,general elemantary,5. Quintil,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,vocational + Abi,3. Quintil,Nein,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
2013,general elemantary,3. Quintil,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,general elemantary,2. Quintil,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,higher education,1. Quintil,Nein,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,general elemantary,1. Quintil,Ja,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,higher education,3. Quintil,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,general elemantary,4. Quintil,Ja,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,higher vocational,5. Quintil,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,higher vocational,2. Quintil,Nein,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,in school,5. Quintil,Nein,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,vocational + Abi,2. Quintil,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,higher vocational,4. Quintil,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,in school,4. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,higher vocational,3. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,-1,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,vocational + Abi,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,inadequately,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,vocational + Abi,5. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,-1,4. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,-1,5. Quintil,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,in school,3. Quintil,Nein,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,vocational + Abi,4. Quintil,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,-1,2. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,general elemantary,5. Quintil,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,higher education,2. Quintil,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,-1,3. Quintil,Nein,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,inadequately,2. Quintil,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,higher vocational,1. Quintil,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,vocational + Abi,3. Quintil,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,higher vocational,2. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,in school,2. Quintil,Nein,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,in school,1. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,inadequately,3. Quintil,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,inadequately,4. Quintil,Nein,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,higher education,1. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,inadequately,1. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,vocational + Abi,2. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,higher vocational,1. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,2. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,vocational + Abi,1. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,inadequately,3. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,inadequately,5. Quintil,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,4. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,inadequately,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,1. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,-1,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.11534006949159312,38036,0.11212983368263814,0.1185503053005481
2015,middle vocational,4. Quintil,Nein,0.10419745197491913,38036,0.1011270633518515,0.10726784059798676
2015,middle vocational,5. Quintil,Nein,0.09097807420424138,38036,0.08808796534611352,0.09386818306236924
2015,middle vocational,3. Quintil,Nein,0.08370941331522824,38036,0.08092609797290971,0.08649272865754677
2015,middle vocational,2. Quintil,Nein,0.06126442749311075,38036,0.05885433073022083,0.06367452425600068
2015,higher education,4. Quintil,Nein,0.044850033947042615,38036,0.04276997413944992,0.04693009375463531
2015,middle vocational,1. Quintil,Nein,0.03282878709213627,38036,0.03103802558111085,0.03461954860316169
2015,middle vocational,4. Quintil,Ja,0.02456168377331363,38036,0.023006120699098794,0.026117246847528464
2015,higher vocational,5. Quintil,Nein,0.02156635648388514,38036,0.020106491369497756,0.02302622159827252
2015,middle vocational,5. Quintil,Ja,0.021526418786692758,38036,0.020067876259165,0.022984961314220516
2015,general elemantary,2. Quintil,Nein,0.021446543392308,38036,0.019990649974904875,0.022902436809711126
2015,vocational + Abi,5. Quintil,Nein,0.021446543392308,38036,0.019990649974904875,0.022902436809711126
2015,middle vocational,3. Quintil,Ja,0.02136666799792324,38036,0.019913428963110096,0.022819907032736383
2015,vocational + Abi,4. Quintil,Nein,0.0204481009624985,38036,0.019025775883174056,0.021870426041822946
2015,general elemantary,3. Quintil,Nein,0.020368225568113744,38036,0.018948623310016566,0.021787827826210922
2015,higher education,3. Quintil,Nein,0.020088661687767084,38036,0.018678634307927516,0.02149868906760665
2015,higher education,5. Quintil,Ja,0.019249970046727106,38036,0.017869099882712618,0.020630840210741595
2015,general elemantary,1. Quintil,Nein,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2015,general elemantary,4. Quintil,Nein,0.016893645912376694,38036,0.015598494340005226,0.01818879748474816
2015,middle vocational,2. Quintil,Ja,0.015256200327489117,38036,0.014024391049510275,0.01648800960546796
2015,higher vocational,4. Quintil,Nein,0.014497384080833899,38036,0.013296136945120548,0.01569863121654725
2015,vocational + Abi,3. Quintil,Nein,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,higher education,2. Quintil,Nein,0.011502056791405408,38036,0.010430452878375069,0.012573660704435748
2015,middle vocational,1. Quintil,Ja,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2015,higher education,4. Quintil,Ja,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,vocational + Abi,2. Quintil,Nein,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,general elemantary,5. Quintil,Nein,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,higher vocational,3. Quintil,Nein,0.007987539438475978,38036,0.007092950088954771,0.008882128787997184
2015,higher education,1. Quintil,Nein,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,general elemantary,3. Quintil,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,general elemantary,2. Quintil,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,inadequately,1. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,-1,1. Quintil,Nein,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,general elemantary,1. Quintil,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,-1,4. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,-1,3. Quintil,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,-1,2. Quintil,Nein,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,vocational + Abi,1. Quintil,Nein,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,higher vocational,5. Quintil,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,-1,5. Quintil,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,inadequately,2. Quintil,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,higher education,3. Quintil,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,general elemantary,4. Quintil,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,higher vocational,2. Quintil,Nein,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,higher vocational,4. Quintil,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,in school,5. Quintil,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,in school,4. Quintil,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,in school,3. Quintil,Nein,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,vocational + Abi,4. Quintil,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,higher vocational,3. Quintil,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,vocational + Abi,5. Quintil,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,in school,1. Quintil,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,higher education,2. Quintil,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,inadequately,3. Quintil,Nein,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,general elemantary,5. Quintil,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,in school,2. Quintil,Nein,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,vocational + Abi,3. Quintil,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,higher vocational,1. Quintil,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,vocational + Abi,2. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,inadequately,4. Quintil,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,higher education,1. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,vocational + Abi,1. Quintil,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,higher vocational,2. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,inadequately,2. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,inadequately,1. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,higher vocational,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,inadequately,5. Quintil,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,inadequately,4. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,inadequately,3. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,-1,2. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,-1,3. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,-1,1. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,-1,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,inadequately,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,in school,4. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,3. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,-1,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,in school,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,higher education,5. Quintil,Nein,0.131116049568722,45410,0.12801156764166577,0.13422053149577823
2017,middle vocational,5. Quintil,Nein,0.10825266488379977,45410,0.10539493926194902,0.11111039050565051
2017,middle vocational,4. Quintil,Nein,0.10230140494933895,45410,0.09951408776569745,0.10508872213298046
2017,middle vocational,3. Quintil,Nein,0.07454141398922746,45410,0.07212563261649295,0.07695719536196198
2017,middle vocational,2. Quintil,Nein,0.04629176240159705,45410,0.0443591714358427,0.0482243533673514
2017,higher education,4. Quintil,Nein,0.042374477381445626,45410,0.040521669650969434,0.04422728511192182
2017,middle vocational,5. Quintil,Ja,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,vocational + Abi,5. Quintil,Nein,0.02757165994952729,45410,0.026065605821515674,0.029077714077538903
2017,middle vocational,1. Quintil,Nein,0.027157331726242042,45410,0.025662318020506218,0.028652345431977866
2017,middle vocational,4. Quintil,Ja,0.026366341481788392,45410,0.024892661968256707,0.027840020995320076
2017,higher vocational,5. Quintil,Nein,0.024068703152661117,45410,0.02265903694674978,0.025478369358572454
2017,higher education,5. Quintil,Ja,0.021921729632001206,45410,0.020574925208292526,0.023268534055709885
2017,middle vocational,3. Quintil,Ja,0.02177106482353384,45410,0.020428793202451966,0.023113336444615717
2017,general elemantary,2. Quintil,Nein,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,vocational + Abi,4. Quintil,Nein,0.019812422313458134,45410,0.018530671192744475,0.021094173434171793
2017,higher education,3. Quintil,Nein,0.01958642510075709,45410,0.018311858404459095,0.020860991797055087
2017,general elemantary,3. Quintil,Nein,0.01898376586688764,45410,0.017728575487092828,0.020238956246682455
2017,general elemantary,4. Quintil,Nein,0.017175788165279295,45410,0.015980764292014882,0.018370812038543707
2017,general elemantary,1. Quintil,Nein,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,vocational + Abi,3. Quintil,Nein,0.013220836943011037,45410,0.012170279557975712,0.014271394328046362
2017,middle vocational,2. Quintil,Ja,0.013107838336660514,45410,0.012061720255711051,0.014153956417609977
2017,higher vocational,4. Quintil,Nein,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2017,general elemantary,5. Quintil,Nein,0.01088553241176692,45410,0.009931136797048967,0.011839928026484875
2017,higher education,2. Quintil,Nein,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,higher education,4. Quintil,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,middle vocational,1. Quintil,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,vocational + Abi,2. Quintil,Nein,0.006855248785264982,45410,0.006096324926039034,0.00761417264449093
2017,higher vocational,3. Quintil,Nein,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,higher education,1. Quintil,Nein,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,higher vocational,5. Quintil,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,general elemantary,3. Quintil,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,general elemantary,4. Quintil,Ja,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,-1,1. Quintil,Nein,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,inadequately,1. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,in school,5. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,-1,5. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,general elemantary,2. Quintil,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,vocational + Abi,1. Quintil,Nein,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,-1,2. Quintil,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,-1,3. Quintil,Nein,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,-1,4. Quintil,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,higher education,3. Quintil,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
