year,pgisced97,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,higher vocational,3rd Quintile,No,0.7673469387755102,41903,0.7633013309471364,0.771392546603884
2011,higher vocational,3rd Quintile,Yes,0.23265306122448978,41903,0.2286074533961159,0.23669866905286366
2011,higher vocational,4th Quintile,No,0.7988668555240793,41903,0.7950287886636209,0.8027049223845377
2011,higher vocational,4th Quintile,Yes,0.20113314447592068,41903,0.19729507761546228,0.20497121133637908
2011,higher vocational,5th Quintile,No,0.8132387706855791,41903,0.8095072494931627,0.8169702918779956
2011,higher vocational,5th Quintile,Yes,0.1867612293144208,41903,0.18302970812200436,0.19049275050683723
2011,higher education,1st Quintile,No,0.8362068965517241,41903,0.8326633496018498,0.8397504435015983
2011,higher education,1st Quintile,Yes,0.16379310344827586,41903,0.16024955649840164,0.16733665039815007
2011,higher education,2nd Quintile,No,0.8341968911917098,41903,0.8306359554966647,0.8377578268867549
2011,higher education,2nd Quintile,Yes,0.16580310880829016,41903,0.16224217311324501,0.1693640445033353
2011,higher education,3rd Quintile,No,0.770618556701031,41903,0.7665929403374065,0.7746441730646554
2011,higher education,3rd Quintile,Yes,0.22938144329896906,41903,0.2253558269353447,0.23340705966259342
2011,higher education,4th Quintile,No,0.8204518430439952,41903,0.8167769006469869,0.8241267854410035
2011,higher education,4th Quintile,Yes,0.17954815695600476,41903,0.17587321455899652,0.183223099353013
2011,higher education,5th Quintile,No,0.8486111111111111,41903,0.8451792091684955,0.8520430130537266
2011,higher education,5th Quintile,Yes,0.15138888888888888,41903,0.1479569869462733,0.15482079083150446
2013,in school,1st Quintile,No,1.0,44486,1.0,1.0
2013,in school,2nd Quintile,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,in school,2nd Quintile,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,in school,3rd Quintile,No,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,in school,3rd Quintile,Yes,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,in school,4th Quintile,No,1.0,44486,1.0,1.0
2013,in school,5th Quintile,No,0.9759036144578314,44486,0.9744785851134067,0.977328643802256
2013,in school,5th Quintile,Yes,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,inadequately,1st Quintile,No,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,inadequately,1st Quintile,Yes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,inadequately,2nd Quintile,No,0.8292682926829268,44486,0.8257716680366431,0.8327649173292104
2013,inadequately,2nd Quintile,Yes,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,inadequately,3rd Quintile,No,0.7435897435897436,44486,0.739532054338573,0.7476474328409142
2013,inadequately,3rd Quintile,Yes,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,inadequately,4th Quintile,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,inadequately,4th Quintile,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,5th Quintile,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,inadequately,5th Quintile,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,general elementary,1st Quintile,No,0.7267441860465116,44486,0.7226030463500173,0.7308853257430059
2013,general elementary,1st Quintile,Yes,0.27325581395348836,44486,0.26911467425699404,0.2773969536499827
2013,general elementary,2nd Quintile,No,0.7107843137254902,44486,0.7065709957896035,0.714997631661377
2013,general elementary,2nd Quintile,Yes,0.28921568627450983,44486,0.28500236833862314,0.2934290042103965
2013,general elementary,3rd Quintile,No,0.6885593220338984,44486,0.6842560109528464,0.6928626331149503
2013,general elementary,3rd Quintile,Yes,0.3114406779661017,44486,0.30713736688504967,0.31574398904715373
2013,general elementary,4th Quintile,No,0.7199017199017199,44486,0.7157288367944863,0.7240746030089535
2013,general elementary,4th Quintile,Yes,0.2800982800982801,44486,0.27592539699104646,0.2842711632055137
2013,general elementary,5th Quintile,No,0.7568807339449541,44486,0.7528944538970351,0.7608670139928732
2013,general elementary,5th Quintile,Yes,0.24311926605504589,44486,0.23913298600712682,0.24710554610296495
2013,middle vocational,1st Quintile,No,0.7869674185463659,44486,0.7831624963225734,0.7907723407701583
2013,middle vocational,1st Quintile,Yes,0.21303258145363407,44486,0.20922765922984157,0.21683750367742657
2013,middle vocational,2nd Quintile,No,0.7838427947598253,44486,0.7800176864565288,0.7876679030631218
2013,middle vocational,2nd Quintile,Yes,0.21615720524017468,44486,0.21233209693687816,0.2199823135434712
2013,middle vocational,3rd Quintile,No,0.7513126491646778,44486,0.74729583637702,0.7553294619523355
2013,middle vocational,3rd Quintile,Yes,0.2486873508353222,44486,0.24467053804766445,0.2527041636229799
2013,middle vocational,4th Quintile,No,0.770188679245283,44486,0.7662791121812821,0.7740982463092839
2013,middle vocational,4th Quintile,Yes,0.22981132075471697,44486,0.225901753690716,0.23372088781871794
2013,middle vocational,5th Quintile,No,0.7955002008838891,44486,0.7917521024989339,0.7992482992688442
2013,middle vocational,5th Quintile,Yes,0.20449979911611088,44486,0.20075170073115572,0.20824789750106604
2013,vocational + Abi,1st Quintile,No,0.8356164383561644,44486,0.8321723278862518,0.839060548826077
2013,vocational + Abi,1st Quintile,Yes,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,vocational + Abi,2nd Quintile,No,0.8514851485148515,44486,0.8481805563108247,0.8547897407188783
2013,vocational + Abi,2nd Quintile,Yes,0.1485148514851485,44486,0.14521025928112172,0.1518194436891753
2013,vocational + Abi,3rd Quintile,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,vocational + Abi,3rd Quintile,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,vocational + Abi,4th Quintile,No,0.8395061728395061,44486,0.8360951430972383,0.8429172025817739
2013,vocational + Abi,4th Quintile,Yes,0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,vocational + Abi,5th Quintile,No,0.8585131894484412,44486,0.855274451150905,0.8617519277459775
2013,vocational + Abi,5th Quintile,Yes,0.14148681055155876,44486,0.13824807225402247,0.14472554884909505
2013,higher vocational,1st Quintile,No,0.723404255319149,44486,0.7192474692938615,0.7275610413444364
2013,higher vocational,1st Quintile,Yes,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,higher vocational,2nd Quintile,No,0.7454545454545455,44486,0.7414065720611125,0.7495025188479785
2013,higher vocational,2nd Quintile,Yes,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,higher vocational,3rd Quintile,No,0.7782426778242678,44486,0.7743822014535356,0.782103154195
2013,higher vocational,3rd Quintile,Yes,0.2217573221757322,44486,0.21789684580500002,0.2256177985464644
2013,higher vocational,4th Quintile,No,0.7929292929292929,44486,0.7891638076258592,0.7966947782327266
2013,higher vocational,4th Quintile,Yes,0.20707070707070707,44486,0.20330522176727342,0.21083619237414072
2013,higher vocational,5th Quintile,No,0.8142589118198874,44486,0.8106449825739085,0.8178728410658663
2013,higher vocational,5th Quintile,Yes,0.18574108818011256,44486,0.18212715893413364,0.18935501742609148
2013,higher education,1st Quintile,No,0.851063829787234,44486,0.8477553723618223,0.8543722872126458
2013,higher education,1st Quintile,Yes,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,higher education,2nd Quintile,No,0.8252427184466019,44486,0.8217137084929086,0.8287717284002952
2013,higher education,2nd Quintile,Yes,0.17475728155339806,44486,0.17122827159970472,0.1782862915070914
2013,higher education,3rd Quintile,No,0.7745535714285714,44486,0.7706703531531928,0.77843678970395
2013,higher education,3rd Quintile,Yes,0.22544642857142858,44486,0.22156321029604994,0.2293296468468072
2013,higher education,4th Quintile,No,0.8266384778012685,44486,0.8231206177618146,0.8301563378407225
2013,higher education,4th Quintile,Yes,0.1733615221987315,44486,0.16984366215927746,0.17687938223818553
2013,higher education,5th Quintile,No,0.8366972477064221,44486,0.8332622589884775,0.8401322364243666
2013,higher education,5th Quintile,Yes,0.163302752293578,44486,0.15986776357563343,0.16673774101152256
2015,in school,1st Quintile,No,0.9833333333333333,38036,0.9820467633717077,0.9846199032949589
2015,in school,1st Quintile,Yes,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,in school,2nd Quintile,No,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,No,0.9861111111111112,38036,0.9849349811054482,0.9872872411167741
2015,in school,3rd Quintile,Yes,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,in school,4th Quintile,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,in school,4th Quintile,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,in school,5th Quintile,No,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,inadequately,1st Quintile,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,inadequately,2nd Quintile,No,0.8547008547008547,38036,0.8511592731147061,0.8582424362870033
2015,inadequately,2nd Quintile,Yes,0.1452991452991453,38036,0.14175756371299675,0.14884072688529387
2015,inadequately,3rd Quintile,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,inadequately,3rd Quintile,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,inadequately,4th Quintile,No,0.6304347826086957,38036,0.6255838607374766,0.6352857044799147
2015,inadequately,4th Quintile,Yes,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,inadequately,5th Quintile,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,inadequately,5th Quintile,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,general elementary,1st Quintile,No,0.8211920529801324,38036,0.8173410449043772,0.8250430610558876
2015,general elementary,1st Quintile,Yes,0.17880794701986755,38036,0.1749569389441123,0.1826589550956228
2015,general elementary,2nd Quintile,No,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,general elementary,2nd Quintile,Yes,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,general elementary,3rd Quintile,No,0.7836166924265843,38036,0.7794783886358703,0.7877549962172983
2015,general elementary,3rd Quintile,Yes,0.21638330757341576,38036,0.21224500378270178,0.22052161136412973
2015,general elementary,4th Quintile,No,0.7793240556660039,38036,0.7751563677587625,0.7834917435732454
2015,general elementary,4th Quintile,Yes,0.220675944333996,38036,0.21650825642675453,0.2248436322412375
2015,general elementary,5th Quintile,No,0.7734375,38036,0.7692305700694103,0.7776444299305897
2015,general elementary,5th Quintile,Yes,0.2265625,38036,0.22235557006941029,0.23076942993058971
2015,middle vocational,1st Quintile,No,0.7935368043087971,38036,0.7894689675950327,0.7976046410225616
2015,middle vocational,1st Quintile,Yes,0.20646319569120286,38036,0.2023953589774385,0.21053103240496723
2015,middle vocational,2nd Quintile,No,0.8079299691040165,38036,0.8039710619727214,0.8118888762353116
2015,middle vocational,2nd Quintile,Yes,0.1920700308959835,38036,0.18811112376468847,0.19602893802727855
2015,middle vocational,3rd Quintile,No,0.7885048835462058,38036,0.7844008489080881,0.7926089181843236
2015,middle vocational,3rd Quintile,Yes,0.21149511645379415,38036,0.2073910818156765,0.2155991510919118
2015,middle vocational,4th Quintile,No,0.8127400768245838,38036,0.8088194373318306,0.816660716317337
2015,middle vocational,4th Quintile,Yes,0.18725992317541612,38036,0.18333928368266292,0.19118056266816932
2015,middle vocational,5th Quintile,No,0.8014260249554367,38036,0.7974168820450762,0.8054351678657972
2015,middle vocational,5th Quintile,Yes,0.19857397504456328,38036,0.19456483213420278,0.20258311795492379
2015,vocational + Abi,1st Quintile,No,0.785234899328859,38036,0.7811078438823335,0.7893619547753846
2015,vocational + Abi,1st Quintile,Yes,0.21476510067114093,38036,0.21063804522461538,0.2188921561176665
2015,vocational + Abi,2nd Quintile,No,0.8608058608058609,38036,0.8573271227004269,0.8642845989112948
2015,vocational + Abi,2nd Quintile,Yes,0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,vocational + Abi,3rd Quintile,No,0.8905472636815921,38036,0.8874096429169638,0.8936848844462204
2015,vocational + Abi,3rd Quintile,Yes,0.10945273631840796,38036,0.10631511555377961,0.11259035708303632
2015,vocational + Abi,4th Quintile,No,0.8717472118959108,38036,0.8683868400063917,0.8751075837854299
2015,vocational + Abi,4th Quintile,Yes,0.12825278810408922,38036,0.12489241621457009,0.13161315999360834
2015,vocational + Abi,5th Quintile,No,0.8747884940778342,38036,0.8714624170515239,0.8781145711041445
2015,vocational + Abi,5th Quintile,Yes,0.12521150592216582,38036,0.12188542889585559,0.12853758294847606
2015,higher vocational,1st Quintile,No,0.74,38036,0.7355918010595218,0.7444081989404782
2015,higher vocational,1st Quintile,Yes,0.26,38036,0.25559180105952184,0.2644081989404782
2015,higher vocational,2nd Quintile,No,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,higher vocational,2nd Quintile,Yes,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,higher vocational,3rd Quintile,No,0.7602996254681648,38036,0.756009347841461,0.7645899030948685
2015,higher vocational,3rd Quintile,Yes,0.2397003745318352,38036,0.23541009690513143,0.243990652158539
2015,higher vocational,4th Quintile,No,0.8030634573304157,38036,0.7990668016113163,0.8070601130495152
2015,higher vocational,4th Quintile,Yes,0.19693654266958424,38036,0.1929398869504848,0.20093319838868368
2015,higher vocational,5th Quintile,No,0.8362204724409449,38036,0.83250127823248,0.8399396666494098
2015,higher vocational,5th Quintile,Yes,0.16377952755905512,38036,0.16006033335059025,0.16749872176751998
2015,higher education,1st Quintile,No,0.868995633187773,38036,0.8656047694713912,0.8723864969041547
2015,higher education,1st Quintile,Yes,0.13100436681222707,38036,0.1276135030958453,0.13439523052860886
2015,higher education,2nd Quintile,No,0.8356940509915014,38036,0.8319700571733739,0.8394180448096289
2015,higher education,2nd Quintile,Yes,0.1643059490084986,38036,0.16058195519037108,0.16802994282662612
2015,higher education,3rd Quintile,No,0.8272727272727273,38036,0.8234737782711539,0.8310716762743007
2015,higher education,3rd Quintile,Yes,0.17272727272727273,38036,0.16892832372569935,0.1765262217288461
2015,higher education,4th Quintile,No,0.8460388639760837,38036,0.8424117653722737,0.8496659625798938
2015,higher education,4th Quintile,Yes,0.15396113602391628,38036,0.15033403742010623,0.15758823462772634
2015,higher education,5th Quintile,No,0.8539325842696629,38036,0.8503832482402124,0.8574819202991134
2015,higher education,5th Quintile,Yes,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2017,in school,1st Quintile,No,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,in school,1st Quintile,Yes,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,in school,2nd Quintile,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,in school,2nd Quintile,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,in school,3rd Quintile,No,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,in school,3rd Quintile,Yes,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No,0.9711538461538461,45410,0.969614386556863,0.9726933057508292
2017,in school,5th Quintile,Yes,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,inadequately,1st Quintile,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,inadequately,1st Quintile,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,inadequately,2nd Quintile,No,0.8796296296296297,45410,0.8766367445325406,0.8826225147267187
2017,inadequately,2nd Quintile,Yes,0.12037037037037036,45410,0.11737748527328125,0.12336325546745948
2017,inadequately,3rd Quintile,No,0.8961038961038961,45410,0.8932974343111493,0.8989103578966429
2017,inadequately,3rd Quintile,Yes,0.1038961038961039,45410,0.10108964210335715,0.10670256568885066
2017,inadequately,4th Quintile,No,0.7073170731707317,45410,0.7031321635263333,0.71150198281513
2017,inadequately,4th Quintile,Yes,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,inadequately,5th Quintile,No,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,inadequately,5th Quintile,Yes,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,general elementary,1st Quintile,No,0.8059701492537313,45410,0.8023328915384352,0.8096074069690274
2017,general elementary,1st Quintile,Yes,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,general elementary,2nd Quintile,No,0.8526315789473684,45410,0.8493712363185454,0.8558919215761914
2017,general elementary,2nd Quintile,Yes,0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,general elementary,3rd Quintile,No,0.7903525046382189,45410,0.7866085069102831,0.7940965023661548
2017,general elementary,3rd Quintile,Yes,0.20964749536178107,45410,0.20590349763384522,0.21339149308971692
2017,general elementary,4th Quintile,No,0.7351778656126482,45410,0.7311194766079233,0.7392362546173731
2017,general elementary,4th Quintile,Yes,0.2648221343873518,45410,0.260763745382627,0.26888052339207663
2017,general elementary,5th Quintile,No,0.7575757575757576,45410,0.7536340774432458,0.7615174377082693
2017,general elementary,5th Quintile,Yes,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,middle vocational,1st Quintile,No,0.82,45410,0.8164663502625673,0.8235336497374326
2017,middle vocational,1st Quintile,Yes,0.18,45410,0.17646635026256738,0.1835336497374326
2017,middle vocational,2nd Quintile,No,0.7868613138686131,45410,0.7830946179680746,0.7906280097691517
2017,middle vocational,2nd Quintile,Yes,0.21313868613138687,45410,0.20937199023084826,0.21690538203192547
2017,middle vocational,3rd Quintile,No,0.7851423487544484,45410,0.7813646272900919,0.788920070218805
2017,middle vocational,3rd Quintile,Yes,0.2148576512455516,45410,0.2110799297811951,0.21863537270990807
2017,middle vocational,4th Quintile,No,0.7829861111111112,45410,0.779194697940296,0.7867775242819263
2017,middle vocational,4th Quintile,Yes,0.2170138888888889,45410,0.21322247571807385,0.22080530205970395
2017,middle vocational,5th Quintile,No,0.783249581239531,45410,0.7794598328359238,0.7870393296431383
2017,middle vocational,5th Quintile,Yes,0.21675041876046902,45410,0.21296067035686173,0.22054016716407632
2017,vocational + Abi,1st Quintile,No,0.8345323741007195,45410,0.831114481335806,0.8379502668656329
2017,vocational + Abi,1st Quintile,Yes,0.16546762589928057,45410,0.16204973313436707,0.16888551866419407
2017,vocational + Abi,2nd Quintile,No,0.8413461538461539,45410,0.8379857383423627,0.844706569349945
2017,vocational + Abi,2nd Quintile,Yes,0.15865384615384615,45410,0.1552934306500549,0.16201426165763738
2017,vocational + Abi,3rd Quintile,No,0.8541114058355438,45410,0.850864660309202,0.8573581513618855
2017,vocational + Abi,3rd Quintile,Yes,0.14588859416445624,45410,0.1426418486381145,0.14913533969079798
2017,vocational + Abi,4th Quintile,No,0.8641975308641975,45410,0.8610465870140293,0.8673484747143657
2017,vocational + Abi,4th Quintile,Yes,0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,vocational + Abi,5th Quintile,No,0.8700305810397554,45410,0.8669376647341923,0.8731234973453185
2017,vocational + Abi,5th Quintile,Yes,0.12996941896024464,45410,0.1268765026546816,0.13306233526580769
2017,higher vocational,1st Quintile,No,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,higher vocational,1st Quintile,Yes,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,2nd Quintile,No,0.7123287671232876,45410,0.7081651692362165,0.7164923650103587
2017,higher vocational,2nd Quintile,Yes,0.2876712328767123,45410,0.28350763498964127,0.29183483076378336
2017,higher vocational,3rd Quintile,No,0.7487437185929648,45410,0.7447543388291987,0.752733098356731
2017,higher vocational,3rd Quintile,Yes,0.25125628140703515,45410,0.247266901643269,0.25524566117080133
2017,higher vocational,4th Quintile,No,0.7885714285714286,45410,0.7848157996315892,0.792327057511268
2017,higher vocational,4th Quintile,Yes,0.21142857142857144,45410,0.20767294248873205,0.21518420036841082
2017,higher vocational,5th Quintile,No,0.8139183055975794,45410,0.8103388040503764,0.8174978071447824
2017,higher vocational,5th Quintile,Yes,0.18608169440242056,45410,0.1825021928552176,0.18966119594962352
2017,higher education,1st Quintile,No,0.8100558659217877,45410,0.8064479970137199,0.8136637348298554
2017,higher education,1st Quintile,Yes,0.18994413407821228,45410,0.18633626517014457,0.19355200298628
2017,higher education,2nd Quintile,No,0.8566666666666667,45410,0.8534436700089693,0.8598896633243641
2017,higher education,2nd Quintile,Yes,0.14333333333333334,45410,0.14011033667563594,0.14655632999103074
2017,higher education,3rd Quintile,No,0.8614800759013282,45410,0.8583027697637431,0.8646573820389134
2017,higher education,3rd Quintile,Yes,0.13851992409867173,45410,0.1353426179610866,0.14169723023625685
2017,higher education,4th Quintile,No,0.8487603305785124,45410,0.8454649489459282,0.8520557122110967
2017,higher education,4th Quintile,Yes,0.15123966942148762,45410,0.14794428778890337,0.15453505105407186
2017,higher education,5th Quintile,No,0.8494875549048316,45410,0.8461986975596295,0.8527764122500338
2017,higher education,5th Quintile,Yes,0.15051244509516837,45410,0.14722358774996624,0.1538013024403705
2019,in school,1st Quintile,No,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,No,0.98,42417,0.9786676628659663,0.9813323371340337
2019,in school,2nd Quintile,Yes,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,No,1.0,42417,1.0,1.0
2019,in school,4th Quintile,No,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,in school,5th Quintile,Yes,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,No,0.89,42417,0.8870223239854697,0.8929776760145304
2019,inadequately,1st Quintile,Yes,0.11,42417,0.10702232398546967,0.11297767601453033
2019,inadequately,2nd Quintile,No,0.84251968503937,42417,0.8390532005406791,0.8459861695380609
2019,inadequately,2nd Quintile,Yes,0.15748031496062992,42417,0.15401383046193903,0.1609467994593208
2019,inadequately,3rd Quintile,No,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,inadequately,3rd Quintile,Yes,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,inadequately,4th Quintile,No,0.6779661016949152,42417,0.67351937045769,0.6824128329321405
2019,inadequately,4th Quintile,Yes,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,inadequately,5th Quintile,No,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,inadequately,5th Quintile,Yes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,general elementary,1st Quintile,No,0.8093922651933702,42417,0.8056542945887273,0.813130235798013
2019,general elementary,1st Quintile,Yes,0.19060773480662985,42417,0.186869764201987,0.1943457054112727
2019,general elementary,2nd Quintile,No,0.8071278825995807,42417,0.8033730377542573,0.8108827274449041
