year,ple0021,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,in school,4th Quintile,0.00032499187520311994,41903,0.0001524084109836417,0.0004975753394225982
2011,Yes,in school,5th Quintile,0.00032499187520311994,41903,0.0001524084109836417,0.0004975753394225982
2011,Yes,inadequately,5th Quintile,0.00032499187520311994,41903,0.0001524084109836417,0.0004975753394225982
2011,Yes,inadequately,4th Quintile,0.00032499187520311994,41903,0.0001524084109836417,0.0004975753394225982
2011,No,higher education,5th Quintile,0.14891542773580307,41903,0.14550672037397436,0.1523241350976318
2011,No,middle vocational,4th Quintile,0.14160370460638558,41903,0.13826548627301433,0.14494192293975683
2011,No,middle vocational,5th Quintile,0.12316191404663254,41903,0.1200153872809832,0.12630844081228187
2011,No,middle vocational,3rd Quintile,0.11398163945080834,41903,0.11093884704693227,0.11702443185468442
2011,No,middle vocational,2nd Quintile,0.07587943780973272,41903,0.07334395960304989,0.07841491601641555
2011,No,higher education,4th Quintile,0.05605654399220083,41903,0.05385402499780978,0.05825906298659188
2011,No,middle vocational,1st Quintile,0.046795028028272,41903,0.04477281679633005,0.048817239260213946
2011,No,higher vocational,5th Quintile,0.027947030627995775,41903,0.026368887770945815,0.029525173485045735
2011,No,vocational + Abi,5th Quintile,0.024372410431391666,41903,0.02289593987416972,0.025848880988613612
2011,No,higher education,3rd Quintile,0.024291169063287026,41903,0.022817099974723042,0.02576523815185101
2011,No,higher vocational,4th Quintile,0.022910065805508164,41903,0.02147750207727161,0.024342629533744716
2011,No,general elementary,3rd Quintile,0.022341376228775692,41903,0.020926292648559407,0.023756459808991978
2011,No,vocational + Abi,4th Quintile,0.018035583719229833,41903,0.016761357639804974,0.01930980979865469
2011,No,general elementary,2nd Quintile,0.017629376878706637,41903,0.01636932136985404,0.018889432387559236
2011,No,general elementary,1st Quintile,0.017548135510601998,41903,0.016290934726471695,0.0188053362947323
2011,No,general elementary,4th Quintile,0.016898204565764886,41903,0.015664096930746264,0.01813231220078351
2011,No,higher vocational,3rd Quintile,0.01527337720367211,41903,0.01409913173903572,0.016447622668308497
2011,No,higher education,2nd Quintile,0.01307986026484686,41903,0.011991992593438394,0.014167727936255326
2011,No,vocational + Abi,3rd Quintile,0.010967584694126249,41903,0.009970357130143185,0.011964812258109312
2011,No,general elementary,5th Quintile,0.009586481436347388,41903,0.008653503420303731,0.010519459452391045
2011,No,higher education,1st Quintile,0.007880412706149972,41903,0.00703378981632276,0.008727035595977184
2011,No,higher vocational,2nd Quintile,0.006661792184580388,41903,0.005882899502561942,0.007440684866598834
2011,No,vocational + Abi,2nd Quintile,0.00649930944837111,41903,0.005729911175277014,0.007268707721465206
2011,No,in school,4th Quintile,0.006255585344057194,41903,0.005500658549549196,0.007010512138565192
2011,No,in school,5th Quintile,0.006011861239743278,41903,0.005271696166374994,0.006752026313111561
2011,No,vocational + Abi,1st Quintile,0.003330896092290194,41903,0.0027792131535745238,0.0038825790310058643
2011,No,higher vocational,1st Quintile,0.0025997237793484443,41903,0.002112159524587414,0.0030872880341094745
2011,No,inadequately,1st Quintile,0.0023559996750345275,41903,0.0018917956267734109,0.002820203723295644
2011,No,inadequately,2nd Quintile,0.0022747583069298886,41903,0.001818609416740817,0.00273090719711896
2011,No,in school,3rd Quintile,0.0022747583069298886,41903,0.001818609416740817,0.00273090719711896
2011,No,in school,2nd Quintile,0.0021935169388252497,41903,0.0017455693844896606,0.0026414644931608386
2011,No,inadequately,3rd Quintile,0.0017873100983020554,41903,0.0013828785642387177,0.0021917416323653928
2011,No,in school,1st Quintile,0.0012186205215695832,41903,0.0008845770602626696,0.001552663982876497
2011,No,inadequately,4th Quintile,0.0008124136810463888,41903,0.0005396128795454216,0.001085214482547356
2011,No,inadequately,5th Quintile,0.0005686895767324722,41903,0.00034042021601188516,0.0007969589374530591
2013,Yes,middle vocational,4th Quintile,0.1565552699228792,44486,0.15317846048638292,0.15993207935937545
2013,Yes,middle vocational,3rd Quintile,0.1339331619537275,44486,0.13076823159359874,0.13709809231385628
2013,Yes,middle vocational,5th Quintile,0.1308483290488432,44486,0.1277144930300042,0.13398216506768218
2013,Yes,higher education,5th Quintile,0.11439588688946016,44486,0.11143808276713682,0.1173536910117835
2013,Yes,middle vocational,2nd Quintile,0.07634961439588689,44486,0.07388186175959437,0.07881736703217941
2013,Yes,middle vocational,1st Quintile,0.043701799485861184,44486,0.04180207455622879,0.04560152441549358
2013,Yes,higher education,4th Quintile,0.042159383033419026,44486,0.04029197965327181,0.04402678641356624
2013,Yes,general elementary,3rd Quintile,0.037789203084832905,44486,0.03601720449390207,0.03956120167576374
2013,Yes,general elementary,2nd Quintile,0.030334190231362468,44486,0.028740434949920995,0.031927945512803944
2013,Yes,general elementary,4th Quintile,0.02930591259640103,44486,0.027738572623774136,0.030873252569027922
2013,Yes,higher education,3rd Quintile,0.02596401028277635,44486,0.02448620307373596,0.02744181749181674
2013,Yes,higher vocational,5th Quintile,0.02544987146529563,44486,0.0239863830776378,0.026913359852953463
2013,Yes,general elementary,1st Quintile,0.02416452442159383,44486,0.022737531496413336,0.025591517346774322
2013,Yes,higher vocational,4th Quintile,0.021079691516709513,44486,0.019744787046704695,0.02241459598671433
2013,Yes,vocational + Abi,5th Quintile,0.015167095115681234,44486,0.014031360472846997,0.01630282975851547
2013,Yes,general elementary,5th Quintile,0.013624678663239074,44486,0.012547398592418752,0.014701958734059396
2013,Yes,higher vocational,3rd Quintile,0.013624678663239074,44486,0.012547398592418752,0.014701958734059396
2013,Yes,vocational + Abi,4th Quintile,0.013367609254498715,44486,0.012300401558837824,0.014434816950159605
2013,Yes,higher education,2nd Quintile,0.009254498714652956,44486,0.008364679259870304,0.010144318169435609
2013,Yes,higher vocational,2nd Quintile,0.0071979434447300775,44486,0.006412382395243071,0.007983504494217085
2013,Yes,vocational + Abi,3rd Quintile,0.0071979434447300775,44486,0.006412382395243071,0.007983504494217085
2013,Yes,higher education,1st Quintile,0.005398457583547558,44486,0.004717525490367042,0.006079389676728074
2013,Yes,inadequately,1st Quintile,0.004627249357326478,44486,0.003996584374007822,0.005257914340645134
2013,Yes,vocational + Abi,2nd Quintile,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
2013,Yes,higher vocational,1st Quintile,0.0033419023136246786,44486,0.0028055941992291365,0.003878210428020221
2013,Yes,vocational + Abi,1st Quintile,0.003084832904884319,44486,0.0025694982878780625,0.0036001675218905755
2013,Yes,inadequately,3rd Quintile,0.002570694087403599,44486,0.002100138803973481,0.0030412493708337164
2013,Yes,inadequately,2nd Quintile,0.0017994858611825194,44486,0.00140563889307481,0.0021933328292902286
2013,Yes,inadequately,4th Quintile,0.0015424164524421595,44486,0.0011777380638718854,0.0019070948410124335
2013,Yes,inadequately,5th Quintile,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,Yes,in school,5th Quintile,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,in school,3rd Quintile,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,Yes,in school,2nd Quintile,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,No,higher education,5th Quintile,0.15504930295817748,44486,0.1516857754336942,0.15841283048266078
2013,No,middle vocational,4th Quintile,0.13879632777966677,44486,0.13558350835376703,0.1420091472055665
2013,No,middle vocational,5th Quintile,0.1346480788847331,44486,0.1314760228221172,0.137820134947349
2013,No,middle vocational,3rd Quintile,0.10703842230533832,44486,0.10416545536561912,0.10991138924505751
2013,No,middle vocational,2nd Quintile,0.07324039442366542,44486,0.07081934710405025,0.0756614417432806
2013,No,higher education,4th Quintile,0.05317919075144509,44486,0.051093983858606765,0.05526439764428341
2013,No,middle vocational,1st Quintile,0.042706562393743625,44486,0.04082761664439474,0.044585508143092506
2013,No,higher vocational,5th Quintile,0.029513770826249574,44486,0.027941050746885694,0.031086490905613454
2013,No,vocational + Abi,5th Quintile,0.02434546072764366,44486,0.022913268125025674,0.025777653330261645
2013,No,higher education,3rd Quintile,0.023597415844950696,44486,0.022186857431605488,0.025007974258295904
2013,No,general elementary,3rd Quintile,0.022101326079564772,44486,0.020735169471073022,0.023467482688056523
2013,No,higher vocational,4th Quintile,0.021353281196871812,44486,0.020009929666583798,0.022696632727159827
2013,No,general elementary,4th Quintile,0.019925195511730703,44486,0.018626595804396275,0.02122379521906513
2013,No,general elementary,2nd Quintile,0.01972118327099626,44486,0.01842911433262924,0.02101325220936328
2013,No,vocational + Abi,4th Quintile,0.018497109826589597,44486,0.01724500087164024,0.019749218781538954
2013,No,general elementary,1st Quintile,0.017001020061203673,44486,0.015799700867050397,0.01820233925535695
2013,No,higher vocational,3rd Quintile,0.012648758925535531,44486,0.01161026445496832,0.013687253396102743
2013,No,higher education,2nd Quintile,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,No,general elementary,5th Quintile,0.011220673240394424,44486,0.010241851652539038,0.012199494828249809
2013,No,vocational + Abi,3rd Quintile,0.010472628357701462,44486,0.009526639231155157,0.011418617484247766
2013,No,higher education,1st Quintile,0.008160489629377763,44486,0.00732445704671375,0.008996522212041776
2013,No,vocational + Abi,2nd Quintile,0.005848350901054063,44486,0.00513977329549798,0.006556928506610147
2013,No,higher vocational,2nd Quintile,0.005576334580074805,44486,0.004884337072943458,0.006268332087206152
2013,No,in school,5th Quintile,0.0055083304998299895,44486,0.004820541916907931,0.006196119082752048
2013,No,inadequately,1st Quintile,0.004284257055423325,44486,0.0036773113543032343,0.004891202756543416
2013,No,vocational + Abi,1st Quintile,0.004148248894933696,44486,0.00355097416393411,0.004745523625933282
2013,No,in school,4th Quintile,0.004012240734444067,44486,0.0034247988823122746,0.004599682586575858
2013,No,in school,3rd Quintile,0.003468208092485549,44486,0.00292189382153249,0.004014522363438608
2013,No,inadequately,2nd Quintile,0.0023121387283236996,44486,0.0018658163313100013,0.002758461125337398
2013,No,higher vocational,1st Quintile,0.0023121387283236996,44486,0.0018658163313100013,0.002758461125337398
2013,No,in school,1st Quintile,0.00217613056783407,44486,0.001743104728973322,0.0026091564066948185
2013,No,in school,2nd Quintile,0.00217613056783407,44486,0.001743104728973322,0.0026091564066948185
2013,No,inadequately,3rd Quintile,0.001972118327099626,44486,0.0015598478705191713,0.0023843887836800808
2013,No,inadequately,4th Quintile,0.0010200612036722204,44486,0.0007234169833391813,0.0013167054240052596
2013,No,inadequately,5th Quintile,0.00040802448146888814,44486,0.0002203527400345444,0.0005956962229032318
2015,Yes,middle vocational,4th Quintile,0.13362265874828688,38036,0.13020324031019775,0.137042077186376
2015,Yes,middle vocational,3rd Quintile,0.12859753312014618,38036,0.1252333133138123,0.13196175292648007
2015,Yes,middle vocational,5th Quintile,0.12722704431247145,38036,0.12387816874330267,0.13057591988164025
2015,Yes,higher education,5th Quintile,0.1098675194152581,38036,0.10672469125496889,0.11301034757554732
2015,Yes,middle vocational,2nd Quintile,0.08519872087711283,38036,0.0823930380698935,0.08800440368433217
2015,Yes,middle vocational,1st Quintile,0.052535404294198264,38036,0.05029324643099374,0.05477756215740279
2015,Yes,higher education,4th Quintile,0.047053449063499314,38036,0.044925365610666526,0.0491815325163321
2015,Yes,general elementary,2nd Quintile,0.03220648698035633,38036,0.030432208917014657,0.03398076504369801
2015,Yes,general elementary,3rd Quintile,0.03197807217907721,38036,0.03020988845432619,0.03374625590382823
2015,Yes,higher education,3rd Quintile,0.02603928734582001,38036,0.02443883068436545,0.027639744007274567
2015,Yes,general elementary,4th Quintile,0.02535404294198264,38036,0.02377422986068831,0.026933856023276973
2015,Yes,general elementary,1st Quintile,0.02466879853814527,38036,0.023109932806834977,0.026227664269455563
2015,Yes,higher vocational,5th Quintile,0.02375513933302878,38036,0.022224697517065264,0.025285581148992296
2015,Yes,higher vocational,4th Quintile,0.02055733211512106,38036,0.0191312926723276,0.021983371557914518
2015,Yes,vocational + Abi,5th Quintile,0.016902695294655094,38036,0.015607202845694564,0.018198187743615625
2015,Yes,vocational + Abi,4th Quintile,0.015760621288259478,38036,0.01450893444535127,0.017012308131167685
2015,Yes,higher vocational,3rd Quintile,0.014618547281863865,38036,0.01341236497918279,0.01582472958454494
2015,Yes,higher education,2nd Quintile,0.013248058474189127,38036,0.01209900890314826,0.014397108045229994
2015,Yes,general elementary,5th Quintile,0.013248058474189127,38036,0.01209900890314826,0.014397108045229994
2015,Yes,vocational + Abi,3rd Quintile,0.010050251256281407,38036,0.009047822107850241,0.011052680404712573
2015,Yes,vocational + Abi,2nd Quintile,0.00867976244860667,38036,0.007747539997915761,0.009611984899297578
2015,Yes,vocational + Abi,1st Quintile,0.007309273640931932,38036,0.006453216518607866,0.008165330763255998
2015,Yes,higher education,1st Quintile,0.006852444038373686,38036,0.006023379594705848,0.007681508482041525
2015,Yes,higher vocational,2nd Quintile,0.00548195523069895,38036,0.004739905984974867,0.006224004476423032
2015,Yes,inadequately,1st Quintile,0.004796710826861581,38036,0.004102348224593797,0.005491073429129365
2015,Yes,inadequately,4th Quintile,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,inadequately,2nd Quintile,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,higher vocational,1st Quintile,0.0029693924166285975,38036,0.0024225695151741953,0.0035162153180829997
2015,Yes,inadequately,3rd Quintile,0.002055733211512106,38036,0.0016005406338854681,0.002510925789138744
2015,Yes,inadequately,5th Quintile,0.0006852444038373687,38036,0.00042225845151609356,0.0009482303561586438
2015,Yes,in school,4th Quintile,0.00045682960255824577,38036,0.00024207793281451036,0.0006715812723019812
2015,Yes,in school,3rd Quintile,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,Yes,in school,1st Quintile,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,No,higher education,5th Quintile,0.14027036464308873,38036,0.1367803876525241,0.14376034163365337
2015,No,middle vocational,4th Quintile,0.1266523669376964,38036,0.12330996340986493,0.1299947704655279
2015,No,middle vocational,5th Quintile,0.11213647927370679,38036,0.10896541374525215,0.11530754480216143
2015,No,middle vocational,3rd Quintile,0.10470394572754028,38036,0.10162697396070498,0.10778091749437559
2015,No,middle vocational,2nd Quintile,0.07826607472439767,38036,0.07556679299688344,0.0809653564519119
2015,No,higher education,4th Quintile,0.056467301840674416,38036,0.05414758140812527,0.05878702227322356
2015,No,middle vocational,1st Quintile,0.04409637352222277,38036,0.04203305088040493,0.046159696164040614
2015,No,higher education,3rd Quintile,0.027235995410784655,38036,0.025600181021425878,0.028871809800143432
2015,No,higher vocational,5th Quintile,0.026487753778620244,38036,0.0248739455450772,0.028101562012163288
2015,No,general elementary,2nd Quintile,0.025789394921933457,38036,0.024196432045486414,0.0273823577983805
2015,No,vocational + Abi,5th Quintile,0.025789394921933457,38036,0.024196432045486414,0.0273823577983805
2015,No,general elementary,3rd Quintile,0.02529056716715718,38036,0.023712681537303316,0.026868452797011045
2015,No,general elementary,1st Quintile,0.024741856636903276,38036,0.023180742747465274,0.026302970526341278
2015,No,vocational + Abi,4th Quintile,0.023395021699007333,38036,0.02187594450023438,0.024914098897780287
2015,No,general elementary,4th Quintile,0.01955404798723001,38036,0.01816253001710233,0.020945565957357692
2015,No,higher vocational,4th Quintile,0.01830697860028932,38036,0.016959707975364988,0.019654249225213652
2015,No,vocational + Abi,3rd Quintile,0.01785803362099067,38036,0.016527080973602892,0.01918898626837845
2015,No,higher education,2nd Quintile,0.014715418765900134,38036,0.01350530609590412,0.01592553143589615
2015,No,vocational + Abi,2nd Quintile,0.01172245223724248,38036,0.010640750935348189,0.012804153539136772
2015,No,higher vocational,3rd Quintile,0.010126203421958397,38036,0.009120032204454455,0.01113237463946234
2015,No,higher education,1st Quintile,0.009926672320047887,38036,0.008930363040197658,0.010922981599898116
2015,No,general elementary,5th Quintile,0.009876789544570259,38036,0.008882961672106452,0.010870617417034066
2015,No,inadequately,1st Quintile,0.007332767995211253,38036,0.006475346301984315,0.008190189688438192
2015,No,vocational + Abi,1st Quintile,0.005836284730882426,38036,0.005070765964284312,0.006601803497480541
2015,No,inadequately,2nd Quintile,0.004988277547762757,38036,0.004280253423591186,0.0056963016719343285
2015,No,higher vocational,2nd Quintile,0.004589215343941737,38036,0.003909966291337216,0.005268464396546258
2015,No,in school,5th Quintile,0.003940739262732578,38036,0.0033111024798044425,0.004570376045660714
2015,No,in school,4th Quintile,0.0037910909362996958,38036,0.003173478597862735,0.004408703274736657
2015,No,in school,3rd Quintile,0.003541677058911558,38036,0.002944651806841405,0.004138702310981711
2015,No,in school,2nd Quintile,0.003042849304135282,38036,0.002489324457006105,0.0035963741512644587
2015,No,in school,1st Quintile,0.002943083753180027,38036,0.0023986814701357647,0.0034874860362242893
2015,No,inadequately,3rd Quintile,0.002693669875791889,38036,0.002172780949779258,0.0032145588018045205
2015,No,higher vocational,1st Quintile,0.0018456626926722202,38036,0.0014143088532687538,0.0022770165320756867
2015,No,inadequately,4th Quintile,0.0014466004888511997,38036,0.0010646398570608494,0.00182856112064155
2015,No,inadequately,5th Quintile,0.0005985933057315309,38036,0.00035278612935572904,0.0008444004821073328
2017,Yes,middle vocational,5th Quintile,0.15616702872314747,45410,0.15282813005098486,0.15950592739531008
2017,Yes,middle vocational,4th Quintile,0.15085686700458606,45410,0.14756491637498742,0.1541488176341847
2017,Yes,higher education,5th Quintile,0.12406468742457157,45410,0.1210326089958588,0.12709676585328433
2017,Yes,middle vocational,3rd Quintile,0.1165821868211441,45410,0.11363043734265903,0.11953393629962918
2017,Yes,middle vocational,2nd Quintile,0.0704803282645426,45410,0.06812612708945158,0.07283452943963363
2017,Yes,higher education,4th Quintile,0.044170890658942794,45410,0.042280991964811686,0.0460607893530739
2017,Yes,middle vocational,1st Quintile,0.036929761042722664,45410,0.0351951681988503,0.038664353886595025
2017,Yes,general elementary,4th Quintile,0.03234371228578325,45410,0.030716531473473044,0.03397089309809345
2017,Yes,higher vocational,5th Quintile,0.029688631426502535,45410,0.028127530543523172,0.031249732309481897
2017,Yes,general elementary,3rd Quintile,0.027274921554429156,45410,0.025776765230223757,0.028773077878634555
2017,Yes,general elementary,1st Quintile,0.02196475983586773,45410,0.02061666389319911,0.02331285577853635
2017,Yes,vocational + Abi,5th Quintile,0.020516533912623702,45410,0.019212674185441203,0.0218203936398062
2017,Yes,general elementary,2nd Quintile,0.020275162925416364,45410,0.018978835957794205,0.021571489893038524
2017,Yes,higher vocational,4th Quintile,0.01786145305334299,45410,0.016643234829807105,0.019079671276878873
2017,Yes,higher education,3rd Quintile,0.01762008206613565,45410,0.016409974373418602,0.0188301897588527
2017,Yes,general elementary,5th Quintile,0.017378711078928313,45410,0.01617677274505774,0.018580649412798887
2017,Yes,vocational + Abi,4th Quintile,0.015930485155684286,45410,0.014778869101383816,0.017082101209984754
2017,Yes,vocational + Abi,3rd Quintile,0.013275404296403573,45410,0.01222271022899979,0.014328098363807355
2017,Yes,higher vocational,3rd Quintile,0.012068549360366883,45410,0.011064231325342799,0.013072867395390968
2017,Yes,higher education,2nd Quintile,0.01037895244991552,45410,0.00944679013115978,0.011311114768671261
2017,Yes,higher education,1st Quintile,0.008206613565049481,45410,0.0073768145475866026,0.00903641258251236
2017,Yes,vocational + Abi,2nd Quintile,0.007965242577842143,45410,0.007147638087478845,0.008782847068205441
2017,Yes,vocational + Abi,1st Quintile,0.005551532705768767,45410,0.004868128081500732,0.006234937330036802
2017,Yes,inadequately,1st Quintile,0.005551532705768767,45410,0.004868128081500732,0.006234937330036802
2017,Yes,higher vocational,2nd Quintile,0.005068790731354091,45410,0.004415616522072049,0.005721964940636134
2017,Yes,inadequately,2nd Quintile,0.00313782283369539,45410,0.0026234096515798883,0.0036522360158108913
2017,Yes,inadequately,4th Quintile,0.002896451846488052,45410,0.002402159816831976,0.003390743876144128
2017,Yes,inadequately,3rd Quintile,0.0019309678976587015,45410,0.0015271847980417334,0.0023347509972756696
2017,Yes,higher vocational,1st Quintile,0.0012068549360366883,45410,0.000887520589409071,0.0015261892826643057
2017,Yes,inadequately,5th Quintile,0.0009654839488293508,45410,0.0006798281162689449,0.0012511397813897566
2017,Yes,in school,5th Quintile,0.000724112961622013,45410,0.00047669787103129006,0.0009715280522127359
2017,Yes,in school,2nd Quintile,0.0004827419744146754,45410,0.0002807040025757209,0.0006847799462536299
2017,Yes,in school,3rd Quintile,0.0002413709872073377,45410,9.849131855526423e-05,0.00038425065585941115
2017,Yes,in school,1st Quintile,0.0002413709872073377,45410,9.849131855526423e-05,0.00038425065585941115
2017,No,higher education,5th Quintile,0.16023198011599005,45410,0.15685806162757157,0.16360589860440852
2017,No,middle vocational,5th Quintile,0.12913559790113227,45410,0.12605114190754638,0.13222005389471816
2017,No,middle vocational,4th Quintile,0.12455122894228114,45410,0.1215140547728193,0.12758840311174297
2017,No,middle vocational,3rd Quintile,0.09748688207677438,45410,0.09475865715239105,0.1002151070011577
2017,No,middle vocational,2nd Quintile,0.05954156310411488,45410,0.05736505524494768,0.061718070963282086
2017,No,higher education,4th Quintile,0.05672466169566418,45410,0.05459708356453337,0.058852239826794994
2017,No,middle vocational,1st Quintile,0.038497652582159626,45410,0.036728062729298225,0.04026724243502103
2017,No,vocational + Abi,5th Quintile,0.03142778238055786,45410,0.02982304786839699,0.03303251689271872
2017,No,higher vocational,5th Quintile,0.02971554819110743,45410,0.028153761456480568,0.03127733492573429
2017,No,general elementary,2nd Quintile,0.02684341342170671,45410,0.025356825658284142,0.02833000118512928
2017,No,higher education,3rd Quintile,0.02507594587130627,45410,0.02363782835790359,0.02651406338470895
2017,No,general elementary,3rd Quintile,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,No,vocational + Abi,4th Quintile,0.0231980115990058,45410,0.02181346056427593,0.02458256263373567
2017,No,general elementary,1st Quintile,0.02087821043910522,45410,0.019563151209953382,0.022193269668257055
2017,No,general elementary,4th Quintile,0.020546810273405137,45410,0.01924200901096229,0.021851611535847984
2017,No,vocational + Abi,3rd Quintile,0.017785142225904445,45410,0.016569481905652293,0.019000802546156596
2017,No,higher vocational,4th Quintile,0.01524440762220381,45410,0.014117470137642479,0.01637134510676514
2017,No,higher education,2nd Quintile,0.014194973764153549,45410,0.013106938098875831,0.015283009429431267
2017,No,general elementary,5th Quintile,0.012427506213753107,45410,0.0114085469839384,0.013446465443567814
2017,No,vocational + Abi,2nd Quintile,0.009665838166252416,45410,0.008765944986404527,0.010565731346100305
2017,No,higher vocational,3rd Quintile,0.008229770781552058,45410,0.0073988115369234015,0.009060730026180715
2017,No,higher education,1st Quintile,0.008008837337752003,45410,0.007189016489129243,0.008828658186374762
2017,No,vocational + Abi,1st Quintile,0.006407069870201601,45410,0.0056732080448927205,0.007140931695510482
2017,No,inadequately,1st Quintile,0.0063518365092515875,45410,0.0056211244191225725,0.007082548599380603
2017,No,in school,5th Quintile,0.005578569455951395,45410,0.004893512027031015,0.006263626884871775
2017,No,inadequately,2nd Quintile,0.005247169290251312,45410,0.004582660928334747,0.005911677652167877
2017,No,in school,4th Quintile,0.004418668876001105,45410,0.0038086202947603264,0.005028717457241883
2017,No,inadequately,3rd Quintile,0.0038111019055509527,45410,0.003244371582971995,0.004377832228129911
2017,No,in school,3rd Quintile,0.0034797017398508698,45410,0.0029380820985511077,0.004021321381150632
2017,No,higher vocational,2nd Quintile,0.002872134769400718,45410,0.00237991601830898,0.0033643535204924565
2017,No,in school,2nd Quintile,0.002651201325600663,45410,0.0021782404580951865,0.0031241621931061394
2017,No,in school,1st Quintile,0.0025407346037006353,45410,0.002077706281890504,0.0030037629255107666
2017,No,inadequately,4th Quintile,0.0016017674675504003,45410,0.0012339503331700718,0.001969584601930729
2017,No,higher vocational,1st Quintile,0.001491300745650373,45410,0.0011363738877577087,0.0018462276035430371
2017,No,inadequately,5th Quintile,0.0006075669704501519,45410,0.00038092234397098354,0.0008342115969293203
2019,Yes,middle vocational,5th Quintile,0.18609315801203477,42417,0.18238943372524535,0.1897968822988242
2019,Yes,middle vocational,4th Quintile,0.14865166035212837,42417,0.1452661462618743,0.15203717444238243
2019,Yes,higher education,5th Quintile,0.1435257410296412,42417,0.14018911023930838,0.146862371819974
2019,Yes,middle vocational,3rd Quintile,0.10095832404724761,42417,0.0980911960924302,0.10382545200206503
2019,Yes,middle vocational,2nd Quintile,0.05861377312235347,42417,0.056378297922386494,0.06084924832232044
2019,Yes,higher education,4th Quintile,0.03877869400490305,42417,0.03694133348433522,0.04061605452547089
2019,Yes,higher vocational,5th Quintile,0.03610430131490974,42417,0.034328965189517856,0.03787963744030163
2019,Yes,middle vocational,1st Quintile,0.029418319589926453,42417,0.027810226919344514,0.031026412260508392
2019,Yes,vocational + Abi,5th Quintile,0.028972587474927567,42417,0.027376357421478287,0.030568817528376847
2019,Yes,general elementary,3rd Quintile,0.027412525072431467,42417,0.02585861831998981,0.028966431824873125
