year,pgisced97,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18385,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,54,18385,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,94,18385,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.30873,174,18385,0.30809,0.30938
2013,Lower Secondary Level,1st Quintile,No,0.69127,450,18385,0.69062,0.69191
2013,Lower Secondary Level,2nd Quintile,Yes,0.31493,146,18385,0.31424,0.31562
2013,Lower Secondary Level,2nd Quintile,No,0.68507,355,18385,0.68438,0.68576
2013,Lower Secondary Level,3rd Quintile,Yes,0.33515,110,18385,0.33428,0.33602
2013,Lower Secondary Level,3rd Quintile,No,0.66485,239,18385,0.66398,0.66572
2013,Lower Secondary Level,4th Quintile,Yes,0.27495,69,18385,0.27399,0.27590
2013,Lower Secondary Level,4th Quintile,No,0.72505,178,18385,0.72410,0.72601
2013,Lower Secondary Level,5th Quintile,No,1.00000,100,18385,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.25353,377,18385,0.25315,0.25391
2013,Upper Secondary Level,1st Quintile,No,0.74647,1320,18385,0.74609,0.74685
2013,Upper Secondary Level,2nd Quintile,Yes,0.25884,461,18385,0.25849,0.25918
2013,Upper Secondary Level,2nd Quintile,No,0.74116,1541,18385,0.74082,0.74151
2013,Upper Secondary Level,3rd Quintile,Yes,0.25327,496,18385,0.25294,0.25360
2013,Upper Secondary Level,3rd Quintile,No,0.74673,1563,18385,0.74640,0.74706
2013,Upper Secondary Level,4th Quintile,Yes,0.21695,431,18385,0.21664,0.21727
2013,Upper Secondary Level,4th Quintile,No,0.78305,1579,18385,0.78273,0.78336
2013,Upper Secondary Level,5th Quintile,Yes,0.19361,340,18385,0.19326,0.19397
2013,Upper Secondary Level,5th Quintile,No,0.80639,1296,18385,0.80603,0.80674
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,114,18385,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,150,18385,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18577,32,18385,0.18489,0.18665
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81423,190,18385,0.81335,0.81511
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20370,44,18385,0.20284,0.20456
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.79630,201,18385,0.79544,0.79716
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17491,43,18385,0.17417,0.17566
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.82509,276,18385,0.82434,0.82583
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,18385,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.22809,50,18385,0.22704,0.22913
2013,First Stage of Tertiary Education,2nd Quintile,No,0.77191,162,18385,0.77087,0.77296
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.25745,63,18385,0.25643,0.25847
2013,First Stage of Tertiary Education,3rd Quintile,No,0.74255,215,18385,0.74153,0.74357
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14616,56,18385,0.14550,0.14682
2013,First Stage of Tertiary Education,4th Quintile,No,0.85384,292,18385,0.85318,0.85450
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.18945,76,18385,0.18872,0.19017
2013,First Stage of Tertiary Education,5th Quintile,No,0.81055,300,18385,0.80983,0.81128
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.15472,44,18385,0.15392,0.15553
2013,Second Stage of Tertiary Education,1st Quintile,No,0.84528,221,18385,0.84447,0.84608
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22226,93,18385,0.22146,0.22305
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.77774,329,18385,0.77695,0.77854
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19180,116,18385,0.19118,0.19243
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.80820,462,18385,0.80757,0.80882
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.16161,142,18385,0.16117,0.16205
2013,Second Stage of Tertiary Education,4th Quintile,No,0.83839,831,18385,0.83795,0.83883
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.17148,372,18385,0.17117,0.17179
2013,Second Stage of Tertiary Education,5th Quintile,No,0.82852,1856,18385,0.82821,0.82883
2015,Pre-primary Level,1st Quintile,No,1.00000,103,24320,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,78,24320,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,59,24320,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24320,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24320,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.22988,36,24320,0.22880,0.23096
2015,Primary Level,1st Quintile,No,0.77012,228,24320,0.76904,0.77120
2015,Primary Level,2nd Quintile,No,1.00000,70,24320,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.24001,206,24320,0.23950,0.24052
2015,Lower Secondary Level,1st Quintile,No,0.75999,861,24320,0.75948,0.76050
2015,Lower Secondary Level,2nd Quintile,Yes,0.27873,159,24320,0.27811,0.27935
2015,Lower Secondary Level,2nd Quintile,No,0.72127,588,24320,0.72065,0.72189
2015,Lower Secondary Level,3rd Quintile,Yes,0.30701,108,24320,0.30624,0.30778
2015,Lower Secondary Level,3rd Quintile,No,0.69299,355,24320,0.69222,0.69376
2015,Lower Secondary Level,4th Quintile,Yes,0.20308,52,24320,0.20224,0.20392
2015,Lower Secondary Level,4th Quintile,No,0.79692,217,24320,0.79608,0.79776
2015,Lower Secondary Level,5th Quintile,Yes,0.27850,33,24320,0.27710,0.27990
2015,Lower Secondary Level,5th Quintile,No,0.72150,90,24320,0.72010,0.72290
2015,Upper Secondary Level,1st Quintile,Yes,0.23726,458,24320,0.23692,0.23760
2015,Upper Secondary Level,1st Quintile,No,0.76274,1956,24320,0.76240,0.76308
2015,Upper Secondary Level,2nd Quintile,Yes,0.26479,631,24320,0.26448,0.26511
2015,Upper Secondary Level,2nd Quintile,No,0.73521,2284,24320,0.73489,0.73552
2015,Upper Secondary Level,3rd Quintile,Yes,0.21517,475,24320,0.21487,0.21546
2015,Upper Secondary Level,3rd Quintile,No,0.78483,2015,24320,0.78454,0.78513
2015,Upper Secondary Level,4th Quintile,Yes,0.20350,414,24320,0.20320,0.20380
2015,Upper Secondary Level,4th Quintile,No,0.79650,1827,24320,0.79620,0.79680
2015,Upper Secondary Level,5th Quintile,Yes,0.20947,330,24320,0.20910,0.20984
2015,Upper Secondary Level,5th Quintile,No,0.79053,1256,24320,0.79016,0.79090
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15372,60,24320,0.15285,0.15460
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.84628,277,24320,0.84540,0.84715
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15969,44,24320,0.15888,0.16051
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84031,364,24320,0.83949,0.84112
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17426,56,24320,0.17353,0.17499
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82574,390,24320,0.82501,0.82647
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14734,51,24320,0.14671,0.14797
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.85266,347,24320,0.85203,0.85329
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13690,46,24320,0.13625,0.13756
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.86310,318,24320,0.86244,0.86375
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,91,24320,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.26385,66,24320,0.26283,0.26487
2015,First Stage of Tertiary Education,2nd Quintile,No,0.73615,211,24320,0.73513,0.73717
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.26223,74,24320,0.26131,0.26314
2015,First Stage of Tertiary Education,3rd Quintile,No,0.73777,265,24320,0.73686,0.73869
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14344,57,24320,0.14281,0.14407
2015,First Stage of Tertiary Education,4th Quintile,No,0.85656,329,24320,0.85593,0.85719
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.12391,73,24320,0.12334,0.12448
2015,First Stage of Tertiary Education,5th Quintile,No,0.87609,334,24320,0.87552,0.87666
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12580,69,24320,0.12522,0.12638
2015,Second Stage of Tertiary Education,1st Quintile,No,0.87420,402,24320,0.87362,0.87478
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18258,105,24320,0.18190,0.18327
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.81742,533,24320,0.81673,0.81810
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22311,155,24320,0.22255,0.22367
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.77689,785,24320,0.77633,0.77745
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.15361,194,24320,0.15322,0.15400
2015,Second Stage of Tertiary Education,4th Quintile,No,0.84639,1136,24320,0.84600,0.84678
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.16026,366,24320,0.15997,0.16054
2015,Second Stage of Tertiary Education,5th Quintile,No,0.83974,2128,24320,0.83946,0.84003
2017,Pre-primary Level,1st Quintile,No,1.00000,93,22134,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,66,22134,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,22134,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,60,22134,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,49,22134,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.24911,36,22134,0.24795,0.25027
2017,Primary Level,1st Quintile,No,0.75089,209,22134,0.74973,0.75205
2017,Primary Level,2nd Quintile,No,1.00000,72,22134,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.24906,172,22134,0.24850,0.24962
2017,Lower Secondary Level,1st Quintile,No,0.75094,852,22134,0.75038,0.75150
2017,Lower Secondary Level,2nd Quintile,Yes,0.26065,128,22134,0.25999,0.26131
2017,Lower Secondary Level,2nd Quintile,No,0.73935,479,22134,0.73869,0.74001
2017,Lower Secondary Level,3rd Quintile,Yes,0.35611,113,22134,0.35530,0.35691
2017,Lower Secondary Level,3rd Quintile,No,0.64389,298,22134,0.64309,0.64470
2017,Lower Secondary Level,4th Quintile,Yes,0.29336,63,22134,0.29237,0.29436
2017,Lower Secondary Level,4th Quintile,No,0.70664,175,22134,0.70564,0.70763
2017,Lower Secondary Level,5th Quintile,No,1.00000,81,22134,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.26077,431,22134,0.26039,0.26115
2017,Upper Secondary Level,1st Quintile,No,0.73923,1731,22134,0.73885,0.73961
2017,Upper Secondary Level,2nd Quintile,Yes,0.26698,571,22134,0.26665,0.26732
2017,Upper Secondary Level,2nd Quintile,No,0.73302,2055,22134,0.73268,0.73335
2017,Upper Secondary Level,3rd Quintile,Yes,0.26341,485,22134,0.26306,0.26376
2017,Upper Secondary Level,3rd Quintile,No,0.73659,1745,22134,0.73624,0.73694
2017,Upper Secondary Level,4th Quintile,Yes,0.24045,411,22134,0.24010,0.24079
2017,Upper Secondary Level,4th Quintile,No,0.75955,1529,22134,0.75921,0.75990
2017,Upper Secondary Level,5th Quintile,Yes,0.23339,302,22134,0.23299,0.23380
2017,Upper Secondary Level,5th Quintile,No,0.76661,1073,22134,0.76620,0.76701
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17465,54,22134,0.17371,0.17559
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.82535,276,22134,0.82441,0.82629
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13657,61,22134,0.13585,0.13730
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86343,380,22134,0.86270,0.86415
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21251,57,22134,0.21172,0.21330
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78749,342,22134,0.78670,0.78828
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19213,56,22134,0.19135,0.19291
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.80787,317,22134,0.80709,0.80865
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13819,33,22134,0.13746,0.13891
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.86181,287,22134,0.86109,0.86254
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,77,22134,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.29168,63,22134,0.29048,0.29288
2017,First Stage of Tertiary Education,2nd Quintile,No,0.70832,177,22134,0.70712,0.70952
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.24193,59,22134,0.24097,0.24289
2017,First Stage of Tertiary Education,3rd Quintile,No,0.75807,220,22134,0.75711,0.75903
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.21816,71,22134,0.21739,0.21894
2017,First Stage of Tertiary Education,4th Quintile,No,0.78184,279,22134,0.78106,0.78261
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.14466,58,22134,0.14401,0.14532
2017,First Stage of Tertiary Education,5th Quintile,No,0.85534,289,22134,0.85468,0.85599
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.19782,77,22134,0.19706,0.19858
2017,Second Stage of Tertiary Education,1st Quintile,No,0.80218,389,22134,0.80142,0.80294
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17326,99,22134,0.17260,0.17391
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.82674,563,22134,0.82609,0.82740
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16727,127,22134,0.16678,0.16777
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.83273,787,22134,0.83223,0.83322
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.13683,170,22134,0.13644,0.13722
2017,Second Stage of Tertiary Education,4th Quintile,No,0.86317,1113,22134,0.86278,0.86356
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.16849,374,22134,0.16818,0.16880
2017,Second Stage of Tertiary Education,5th Quintile,No,0.83151,1930,22134,0.83120,0.83182
2019,Pre-primary Level,1st Quintile,No,1.00000,96,22089,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,22089,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,22089,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,22089,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,46,22089,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.21476,33,22089,0.21382,0.21569
2019,Primary Level,1st Quintile,No,0.78524,209,22089,0.78431,0.78618
2019,Primary Level,2nd Quintile,No,1.00000,66,22089,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.26588,177,22089,0.26531,0.26644
2019,Lower Secondary Level,1st Quintile,No,0.73412,746,22089,0.73356,0.73469
2019,Lower Secondary Level,2nd Quintile,Yes,0.31232,159,22089,0.31166,0.31298
2019,Lower Secondary Level,2nd Quintile,No,0.68768,487,22089,0.68702,0.68834
2019,Lower Secondary Level,3rd Quintile,Yes,0.19028,68,22089,0.18961,0.19095
2019,Lower Secondary Level,3rd Quintile,No,0.80972,303,22089,0.80905,0.81039
2019,Lower Secondary Level,4th Quintile,Yes,0.22295,60,22089,0.22205,0.22385
2019,Lower Secondary Level,4th Quintile,No,0.77705,185,22089,0.77615,0.77795
2019,Lower Secondary Level,5th Quintile,No,1.00000,92,22089,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.26151,459,22089,0.26115,0.26187
2019,Upper Secondary Level,1st Quintile,No,0.73849,1587,22089,0.73813,0.73885
2019,Upper Secondary Level,2nd Quintile,Yes,0.25942,607,22089,0.25910,0.25974
2019,Upper Secondary Level,2nd Quintile,No,0.74058,1953,22089,0.74026,0.74090
2019,Upper Secondary Level,3rd Quintile,Yes,0.25287,510,22089,0.25255,0.25320
2019,Upper Secondary Level,3rd Quintile,No,0.74713,1741,22089,0.74680,0.74745
2019,Upper Secondary Level,4th Quintile,Yes,0.26169,451,22089,0.26135,0.26202
2019,Upper Secondary Level,4th Quintile,No,0.73831,1469,22089,0.73798,0.73865
2019,Upper Secondary Level,5th Quintile,Yes,0.22462,323,22089,0.22424,0.22500
2019,Upper Secondary Level,5th Quintile,No,0.77538,1130,22089,0.77500,0.77576
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17351,46,22089,0.17269,0.17433
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.82649,253,22089,0.82567,0.82731
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15208,62,22089,0.15137,0.15279
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84792,362,22089,0.84721,0.84863
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19645,67,22089,0.19578,0.19713
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80355,382,22089,0.80287,0.80422
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19390,64,22089,0.19318,0.19461
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.80610,310,22089,0.80539,0.80682
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16678,55,22089,0.16606,0.16750
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.83322,297,22089,0.83250,0.83394
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,68,22089,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.32327,72,22089,0.32216,0.32438
2019,First Stage of Tertiary Education,2nd Quintile,No,0.67673,166,22089,0.67562,0.67784
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.21701,72,22089,0.21612,0.21790
2019,First Stage of Tertiary Education,3rd Quintile,No,0.78299,218,22089,0.78210,0.78388
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.22120,79,22089,0.22046,0.22194
2019,First Stage of Tertiary Education,4th Quintile,No,0.77880,259,22089,0.77806,0.77954
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.16021,73,22089,0.15954,0.16089
2019,First Stage of Tertiary Education,5th Quintile,No,0.83979,299,22089,0.83911,0.84046
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.13706,76,22089,0.13648,0.13764
2019,Second Stage of Tertiary Education,1st Quintile,No,0.86294,405,22089,0.86236,0.86352
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17559,121,22089,0.17500,0.17618
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.82441,505,22089,0.82382,0.82500
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16298,144,22089,0.16252,0.16343
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.83702,823,22089,0.83657,0.83748
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.15342,197,22089,0.15304,0.15381
2019,Second Stage of Tertiary Education,4th Quintile,No,0.84658,1080,22089,0.84619,0.84696
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.17152,430,22089,0.17123,0.17181
2019,Second Stage of Tertiary Education,5th Quintile,No,0.82848,1974,22089,0.82819,0.82877
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17956,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,36,17956,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,39,17956,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.18646,98,17956,0.18556,0.18736
2021,Primary Level,1st Quintile,No,0.81354,590,17956,0.81264,0.81444
2021,Primary Level,2nd Quintile,No,1.00000,85,17956,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.22489,146,17956,0.22433,0.22545
2021,Lower Secondary Level,1st Quintile,No,0.77511,678,17956,0.77455,0.77567
2021,Lower Secondary Level,2nd Quintile,Yes,0.29664,106,17956,0.29598,0.29729
2021,Lower Secondary Level,2nd Quintile,No,0.70336,294,17956,0.70271,0.70402
2021,Lower Secondary Level,3rd Quintile,Yes,0.22865,48,17956,0.22786,0.22944
2021,Lower Secondary Level,3rd Quintile,No,0.77135,180,17956,0.77056,0.77214
2021,Lower Secondary Level,4th Quintile,Yes,0.31290,35,17956,0.31187,0.31392
2021,Lower Secondary Level,4th Quintile,No,0.68710,111,17956,0.68608,0.68813
2021,Lower Secondary Level,5th Quintile,No,1.00000,69,17956,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.29205,380,17956,0.29169,0.29241
2021,Upper Secondary Level,1st Quintile,No,0.70795,1356,17956,0.70759,0.70831
2021,Upper Secondary Level,2nd Quintile,Yes,0.27937,425,17956,0.27904,0.27971
2021,Upper Secondary Level,2nd Quintile,No,0.72063,1291,17956,0.72029,0.72096
2021,Upper Secondary Level,3rd Quintile,Yes,0.25629,344,17956,0.25596,0.25662
2021,Upper Secondary Level,3rd Quintile,No,0.74371,1026,17956,0.74338,0.74404
2021,Upper Secondary Level,4th Quintile,Yes,0.29249,327,17956,0.29214,0.29284
2021,Upper Secondary Level,4th Quintile,No,0.70751,971,17956,0.70716,0.70786
2021,Upper Secondary Level,5th Quintile,Yes,0.24464,246,17956,0.24424,0.24505
2021,Upper Secondary Level,5th Quintile,No,0.75536,879,17956,0.75495,0.75576
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25980,64,17956,0.25894,0.26065
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.74020,232,17956,0.73935,0.74106
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.20416,58,17956,0.20341,0.20491
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79584,297,17956,0.79509,0.79659
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21265,52,17956,0.21196,0.21334
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78735,277,17956,0.78666,0.78804
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25378,58,17956,0.25305,0.25451
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.74622,232,17956,0.74549,0.74695
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18623,59,17956,0.18552,0.18693
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.81377,252,17956,0.81307,0.81448
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,64,17956,1.00000,1.00000
