year,pgisced97,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.14081,142,965,0.11885,0.16276
2013,Second Stage of Tertiary Education,4th Quintile,No,0.77601,823,965,0.74969,0.80233
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.16792,375,2213,0.15234,0.18350
2013,Second Stage of Tertiary Education,5th Quintile,No,0.78071,1838,2213,0.76347,0.79796
2015,Pre-primary Level,1st Quintile,No,0.53115,105,105,0.43524,0.62706
2015,Pre-primary Level,2nd Quintile,No,0.46201,74,74,0.34764,0.57638
2015,Pre-primary Level,3rd Quintile,No,0.53008,61,61,0.40379,0.65636
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,Yes,0.21467,34,262,0.16485,0.26448
2015,Primary Level,1st Quintile,No,0.76334,228,262,0.71177,0.81490
2015,Primary Level,2nd Quintile,No,0.72551,70,70,0.62022,0.83081
2015,Lower Secondary Level,1st Quintile,Yes,0.24077,220,1096,0.21545,0.26610
2015,Lower Secondary Level,1st Quintile,No,0.73115,876,1096,0.70488,0.75741
2015,Lower Secondary Level,2nd Quintile,Yes,0.27489,148,716,0.24216,0.30761
2015,Lower Secondary Level,2nd Quintile,No,0.69982,568,716,0.66622,0.73342
2015,Lower Secondary Level,3rd Quintile,Yes,0.26900,103,469,0.22882,0.30917
2015,Lower Secondary Level,3rd Quintile,No,0.71238,366,469,0.67137,0.75339
2015,Lower Secondary Level,4th Quintile,Yes,0.22020,59,267,0.17040,0.27000
2015,Lower Secondary Level,4th Quintile,No,0.72172,208,267,0.66787,0.77558
2015,Lower Secondary Level,5th Quintile,No,0.72665,96,96,0.63703,0.81627
2015,Upper Secondary Level,1st Quintile,Yes,0.24735,485,2435,0.23021,0.26450
2015,Upper Secondary Level,1st Quintile,No,0.74689,1950,2435,0.72961,0.76416
2015,Upper Secondary Level,2nd Quintile,Yes,0.24876,601,2890,0.23300,0.26453
2015,Upper Secondary Level,2nd Quintile,No,0.74752,2289,2890,0.73168,0.76336
2015,Upper Secondary Level,3rd Quintile,Yes,0.22233,475,2515,0.20608,0.23858
2015,Upper Secondary Level,3rd Quintile,No,0.77463,2040,2515,0.75830,0.79096
2015,Upper Secondary Level,4th Quintile,Yes,0.20283,422,2241,0.18617,0.21948
2015,Upper Secondary Level,4th Quintile,No,0.79530,1819,2241,0.77859,0.81201
2015,Upper Secondary Level,5th Quintile,Yes,0.20811,324,1567,0.18801,0.22822
2015,Upper Secondary Level,5th Quintile,No,0.79133,1243,1567,0.77121,0.81146
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16546,63,337,0.12572,0.20519
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.81946,274,337,0.77833,0.86059
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16852,47,419,0.13263,0.20440
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82961,372,419,0.79357,0.86565
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17401,55,427,0.13801,0.21001
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82599,372,427,0.78999,0.86199
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14817,51,410,0.11374,0.18260
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.84955,359,410,0.81490,0.88420
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12226,42,359,0.08833,0.15619
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.87774,317,359,0.84381,0.91167
2015,First Stage of Tertiary Education,1st Quintile,No,0.67770,96,96,0.58371,0.77168
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.28440,69,277,0.23118,0.33763
2015,First Stage of Tertiary Education,2nd Quintile,No,0.71560,208,277,0.66237,0.76882
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.24664,67,322,0.19948,0.29379
2015,First Stage of Tertiary Education,3rd Quintile,No,0.75336,255,322,0.70621,0.80052
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14881,61,393,0.11358,0.18404
2015,First Stage of Tertiary Education,4th Quintile,No,0.84467,332,393,0.80882,0.88053
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.11723,70,405,0.08586,0.14860
2015,First Stage of Tertiary Education,5th Quintile,No,0.88277,335,405,0.85140,0.91414
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12227,68,487,0.09315,0.15140
2015,Second Stage of Tertiary Education,1st Quintile,No,0.87197,419,487,0.84227,0.90168
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20198,113,650,0.17109,0.23287
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.79453,537,650,0.76345,0.82562
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19234,139,902,0.16660,0.21808
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.80691,763,902,0.78114,0.83269
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.16934,196,1307,0.14900,0.18968
2015,Second Stage of Tertiary Education,4th Quintile,No,0.82938,1111,1307,0.80898,0.84979
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.15795,373,2527,0.14373,0.17217
2015,Second Stage of Tertiary Education,5th Quintile,No,0.84034,2154,2527,0.82605,0.85462
2017,Pre-primary Level,1st Quintile,No,0.41624,98,98,0.31815,0.51434
2017,Pre-primary Level,2nd Quintile,No,0.50858,66,66,0.38705,0.63012
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.65085,59,59,0.52817,0.77354
2017,Pre-primary Level,5th Quintile,No,0.57768,51,51,0.44077,0.71459
2017,Primary Level,1st Quintile,Yes,0.22670,36,246,0.17427,0.27912
2017,Primary Level,1st Quintile,No,0.67219,210,246,0.61341,0.73097
2017,Primary Level,2nd Quintile,No,0.76475,71,71,0.66539,0.86412
2017,Lower Secondary Level,1st Quintile,Yes,0.23614,169,1011,0.20995,0.26233
2017,Lower Secondary Level,1st Quintile,No,0.73148,842,1011,0.70415,0.75881
2017,Lower Secondary Level,2nd Quintile,Yes,0.25535,132,623,0.22109,0.28962
2017,Lower Secondary Level,2nd Quintile,No,0.70860,491,623,0.67289,0.74431
2017,Lower Secondary Level,3rd Quintile,Yes,0.34771,109,404,0.30121,0.39420
2017,Lower Secondary Level,3rd Quintile,No,0.62711,295,404,0.57990,0.67432
2017,Lower Secondary Level,4th Quintile,Yes,0.27444,63,243,0.21822,0.33066
2017,Lower Secondary Level,4th Quintile,No,0.70655,180,243,0.64918,0.76392
2017,Lower Secondary Level,5th Quintile,No,0.79768,83,83,0.71072,0.88463
2017,Upper Secondary Level,1st Quintile,Yes,0.25825,432,2190,0.23992,0.27659
2017,Upper Secondary Level,1st Quintile,No,0.73340,1758,2190,0.71487,0.75192
2017,Upper Secondary Level,2nd Quintile,Yes,0.25833,554,2579,0.24143,0.27522
2017,Upper Secondary Level,2nd Quintile,No,0.74042,2025,2579,0.72350,0.75735
2017,Upper Secondary Level,3rd Quintile,Yes,0.27742,503,2239,0.25887,0.29597
2017,Upper Secondary Level,3rd Quintile,No,0.72180,1736,2239,0.70324,0.74037
2017,Upper Secondary Level,4th Quintile,Yes,0.24300,422,1952,0.22396,0.26203
2017,Upper Secondary Level,4th Quintile,No,0.75690,1530,1952,0.73787,0.77593
2017,Upper Secondary Level,5th Quintile,Yes,0.22403,292,1374,0.20198,0.24608
2017,Upper Secondary Level,5th Quintile,No,0.77590,1082,1374,0.75385,0.79796
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15860,55,345,0.11999,0.19720
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.83226,290,345,0.79278,0.87175
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17319,60,420,0.13696,0.20942
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82672,360,420,0.79048,0.86296
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19534,53,402,0.15653,0.23414
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80466,349,402,0.76586,0.84347
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17507,58,377,0.13666,0.21348
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.82493,319,377,0.78652,0.86334
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14167,34,318,0.10329,0.18006
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.85833,284,318,0.81994,0.89671
2017,First Stage of Tertiary Education,1st Quintile,No,0.70746,79,79,0.60650,0.80842
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.29443,57,237,0.23628,0.35259
2017,First Stage of Tertiary Education,2nd Quintile,No,0.70557,180,237,0.64741,0.76372
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.25083,65,282,0.20014,0.30152
2017,First Stage of Tertiary Education,3rd Quintile,No,0.74917,217,282,0.69848,0.79986
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.18168,62,334,0.14027,0.22309
2017,First Stage of Tertiary Education,4th Quintile,No,0.81832,272,334,0.77691,0.85973
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.16377,61,351,0.12500,0.20255
2017,First Stage of Tertiary Education,5th Quintile,No,0.83623,290,351,0.79745,0.87500
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.17783,75,470,0.14322,0.21243
2017,Second Stage of Tertiary Education,1st Quintile,No,0.77936,395,470,0.74183,0.81689
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18695,98,651,0.15698,0.21692
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.81115,553,651,0.78106,0.84124
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16452,134,917,0.14051,0.18853
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.83536,783,917,0.81135,0.85938
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.14621,171,1295,0.12696,0.16547
2017,Second Stage of Tertiary Education,4th Quintile,No,0.85377,1124,1295,0.83452,0.87303
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.16287,369,2296,0.14776,0.17797
2017,Second Stage of Tertiary Education,5th Quintile,No,0.83711,1927,2296,0.82201,0.85222
2019,Pre-primary Level,1st Quintile,No,0.54138,94,94,0.44011,0.64266
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65322,50,50,0.51996,0.78649
2019,Primary Level,1st Quintile,Yes,0.17434,33,245,0.12673,0.22195
2019,Primary Level,1st Quintile,No,0.65527,212,245,0.59563,0.71491
2019,Primary Level,2nd Quintile,No,0.82000,65,65,0.72588,0.91413
2019,Lower Secondary Level,1st Quintile,Yes,0.25540,179,927,0.22731,0.28348
2019,Lower Secondary Level,1st Quintile,No,0.69115,748,927,0.66139,0.72090
2019,Lower Secondary Level,2nd Quintile,Yes,0.29010,153,641,0.25494,0.32526
2019,Lower Secondary Level,2nd Quintile,No,0.67116,488,641,0.63477,0.70756
2019,Lower Secondary Level,3rd Quintile,Yes,0.18413,68,372,0.14469,0.22357
2019,Lower Secondary Level,3rd Quintile,No,0.77677,304,372,0.73440,0.81914
2019,Lower Secondary Level,4th Quintile,Yes,0.21299,62,250,0.16214,0.26385
2019,Lower Secondary Level,4th Quintile,No,0.76000,188,250,0.70695,0.81305
2019,Lower Secondary Level,5th Quintile,No,0.74102,91,91,0.65052,0.83153
2019,Upper Secondary Level,1st Quintile,Yes,0.26144,469,2078,0.24254,0.28033
2019,Upper Secondary Level,1st Quintile,No,0.72550,1609,2078,0.70630,0.74469
2019,Upper Secondary Level,2nd Quintile,Yes,0.25438,605,2564,0.23752,0.27124
2019,Upper Secondary Level,2nd Quintile,No,0.74468,1959,2564,0.72779,0.76156
2019,Upper Secondary Level,3rd Quintile,Yes,0.25316,508,2212,0.23503,0.27128
2019,Upper Secondary Level,3rd Quintile,No,0.74640,1704,2212,0.72826,0.76453
2019,Upper Secondary Level,4th Quintile,Yes,0.26335,449,1939,0.24374,0.28296
2019,Upper Secondary Level,4th Quintile,No,0.73627,1490,1939,0.71665,0.75588
2019,Upper Secondary Level,5th Quintile,Yes,0.22359,323,1445,0.20210,0.24508
2019,Upper Secondary Level,5th Quintile,No,0.77601,1122,1445,0.75450,0.79751
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15831,46,301,0.11701,0.19962
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.82284,255,301,0.77963,0.86604
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15326,61,433,0.11929,0.18723
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84652,372,433,0.81253,0.88051
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19471,67,440,0.15767,0.23175
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80529,373,440,0.76825,0.84233
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19332,58,359,0.15242,0.23423
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.80668,301,359,0.76577,0.84758
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16181,60,363,0.12387,0.19975
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.83819,303,363,0.80025,0.87613
2019,First Stage of Tertiary Education,1st Quintile,No,0.71213,71,71,0.60607,0.81820
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.31301,67,230,0.25295,0.37307
2019,First Stage of Tertiary Education,2nd Quintile,No,0.68699,163,230,0.62693,0.74705
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.24881,80,297,0.19956,0.29806
2019,First Stage of Tertiary Education,3rd Quintile,No,0.75119,217,297,0.70194,0.80044
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.22374,78,323,0.17822,0.26926
2019,First Stage of Tertiary Education,4th Quintile,No,0.77626,245,323,0.73074,0.82178
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.15973,73,380,0.12285,0.19662
2019,First Stage of Tertiary Education,5th Quintile,No,0.84027,307,380,0.80338,0.87715
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.12869,77,488,0.09895,0.15843
2019,Second Stage of Tertiary Education,1st Quintile,No,0.81735,411,488,0.78303,0.85166
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18751,123,625,0.15688,0.21813
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.80743,502,625,0.77649,0.83837
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16370,144,939,0.14002,0.18737
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.83615,795,939,0.81246,0.85984
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.14917,195,1279,0.12964,0.16870
2019,Second Stage of Tertiary Education,4th Quintile,No,0.85074,1084,1279,0.83120,0.87027
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.17238,429,2422,0.15734,0.18743
2019,Second Stage of Tertiary Education,5th Quintile,No,0.82757,1993,2422,0.81252,0.84261
2021,Pre-primary Level,1st Quintile,No,0.51729,52,52,0.38015,0.65444
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Primary Level,1st Quintile,Yes,0.21898,104,685,0.18798,0.24997
2021,Primary Level,1st Quintile,No,0.77421,581,685,0.74288,0.80555
2021,Primary Level,2nd Quintile,No,0.81952,95,95,0.74177,0.89727
2021,Lower Secondary Level,1st Quintile,Yes,0.20481,147,821,0.17718,0.23243
2021,Lower Secondary Level,1st Quintile,No,0.76700,674,821,0.73806,0.79593
2021,Lower Secondary Level,2nd Quintile,Yes,0.28770,98,403,0.24344,0.33195
2021,Lower Secondary Level,2nd Quintile,No,0.67970,305,403,0.63409,0.72532
2021,Lower Secondary Level,3rd Quintile,Yes,0.25905,51,213,0.20007,0.31802
2021,Lower Secondary Level,3rd Quintile,No,0.70157,162,213,0.63998,0.76317
2021,Lower Secondary Level,4th Quintile,Yes,0.31059,42,160,0.23866,0.38252
2021,Lower Secondary Level,4th Quintile,No,0.68605,118,160,0.61391,0.75819
2021,Lower Secondary Level,5th Quintile,No,0.71110,75,75,0.60782,0.81437
2021,Upper Secondary Level,1st Quintile,Yes,0.29598,395,1760,0.27465,0.31732
2021,Upper Secondary Level,1st Quintile,No,0.69674,1365,1760,0.67526,0.71823
2021,Upper Secondary Level,2nd Quintile,Yes,0.25867,417,1680,0.23773,0.27962
2021,Upper Secondary Level,2nd Quintile,No,0.72375,1263,1680,0.70236,0.74513
2021,Upper Secondary Level,3rd Quintile,Yes,0.26374,359,1441,0.24098,0.28650
2021,Upper Secondary Level,3rd Quintile,No,0.72289,1082,1441,0.69978,0.74601
2021,Upper Secondary Level,4th Quintile,Yes,0.29735,312,1235,0.27185,0.32286
2021,Upper Secondary Level,4th Quintile,No,0.69507,923,1235,0.66938,0.72076
2021,Upper Secondary Level,5th Quintile,Yes,0.22821,239,1130,0.20373,0.25269
2021,Upper Secondary Level,5th Quintile,No,0.75410,891,1130,0.72898,0.77922
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25671,62,300,0.20720,0.30623
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.73697,238,300,0.68707,0.78688
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.19321,60,329,0.15049,0.23594
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79790,269,329,0.75444,0.84136
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23589,55,344,0.19096,0.28082
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76411,289,344,0.71918,0.80904
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18221,56,303,0.13867,0.22575
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.81371,247,303,0.76980,0.85762
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23672,58,304,0.18886,0.28458
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.76013,246,304,0.71205,0.80821
2021,First Stage of Tertiary Education,1st Quintile,No,0.74114,66,66,0.63466,0.84763
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.27647,49,171,0.20924,0.34370
2021,First Stage of Tertiary Education,2nd Quintile,No,0.72207,122,171,0.65473,0.78942
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.25001,44,188,0.18795,0.31208
2021,First Stage of Tertiary Education,3rd Quintile,No,0.74342,144,188,0.68082,0.80601
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.15474,47,227,0.10759,0.20190
