"ple0021","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","2","3210","0.75719680866366","0.743837110424338","0.770556506902982"
"Nein","2017","3","3646","0.767958076123704","0.755638045003643","0.780278107243766"
"Nein","2017","4","5343","0.785095272343814","0.775152378917205","0.795038165770423"
"Nein","2017","5 Einkommensstärkstes Quintil","7024","0.819510608488963","0.811298768205659","0.827722448772266"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","447","0.215933779176678","0.199212099466325","0.232655458887031"
"Ja","2019","2","615","0.256481477136484","0.240778909801763","0.272184044471204"
"Ja","2019","3","804","0.244280380977035","0.230301279751147","0.258259482202922"
"Ja","2019","4","1281","0.227113592165139","0.216767955683579","0.237459228646699"
"Ja","2019","5 Einkommensstärkstes Quintil","1878","0.185304891954645","0.177907874533731","0.192701909375558"
"Nein","2019","1 Einkommensschwächstes Quintil","1879","0.784066220823322","0.767344541112969","0.800787900533675"
"Nein","2019","2","2356","0.743518522863516","0.727815955528796","0.759221090198237"
"Nein","2019","3","2825","0.755719619022965","0.741740517797078","0.769698720248853"
"Nein","2019","4","5019","0.772886407834861","0.762540771353301","0.783232044316421"
"Nein","2019","5 Einkommensstärkstes Quintil","8721","0.814695108045355","0.807298090624442","0.822092125466268"
