,Unnamed: 0,year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2019,First Stage of Tertiary Education,Yes,0.22822,386,25146,0.20254,0.25826
62,62,2019,First Stage of Tertiary Education,No,0.77178,1281,25146,0.7175,0.83215
63,63,2019,Second Stage of Tertiary Education,Yes,0.16303,1150,25146,0.15188,0.17767
64,64,2019,Second Stage of Tertiary Education,No,0.83697,5875,25146,0.80725,0.86316
65,65,2021,Pre-primary Level,No,1.0,188,18374,0.76964,1.20853
66,66,2021,Primary Level,Yes,0.25666,147,18374,0.1686,0.37511
67,67,2021,Primary Level,No,0.74334,780,18374,0.61739,0.85637
68,68,2021,Lower Secondary Level,Yes,0.2632,361,18374,0.22864,0.30232
69,69,2021,Lower Secondary Level,No,0.7368,1382,18374,0.66642,0.80402
70,70,2021,Upper Secondary Level,Yes,0.27441,1728,18374,0.25979,0.28942
71,71,2021,Upper Secondary Level,No,0.72559,5569,18374,0.69896,0.74681
72,72,2021,Post-secondary Non-tertiary Level,Yes,0.22304,292,18374,0.19612,0.25475
73,73,2021,Post-secondary Non-tertiary Level,No,0.77696,1297,18374,0.72328,0.84036
74,74,2021,First Stage of Tertiary Education,Yes,0.22231,234,18374,0.18978,0.25666
75,75,2021,First Stage of Tertiary Education,No,0.77769,760,18374,0.70837,0.86642
76,76,2021,Second Stage of Tertiary Education,Yes,0.168,889,18374,0.15191,0.18208
77,77,2021,Second Stage of Tertiary Education,No,0.832,4747,18374,0.79929,0.86475
