year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,No,0.7536532083186501,9520,25928,0.753504702181131,0.7538017144561693
2017,Post-secondary Non-tertiary Level,Yes,0.16229675424243287,302,25928,0.16198019199963928,0.16261331648522645
2017,Post-secondary Non-tertiary Level,No,0.8377032457575672,1911,25928,0.8373866835147735,0.8380198080003608
2017,First Stage of Tertiary Education,Yes,0.21741355199288773,322,25928,0.21702421169598593,0.21780289228978952
2017,First Stage of Tertiary Education,No,0.7825864480071123,1214,25928,0.7821971077102104,0.7829757883040142
2017,Second Stage of Tertiary Education,Yes,0.15643436948230335,960,25928,0.15625246478461322,0.1566162741799935
2017,Second Stage of Tertiary Education,No,0.8435656305176967,5555,25928,0.8433837258200065,0.8437475352153869
2019,Pre-primary Level,No,1.0,329,25146,1.0,1.0
2019,Primary Level,Yes,0.20657022024325966,69,25146,0.20585536581383745,0.20728507467268187
2019,Primary Level,No,0.7934297797567402,321,25146,0.792714925327318,0.7941446341861624
2019,Lower Secondary Level,Yes,0.25451303176032297,510,25146,0.2541894794615027,0.2548365840591432
2019,Lower Secondary Level,No,0.745486968239677,1908,25146,0.7451634159408567,0.7458105205384973
2019,Upper Secondary Level,Yes,0.25150073120167116,2507,25146,0.25134961643951337,0.25165184596382895
2019,Upper Secondary Level,No,0.7484992687983288,8633,25146,0.748348154036171,0.7486503835604866
2019,Post-secondary Non-tertiary Level,Yes,0.1790522471042776,346,25146,0.17873286487727727,0.17937162933127795
2019,Post-secondary Non-tertiary Level,No,0.8209477528957223,1831,25146,0.820628370668722,0.8212671351227226
2019,First Stage of Tertiary Education,Yes,0.2282154891574602,386,25146,0.22782167873894138,0.22860929957597903
2019,First Stage of Tertiary Education,No,0.7717845108425397,1281,25146,0.7713907004240209,0.7721783212610586
2019,Second Stage of Tertiary Education,Yes,0.16303315525356837,1150,25146,0.16285305927246946,0.1632132512346673
2019,Second Stage of Tertiary Education,No,0.8369668447464317,5875,25146,0.8367867487653328,0.8371469407275306
2021,Pre-primary Level,No,1.0,188,18374,1.0,1.0
2021,Primary Level,Yes,0.2566631984455527,147,18374,0.255829825148654,0.2574965717424514
2021,Primary Level,No,0.7433368015544474,780,18374,0.7425034282575487,0.7441701748513461
2021,Lower Secondary Level,Yes,0.2632011580856394,361,18374,0.26285536178171304,0.2635469543895657
2021,Lower Secondary Level,No,0.7367988419143607,1382,18374,0.7364530456104345,0.737144638218287
2021,Upper Secondary Level,Yes,0.2744058849025048,1728,18374,0.2742479349910654,0.27456383481394414
2021,Upper Secondary Level,No,0.7255941150974953,5569,18374,0.7254361651860559,0.7257520650089346
2021,Post-secondary Non-tertiary Level,Yes,0.22304151957581078,292,18374,0.22270854180630553,0.22337449734531603
2021,Post-secondary Non-tertiary Level,No,0.7769584804241894,1297,18374,0.7766255026546841,0.7772914581936946
2021,First Stage of Tertiary Education,Yes,0.2223110634874436,234,18374,0.22191697834370763,0.22270514863117954
2021,First Stage of Tertiary Education,No,0.7776889365125564,760,18374,0.7772948513688205,0.7780830216562924
2021,Second Stage of Tertiary Education,Yes,0.1680014375781714,889,18374,0.167826902996631,0.1681759721597118
2021,Second Stage of Tertiary Education,No,0.8319985624218287,4747,18374,0.8318240278402883,0.8321730970033691
