year,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,No,0.73914,2111,24422,0.73882,0.73946
2015,Upper Secondary Level,Yes,0.22741,2308,24422,0.22726,0.22755
2015,Upper Secondary Level,No,0.77259,9339,24422,0.77245,0.77274
2015,Post-secondary Non-tertiary Level,Yes,0.15383,257,24422,0.15351,0.15415
2015,Post-secondary Non-tertiary Level,No,0.84617,1696,24422,0.84585,0.84649
2015,First Stage of Tertiary Education,Yes,0.19659,295,24422,0.19622,0.19695
2015,First Stage of Tertiary Education,No,0.80341,1230,24422,0.80305,0.80378
2015,Second Stage of Tertiary Education,Yes,0.16695,889,24422,0.16676,0.16714
2015,Second Stage of Tertiary Education,No,0.83305,4984,24422,0.83286,0.83324
2017,Pre-primary Level,No,1.00000,404,25928,1.00000,1.00000
2017,Primary Level,Yes,0.22390,71,25928,0.22314,0.22465
2017,Primary Level,No,0.77610,382,25928,0.77535,0.77686
2017,Lower Secondary Level,Yes,0.26104,557,25928,0.26072,0.26135
2017,Lower Secondary Level,No,0.73896,2182,25928,0.73865,0.73928
2017,Upper Secondary Level,Yes,0.24635,2548,25928,0.24620,0.24650
2017,Upper Secondary Level,No,0.75365,9520,25928,0.75350,0.75380
2017,Post-secondary Non-tertiary Level,Yes,0.16230,302,25928,0.16198,0.16261
2017,Post-secondary Non-tertiary Level,No,0.83770,1911,25928,0.83739,0.83802
2017,First Stage of Tertiary Education,Yes,0.21741,322,25928,0.21702,0.21780
2017,First Stage of Tertiary Education,No,0.78259,1214,25928,0.78220,0.78298
2017,Second Stage of Tertiary Education,Yes,0.15643,960,25928,0.15625,0.15662
2017,Second Stage of Tertiary Education,No,0.84357,5555,25928,0.84338,0.84375
2019,Pre-primary Level,No,1.00000,329,25146,1.00000,1.00000
2019,Primary Level,Yes,0.20657,69,25146,0.20586,0.20729
2019,Primary Level,No,0.79343,321,25146,0.79271,0.79414
2019,Lower Secondary Level,Yes,0.25451,510,25146,0.25419,0.25484
2019,Lower Secondary Level,No,0.74549,1908,25146,0.74516,0.74581
2019,Upper Secondary Level,Yes,0.25150,2507,25146,0.25135,0.25165
2019,Upper Secondary Level,No,0.74850,8633,25146,0.74835,0.74865
2019,Post-secondary Non-tertiary Level,Yes,0.17905,346,25146,0.17873,0.17937
2019,Post-secondary Non-tertiary Level,No,0.82095,1831,25146,0.82063,0.82127
2019,First Stage of Tertiary Education,Yes,0.22822,386,25146,0.22782,0.22861
2019,First Stage of Tertiary Education,No,0.77178,1281,25146,0.77139,0.77218
2019,Second Stage of Tertiary Education,Yes,0.16303,1150,25146,0.16285,0.16321
2019,Second Stage of Tertiary Education,No,0.83697,5875,25146,0.83679,0.83715
2021,Pre-primary Level,No,1.00000,188,18374,1.00000,1.00000
2021,Primary Level,Yes,0.25666,147,18374,0.25583,0.25750
2021,Primary Level,No,0.74334,780,18374,0.74250,0.74417
2021,Lower Secondary Level,Yes,0.26320,361,18374,0.26286,0.26355
2021,Lower Secondary Level,No,0.73680,1382,18374,0.73645,0.73714
2021,Upper Secondary Level,Yes,0.27441,1728,18374,0.27425,0.27456
2021,Upper Secondary Level,No,0.72559,5569,18374,0.72544,0.72575
2021,Post-secondary Non-tertiary Level,Yes,0.22304,292,18374,0.22271,0.22337
2021,Post-secondary Non-tertiary Level,No,0.77696,1297,18374,0.77663,0.77729
2021,First Stage of Tertiary Education,Yes,0.22231,234,18374,0.22192,0.22271
2021,First Stage of Tertiary Education,No,0.77769,760,18374,0.77729,0.77808
2021,Second Stage of Tertiary Education,Yes,0.16800,889,18374,0.16783,0.16818
2021,Second Stage of Tertiary Education,No,0.83200,4747,18374,0.83182,0.83217
