year,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,No,0.7903645833333334,45410,0.7866206648526638,0.7941085018140029
2017,First Stage of Tertiary Education,Yes,0.20963541666666666,45410,0.20589149818599706,0.21337933514733626
2017,Second Stage of Tertiary Education,No,0.8526477359938603,45410,0.8493875412079026,0.8559079307798181
2017,Second Stage of Tertiary Education,Yes,0.14735226400613968,45410,0.14409206922018195,0.15061245879209742
2019,Pre-primary Level,No,0.9939577039274925,42417,0.9932201886012364,0.9946952192537486
2019,Pre-primary Level,Yes,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,Primary Level,No,0.823076923076923,42417,0.8194453185289983,0.8267085276248478
2019,Primary Level,Yes,0.17692307692307693,42417,0.17329147237515216,0.1805546814710017
2019,Lower Secondary Level,No,0.7890818858560794,42417,0.7851994519289022,0.7929643197832567
2019,Lower Secondary Level,Yes,0.2109181141439206,42417,0.20703568021674332,0.21480054807109786
2019,Upper Secondary Level,No,0.7749551166965889,42417,0.7709808322843973,0.7789294011087805
2019,Upper Secondary Level,Yes,0.22504488330341113,42417,0.2210705988912195,0.22901916771560277
2019,Post-secondary Non-tertiary Level,No,0.8410656867248507,42417,0.8375862424192883,0.8445451310304132
2019,Post-secondary Non-tertiary Level,Yes,0.15893431327514929,42417,0.15545486896958685,0.16241375758071172
2019,First Stage of Tertiary Education,No,0.7684463107378524,42417,0.7644319285762224,0.7724606928994824
2019,First Stage of Tertiary Education,Yes,0.23155368926214756,42417,0.22753930710051762,0.2355680714237775
2019,Second Stage of Tertiary Education,No,0.8362989323843416,42417,0.8327777167309078,0.8398201480377754
2019,Second Stage of Tertiary Education,Yes,0.16370106761565836,42417,0.16017985196222456,0.16722228326909216
2021,Pre-primary Level,No,0.9842931937172775,27598,0.982826216223657,0.9857601712108981
2021,Pre-primary Level,Yes,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,Primary Level,No,0.8414239482200647,27598,0.8371142833391949,0.8457336131009345
2021,Primary Level,Yes,0.15857605177993528,27598,0.15426638689906552,0.16288571666080504
2021,Lower Secondary Level,No,0.7928858290304074,27598,0.7881047326170558,0.797666925443759
2021,Lower Secondary Level,Yes,0.20711417096959264,27598,0.20233307455624114,0.21189526738294415
2021,Upper Secondary Level,No,0.763190352199534,27598,0.7581746308860217,0.7682060735130464
2021,Upper Secondary Level,Yes,0.23680964780046596,27598,0.2317939264869536,0.2418253691139783
2021,Post-secondary Non-tertiary Level,No,0.8162366268093141,27598,0.8116672730465362,0.820805980572092
2021,Post-secondary Non-tertiary Level,Yes,0.18376337319068597,27598,0.17919401942790808,0.18833272695346387
2021,First Stage of Tertiary Education,No,0.7645875251509054,27598,0.7595820465776337,0.7695930037241772
2021,First Stage of Tertiary Education,Yes,0.23541247484909456,27598,0.23040699627582287,0.24041795342236624
2021,Second Stage of Tertiary Education,No,0.842264017033357,27598,0.8379636375808173,0.8465643964858967
2021,Second Stage of Tertiary Education,Yes,0.157735982966643,27598,0.1534356035141033,0.16203636241918273
