year,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2015,-1,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,in school,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,middle vocational,Nein,0.3585822441523221,45410,0.3541711614550697,0.36299332684957447
2017,higher education,Nein,0.2092357527590493,45410,0.20549445924562243,0.21297704627247616
2017,middle vocational,Ja,0.09597348299370974,45410,0.09326424889400571,0.09868271709341377
2017,general elemantary,Nein,0.0821876530189461,45410,0.07966149474315629,0.0847138112947359
2017,vocational + Abi,Nein,0.07198011224528231,45410,0.06960291498055368,0.07435730951001093
2017,higher vocational,Nein,0.04572676936984444,45410,0.04380543942901252,0.04764809931067636
2017,higher education,Ja,0.03615955403216694,45410,0.034442458625047294,0.037876649439286585
2017,-1,Nein,0.021808731025650684,45410,0.020465324636068403,0.023152137415232966
2017,general elemantary,Ja,0.02098007457908019,45410,0.019661879762228617,0.022298269395931766
2017,in school,Nein,0.015217145655203585,45410,0.014091200702224055,0.016343090608183116
2017,inadequately,Nein,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,higher vocational,Ja,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,vocational + Abi,Ja,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,inadequately,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,-1,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,in school,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,middle vocational,Nein,0.33558794946550047,42417,0.3310942085904782,0.3400816903405227
2019,higher education,Nein,0.22837706511175898,42417,0.2243820823991335,0.23237204782438448
2019,middle vocational,Ja,0.09745383867832848,42417,0.09463142749852553,0.10027624985813142
2019,general elemantary,Nein,0.07416909620991254,42417,0.07167528583814506,0.07666290658168001
2019,vocational + Abi,Nein,0.07117589893100097,42417,0.06872898149760912,0.07362281636439283
2019,higher vocational,Nein,0.04979591836734694,42417,0.04772581793664409,0.051866018798049786
2019,higher education,Ja,0.04470359572400389,42417,0.0427369488019124,0.04667024264609538
2019,-1,Nein,0.021263362487852284,42417,0.01989047486058412,0.022636250115120448
2019,general elemantary,Ja,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,higher vocational,Ja,0.01500485908649174,42417,0.013847897069238939,0.01616182110374454
2019,vocational + Abi,Ja,0.013449951409135083,42417,0.012353710472989745,0.014546192345280422
2019,in school,Nein,0.012789115646258504,42417,0.011719786704043625,0.013858444588473382
2019,inadequately,Nein,0.012478134110787171,42417,0.011421719785929355,0.013534548435644988
2019,inadequately,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,-1,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,in school,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,middle vocational,Nein,0.2905817897208453,27598,0.28522502428771407,0.29593855515397655
2021,higher education,Nein,0.24769110357422386,27598,0.24259814001140376,0.25278406713704393
2021,middle vocational,Ja,0.09016436211844508,27598,0.08678514423058513,0.09354358000630504
2021,general elemantary,Nein,0.07211061831463605,27598,0.06905875570535766,0.07516248092391445
2021,vocational + Abi,Nein,0.06767545003913383,27598,0.06471187176346316,0.07063902831480451
2021,higher education,Ja,0.046386642316723195,27598,0.043905224490713185,0.048868060142733205
2021,inadequately,Nein,0.04069919123402035,27598,0.038367948148372466,0.04303043431966823
2021,higher vocational,Nein,0.03965562222801983,27598,0.037353209647326635,0.04195803480871302
2021,-1,Nein,0.036003130707018,27598,0.03380514324112874,0.038201118172907264
2021,general elemantary,Ja,0.01883642055830942,27598,0.017232484079384165,0.020440357037234673
2021,vocational + Abi,Ja,0.015236107487607618,27598,0.013790932826487488,0.016681282148727748
2021,higher vocational,Ja,0.012209757370206105,27598,0.010914061277661705,0.013505453462750505
2021,in school,Nein,0.009809548656404904,27598,0.008646759036972384,0.010972338275837424
2021,inadequately,Ja,0.007670232194103835,27598,0.006640914279349057,0.008699550108858613
2021,-1,Ja,0.005113488129402557,27598,0.0042719715752745,0.005955004683530613
2021,in school,Ja,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
