year,ple0021,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Yes,in school,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,No,middle vocational,0.4658552401855639,38036,0.4608420563510516,0.4708684240200762
2015,No,higher education,0.24861575298049585,38036,0.24427211105362995,0.25295939490736175
2015,No,general elementary,0.10525265625779419,38036,0.10216857797378162,0.10833673454180676
2015,No,vocational + Abi,0.08460118721005637,38036,0.08180444747221727,0.08739792694789547
2015,No,higher vocational,0.06135581383748192,38036,0.05894403761154187,0.06376759006342197
2015,No,in school,0.017259440315259143,38036,0.015950585586142305,0.01856829504437598
2015,No,inadequately,0.017059909213348632,38036,0.01575851001688802,0.018361308409809245
2017,Yes,middle vocational,0.5345080763582967,45410,0.5299201807087891,0.5390959720078042
2017,Yes,higher education,0.2013845185651353,45410,0.19769591294691607,0.20507312418335455
2017,Yes,general elementary,0.11684497587581288,45410,0.11389034103977966,0.11979961071184611
2017,Yes,higher vocational,0.06754772393538913,45410,0.06523938813602816,0.0698560597347501
2017,Yes,vocational + Abi,0.06335221313194882,45410,0.06111169031217786,0.06559273595171977
2017,Yes,inadequately,0.014894063352213133,45410,0.013779952545206637,0.01600817415921963
2017,Yes,in school,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,No,middle vocational,0.4497354497354497,45410,0.445159885583921,0.4543110138869784
2017,No,higher education,0.2624244142101285,45410,0.25837785681142256,0.2664709716088345
2017,No,general elementary,0.10308012093726379,45410,0.10028342916360462,0.10587681271092296
2017,No,vocational + Abi,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,No,higher vocational,0.05735071806500378,45410,0.05521214141404727,0.059489294715960296
2017,No,in school,0.019085411942554798,45410,0.01782693087568315,0.020343893009426448
2017,No,inadequately,0.018046107331821618,45410,0.016821723357750985,0.01927049130589225
2019,Yes,middle vocational,0.5044265593561368,42417,0.4996683989266969,0.5091847197855767
2019,Yes,higher education,0.23138832997987926,42417,0.2273749497253068,0.23540171023445172
2019,Yes,general elementary,0.10261569416498995,42417,0.09972779366833506,0.10550359466164483
2019,Yes,higher vocational,0.07766599597585513,42417,0.07511889791717682,0.08021309403453344
2019,Yes,vocational + Abi,0.06961770623742455,42417,0.06719569212056754,0.07203972035428156
2019,Yes,inadequately,0.013883299798792756,42417,0.012769783432402678,0.014996816165182834
2019,Yes,in school,0.00040241448692152917,42417,0.00021154544240846362,0.0005932835314345947
2019,No,middle vocational,0.427842204381009,42417,0.42313366921699763,0.4325507395450204
2019,No,higher education,0.2911586876796511,42417,0.2868352870263071,0.29548208833299505
2019,No,general elementary,0.09455842997323818,42417,0.09177380676816928,0.09734305317830709
2019,No,vocational + Abi,0.09074239270492615,42417,0.08800879449315392,0.09347599091669838
2019,No,higher vocational,0.06348498364555456,42417,0.061164497523215615,0.0658054697678935
2019,No,in school,0.01630488651006046,42417,0.015099641772518014,0.01751013124760291
2019,No,inadequately,0.01590841510556051,42417,0.014717674090466537,0.017099156120654484
2021,Yes,middle vocational,0.4729064039408867,27598,0.4670159504179979,0.4787968574637754
2021,Yes,higher education,0.24329501915708812,27598,0.23823272739907986,0.24835731091509639
2021,Yes,general elementary,0.09879584017515051,27598,0.09527539010249779,0.10231629024780324
2021,Yes,vocational + Abi,0.07991242474001095,27598,0.07671324232852816,0.08311160715149374
2021,Yes,higher vocational,0.06403940886699508,27598,0.06115092660493358,0.06692789112905659
2021,Yes,inadequately,0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,Yes,in school,0.0008210180623973727,27598,0.00048309699602254994,0.0011589391287721955
2021,No,middle vocational,0.37825171500373567,27598,0.3725301476193487,0.3839732823881226
2021,No,higher education,0.32242070230251985,27598,0.31690616866454663,0.32793523594049306
2021,No,general elementary,0.09386673911566937,27598,0.09042586196185184,0.09730761626948689
2021,No,vocational + Abi,0.08809345921347551,27598,0.08474947465306067,0.09143744377389036
2021,No,inadequately,0.05297833322013177,27598,0.05033564232067371,0.05562102411958983
2021,No,higher vocational,0.05161991441961557,27598,0.04900945396069999,0.05423037487853114
2021,No,in school,0.012769136724852272,27598,0.011444467652385614,0.01409380579731893
