year,pgisced97,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,East,Yes,0.20127,76,340,0.15859,0.24395
2015,Lower Secondary Level,East,No,0.74825,264,340,0.70205,0.79445
2015,Upper Secondary Level,West,Yes,0.22216,1720,8960,0.21356,0.23077
2015,Upper Secondary Level,West,No,0.76200,7240,8960,0.75319,0.77082
2015,Upper Secondary Level,East,Yes,0.23234,587,2689,0.21637,0.24830
2015,Upper Secondary Level,East,No,0.75783,2102,2689,0.74164,0.77403
2015,Post-secondary Non-tertiary Level,West,Yes,0.15846,233,1677,0.14097,0.17594
2015,Post-secondary Non-tertiary Level,West,No,0.80981,1444,1677,0.79102,0.82860
2015,Post-secondary Non-tertiary Level,East,No,0.89605,250,250,0.85815,0.93396
2015,First Stage of Tertiary Education,West,Yes,0.18588,208,1123,0.16312,0.20864
2015,First Stage of Tertiary Education,West,No,0.81011,915,1123,0.78716,0.83306
2015,First Stage of Tertiary Education,East,Yes,0.22733,86,397,0.18605,0.26861
2015,First Stage of Tertiary Education,East,No,0.77004,311,397,0.72859,0.81149
2015,Second Stage of Tertiary Education,West,Yes,0.15255,628,4507,0.14205,0.16305
2015,Second Stage of Tertiary Education,West,No,0.80873,3879,4507,0.79725,0.82022
2015,Second Stage of Tertiary Education,East,Yes,0.19521,261,1366,0.17418,0.21624
2015,Second Stage of Tertiary Education,East,No,0.78067,1105,1366,0.75872,0.80262
2017,Pre-primary Level,West,No,0.53000,339,339,0.47680,0.58321
2017,Pre-primary Level,East,No,0.49812,65,65,0.37562,0.62062
2017,Primary Level,West,Yes,0.20842,64,402,0.16866,0.24817
2017,Primary Level,West,No,0.68810,338,402,0.64276,0.73345
2017,Primary Level,East,No,0.68138,44,44,0.54211,0.82065
2017,Lower Secondary Level,West,Yes,0.25422,481,2369,0.23668,0.27175
2017,Lower Secondary Level,West,No,0.71183,1888,2369,0.69359,0.73007
2017,Lower Secondary Level,East,Yes,0.22928,76,376,0.18673,0.27182
2017,Lower Secondary Level,East,No,0.74620,300,376,0.70216,0.79025
2017,Upper Secondary Level,West,Yes,0.24525,1901,9227,0.23647,0.25403
2017,Upper Secondary Level,West,No,0.75158,7326,9227,0.74276,0.76040
2017,Upper Secondary Level,East,Yes,0.24868,652,2846,0.23280,0.26456
2017,Upper Secondary Level,East,No,0.74889,2194,2846,0.73295,0.76482
2017,Post-secondary Non-tertiary Level,West,Yes,0.17185,268,1883,0.15480,0.18889
2017,Post-secondary Non-tertiary Level,West,No,0.82576,1615,1883,0.80862,0.84290
2017,Post-secondary Non-tertiary Level,East,Yes,0.07505,33,328,0.04649,0.10361
2017,Post-secondary Non-tertiary Level,East,No,0.91955,295,328,0.89007,0.94903
2017,First Stage of Tertiary Education,West,Yes,0.21449,230,1131,0.19055,0.23842
2017,First Stage of Tertiary Education,West,No,0.78551,901,1131,0.76158,0.80945
2017,First Stage of Tertiary Education,East,Yes,0.22333,88,396,0.18226,0.26441
2017,First Stage of Tertiary Education,East,No,0.77667,308,396,0.73559,0.81774
2017,Second Stage of Tertiary Education,West,Yes,0.14613,680,5082,0.13641,0.15584
2017,Second Stage of Tertiary Education,West,No,0.84782,4402,5082,0.83795,0.85770
2017,Second Stage of Tertiary Education,East,Yes,0.19763,280,1433,0.17700,0.21825
2017,Second Stage of Tertiary Education,East,No,0.79674,1153,1433,0.77590,0.81758
2019,Pre-primary Level,West,No,0.59894,277,277,0.54112,0.65676
2019,Pre-primary Level,East,No,0.58907,52,52,0.45404,0.72411
2019,Primary Level,West,Yes,0.17972,62,343,0.13902,0.22041
2019,Primary Level,West,No,0.68992,281,343,0.64090,0.73894
2019,Primary Level,East,No,0.63639,40,40,0.48541,0.78736
2019,Lower Secondary Level,West,Yes,0.24323,437,2045,0.22463,0.26183
2019,Lower Secondary Level,West,No,0.71613,1608,2045,0.69659,0.73568
2019,Lower Secondary Level,East,Yes,0.23263,71,375,0.18981,0.27545
2019,Lower Secondary Level,East,No,0.68600,304,375,0.63896,0.73303
2019,Upper Secondary Level,West,Yes,0.24992,1901,8510,0.24072,0.25912
2019,Upper Secondary Level,West,No,0.74636,6609,8510,0.73711,0.75560
2019,Upper Secondary Level,East,Yes,0.25355,608,2612,0.23686,0.27024
2019,Upper Secondary Level,East,No,0.74474,2004,2612,0.72802,0.76146
2019,Post-secondary Non-tertiary Level,West,Yes,0.19260,313,1845,0.17460,0.21060
2019,Post-secondary Non-tertiary Level,West,No,0.80478,1532,1845,0.78669,0.82287
2019,Post-secondary Non-tertiary Level,East,Yes,0.04789,31,321,0.02449,0.07128
2019,Post-secondary Non-tertiary Level,East,No,0.94530,290,321,0.92039,0.97022
2019,First Stage of Tertiary Education,West,Yes,0.21179,276,1217,0.18882,0.23475
2019,First Stage of Tertiary Education,West,No,0.78821,941,1217,0.76525,0.81118
2019,First Stage of Tertiary Education,East,Yes,0.28019,106,438,0.23808,0.32229
2019,First Stage of Tertiary Education,East,No,0.71981,332,438,0.67771,0.76192
2019,Second Stage of Tertiary Education,West,Yes,0.15344,821,5404,0.14383,0.16305
2019,Second Stage of Tertiary Education,West,No,0.84031,4583,5404,0.83054,0.85007
2019,Second Stage of Tertiary Education,East,Yes,0.20567,324,1586,0.18578,0.22557
2019,Second Stage of Tertiary Education,East,No,0.78906,1262,1586,0.76897,0.80914
2021,Pre-primary Level,West,No,0.50122,153,153,0.42173,0.58071
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,Yes,0.24387,133,808,0.21424,0.27350
2021,Primary Level,West,No,0.66213,675,808,0.62950,0.69476
2021,Primary Level,East,No,0.81166,105,105,0.73651,0.88680
2021,Lower Secondary Level,West,Yes,0.25649,312,1488,0.23429,0.27868
2021,Lower Secondary Level,West,No,0.71101,1176,1488,0.68797,0.73405
2021,Lower Secondary Level,East,Yes,0.21611,49,256,0.16559,0.26662
2021,Lower Secondary Level,East,No,0.74075,207,256,0.68696,0.79454
2021,Upper Secondary Level,West,Yes,0.26604,1312,5639,0.25451,0.27758
2021,Upper Secondary Level,West,No,0.72091,4327,5639,0.70921,0.73262
2021,Upper Secondary Level,East,Yes,0.28848,416,1660,0.26668,0.31028
2021,Upper Secondary Level,East,No,0.69560,1244,1660,0.67346,0.71774
2021,Post-secondary Non-tertiary Level,West,Yes,0.23287,268,1368,0.21047,0.25528
2021,Post-secondary Non-tertiary Level,West,No,0.76346,1100,1368,0.74093,0.78599
2021,Post-secondary Non-tertiary Level,East,No,0.86951,197,197,0.82235,0.91667
2021,First Stage of Tertiary Education,West,Yes,0.21408,176,730,0.18431,0.24386
2021,First Stage of Tertiary Education,West,No,0.77778,554,730,0.74760,0.80796
2021,First Stage of Tertiary Education,East,Yes,0.24734,58,262,0.19499,0.29968
2021,First Stage of Tertiary Education,East,No,0.74820,204,262,0.69554,0.80086
2021,Second Stage of Tertiary Education,West,Yes,0.16122,674,4456,0.15042,0.17202
2021,Second Stage of Tertiary Education,West,No,0.83028,3782,4456,0.81925,0.84130
2021,Second Stage of Tertiary Education,East,Yes,0.18726,215,1179,0.16498,0.20954
2021,Second Stage of Tertiary Education,East,No,0.79308,964,1179,0.76994,0.81621
