year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Yes,0.2685051265728119,312,18336,0.2681352940404477,0.26887495910517606
2021,Lower Secondary Level,West,No,0.7314948734271882,1175,18336,0.7311250408948241,0.7318647059595523
2021,Lower Secondary Level,East,Yes,0.22220777761707977,49,18336,0.22124330255699076,0.22317225267716878
2021,Lower Secondary Level,East,No,0.7777922223829201,207,18336,0.7768277473228311,0.7787566974430091
2021,Upper Secondary Level,West,Yes,0.2699029755864362,1312,18336,0.26972878309939746,0.270077168073475
2021,Upper Secondary Level,West,No,0.7300970244135638,4327,18336,0.7299228319265251,0.7302712169006026
2021,Upper Secondary Level,East,Yes,0.29407724045828487,416,18336,0.29370354730802095,0.2944509336085488
2021,Upper Secondary Level,East,No,0.705922759541715,1242,18336,0.7055490663914511,0.7062964526919789
2021,Post-secondary Non-tertiary Level,West,Yes,0.23648863464931483,268,18336,0.23612699263856343,0.23685027666006622
2021,Post-secondary Non-tertiary Level,West,No,0.7635113653506852,1100,18336,0.7631497233399338,0.7638730073614366
2021,Post-secondary Non-tertiary Level,East,No,1.0,197,18336,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.21422491270071872,176,18336,0.21378055690632955,0.2146692684951079
2021,First Stage of Tertiary Education,West,No,0.7857750872992812,554,18336,0.7853307315048921,0.7862194430936704
2021,First Stage of Tertiary Education,East,Yes,0.248752720987476,58,18336,0.24790608733191996,0.24959935464303204
2021,First Stage of Tertiary Education,East,No,0.7512472790125239,206,18336,0.7504006453569678,0.7520939126680799
2021,Second Stage of Tertiary Education,West,Yes,0.1638121582907208,674,18336,0.16362239020601116,0.16400192637543043
2021,Second Stage of Tertiary Education,West,No,0.8361878417092792,3783,18336,0.8359980736245696,0.8363776097939888
2021,Second Stage of Tertiary Education,East,Yes,0.18830444439578486,215,18336,0.1878631427205261,0.18874574607104364
2021,Second Stage of Tertiary Education,East,No,0.8116955556042151,964,18336,0.8112542539289563,0.8121368572794739
