year,pgisced97,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,,0.7801358234295416,44486,0.7762871882982848,0.7839844585607983
2013,Upper Secondary Level,East,Ja,0.2198641765704584,44486,0.21601554143920162,0.22371281170171517
2013,Post-secondary Non-tertiary Level,West,,0.837108953613808,44486,0.8336774536967323,0.8405404535308837
2013,Post-secondary Non-tertiary Level,West,Ja,0.162891046386192,44486,0.1594595464691163,0.1663225463032677
2013,Post-secondary Non-tertiary Level,East,,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Post-secondary Non-tertiary Level,East,Ja,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,First Stage of Tertiary Education,West,,0.7985309548793285,44486,0.7948036541465191,0.8022582556121378
2013,First Stage of Tertiary Education,West,Ja,0.20146904512067157,44486,0.19774174438786227,0.20519634585348087
2013,First Stage of Tertiary Education,East,,0.7768817204301075,44486,0.77301280336421,0.780750637496005
2013,First Stage of Tertiary Education,East,Ja,0.22311827956989247,44486,0.21924936250399493,0.22698719663579
2013,Second Stage of Tertiary Education,West,,0.838036809815951,44486,0.834613201273784,0.8414604183581179
2013,Second Stage of Tertiary Education,West,Ja,0.1619631901840491,44486,0.15853958164188212,0.16538679872621606
2013,Second Stage of Tertiary Education,East,,0.8018242122719734,44486,0.7981198856540807,0.8055285388898662
2013,Second Stage of Tertiary Education,East,Ja,0.19817578772802655,44486,0.19447146111013375,0.20188011434591935
2015,Pre-primary Level,West,,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,Pre-primary Level,West,Ja,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,East,,1.0,38036,1.0,1.0
2015,Primary Level,West,,0.8310249307479224,38036,0.8272589595436206,0.8347909019522242
2015,Primary Level,West,Ja,0.16897506925207756,38036,0.1652090980477758,0.1727410404563793
2015,Primary Level,East,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,East,Ja,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,West,,0.7930442249892657,38036,0.7889728028836018,0.7971156470949297
2015,Lower Secondary Level,West,Ja,0.20695577501073423,38036,0.20288435290507034,0.2110271971163981
2015,Lower Secondary Level,East,,0.775811209439528,38036,0.7716199588823088,0.7800024599967471
2015,Lower Secondary Level,East,Ja,0.22418879056047197,38036,0.21999754000325283,0.2283800411176911
2015,Upper Secondary Level,West,,0.8079241071428571,38036,0.8039651539614995,0.8118830603242148
2015,Upper Secondary Level,West,Ja,0.19207589285714285,38036,0.1881169396757852,0.19603484603850052
2015,Upper Secondary Level,East,,0.7815407517677707,38036,0.7773881557461445,0.7856933477893969
2015,Upper Secondary Level,East,Ja,0.21845924823222926,38036,0.21430665221060305,0.22261184425385547
2015,Post-secondary Non-tertiary Level,West,,0.8616577221228384,38036,0.8581879296114636,0.8651275146342132
2015,Post-secondary Non-tertiary Level,West,Ja,0.1383422778771616,38036,0.13487248536578686,0.14181207038853635
2015,Post-secondary Non-tertiary Level,East,,0.9094202898550725,38036,0.9065358835580821,0.9123046961520629
2015,Post-secondary Non-tertiary Level,East,Ja,0.09057971014492754,38036,0.08769530384793721,0.09346411644191786
2015,First Stage of Tertiary Education,West,,0.8145519077196096,38036,0.8106459348752253,0.8184578805639939
2015,First Stage of Tertiary Education,West,Ja,0.18544809228039041,38036,0.18154211943600607,0.18935406512477476
2015,First Stage of Tertiary Education,East,,0.7839195979899497,38036,0.7797833925396526,0.7880558034402468
2015,First Stage of Tertiary Education,East,Ja,0.21608040201005024,38036,0.2119441965597531,0.22021660746034738
2015,Second Stage of Tertiary Education,West,,0.8606611936986909,38036,0.8571809407861666,0.8641414466112152
2015,Second Stage of Tertiary Education,West,Ja,0.13933880630130907,38036,0.1358585533887848,0.14281905921383334
2015,Second Stage of Tertiary Education,East,,0.8089311859443631,38036,0.8049801648776849,0.8128822070110413
2015,Second Stage of Tertiary Education,East,Ja,0.1910688140556369,38036,0.18711779298895864,0.19501983512231513
2017,Pre-primary Level,West,,0.9826086956521739,45410,0.9814063296170956,0.9838110616872522
2017,Pre-primary Level,West,Ja,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Pre-primary Level,East,,0.9848484848484849,45410,0.983724933143312,0.9859720365536577
2017,Pre-primary Level,East,Ja,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,,0.8407960199004975,45410,0.8374308840261739,0.844161155774821
2017,Primary Level,West,Ja,0.15920398009950248,45410,0.15583884422517902,0.16256911597382595
2017,Primary Level,East,,0.8627450980392157,45410,0.8595800121293632,0.8659101839490683
2017,Primary Level,East,Ja,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Lower Secondary Level,West,,0.7964451967837495,45410,0.792741811073307,0.800148582494192
2017,Lower Secondary Level,West,Ja,0.20355480321625052,45410,0.19985141750580807,0.20725818892669298
2017,Lower Secondary Level,East,,0.7978723404255319,45410,0.7941786550578801,0.8015660257931837
2017,Lower Secondary Level,East,Ja,0.20212765957446807,45410,0.1984339742068163,0.20582134494211984
2017,Upper Secondary Level,West,,0.7944715447154471,45410,0.7907548621287681,0.7981882273021261
2017,Upper Secondary Level,West,Ja,0.20552845528455285,45410,0.20181177269787381,0.2092451378712319
2017,Upper Secondary Level,East,,0.7706647907140345,45410,0.7667980197625631,0.7745315616655059
2017,Upper Secondary Level,East,Ja,0.22933520928596554,45410,0.2254684383344942,0.23320198023743688
2017,Post-secondary Non-tertiary Level,West,,0.8572186836518046,45410,0.8540008630692846,0.8604365042343247
2017,Post-secondary Non-tertiary Level,West,Ja,0.14278131634819533,45410,0.1395634957656753,0.14599913693071534
2017,Post-secondary Non-tertiary Level,East,,0.8996960486322189,45410,0.8969330081501947,0.902459089114243
2017,Post-secondary Non-tertiary Level,East,Ja,0.10030395136778116,45410,0.09754091088575707,0.10306699184980524
2017,First Stage of Tertiary Education,West,,0.7943760984182777,45410,0.7906587762442985,0.798093420592257
2017,First Stage of Tertiary Education,West,Ja,0.2056239015817223,45410,0.20190657940774306,0.20934122375570155
2017,First Stage of Tertiary Education,East,,0.7788944723618091,45410,0.7750774963435259,0.7827114483800923
2017,First Stage of Tertiary Education,East,Ja,0.22110552763819097,45410,0.2172885516199078,0.22492250365647415
2017,Second Stage of Tertiary Education,West,,0.866194411648957,45410,0.8630631083528258,0.8693257149450883
2017,Second Stage of Tertiary Education,West,Ja,0.1338055883510429,45410,0.1306742850549117,0.1369368916471741
2017,Second Stage of Tertiary Education,East,,0.8046057222609909,45410,0.8009587891381775,0.8082526553838043
2017,Second Stage of Tertiary Education,East,Ja,0.19539427773900908,45410,0.19174734461619566,0.1990412108618225
2019,Pre-primary Level,West,,0.9964028776978417,42417,0.9958331318283126,0.9969726235673709
2019,Pre-primary Level,West,Ja,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,Pre-primary Level,East,,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Pre-primary Level,East,Ja,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,,0.8192419825072886,42417,0.8155797915880957,0.8229041734264816
2019,Primary Level,West,Ja,0.18075801749271136,42417,0.17709582657351836,0.18442020841190437
2019,Primary Level,East,,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Primary Level,East,Ja,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,West,,0.7857843137254902,42417,0.7818798318697052,0.7896887955812751
2019,Lower Secondary Level,West,Ja,0.2142156862745098,42417,0.2103112044187248,0.21812016813029478
2019,Lower Secondary Level,East,,0.8101604278074866,42417,0.8064282271661521,0.8138926284488212
2019,Lower Secondary Level,East,Ja,0.18983957219251338,42417,0.18610737155117893,0.19357177283384783
2019,Upper Secondary Level,West,,0.7769936485532816,42417,0.7730322052255583,0.7809550918810049
2019,Upper Secondary Level,West,Ja,0.22300635144671843,42417,0.2190449081189951,0.22696779477444176
2019,Upper Secondary Level,East,,0.7670498084291187,42417,0.7630269994055244,0.771072617452713
2019,Upper Secondary Level,East,Ja,0.23295019157088123,42417,0.2289273825472869,0.23697300059447557
2019,Post-secondary Non-tertiary Level,West,,0.8294531672983216,42417,0.8258738198225628,0.8330325147740805
2019,Post-secondary Non-tertiary Level,West,Ja,0.1705468327016784,42417,0.16696748522591953,0.17412618017743725
2019,Post-secondary Non-tertiary Level,East,,0.9037267080745341,42417,0.9009196101281778,0.9065338060208905
2019,Post-secondary Non-tertiary Level,East,Ja,0.09627329192546584,42417,0.09346619397910953,0.09908038987182215
2019,First Stage of Tertiary Education,West,,0.7722448979591837,42417,0.7682537513810873,0.7762360445372801
2019,First Stage of Tertiary Education,West,Ja,0.22775510204081634,42417,0.22376395546271993,0.23174624861891274
2019,First Stage of Tertiary Education,East,,0.759090909090909,42417,0.7550212354215281,0.76316058276029
2019,First Stage of Tertiary Education,East,Ja,0.2409090909090909,42417,0.23683941723971,0.2449787645784718
2019,Second Stage of Tertiary Education,West,,0.8481317055123936,42417,0.8447162289933975,0.8515471820313897
2019,Second Stage of Tertiary Education,West,Ja,0.15186829448760636,42417,0.14845281796861023,0.15528377100660248
2019,Second Stage of Tertiary Education,East,,0.7957124842370744,42417,0.7918755434565619,0.799549425017587
2019,Second Stage of Tertiary Education,East,Ja,0.2042875157629256,42417,0.20045057498241303,0.20812445654343814
2021,Pre-primary Level,West,,0.9807692307692307,27598,0.9791489174177989,0.9823895441206626
2021,Pre-primary Level,West,Ja,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Pre-primary Level,East,,1.0,27598,1.0,1.0
2021,Primary Level,West,,0.8353960396039604,27598,0.8310209836439169,0.8397710955640039
2021,Primary Level,West,Ja,0.1646039603960396,27598,0.1602289044359961,0.16897901635608312
2021,Primary Level,East,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Primary Level,East,Ja,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Lower Secondary Level,West,,0.7901815736381977,27598,0.7853775788453236,0.7949855684310719
2021,Lower Secondary Level,West,Ja,0.20981842636180228,27598,0.20501443156892812,0.21462242115467645
2021,Lower Secondary Level,East,,0.80859375,27598,0.8039522269274203,0.8132352730725797
2021,Lower Secondary Level,East,Ja,0.19140625,27598,0.18676472692742027,0.19604777307257973
2021,Upper Secondary Level,West,,0.7673346338003192,27598,0.7623495147211437,0.7723197528794947
2021,Upper Secondary Level,West,Ja,0.23266536619968078,27598,0.2276802471205053,0.23765048527885627
2021,Upper Secondary Level,East,,0.7490952955367913,27598,0.7439803595462817,0.7542102315273009
2021,Upper Secondary Level,East,Ja,0.25090470446320867,27598,0.2457897684726991,0.2560196404537183
2021,Post-secondary Non-tertiary Level,West,,0.804093567251462,27598,0.7994108826369878,0.8087762518659362
2021,Post-secondary Non-tertiary Level,West,Ja,0.195906432748538,27598,0.1912237481340638,0.20058911736301221
2021,Post-secondary Non-tertiary Level,East,,0.8914027149321267,27598,0.8877318895461396,0.8950735403181139
2021,Post-secondary Non-tertiary Level,East,Ja,0.1085972850678733,27598,0.10492645968188613,0.11226811045386048
2021,First Stage of Tertiary Education,West,,0.7589041095890411,27598,0.7538574312798125,0.7639507878982696
2021,First Stage of Tertiary Education,West,Ja,0.2410958904109589,27598,0.23604921210173035,0.24614256872018747
2021,First Stage of Tertiary Education,East,,0.7803030303030303,27598,0.7754180710408501,0.7851879895652104
2021,First Stage of Tertiary Education,East,Ja,0.2196969696969697,27598,0.2148120104347896,0.2245819289591498
2021,Second Stage of Tertiary Education,West,,0.8487772043975769,27598,0.8445502968291773,0.8530041119659765
2021,Second Stage of Tertiary Education,West,Ja,0.15122279560242316,27598,0.14699588803402353,0.1554497031708228
2021,Second Stage of Tertiary Education,East,,0.8176420695504665,27598,0.8130863056598883,0.8221978334410447
2021,Second Stage of Tertiary Education,East,Ja,0.1823579304495335,27598,0.1778021665589553,0.18691369434011168
