year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,No,0.76493,2100,24391,0.76460,0.76526
2015,Post-secondary Non-tertiary Level,West,Yes,0.16294,232,24391,0.16259,0.16329
2015,Post-secondary Non-tertiary Level,West,No,0.83706,1445,24391,0.83671,0.83741
2015,Post-secondary Non-tertiary Level,East,No,1.00000,251,24391,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.18698,209,24391,0.18657,0.18739
2015,First Stage of Tertiary Education,West,No,0.81302,918,24391,0.81261,0.81343
2015,First Stage of Tertiary Education,East,Yes,0.22748,86,24391,0.22668,0.22828
2015,First Stage of Tertiary Education,East,No,0.77252,312,24391,0.77172,0.77332
2015,Second Stage of Tertiary Education,West,Yes,0.15919,628,24391,0.15898,0.15940
2015,Second Stage of Tertiary Education,West,No,0.84081,3879,24391,0.84060,0.84102
2015,Second Stage of Tertiary Education,East,Yes,0.20018,261,24391,0.19970,0.20065
2015,Second Stage of Tertiary Education,East,No,0.79982,1105,24391,0.79935,0.80030
2017,Pre-primary Level,West,No,1.00000,339,25921,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,65,25921,1.00000,1.00000
2017,Primary Level,West,Yes,0.23232,64,25921,0.23152,0.23312
2017,Primary Level,West,No,0.76768,338,25921,0.76688,0.76848
2017,Primary Level,East,No,1.00000,44,25921,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.26429,481,25921,0.26396,0.26462
2017,Lower Secondary Level,West,No,0.73571,1882,25921,0.73538,0.73604
2017,Lower Secondary Level,East,Yes,0.23415,76,25921,0.23323,0.23507
2017,Lower Secondary Level,East,No,0.76585,300,25921,0.76493,0.76677
2017,Upper Secondary Level,West,Yes,0.24559,1896,25921,0.24543,0.24576
2017,Upper Secondary Level,West,No,0.75441,7329,25921,0.75424,0.75457
2017,Upper Secondary Level,East,Yes,0.24953,652,25921,0.24919,0.24987
2017,Upper Secondary Level,East,No,0.75047,2191,25921,0.75013,0.75081
2017,Post-secondary Non-tertiary Level,West,Yes,0.17440,269,25921,0.17405,0.17474
2017,Post-secondary Non-tertiary Level,West,No,0.82560,1615,25921,0.82526,0.82595
2017,Post-secondary Non-tertiary Level,East,Yes,0.07568,33,25921,0.07503,0.07633
2017,Post-secondary Non-tertiary Level,East,No,0.92432,296,25921,0.92367,0.92497
2017,First Stage of Tertiary Education,West,Yes,0.21580,234,25921,0.21536,0.21624
2017,First Stage of Tertiary Education,West,No,0.78420,904,25921,0.78376,0.78464
2017,First Stage of Tertiary Education,East,Yes,0.22288,88,25921,0.22205,0.22370
2017,First Stage of Tertiary Education,East,No,0.77712,310,25921,0.77630,0.77795
2017,Second Stage of Tertiary Education,West,Yes,0.14757,680,25921,0.14737,0.14776
2017,Second Stage of Tertiary Education,West,No,0.85243,4402,25921,0.85224,0.85263
2017,Second Stage of Tertiary Education,East,Yes,0.19703,280,25921,0.19656,0.19750
2017,Second Stage of Tertiary Education,East,No,0.80297,1153,25921,0.80250,0.80344
2019,Pre-primary Level,West,No,1.00000,277,25064,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,52,25064,1.00000,1.00000
2019,Primary Level,West,Yes,0.20787,62,25064,0.20712,0.20862
2019,Primary Level,West,No,0.79213,281,25064,0.79138,0.79288
2019,Primary Level,East,No,1.00000,40,25064,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.25471,437,25064,0.25437,0.25506
2019,Lower Secondary Level,West,No,0.74529,1603,25064,0.74494,0.74563
2019,Lower Secondary Level,East,Yes,0.25172,71,25064,0.25071,0.25272
2019,Lower Secondary Level,East,No,0.74828,303,25064,0.74728,0.74929
2019,Upper Secondary Level,West,Yes,0.25106,1896,25064,0.25090,0.25123
2019,Upper Secondary Level,West,No,0.74894,6606,25064,0.74877,0.74910
2019,Upper Secondary Level,East,Yes,0.25418,608,25064,0.25383,0.25453
2019,Upper Secondary Level,East,No,0.74582,2002,25064,0.74547,0.74617
2019,Post-secondary Non-tertiary Level,West,Yes,0.19672,315,25064,0.19636,0.19707
2019,Post-secondary Non-tertiary Level,West,No,0.80328,1532,25064,0.80293,0.80364
2019,Post-secondary Non-tertiary Level,East,Yes,0.04886,31,25064,0.04834,0.04939
2019,Post-secondary Non-tertiary Level,East,No,0.95114,291,25064,0.95061,0.95166
2019,First Stage of Tertiary Education,West,Yes,0.21232,279,25064,0.21188,0.21276
2019,First Stage of Tertiary Education,West,No,0.78768,946,25064,0.78724,0.78812
2019,First Stage of Tertiary Education,East,Yes,0.27857,106,25064,0.27770,0.27944
2019,First Stage of Tertiary Education,East,No,0.72143,334,25064,0.72056,0.72230
2019,Second Stage of Tertiary Education,West,Yes,0.15420,821,25064,0.15401,0.15440
2019,Second Stage of Tertiary Education,West,No,0.84580,4585,25064,0.84560,0.84599
2019,Second Stage of Tertiary Education,East,Yes,0.20552,324,25064,0.20505,0.20599
2019,Second Stage of Tertiary Education,East,No,0.79448,1262,25064,0.79401,0.79495
2021,Pre-primary Level,West,No,1.00000,153,18336,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18336,1.00000,1.00000
2021,Primary Level,West,Yes,0.26990,133,18336,0.26899,0.27080
2021,Primary Level,West,No,0.73010,675,18336,0.72920,0.73101
2021,Primary Level,East,No,1.00000,105,18336,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.26851,312,18336,0.26814,0.26887
2021,Lower Secondary Level,West,No,0.73149,1175,18336,0.73113,0.73186
2021,Lower Secondary Level,East,Yes,0.22221,49,18336,0.22124,0.22317
2021,Lower Secondary Level,East,No,0.77779,207,18336,0.77683,0.77876
2021,Upper Secondary Level,West,Yes,0.26990,1312,18336,0.26973,0.27008
2021,Upper Secondary Level,West,No,0.73010,4327,18336,0.72992,0.73027
2021,Upper Secondary Level,East,Yes,0.29408,416,18336,0.29370,0.29445
2021,Upper Secondary Level,East,No,0.70592,1242,18336,0.70555,0.70630
2021,Post-secondary Non-tertiary Level,West,Yes,0.23649,268,18336,0.23613,0.23685
2021,Post-secondary Non-tertiary Level,West,No,0.76351,1100,18336,0.76315,0.76387
2021,Post-secondary Non-tertiary Level,East,No,1.00000,197,18336,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.21422,176,18336,0.21378,0.21467
2021,First Stage of Tertiary Education,West,No,0.78578,554,18336,0.78533,0.78622
2021,First Stage of Tertiary Education,East,Yes,0.24875,58,18336,0.24791,0.24960
2021,First Stage of Tertiary Education,East,No,0.75125,206,18336,0.75040,0.75209
2021,Second Stage of Tertiary Education,West,Yes,0.16381,674,18336,0.16362,0.16400
2021,Second Stage of Tertiary Education,West,No,0.83619,3783,18336,0.83600,0.83638
2021,Second Stage of Tertiary Education,East,Yes,0.18830,215,18336,0.18786,0.18875
2021,Second Stage of Tertiary Education,East,No,0.81170,964,18336,0.81125,0.81214
