year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,West,No,0.1609626438195037,4402,25921,0.16087437644434535,0.16105091119466206
2017,Second Stage of Tertiary Education,East,Yes,0.008125612479566892,280,25921,0.008104049766381533,0.008147175192752251
2017,Second Stage of Tertiary Education,East,No,0.03311527669593734,1153,25921,0.033072298462707365,0.03315825492916732
2019,Pre-primary Level,West,No,0.008002142239554328,277,25064,0.007980720524750337,0.008023563954358319
2019,Pre-primary Level,East,No,0.0016808037982015416,52,25064,0.0016709548703970018,0.0016906527260060814
2019,Primary Level,West,Yes,0.0035188335092751193,62,25064,0.003504596143604934,0.0035330708749453047
2019,Primary Level,West,No,0.013409093542562582,281,25064,0.013381439158063493,0.013436747927061671
2019,Primary Level,East,No,0.0013018641397390006,40,25064,0.0012931946071322445,0.0013105336723457566
2019,Lower Secondary Level,West,Yes,0.02392196926224224,437,25064,0.023885229489508122,0.023958709034976357
2019,Lower Secondary Level,West,No,0.06999515445671778,1603,25064,0.06993381042350677,0.07005649848992879
2019,Lower Secondary Level,East,Yes,0.0027160757337660484,71,25064,0.002703562312093553,0.002728589155438544
2019,Lower Secondary Level,East,No,0.008074022260981297,303,25064,0.008052505329549485,0.00809553919241311
2019,Upper Secondary Level,West,Yes,0.09670405906800467,1896,25064,0.09663299777365889,0.09677512036235045
2019,Upper Secondary Level,West,No,0.28847370182714677,6606,25064,0.2883647726245277,0.28858263102976583
2019,Upper Secondary Level,East,Yes,0.023090588951315317,608,25064,0.02305447787905027,0.023126700023580363
2019,Upper Secondary Level,East,No,0.06775281638484833,2002,25064,0.06769239023143075,0.0678132425382659
2019,Post-secondary Non-tertiary Level,West,Yes,0.014439358400383285,315,25064,0.014410676273252897,0.014468040527513673
2019,Post-secondary Non-tertiary Level,West,No,0.05896268660206435,1532,25064,0.05890605122628191,0.05901932197784679
2019,Post-secondary Non-tertiary Level,East,Yes,0.0004763898751933009,31,25064,0.0004711433287395361,0.00048163642164706565
2019,Post-secondary Non-tertiary Level,East,No,0.009273578232111097,291,25064,0.009250532194025876,0.009296624270196318
2019,First Stage of Tertiary Education,West,Yes,0.01065995520497967,279,25064,0.010635263776476455,0.010684646633482887
2019,First Stage of Tertiary Education,West,No,0.0395468396188586,946,25064,0.03949998097463902,0.039593698263078174
2019,First Stage of Tertiary Education,East,Yes,0.004292274885223863,106,25064,0.004276556590256126,0.004307993180191601
2019,First Stage of Tertiary Education,East,No,0.011115896778995703,334,25064,0.011090688645915272,0.011141104912076134
2019,Second Stage of Tertiary Education,West,Yes,0.03087135888482355,821,25064,0.030829771240585363,0.030912946529061736
2019,Second Stage of Tertiary Education,West,No,0.16932656945076965,4585,25064,0.16923639708849544,0.16941674181304386
2019,Second Stage of Tertiary Education,East,Yes,0.008712745346595012,324,25064,0.008690400725010273,0.008735089968179751
2019,Second Stage of Tertiary Education,East,No,0.033681221545646886,1262,25064,0.03363784550979547,0.0337245975814983
2021,Pre-primary Level,West,No,0.006339842302178611,153,18336,0.006320732156146034,0.006358952448211188
2021,Pre-primary Level,East,No,0.0015512528660831726,35,18336,0.0015417771939242213,0.0015607285382421238
2021,Primary Level,West,Yes,0.0037330988873616475,133,18336,0.003718415426227627,0.003747782348495668
2021,Primary Level,West,No,0.010098540774307696,675,18336,0.01007446772342623,0.01012261382518916
2021,Primary Level,East,No,0.0017391608684913238,105,18336,0.0017291286326148409,0.0017491931043678067
2021,Lower Secondary Level,West,Yes,0.022352078201694,312,18336,0.022316485903221484,0.022387670500166514
2021,Lower Secondary Level,West,No,0.06089429585080543,1175,18336,0.06083671853885819,0.06095187316275266
2021,Lower Secondary Level,East,Yes,0.0023933806950761885,49,18336,0.002381615709670347,0.00240514568048203
2021,Lower Secondary Level,East,No,0.008377532549916474,207,18336,0.00835558747433741,0.008399477625495536
2021,Upper Secondary Level,West,Yes,0.10161288066499138,1312,18336,0.1015401341856497,0.10168562714433307
2021,Upper Secondary Level,West,No,0.2748664095103403,4327,18336,0.27475891762348165,0.27497390139719896
2021,Upper Secondary Level,East,Yes,0.025343198079496157,416,18336,0.025305357096647184,0.02538103906234513
2021,Upper Secondary Level,East,No,0.06083551483280455,1242,18336,0.060777963516083056,0.06089306614952604
2021,Post-secondary Non-tertiary Level,West,Yes,0.018927357415592583,268,18336,0.018894547779440402,0.018960167051744765
2021,Post-secondary Non-tertiary Level,West,No,0.06110759836001861,1100,18336,0.061049926845076576,0.06116526987496065
2021,Post-secondary Non-tertiary Level,East,No,0.009290761014109111,197,18336,0.009267661407126431,0.009313860621091791
2021,First Stage of Tertiary Education,West,Yes,0.010587372392129845,176,18336,0.010562729671204904,0.010612015113054787
2021,First Stage of Tertiary Education,West,No,0.03883438840429467,554,18336,0.03878787124483128,0.03888090556375806
2021,First Stage of Tertiary Education,East,Yes,0.0037595789945063145,58,18336,0.003744843743899937,0.003774314245112692
2021,First Stage of Tertiary Education,East,No,0.011354141086954013,206,18336,0.011328631503979194,0.011379650669928833
2021,Second Stage of Tertiary Education,West,Yes,0.03612113965863097,674,18336,0.036076213654804234,0.03616606566245771
2021,Second Stage of Tertiary Education,West,No,0.18438227129408993,3783,18336,0.18428890099526155,0.18447564159291832
2021,Second Stage of Tertiary Education,East,Yes,0.008567514269292557,215,18336,0.008545323884630175,0.008589704653954939
2021,Second Stage of Tertiary Education,East,No,0.036930691026834474,964,18336,0.03688528344980138,0.036976098603867566
