,Unnamed: 0,year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Lower Secondary Level,West,No,0.68777,1138,18544,0.65577,0.72183
29,29,2013,Lower Secondary Level,East,Yes,0.23812,61,18544,0.20582,0.26252
30,30,2013,Lower Secondary Level,East,No,0.76188,185,18544,0.66272,0.88296
31,31,2013,Upper Secondary Level,West,Yes,0.24206,1588,18544,0.23172,0.25116
32,32,2013,Upper Secondary Level,West,No,0.75794,5462,18544,0.74046,0.774
33,33,2013,Upper Secondary Level,East,Yes,0.21613,518,18544,0.20248,0.23
34,34,2013,Upper Secondary Level,East,No,0.78387,1838,18544,0.75293,0.82028
35,35,2013,Post-secondary Non-tertiary Level,West,Yes,0.19857,151,18544,0.17314,0.22578
36,36,2013,Post-secondary Non-tertiary Level,West,No,0.80143,776,18544,0.75012,0.86387
37,37,2013,Post-secondary Non-tertiary Level,East,No,1.0,155,18544,0.85414,1.15949
38,38,2013,First Stage of Tertiary Education,West,Yes,0.20315,192,18544,0.17766,0.22965
39,39,2013,First Stage of Tertiary Education,West,No,0.79685,761,18544,0.74369,0.85303
40,40,2013,First Stage of Tertiary Education,East,Yes,0.19682,83,18544,0.1661,0.23313
41,41,2013,First Stage of Tertiary Education,East,No,0.80318,289,18544,0.69389,0.91186
42,42,2013,Second Stage of Tertiary Education,West,Yes,0.16647,528,18544,0.15423,0.18377
43,43,2013,Second Stage of Tertiary Education,West,No,0.83353,2732,18544,0.80414,0.8649
44,44,2013,Second Stage of Tertiary Education,East,Yes,0.20818,239,18544,0.18917,0.23156
45,45,2013,Second Stage of Tertiary Education,East,No,0.79182,967,18544,0.74262,0.83502
46,46,2015,Pre-primary Level,West,No,1.0,292,24391,0.86358,1.15495
47,47,2015,Pre-primary Level,East,No,1.0,54,24391,0.77123,1.33952
48,48,2015,Primary Level,West,Yes,0.25256,61,24391,0.18652,0.33009
49,49,2015,Primary Level,West,No,0.74744,300,24391,0.64308,0.8433
50,50,2015,Primary Level,East,No,1.0,42,24391,0.67543,1.56967
51,51,2015,Lower Secondary Level,West,Yes,0.26715,482,24391,0.24443,0.28363
52,52,2015,Lower Secondary Level,West,No,0.73285,1847,24391,0.69931,0.76773
53,53,2015,Lower Secondary Level,East,Yes,0.21132,76,24391,0.17578,0.24728
54,54,2015,Lower Secondary Level,East,No,0.78868,264,24391,0.67867,0.93244
55,55,2015,Upper Secondary Level,West,Yes,0.22551,1721,24391,0.21747,0.23515
56,56,2015,Upper Secondary Level,West,No,0.77449,7239,24391,0.75017,0.79311
57,57,2015,Upper Secondary Level,East,Yes,0.23507,587,24391,0.21508,0.25826
58,58,2015,Upper Secondary Level,East,No,0.76493,2100,24391,0.73523,0.79767
59,59,2015,Post-secondary Non-tertiary Level,West,Yes,0.16294,232,24391,0.14289,0.19019
60,60,2015,Post-secondary Non-tertiary Level,West,No,0.83706,1445,24391,0.77632,0.90495
61,61,2015,Post-secondary Non-tertiary Level,East,No,1.0,251,24391,0.88366,1.14718
62,62,2015,First Stage of Tertiary Education,West,Yes,0.18698,209,24391,0.15679,0.21366
63,63,2015,First Stage of Tertiary Education,West,No,0.81302,918,24391,0.75328,0.86886
64,64,2015,First Stage of Tertiary Education,East,Yes,0.22748,86,24391,0.18033,0.27631
65,65,2015,First Stage of Tertiary Education,East,No,0.77252,312,24391,0.68035,0.88711
66,66,2015,Second Stage of Tertiary Education,West,Yes,0.15919,628,24391,0.14733,0.17388
67,67,2015,Second Stage of Tertiary Education,West,No,0.84081,3879,24391,0.80836,0.87446
68,68,2015,Second Stage of Tertiary Education,East,Yes,0.20018,261,24391,0.17869,0.22468
69,69,2015,Second Stage of Tertiary Education,East,No,0.79982,1105,24391,0.74688,0.8619
70,70,2017,Pre-primary Level,West,No,1.0,339,25921,0.875,1.12228
71,71,2017,Pre-primary Level,East,No,1.0,65,25921,0.82592,1.24835
72,72,2017,Primary Level,West,Yes,0.23232,64,25921,0.18676,0.27947
73,73,2017,Primary Level,West,No,0.76768,338,25921,0.68243,0.85801
74,74,2017,Primary Level,East,No,1.0,44,25921,0.72376,1.3815
75,75,2017,Lower Secondary Level,West,Yes,0.26429,481,25921,0.2437,0.28446
76,76,2017,Lower Secondary Level,West,No,0.73571,1882,25921,0.70132,0.77877
77,77,2017,Lower Secondary Level,East,Yes,0.23415,76,25921,0.19543,0.27688
78,78,2017,Lower Secondary Level,East,No,0.76585,300,25921,0.68038,0.88818
79,79,2017,Upper Secondary Level,West,Yes,0.24559,1896,25921,0.23589,0.2567
80,80,2017,Upper Secondary Level,West,No,0.75441,7329,25921,0.73694,0.77406
81,81,2017,Upper Secondary Level,East,Yes,0.24953,652,25921,0.22971,0.26875
82,82,2017,Upper Secondary Level,East,No,0.75047,2191,25921,0.71625,0.78433
83,83,2017,Post-secondary Non-tertiary Level,West,Yes,0.1744,269,25921,0.1519,0.19728
84,84,2017,Post-secondary Non-tertiary Level,West,No,0.8256,1615,25921,0.7827,0.87298
85,85,2017,Post-secondary Non-tertiary Level,East,Yes,0.07568,33,25921,0.04722,0.10374
86,86,2017,Post-secondary Non-tertiary Level,East,No,0.92432,296,25921,0.81166,1.02431
87,87,2017,First Stage of Tertiary Education,West,Yes,0.2158,234,25921,0.18396,0.24209
88,88,2017,First Stage of Tertiary Education,West,No,0.7842,904,25921,0.7352,0.85063
89,89,2017,First Stage of Tertiary Education,East,Yes,0.22288,88,25921,0.16718,0.27535
90,90,2017,First Stage of Tertiary Education,East,No,0.77712,310,25921,0.67072,0.88189
91,91,2017,Second Stage of Tertiary Education,West,Yes,0.14757,680,25921,0.13864,0.15966
92,92,2017,Second Stage of Tertiary Education,West,No,0.85243,4402,25921,0.82017,0.87951
93,93,2017,Second Stage of Tertiary Education,East,Yes,0.19703,280,25921,0.17512,0.22148
94,94,2017,Second Stage of Tertiary Education,East,No,0.80297,1153,25921,0.75598,0.8549
95,95,2019,Pre-primary Level,West,No,1.0,277,25064,0.83298,1.18529
96,96,2019,Pre-primary Level,East,No,1.0,52,25064,0.65534,1.45486
97,97,2019,Primary Level,West,Yes,0.20787,62,25064,0.16342,0.25613
98,98,2019,Primary Level,West,No,0.79213,281,25064,0.6909,0.89673
99,99,2019,Primary Level,East,No,1.0,40,25064,0.58565,1.5709
100,100,2019,Lower Secondary Level,West,Yes,0.25471,437,25064,0.22971,0.27647
101,101,2019,Lower Secondary Level,West,No,0.74529,1603,25064,0.69281,0.7926
102,102,2019,Lower Secondary Level,East,Yes,0.25172,71,25064,0.20279,0.30516
103,103,2019,Lower Secondary Level,East,No,0.74828,303,25064,0.66428,0.87993
104,104,2019,Upper Secondary Level,West,Yes,0.25106,1896,25064,0.23995,0.2629
105,105,2019,Upper Secondary Level,West,No,0.74894,6606,25064,0.72862,0.77184
106,106,2019,Upper Secondary Level,East,Yes,0.25418,608,25064,0.23016,0.28061
107,107,2019,Upper Secondary Level,East,No,0.74582,2002,25064,0.70745,0.78185
108,108,2019,Post-secondary Non-tertiary Level,West,Yes,0.19672,315,25064,0.17141,0.22674
109,109,2019,Post-secondary Non-tertiary Level,West,No,0.80328,1532,25064,0.75393,0.86201
110,110,2019,Post-secondary Non-tertiary Level,East,Yes,0.04886,31,25064,0.0325,0.06815
111,111,2019,Post-secondary Non-tertiary Level,East,No,0.95114,291,25064,0.81834,1.08704
112,112,2019,First Stage of Tertiary Education,West,Yes,0.21232,279,25064,0.18799,0.24423
113,113,2019,First Stage of Tertiary Education,West,No,0.78768,946,25064,0.73499,0.84931
114,114,2019,First Stage of Tertiary Education,East,Yes,0.27857,106,25064,0.21553,0.3546
115,115,2019,First Stage of Tertiary Education,East,No,0.72143,334,25064,0.6054,0.81656
116,116,2019,Second Stage of Tertiary Education,West,Yes,0.1542,821,25064,0.14199,0.16723
117,117,2019,Second Stage of Tertiary Education,West,No,0.8458,4585,25064,0.81055,0.88333
118,118,2019,Second Stage of Tertiary Education,East,Yes,0.20552,324,25064,0.18039,0.23225
119,119,2019,Second Stage of Tertiary Education,East,No,0.79448,1262,25064,0.72746,0.86127
120,120,2021,Pre-primary Level,West,No,1.0,153,18336,0.75219,1.2368
121,121,2021,Pre-primary Level,East,No,1.0,35,18336,0.60622,1.55374
122,122,2021,Primary Level,West,Yes,0.2699,133,18336,0.18241,0.38208
123,123,2021,Primary Level,West,No,0.7301,675,18336,0.57713,0.89346
124,124,2021,Primary Level,East,No,1.0,105,18336,0.64165,1.49571
125,125,2021,Lower Secondary Level,West,Yes,0.26851,312,18336,0.23186,0.30258
126,126,2021,Lower Secondary Level,West,No,0.73149,1175,18336,0.66167,0.78987
127,127,2021,Lower Secondary Level,East,Yes,0.22221,49,18336,0.14503,0.30236
128,128,2021,Lower Secondary Level,East,No,0.77779,207,18336,0.62226,0.97402
129,129,2021,Upper Secondary Level,West,Yes,0.2699,1312,18336,0.25586,0.28795
130,130,2021,Upper Secondary Level,West,No,0.7301,4327,18336,0.70062,0.75544
131,131,2021,Upper Secondary Level,East,Yes,0.29408,416,18336,0.26184,0.3254
132,132,2021,Upper Secondary Level,East,No,0.70592,1242,18336,0.66523,0.75176
133,133,2021,Post-secondary Non-tertiary Level,West,Yes,0.23649,268,18336,0.20274,0.27585
134,134,2021,Post-secondary Non-tertiary Level,West,No,0.76351,1100,18336,0.70797,0.83077
135,135,2021,Post-secondary Non-tertiary Level,East,No,1.0,197,18336,0.79844,1.23758
136,136,2021,First Stage of Tertiary Education,West,Yes,0.21422,176,18336,0.18193,0.25227
137,137,2021,First Stage of Tertiary Education,West,No,0.78578,554,18336,0.70397,0.86889
138,138,2021,First Stage of Tertiary Education,East,Yes,0.24875,58,18336,0.18792,0.33742
139,139,2021,First Stage of Tertiary Education,East,No,0.75125,206,18336,0.61581,0.89505
140,140,2021,Second Stage of Tertiary Education,West,Yes,0.16381,674,18336,0.1487,0.18251
141,141,2021,Second Stage of Tertiary Education,West,No,0.83619,3783,18336,0.79844,0.87561
142,142,2021,Second Stage of Tertiary Education,East,Yes,0.1883,215,18336,0.16652,0.21681
143,143,2021,Second Stage of Tertiary Education,East,No,0.8117,964,18336,0.74905,0.88259
