year,ple0021,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,general elementary,West,0.09213348630717813,38036,0.08922693225808981,0.09504004035626645
2015,No,vocational + Abi,West,0.07208061056517184,38036,0.06948151046976231,0.07467971066058138
2015,No,higher education,East,0.05512046690277847,38036,0.0528269427564442,0.05741399104911274
2015,No,higher vocational,West,0.04579238788846211,38036,0.04369162645541256,0.04789314932151167
2015,No,higher vocational,East,0.015563425949019804,38036,0.014319469648819486,0.016807382249220123
2015,No,inadequately,West,0.014964832643288272,38036,0.013744662336601892,0.016185002949974655
2015,No,in school,West,0.014565770439467251,38036,0.013361735182266382,0.01576980569666812
2015,No,general elementary,East,0.013119169950616053,38036,0.011975648837409774,0.014262691063822332
2015,No,vocational + Abi,East,0.012520576644884521,38036,0.011403109289503163,0.01363804400026588
2015,No,in school,East,0.002693669875791889,38036,0.002172780949779258,0.0032145588018045205
2015,No,inadequately,East,0.0020950765700603583,38036,0.0016355578752606842,0.002554595264860032
2017,Yes,middle vocational,West,0.39773442416614224,45410,0.3932327824032331,0.40223606592905137
2017,Yes,higher education,West,0.14264736731697084,45410,0.13943080519297985,0.14586392944096183
2017,Yes,middle vocational,East,0.1367736521921544,45410,0.13361323885325918,0.13993406553104962
2017,Yes,general elementary,West,0.10090203482273967,45410,0.09813169024698135,0.103672379398498
2017,Yes,higher education,East,0.05873715124816446,45410,0.056574471472667406,0.06089983102366152
2017,Yes,vocational + Abi,West,0.05642962030627229,45410,0.05430725061988561,0.058551989992658975
2017,Yes,higher vocational,West,0.04908747640025173,45410,0.047100302123661945,0.05107465067684152
2017,Yes,higher vocational,East,0.018460247535137402,45410,0.017222155222227035,0.01969833984804777
2017,Yes,general elementary,East,0.01594294105307321,45410,0.01479088215901527,0.017094999947131154
2017,Yes,inadequately,West,0.01342563457100902,45410,0.012367081479516337,0.014484187662501704
2017,Yes,vocational + Abi,East,0.006922592825676526,45410,0.006159976206685468,0.007685209444667584
2017,Yes,inadequately,East,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,in school,West,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,Yes,in school,East,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,No,middle vocational,West,0.3462301587301587,45410,0.34185417993278994,0.3506061375275275
2017,No,higher education,West,0.2079554043839758,45410,0.20422255692044677,0.21168825184750484
2017,No,middle vocational,East,0.103505291005291,45410,0.10070350177785879,0.10630708023272321
2017,No,general elementary,West,0.08890778533635676,45410,0.0862900159512017,0.09152555472151183
2017,No,vocational + Abi,West,0.0762944066515495,45410,0.07385270016444118,0.07873611313865783
2017,No,higher education,East,0.05446900982615269,45410,0.052381671033526325,0.05655634861877905
2017,No,higher vocational,West,0.04270597127739985,45410,0.04084625240977948,0.044565690145020216
2017,No,in school,West,0.016014739229024945,45410,0.014860131254660083,0.017169347203389806
2017,No,inadequately,West,0.015967498110355253,45410,0.01481456668021719,0.017120429540493316
2017,No,higher vocational,East,0.01464474678760393,45410,0.013539860275293336,0.015749633299914523
2017,No,general elementary,East,0.01417233560090703,45410,0.013085155399325572,0.015259515802488488
2017,No,vocational + Abi,East,0.013983371126228269,45410,0.012903359620648331,0.015063382631808207
2017,No,in school,East,0.0030706727135298563,45410,0.002561776439231564,0.0035795689878281487
2017,No,inadequately,East,0.0020786092214663643,45410,0.0016597048319052464,0.0024975136110274823
2019,Yes,middle vocational,West,0.38241226300927794,42417,0.3777873737949635,0.38703715222359236
2019,Yes,higher education,West,0.16559096409842677,42417,0.16205348474856868,0.16912844344828487
2019,Yes,middle vocational,East,0.12263009277934651,42417,0.11950850183310593,0.1257516837255871
2019,Yes,general elementary,West,0.0881403791851553,42417,0.08544240651330445,0.09083835185700614
2019,Yes,higher education,East,0.0653489310205728,42417,0.0629969701390516,0.06770089190209401
2019,Yes,vocational + Abi,West,0.06353368293666802,42417,0.06121236732041569,0.06585499855292033
2019,Yes,higher vocational,West,0.05627269060104881,42417,0.05407959179450736,0.05846578940759026
2019,Yes,higher vocational,East,0.021379588543767647,42417,0.02000303565213349,0.022756141435401805
2019,Yes,general elementary,East,0.014320290439693425,42417,0.013189635932836296,0.015450944946550554
2019,Yes,inadequately,West,0.012505042355788625,42417,0.011447504009953296,0.013562580701623955
2019,Yes,vocational + Abi,East,0.006252521177894313,42417,0.00550236497903184,0.007002677376756785
2019,Yes,inadequately,East,0.0012101653892698668,42417,0.000879304435366369,0.0015410263431733648
2019,Yes,in school,East,0.0002016942315449778,42417,6.655263859069855e-05,0.00033683582449925707
2019,Yes,in school,West,0.0002016942315449778,42417,6.655263859069855e-05,0.00033683582449925707
2019,No,middle vocational,West,0.3284279606244407,42417,0.32395852731213476,0.3328973939367466
2019,No,higher education,West,0.2279506811176295,42417,0.22395832690664272,0.2319430353286163
2019,No,middle vocational,East,0.0995326638162474,42417,0.09668359530833147,0.10238173232416332
2019,No,general elementary,West,0.07969573431440788,42417,0.07711840832853417,0.08227306030028159
2019,No,vocational + Abi,West,0.07616585462861689,42417,0.07364142504218997,0.0786902842150438
2019,No,higher education,East,0.06274236849955254,42417,0.06043457979185774,0.06505015720724734
2019,No,higher vocational,West,0.047031918067017994,42417,0.045017165955858675,0.049046670178177314
2019,No,higher vocational,East,0.016605349507805508,42417,0.015389236236236725,0.01782146277937429
2019,No,general elementary,East,0.015064134433727751,42417,0.013904924312931314,0.016223344554524188
2019,No,vocational + Abi,East,0.014467535050213781,42417,0.013331167467807919,0.015603902632619644
2019,No,inadequately,West,0.013970368897285472,42417,0.012853415593979055,0.015087322200591889
2019,No,in school,West,0.01377150243611415,42417,0.012662415647169592,0.014880589225058707
2019,No,in school,East,0.002585263995227205,42417,0.002102008906579707,0.0030685190838747028
2019,No,inadequately,East,0.0019886646117132346,42417,0.001564695119923905,0.002412634103502564
2021,Yes,middle vocational,West,0.3590585659551177,27598,0.35339866168049233,0.3647184702297431
2021,Yes,higher education,West,0.18445539135194308,27598,0.17987938305217327,0.1890313996517129
2021,Yes,middle vocational,East,0.11384783798576902,27598,0.11010040555676079,0.11759527041477724
2021,Yes,general elementary,West,0.08538587848932677,27598,0.0820888003263432,0.08868295665231034
2021,Yes,vocational + Abi,West,0.07334428024083196,27598,0.07026846958559903,0.0764200908960649
2021,Yes,higher education,East,0.058839627805145046,27598,0.05606321498528964,0.06161604062500045
2021,Yes,higher vocational,West,0.0481663929939792,27598,0.045640180690725424,0.050692605297232976
2021,Yes,inadequately,West,0.03639846743295019,27598,0.03418889849386045,0.03860803637203994
2021,Yes,higher vocational,East,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Yes,general elementary,East,0.013409961685823755,27598,0.012052900598153457,0.014767022773494053
2021,Yes,vocational + Abi,East,0.006568144499178982,27598,0.005615112118774502,0.007521176879583462
2021,Yes,inadequately,East,0.0038314176245210726,27598,0.003102525206245891,0.004560310042796254
2021,Yes,in school,West,0.0008210180623973727,27598,0.00048309699602254994,0.0011589391287721955
2021,No,middle vocational,West,0.2938939074916797,27598,0.2885192902980023,0.29926852468535714
2021,No,higher education,West,0.2569449161176391,27598,0.25178968920738676,0.2621001430278914
2021,No,middle vocational,East,0.08435780751205596,27598,0.08107879701945842,0.0876368180046535
2021,No,general elementary,West,0.0798071045303267,27598,0.07660984801231006,0.08300436104834334
2021,No,vocational + Abi,West,0.07471303402839095,27598,0.07161094916201513,0.07781511889476678
2021,No,higher education,East,0.0654757861848808,27598,0.06255733182239005,0.06839424054737155
2021,No,inadequately,West,0.04584663451742172,27598,0.04337900424293323,0.048314264791910214
2021,No,higher vocational,West,0.037628200774298716,27598,0.03538305038756664,0.039873351161030794
2021,No,general elementary,East,0.014059634585342661,27598,0.012670547074571594,0.015448722096113728
2021,No,higher vocational,East,0.013991713645316851,27598,0.012605937750242106,0.015377489540391597
2021,No,vocational + Abi,East,0.013380425185084562,27598,0.012024839147144053,0.014736011223025071
2021,No,in school,West,0.010391903823948924,27598,0.009195448613336737,0.01158835903456111
2021,No,inadequately,East,0.007131698702710045,27598,0.006138903700061431,0.00812449370535866
2021,No,in school,East,0.0023772329009033484,27598,0.0018026716831895848,0.002951794118617112
