syear,bula_h,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.012918775608580381,28898,0.011616780654895862,0.0142207705622649
2011,Bayern,2. Quintil,2.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.011520848397204145,28898,0.010290443174769678,0.012751253619638612
2011,Thueringen,3. Quintil,2.0,0.010797782598216437,28898,0.00960617844515941,0.011989386751273465
2011,Berlin,5. Quintil,2.0,0.010749578211617258,28898,0.009560607895923782,0.011938548527310733
2011,Hessen,3. Quintil,2.0,0.010701373825018077,28898,0.009515043454582279,0.011887704195453874
2011,Niedersachsen,2. Quintil,2.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,Sachsen,2. Quintil,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,Sachsen-Anhalt,3. Quintil,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.010171125572427091,28898,0.009014249748728699,0.011328001396125484
2011,Brandenburg,4. Quintil,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,Sachsen,5. Quintil,2.0,0.009785490479633646,28898,0.008650536844422685,0.010920444114844607
2011,Brandenburg,3. Quintil,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Bayern,5. Quintil,1.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Sachsen-Anhalt,4. Quintil,2.0,0.009062424680645938,28898,0.007969808742359233,0.010155040618932644
2011,Bayern,4. Quintil,1.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.008773198361050855,28898,0.007698002285423458,0.009848394436678252
2011,Thueringen,4. Quintil,2.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2011,Berlin,4. Quintil,2.0,0.008194745721860689,28898,0.007155296875787176,0.009234194567934203
2011,Thueringen,2. Quintil,2.0,0.008050132562063148,28898,0.007019821041814493,0.009080444082311801
2011,Schleswig-Holstein,5. Quintil,2.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,Brandenburg,2. Quintil,2.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,Bayern,3. Quintil,1.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,Sachsen-Anhalt,5. Quintil,2.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,Hessen,2. Quintil,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Thueringen,5. Quintil,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Schleswig-Holstein,4. Quintil,2.0,0.006700409737286093,28898,0.00575979238402497,0.007641027090547216
2011,Berlin,3. Quintil,2.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,Brandenburg,5. Quintil,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Sachsen-Anhalt,2. Quintil,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Schleswig-Holstein,3. Quintil,2.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,Niedersachsen,5. Quintil,1.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,Sachsen,4. Quintil,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Sachsen,3. Quintil,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Hamburg,5. Quintil,2.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.005206073752711497,28898,0.004376330176841765,0.006035817328581229
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005206073752711497,28898,0.004376330176841765,0.006035817328581229
2011,Niedersachsen,4. Quintil,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Schleswig-Holstein,2. Quintil,2.0,0.004386599180525428,28898,0.0036246403240996206,0.005148558036951235
2011,Berlin,2. Quintil,2.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Bayern,2. Quintil,1.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Niedersachsen,3. Quintil,1.0,0.004000964087731983,28898,0.0032731273655926168,0.00472880080987135
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,Hessen,5. Quintil,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Hessen,4. Quintil,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,Thueringen,3. Quintil,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,Sachsen-Anhalt,3. Quintil,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Brandenburg,4. Quintil,1.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,Hessen,3. Quintil,1.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,Hamburg,4. Quintil,2.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Berlin,4. Quintil,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Hamburg,3. Quintil,2.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Berlin,5. Quintil,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Brandenburg,3. Quintil,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Sachsen-Anhalt,4. Quintil,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Schleswig-Holstein,5. Quintil,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Hessen,2. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Niedersachsen,2. Quintil,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Thueringen,4. Quintil,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Bremen,5. Quintil,2.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Schleswig-Holstein,4. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Thueringen,2. Quintil,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Sachsen-Anhalt,2. Quintil,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Brandenburg,2. Quintil,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Sachsen,2. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Schleswig-Holstein,3. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Berlin,3. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Brandenburg,5. Quintil,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Sachsen,5. Quintil,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Hamburg,5. Quintil,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Berlin,2. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Hamburg,3. Quintil,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Bremen,3. Quintil,2.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Bremen,4. Quintil,2.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Sachsen-Anhalt,5. Quintil,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Thueringen,5. Quintil,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Bremen,2. Quintil,2.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Hamburg,2. Quintil,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Schleswig-Holstein,2. Quintil,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Hamburg,4. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Bremen,3. Quintil,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Bremen,4. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Bremen,5. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Bremen,2. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Hamburg,2. Quintil,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.06668080144174705,31177,0.06391160085413278,0.06945000202936133
2013,Bayern,5. Quintil,2.0,0.05205130923354182,31177,0.0495855699501933,0.05451704851689034
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.041344217110145236,31177,0.03913429155330023,0.043554142666990245
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.041344217110145236,31177,0.03913429155330023,0.043554142666990245
2013,Bayern,4. Quintil,2.0,0.03583165482879254,31177,0.033768419444655876,0.0378948902129292
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.030955157426057457,31177,0.02903260869985415,0.032877706152260766
2013,Niedersachsen,5. Quintil,2.0,0.029630022262270753,31177,0.02774778843394793,0.03151225609059358
2013,Bayern,3. Quintil,2.0,0.02697975193469734,31177,0.025181217219765996,0.028778286649628684
2013,Hessen,5. Quintil,2.0,0.025336584331601825,31177,0.023592207637489978,0.02708096102571367
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.02485953567263861,31177,0.0231312361686667,0.02658783517661052
2013,Niedersachsen,4. Quintil,2.0,0.023110357256440155,31177,0.02144247652275844,0.02477823799012187
2013,Sachsen,4. Quintil,2.0,0.01966500583059472,31177,0.018123755430292973,0.02120625623089647
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.015954627371991943,31177,0.014563746917012513,0.017345507826971373
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.015371567899925793,31177,0.014005934342971873,0.016737201456879715
2013,Hessen,4. Quintil,2.0,0.015053535460616984,31177,0.013701884748163454,0.016405186173070515
2013,Sachsen,3. Quintil,2.0,0.014894519240962578,31177,0.013549917954496388,0.01623912052742877
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.014735503021308173,31177,0.013397990644100136,0.01607301539851621
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01425845436234496,31177,0.012942452010825124,0.015574456713864796
2013,Niedersachsen,3. Quintil,2.0,0.01330435704441853,31177,0.012032531742147282,0.01457618234668978
2013,Sachsen,5. Quintil,2.0,0.012456270539595039,31177,0.011225120186950094,0.013687420892239984
2013,Berlin,5. Quintil,2.0,0.012350259726492101,31177,0.011124293708697015,0.013576225744287188
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.011555178628220078,31177,0.010368854244934639,0.012741503011505517
2013,Thueringen,4. Quintil,2.0,0.011131135375808333,31177,0.009966532136704488,0.012295738614912177
2013,Bayern,5. Quintil,1.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,Bayern,2. Quintil,2.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.010071027244778968,31177,0.00896267498042891,0.011179379509129025
2013,Niedersachsen,2. Quintil,2.0,0.009328951553058412,31177,0.00826181483256775,0.010396088273549074
2013,Thueringen,3. Quintil,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,Sachsen-Anhalt,4. Quintil,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,Brandenburg,4. Quintil,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Sachsen,2. Quintil,2.0,0.009010919113749603,31177,0.007961961619412072,0.010059876608087133
2013,Berlin,4. Quintil,2.0,0.008957913707198135,31177,0.007912017962380434,0.010003809452015835
2013,Schleswig-Holstein,5. Quintil,2.0,0.008957913707198135,31177,0.007912017962380434,0.010003809452015835
2013,Bayern,4. Quintil,1.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,Sachsen-Anhalt,5. Quintil,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Hessen,3. Quintil,2.0,0.008427859641683452,31177,0.007413108111101924,0.00944261117226498
2013,Thueringen,5. Quintil,2.0,0.008321848828580515,31177,0.007313445678969281,0.009330251978191748
2013,Brandenburg,3. Quintil,2.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2013,Brandenburg,5. Quintil,2.0,0.008215838015477579,31177,0.0072138248489318785,0.00921785118202328
2013,Sachsen-Anhalt,3. Quintil,2.0,0.008215838015477579,31177,0.0072138248489318785,0.00921785118202328
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,Schleswig-Holstein,4. Quintil,2.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,Bayern,3. Quintil,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Hamburg,5. Quintil,2.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Niedersachsen,5. Quintil,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,Sachsen,4. Quintil,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Brandenburg,2. Quintil,2.0,0.006413654192727658,31177,0.005527530217109627,0.007299778168345689
2013,Berlin,3. Quintil,2.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00604261634686738,31177,0.005182345307927549,0.006902887385807212
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005989610940315912,31177,0.005133098493859661,0.006846123386772164
2013,Thueringen,2. Quintil,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Schleswig-Holstein,3. Quintil,2.0,0.005724583907558571,31177,0.0048871236173795764,0.006562044197737565
2013,Sachsen-Anhalt,2. Quintil,2.0,0.005512562281352698,31177,0.004690669217727036,0.006334455344978359
2013,Hessen,5. Quintil,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005300540655146825,31177,0.00449452229290413,0.0061065590173895205
2013,Niedersachsen,4. Quintil,1.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,Sachsen,3. Quintil,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,Hessen,2. Quintil,2.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Berlin,2. Quintil,2.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Hessen,4. Quintil,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Niedersachsen,3. Quintil,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,Bayern,2. Quintil,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Hamburg,4. Quintil,2.0,0.003763383865154246,31177,0.003083696152024874,0.004443071578283618
2013,Brandenburg,4. Quintil,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Sachsen-Anhalt,3. Quintil,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Berlin,4. Quintil,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Schleswig-Holstein,2. Quintil,2.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,Brandenburg,3. Quintil,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Hessen,3. Quintil,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Berlin,5. Quintil,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Thueringen,4. Quintil,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,Sachsen-Anhalt,4. Quintil,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Bremen,5. Quintil,2.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,Niedersachsen,2. Quintil,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,Schleswig-Holstein,4. Quintil,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,Hessen,2. Quintil,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2013,Thueringen,3. Quintil,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Sachsen,5. Quintil,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Hamburg,3. Quintil,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Sachsen-Anhalt,5. Quintil,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Brandenburg,5. Quintil,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Berlin,3. Quintil,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Schleswig-Holstein,5. Quintil,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,Schleswig-Holstein,3. Quintil,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,Thueringen,2. Quintil,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Bremen,3. Quintil,2.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Thueringen,5. Quintil,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Sachsen,2. Quintil,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,Sachsen-Anhalt,2. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hamburg,5. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Brandenburg,2. Quintil,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Hamburg,4. Quintil,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Bremen,4. Quintil,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Hamburg,2. Quintil,2.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Berlin,2. Quintil,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Hamburg,3. Quintil,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Schleswig-Holstein,2. Quintil,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Bremen,2. Quintil,2.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Bremen,4. Quintil,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Bremen,5. Quintil,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Hamburg,2. Quintil,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Bremen,3. Quintil,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,2. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,Nordrhein-Westfalen,5. Quintil,2.0,0.06425718849840256,27342,0.06135062348636467,0.06716375351044045
2015,Bayern,5. Quintil,2.0,0.05391373801916933,27342,0.05123669085933258,0.05659078517900608
2015,Nordrhein-Westfalen,4. Quintil,2.0,0.04528753993610224,27342,0.04282282559423447,0.04775225427797001
2015,Baden-Wuerttemberg,5. Quintil,2.0,0.04516773162939297,27342,0.04270612520994192,0.04762933804884402
2015,Bayern,4. Quintil,2.0,0.04009584664536741,27342,0.037770409735477066,0.042421283555257754
2015,Nordrhein-Westfalen,3. Quintil,2.0,0.03837859424920128,27342,0.03610146582430828,0.04065572267409428
2015,Baden-Wuerttemberg,4. Quintil,2.0,0.02823482428115016,27342,0.026271400068733384,0.030198248493566938
2015,Niedersachsen,5. Quintil,2.0,0.027835463258785942,27342,0.025885573555478443,0.02978535296209344
2015,Bayern,3. Quintil,2.0,0.027715654952076677,27342,0.02576984620482297,0.029661463699330384
2015,Nordrhein-Westfalen,2. Quintil,2.0,0.023961661341853034,27342,0.02214893254773924,0.02577439013596683
2015,Niedersachsen,4. Quintil,2.0,0.023043130990415335,27342,0.021264649410095007,0.024821612570735663
2015,Hessen,5. Quintil,2.0,0.02288338658146965,27342,0.021110935412094817,0.02465583775084448
2015,Niedersachsen,3. Quintil,2.0,0.017971246006389777,27342,0.01639656666977052,0.019545925343009033
2015,Baden-Wuerttemberg,3. Quintil,2.0,0.017012779552715657,27342,0.015479919504818486,0.018545639600612826
2015,Sachsen,4. Quintil,2.0,0.016333865814696487,27342,0.014831383795080715,0.017836347834312257
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01553514376996805,27342,0.014069262894620304,0.017001024645315797
2015,Hessen,4. Quintil,2.0,0.015495207667731629,27342,0.014031182476352494,0.016959232859110766
