year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,Yes,0.18127,174,14978,0.18079,0.18175
2011,North Rhine-Westphalia,5th Quintile,No,0.81873,782,14978,0.81825,0.81921
2011,Hesse,1st Quintile,Yes,0.26583,37,14978,0.26457,0.26708
2011,Hesse,1st Quintile,No,0.73417,87,14978,0.73292,0.73543
2011,Hesse,2nd Quintile,Yes,0.24668,40,14978,0.24560,0.24777
2011,Hesse,2nd Quintile,No,0.75332,116,14978,0.75223,0.75440
2011,Hesse,3rd Quintile,Yes,0.24273,42,14978,0.24167,0.24378
2011,Hesse,3rd Quintile,No,0.75727,145,14978,0.75622,0.75833
2011,Hesse,4th Quintile,Yes,0.16590,33,14978,0.16502,0.16679
2011,Hesse,4th Quintile,No,0.83410,194,14978,0.83321,0.83498
2011,Hesse,5th Quintile,Yes,0.12623,48,14978,0.12557,0.12689
2011,Hesse,5th Quintile,No,0.87377,316,14978,0.87311,0.87443
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,111,14978,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25923,35,14978,0.25810,0.26035
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74077,143,14978,0.73965,0.74190
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22023,40,14978,0.21920,0.22126
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77977,149,14978,0.77874,0.78080
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15882,32,14978,0.15783,0.15980
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84118,151,14978,0.84020,0.84217
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22526,51,14978,0.22411,0.22641
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77474,176,14978,0.77359,0.77589
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.38387,53,14978,0.38268,0.38507
2011,Baden-Wuerttemberg,1st Quintile,No,0.61613,148,14978,0.61493,0.61732
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.30046,63,14978,0.29952,0.30140
2011,Baden-Wuerttemberg,2nd Quintile,No,0.69954,192,14978,0.69860,0.70048
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.19597,66,14978,0.19524,0.19669
2011,Baden-Wuerttemberg,3rd Quintile,No,0.80403,257,14978,0.80331,0.80476
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.22099,90,14978,0.22034,0.22164
2011,Baden-Wuerttemberg,4th Quintile,No,0.77901,375,14978,0.77836,0.77966
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.18445,108,14978,0.18384,0.18506
2011,Baden-Wuerttemberg,5th Quintile,No,0.81555,483,14978,0.81494,0.81616
2011,Bavaria,1st Quintile,Yes,0.29831,73,14978,0.29745,0.29918
2011,Bavaria,1st Quintile,No,0.70169,212,14978,0.70082,0.70255
2011,Bavaria,2nd Quintile,Yes,0.25797,63,14978,0.25709,0.25884
2011,Bavaria,2nd Quintile,No,0.74203,238,14978,0.74116,0.74291
2011,Bavaria,3rd Quintile,Yes,0.19311,77,14978,0.19246,0.19376
2011,Bavaria,3rd Quintile,No,0.80689,362,14978,0.80624,0.80754
2011,Bavaria,4th Quintile,Yes,0.17075,90,14978,0.17018,0.17133
2011,Bavaria,4th Quintile,No,0.82925,433,14978,0.82867,0.82982
2011,Bavaria,5th Quintile,Yes,0.17853,130,14978,0.17799,0.17908
2011,Bavaria,5th Quintile,No,0.82147,575,14978,0.82092,0.82201
2011,Berlin,1st Quintile,No,1.00000,89,14978,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,78,14978,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,95,14978,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,94,14978,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,126,14978,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,113,14978,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Yes,0.19433,33,14978,0.19295,0.19571
2011,Brandenburg,2nd Quintile,No,0.80567,118,14978,0.80429,0.80705
2011,Brandenburg,3rd Quintile,Yes,0.23405,37,14978,0.23263,0.23547
2011,Brandenburg,3rd Quintile,No,0.76595,125,14978,0.76453,0.76737
2011,Brandenburg,4th Quintile,No,1.00000,83,14978,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,83,14978,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,14978,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,14978,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,14978,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,14978,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,65,14978,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.19496,46,14978,0.19398,0.19594
2011,Saxony,1st Quintile,No,0.80504,190,14978,0.80406,0.80602
2011,Saxony,2nd Quintile,Yes,0.27822,89,14978,0.27721,0.27923
2011,Saxony,2nd Quintile,No,0.72178,234,14978,0.72077,0.72279
2011,Saxony,3rd Quintile,Yes,0.24333,70,14978,0.24237,0.24429
2011,Saxony,3rd Quintile,No,0.75667,240,14978,0.75571,0.75763
2011,Saxony,4th Quintile,No,1.00000,158,14978,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,109,14978,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.24518,31,14978,0.24383,0.24653
2011,Saxony-Anhalt,1st Quintile,No,0.75482,119,14978,0.75347,0.75617
2011,Saxony-Anhalt,2nd Quintile,Yes,0.25895,48,14978,0.25751,0.26040
2011,Saxony-Anhalt,2nd Quintile,No,0.74105,129,14978,0.73960,0.74249
2011,Saxony-Anhalt,3rd Quintile,Yes,0.27235,34,14978,0.27068,0.27402
2011,Saxony-Anhalt,3rd Quintile,No,0.72765,99,14978,0.72598,0.72932
2011,Saxony-Anhalt,4th Quintile,No,1.00000,99,14978,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,83,14978,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.21710,34,14978,0.21570,0.21849
2011,Thuringa,1st Quintile,No,0.78290,114,14978,0.78151,0.78430
2011,Thuringa,2nd Quintile,Yes,0.16127,36,14978,0.16012,0.16243
2011,Thuringa,2nd Quintile,No,0.83873,168,14978,0.83757,0.83988
2011,Thuringa,3rd Quintile,No,1.00000,110,14978,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,103,14978,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,77,14978,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,97,18303,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,80,18303,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,88,18303,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,120,18303,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,90,18303,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,52,18303,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,44,18303,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,66,18303,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,71,18303,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.21867,57,18303,0.21783,0.21952
2013,Lower Saxony,1st Quintile,No,0.78133,216,18303,0.78048,0.78217
2013,Lower Saxony,2nd Quintile,Yes,0.22791,52,18303,0.22705,0.22876
2013,Lower Saxony,2nd Quintile,No,0.77209,225,18303,0.77124,0.77295
2013,Lower Saxony,3rd Quintile,Yes,0.22804,68,18303,0.22723,0.22885
2013,Lower Saxony,3rd Quintile,No,0.77196,261,18303,0.77115,0.77277
2013,Lower Saxony,4th Quintile,Yes,0.19801,76,18303,0.19735,0.19866
2013,Lower Saxony,4th Quintile,No,0.80199,319,18303,0.80134,0.80265
2013,Lower Saxony,5th Quintile,Yes,0.22889,100,18303,0.22818,0.22959
2013,Lower Saxony,5th Quintile,No,0.77111,401,18303,0.77041,0.77182
2013,Bremen,5th Quintile,No,1.00000,38,18303,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.24191,131,18303,0.24130,0.24252
2013,North Rhine-Westphalia,1st Quintile,No,0.75809,496,18303,0.75748,0.75870
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.28619,127,18303,0.28556,0.28681
2013,North Rhine-Westphalia,2nd Quintile,No,0.71381,414,18303,0.71319,0.71444
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.27034,150,18303,0.26977,0.27090
2013,North Rhine-Westphalia,3rd Quintile,No,0.72966,488,18303,0.72910,0.73023
2013,North Rhine-Westphalia,4th Quintile,Yes,0.19226,143,18303,0.19178,0.19273
2013,North Rhine-Westphalia,4th Quintile,No,0.80774,676,18303,0.80727,0.80822
2013,North Rhine-Westphalia,5th Quintile,Yes,0.19658,213,18303,0.19615,0.19700
2013,North Rhine-Westphalia,5th Quintile,No,0.80342,878,18303,0.80300,0.80385
2013,Hesse,1st Quintile,Yes,0.37482,52,18303,0.37353,0.37611
2013,Hesse,1st Quintile,No,0.62518,120,18303,0.62389,0.62647
2013,Hesse,2nd Quintile,Yes,0.30190,52,18303,0.30079,0.30301
2013,Hesse,2nd Quintile,No,0.69810,141,18303,0.69699,0.69921
2013,Hesse,3rd Quintile,Yes,0.23663,60,18303,0.23568,0.23758
2013,Hesse,3rd Quintile,No,0.76337,167,18303,0.76242,0.76432
2013,Hesse,4th Quintile,Yes,0.18154,50,18303,0.18057,0.18250
2013,Hesse,4th Quintile,No,0.81846,174,18303,0.81750,0.81943
2013,Hesse,5th Quintile,Yes,0.12985,69,18303,0.12929,0.13041
2013,Hesse,5th Quintile,No,0.87015,405,18303,0.86959,0.87071
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22217,43,18303,0.22104,0.22329
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77783,146,18303,0.77671,0.77896
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20300,40,18303,0.20196,0.20403
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79700,157,18303,0.79597,0.79804
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20372,44,18303,0.20280,0.20464
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79628,158,18303,0.79536,0.79720
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27973,63,18303,0.27878,0.28067
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72027,174,18303,0.71933,0.72122
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21060,60,18303,0.20963,0.21156
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78940,213,18303,0.78844,0.79037
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.31087,60,18303,0.30988,0.31187
2013,Baden-Wuerttemberg,1st Quintile,No,0.68913,174,18303,0.68813,0.69012
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.28438,75,18303,0.28355,0.28521
2013,Baden-Wuerttemberg,2nd Quintile,No,0.71562,234,18303,0.71479,0.71645
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.27084,94,18303,0.27010,0.27159
2013,Baden-Wuerttemberg,3rd Quintile,No,0.72916,304,18303,0.72841,0.72990
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.22019,92,18303,0.21956,0.22082
2013,Baden-Wuerttemberg,4th Quintile,No,0.77981,401,18303,0.77918,0.78044
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.18938,134,18303,0.18884,0.18991
2013,Baden-Wuerttemberg,5th Quintile,No,0.81062,555,18303,0.81009,0.81116
2013,Bavaria,1st Quintile,Yes,0.33592,98,18303,0.33503,0.33681
2013,Bavaria,1st Quintile,No,0.66408,249,18303,0.66319,0.66497
2013,Bavaria,2nd Quintile,Yes,0.23586,104,18303,0.23518,0.23654
2013,Bavaria,2nd Quintile,No,0.76414,397,18303,0.76346,0.76482
2013,Bavaria,3rd Quintile,Yes,0.21679,111,18303,0.21616,0.21742
2013,Bavaria,3rd Quintile,No,0.78321,479,18303,0.78258,0.78384
2013,Bavaria,4th Quintile,Yes,0.19655,131,18303,0.19602,0.19708
2013,Bavaria,4th Quintile,No,0.80345,541,18303,0.80292,0.80398
2013,Bavaria,5th Quintile,Yes,0.15245,144,18303,0.15197,0.15294
2013,Bavaria,5th Quintile,No,0.84755,691,18303,0.84706,0.84803
2013,Berlin,1st Quintile,No,1.00000,119,18303,1.00000,1.00000
2013,Berlin,2nd Quintile,Yes,0.29500,40,18303,0.29367,0.29633
2013,Berlin,2nd Quintile,No,0.70500,106,18303,0.70367,0.70633
2013,Berlin,3rd Quintile,Yes,0.30325,39,18303,0.30187,0.30463
2013,Berlin,3rd Quintile,No,0.69675,104,18303,0.69537,0.69813
2013,Berlin,4th Quintile,Yes,0.15215,33,18303,0.15119,0.15311
2013,Berlin,4th Quintile,No,0.84785,138,18303,0.84689,0.84881
2013,Berlin,5th Quintile,No,1.00000,139,18303,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,137,18303,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,0.21150,46,18303,0.21027,0.21273
2013,Brandenburg,2nd Quintile,No,0.78850,144,18303,0.78727,0.78973
2013,Brandenburg,3rd Quintile,Yes,0.30594,52,18303,0.30456,0.30733
2013,Brandenburg,3rd Quintile,No,0.69406,121,18303,0.69267,0.69544
2013,Brandenburg,4th Quintile,No,1.00000,111,18303,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,91,18303,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,18303,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.29520,31,18303,0.29362,0.29679
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70480,88,18303,0.70321,0.70638
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,18303,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,18303,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,18303,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.16559,51,18303,0.16478,0.16639
2013,Saxony,1st Quintile,No,0.83441,235,18303,0.83361,0.83522
2013,Saxony,2nd Quintile,Yes,0.22261,94,18303,0.22178,0.22344
2013,Saxony,2nd Quintile,No,0.77739,285,18303,0.77656,0.77822
2013,Saxony,3rd Quintile,Yes,0.24326,77,18303,0.24234,0.24418
2013,Saxony,3rd Quintile,No,0.75674,223,18303,0.75582,0.75766
2013,Saxony,4th Quintile,Yes,0.15877,33,18303,0.15779,0.15975
2013,Saxony,4th Quintile,No,0.84123,188,18303,0.84025,0.84221
2013,Saxony,5th Quintile,No,1.00000,126,18303,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,0.18696,31,18303,0.18586,0.18807
2013,Saxony-Anhalt,1st Quintile,No,0.81304,153,18303,0.81193,0.81414
2013,Saxony-Anhalt,2nd Quintile,Yes,0.31416,49,18303,0.31266,0.31565
2013,Saxony-Anhalt,2nd Quintile,No,0.68584,127,18303,0.68435,0.68734
2013,Saxony-Anhalt,3rd Quintile,Yes,0.21509,42,18303,0.21375,0.21644
2013,Saxony-Anhalt,3rd Quintile,No,0.78491,121,18303,0.78356,0.78625
2013,Saxony-Anhalt,4th Quintile,No,1.00000,99,18303,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,94,18303,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.22870,42,18303,0.22744,0.22997
2013,Thuringa,1st Quintile,No,0.77130,141,18303,0.77003,0.77256
2013,Thuringa,2nd Quintile,Yes,0.17796,42,18303,0.17678,0.17914
2013,Thuringa,2nd Quintile,No,0.82204,172,18303,0.82086,0.82322
2013,Thuringa,3rd Quintile,Yes,0.13978,31,18303,0.13861,0.14095
2013,Thuringa,3rd Quintile,No,0.86022,126,18303,0.85905,0.86139
2013,Thuringa,4th Quintile,No,1.00000,127,18303,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,86,18303,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.19522,37,24502,0.19393,0.19651
2015,Schleswig-Holstein,1st Quintile,No,0.80478,170,24502,0.80349,0.80607
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,146,24502,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,141,24502,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,152,24502,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,114,24502,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,40,24502,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,70,24502,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,70,24502,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,62,24502,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,110,24502,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.25898,84,24502,0.25817,0.25979
2015,Lower Saxony,1st Quintile,No,0.74102,438,24502,0.74021,0.74183
2015,Lower Saxony,2nd Quintile,Yes,0.20847,68,24502,0.20769,0.20924
2015,Lower Saxony,2nd Quintile,No,0.79153,393,24502,0.79076,0.79231
2015,Lower Saxony,3rd Quintile,Yes,0.19289,81,24502,0.19223,0.19355
2015,Lower Saxony,3rd Quintile,No,0.80711,391,24502,0.80645,0.80777
2015,Lower Saxony,4th Quintile,Yes,0.20469,83,24502,0.20403,0.20535
2015,Lower Saxony,4th Quintile,No,0.79531,414,24502,0.79465,0.79597
2015,Lower Saxony,5th Quintile,Yes,0.19442,86,24502,0.19377,0.19507
2015,Lower Saxony,5th Quintile,No,0.80558,383,24502,0.80493,0.80623
2015,Bremen,1st Quintile,No,1.00000,49,24502,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,35,24502,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.19865,186,24502,0.19820,0.19910
2015,North Rhine-Westphalia,1st Quintile,No,0.80135,1008,24502,0.80090,0.80180
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.25610,171,24502,0.25556,0.25664
2015,North Rhine-Westphalia,2nd Quintile,No,0.74390,816,24502,0.74336,0.74444
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.23143,171,24502,0.23095,0.23192
2015,North Rhine-Westphalia,3rd Quintile,No,0.76857,782,24502,0.76808,0.76905
2015,North Rhine-Westphalia,4th Quintile,Yes,0.17448,150,24502,0.17405,0.17491
2015,North Rhine-Westphalia,4th Quintile,No,0.82552,805,24502,0.82509,0.82595
2015,North Rhine-Westphalia,5th Quintile,Yes,0.18457,183,24502,0.18414,0.18500
2015,North Rhine-Westphalia,5th Quintile,No,0.81543,893,24502,0.81500,0.81586
2015,Hesse,1st Quintile,Yes,0.18944,55,24502,0.18864,0.19024
2015,Hesse,1st Quintile,No,0.81056,267,24502,0.80976,0.81136
2015,Hesse,2nd Quintile,Yes,0.20841,50,24502,0.20748,0.20934
2015,Hesse,2nd Quintile,No,0.79159,239,24502,0.79066,0.79252
2015,Hesse,3rd Quintile,Yes,0.19692,63,24502,0.19609,0.19775
2015,Hesse,3rd Quintile,No,0.80308,266,24502,0.80225,0.80391
2015,Hesse,4th Quintile,Yes,0.16304,57,24502,0.16231,0.16377
2015,Hesse,4th Quintile,No,0.83696,255,24502,0.83623,0.83769
2015,Hesse,5th Quintile,Yes,0.14433,66,24502,0.14373,0.14492
2015,Hesse,5th Quintile,No,0.85567,387,24502,0.85508,0.85627
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24958,67,24502,0.24858,0.25058
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75042,241,24502,0.74942,0.75142
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19365,52,24502,0.19281,0.19450
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80635,255,24502,0.80550,0.80719
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17909,46,24502,0.17831,0.17988
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82091,288,24502,0.82012,0.82169
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24656,62,24502,0.24562,0.24750
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75344,215,24502,0.75250,0.75438
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24145,66,24502,0.24047,0.24244
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75855,203,24502,0.75756,0.75953
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.22145,66,24502,0.22068,0.22223
2015,Baden-Wuerttemberg,1st Quintile,No,0.77855,309,24502,0.77777,0.77932
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.32413,115,24502,0.32338,0.32487
2015,Baden-Wuerttemberg,2nd Quintile,No,0.67587,412,24502,0.67513,0.67662
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.23044,103,24502,0.22981,0.23108
2015,Baden-Wuerttemberg,3rd Quintile,No,0.76956,525,24502,0.76892,0.77019
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.15306,85,24502,0.15256,0.15356
2015,Baden-Wuerttemberg,4th Quintile,No,0.84694,572,24502,0.84644,0.84744
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.16620,147,24502,0.16573,0.16666
2015,Baden-Wuerttemberg,5th Quintile,No,0.83380,650,24502,0.83334,0.83427
2015,Bavaria,1st Quintile,Yes,0.19848,99,24502,0.19782,0.19915
2015,Bavaria,1st Quintile,No,0.80152,476,24502,0.80085,0.80218
2015,Bavaria,2nd Quintile,Yes,0.19708,137,24502,0.19651,0.19765
2015,Bavaria,2nd Quintile,No,0.80292,668,24502,0.80235,0.80349
2015,Bavaria,3rd Quintile,Yes,0.22436,118,24502,0.22376,0.22497
2015,Bavaria,3rd Quintile,No,0.77564,643,24502,0.77503,0.77624
2015,Bavaria,4th Quintile,Yes,0.17995,130,24502,0.17945,0.18046
2015,Bavaria,4th Quintile,No,0.82005,717,24502,0.81954,0.82055
2015,Bavaria,5th Quintile,Yes,0.15966,160,24502,0.15922,0.16009
2015,Bavaria,5th Quintile,No,0.84034,879,24502,0.83991,0.84078
2015,Berlin,1st Quintile,Yes,0.21909,36,24502,0.21811,0.22006
2015,Berlin,1st Quintile,No,0.78091,164,24502,0.77994,0.78189
2015,Berlin,2nd Quintile,Yes,0.24079,41,24502,0.23967,0.24192
2015,Berlin,2nd Quintile,No,0.75921,172,24502,0.75808,0.76033
2015,Berlin,3rd Quintile,Yes,0.22382,32,24502,0.22267,0.22497
2015,Berlin,3rd Quintile,No,0.77618,107,24502,0.77503,0.77733
2015,Berlin,4th Quintile,Yes,0.23303,42,24502,0.23185,0.23421
2015,Berlin,4th Quintile,No,0.76697,138,24502,0.76579,0.76815
2015,Berlin,5th Quintile,No,1.00000,154,24502,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.23595,57,24502,0.23478,0.23713
2015,Brandenburg,1st Quintile,No,0.76405,194,24502,0.76287,0.76522
2015,Brandenburg,2nd Quintile,Yes,0.28833,63,24502,0.28705,0.28961
2015,Brandenburg,2nd Quintile,No,0.71167,186,24502,0.71039,0.71295
2015,Brandenburg,3rd Quintile,Yes,0.21458,48,24502,0.21341,0.21576
2015,Brandenburg,3rd Quintile,No,0.78542,172,24502,0.78424,0.78659
2015,Brandenburg,4th Quintile,No,1.00000,118,24502,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,96,24502,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,119,24502,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.33664,44,24502,0.33519,0.33809
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66336,127,24502,0.66191,0.66481
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,91,24502,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,24502,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,56,24502,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.16086,53,24502,0.16000,0.16173
2015,Saxony,1st Quintile,No,0.83914,268,24502,0.83827,0.84000
2015,Saxony,2nd Quintile,Yes,0.23286,117,24502,0.23207,0.23365
2015,Saxony,2nd Quintile,No,0.76714,355,24502,0.76635,0.76793
2015,Saxony,3rd Quintile,Yes,0.24603,67,24502,0.24508,0.24697
2015,Saxony,3rd Quintile,No,0.75397,232,24502,0.75303,0.75492
2015,Saxony,4th Quintile,Yes,0.12200,36,24502,0.12131,0.12270
