year,bula_h,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.21387,78,296,0.16707,0.26066
2013,Baden-Wuerttemberg,2nd Quintile,No,0.47085,218,296,0.41389,0.52781
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.18082,88,395,0.14282,0.21883
2013,Baden-Wuerttemberg,3rd Quintile,No,0.54576,307,395,0.49660,0.59493
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.17134,95,511,0.13863,0.20404
2013,Baden-Wuerttemberg,4th Quintile,No,0.62724,416,511,0.58527,0.66921
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.16622,135,688,0.13838,0.19406
2013,Baden-Wuerttemberg,5th Quintile,No,0.68685,553,688,0.65217,0.72154
2013,Bavaria,1st Quintile,Yes,0.25144,98,347,0.20572,0.29715
2013,Bavaria,1st Quintile,No,0.49868,249,347,0.44600,0.55137
2013,Bavaria,2nd Quintile,Yes,0.15860,100,500,0.12655,0.19065
2013,Bavaria,2nd Quintile,No,0.54257,400,500,0.49886,0.58628
2013,Bavaria,3rd Quintile,Yes,0.17866,114,588,0.14767,0.20965
2013,Bavaria,3rd Quintile,No,0.59645,474,588,0.55676,0.63614
2013,Bavaria,4th Quintile,Yes,0.16553,143,687,0.13772,0.19334
2013,Bavaria,4th Quintile,No,0.65738,544,687,0.62186,0.69289
2013,Bavaria,5th Quintile,Yes,0.12270,133,823,0.10027,0.14513
2013,Bavaria,5th Quintile,No,0.73154,690,823,0.70124,0.76183
2013,Berlin,1st Quintile,No,0.54989,114,114,0.45816,0.64162
2013,Berlin,2nd Quintile,Yes,0.25068,43,154,0.18200,0.31935
2013,Berlin,2nd Quintile,No,0.57172,111,154,0.49331,0.65013
2013,Berlin,3rd Quintile,Yes,0.21811,36,141,0.14971,0.28652
2013,Berlin,3rd Quintile,No,0.60800,105,141,0.52713,0.68887
2013,Berlin,4th Quintile,Yes,0.13223,34,167,0.08070,0.18376
2013,Berlin,4th Quintile,No,0.69878,133,167,0.62899,0.76857
2013,Berlin,5th Quintile,No,0.79236,143,143,0.72564,0.85907
2013,Brandenburg,1st Quintile,Yes,0.14066,34,171,0.08840,0.19292
2013,Brandenburg,1st Quintile,No,0.52059,137,171,0.44549,0.59568
2013,Brandenburg,2nd Quintile,Yes,0.16785,43,188,0.11428,0.22142
2013,Brandenburg,2nd Quintile,No,0.67558,145,188,0.60848,0.74268
2013,Brandenburg,3rd Quintile,Yes,0.24086,51,174,0.17714,0.30458
2013,Brandenburg,3rd Quintile,No,0.60370,123,174,0.53081,0.67659
2013,Brandenburg,4th Quintile,No,0.69134,102,102,0.60124,0.78143
2013,Brandenburg,5th Quintile,No,0.65286,97,97,0.55763,0.74809
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.57272,115,115,0.48191,0.66353
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58344,80,80,0.47473,0.69215
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.73225,70,70,0.62777,0.83673
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.55192,50,50,0.41267,0.69116
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.73693,49,49,0.61236,0.86149
2013,Saxony,1st Quintile,Yes,0.12349,50,293,0.08575,0.16123
2013,Saxony,1st Quintile,No,0.63328,243,293,0.57801,0.68856
2013,Saxony,2nd Quintile,Yes,0.18599,93,359,0.14568,0.22630
2013,Saxony,2nd Quintile,No,0.61038,266,359,0.55986,0.66089
2013,Saxony,3rd Quintile,Yes,0.20035,79,310,0.15572,0.24498
2013,Saxony,3rd Quintile,No,0.64169,231,310,0.58823,0.69516
2013,Saxony,4th Quintile,Yes,0.12991,34,224,0.08578,0.17404
2013,Saxony,4th Quintile,No,0.70512,190,224,0.64527,0.76497
2013,Saxony,5th Quintile,No,0.68930,127,127,0.60850,0.77011
2013,Saxony-Anhalt,1st Quintile,Yes,0.13958,31,186,0.08964,0.18952
2013,Saxony-Anhalt,1st Quintile,No,0.63498,155,186,0.56561,0.70436
2013,Saxony-Anhalt,2nd Quintile,Yes,0.26413,51,174,0.19843,0.32983
2013,Saxony-Anhalt,2nd Quintile,No,0.52540,123,174,0.45099,0.59981
2013,Saxony-Anhalt,3rd Quintile,Yes,0.17028,39,160,0.11185,0.22870
2013,Saxony-Anhalt,3rd Quintile,No,0.65562,121,160,0.58176,0.72948
2013,Saxony-Anhalt,4th Quintile,No,0.69381,100,100,0.60302,0.78461
2013,Saxony-Anhalt,5th Quintile,No,0.80910,95,95,0.72965,0.88855
2013,Thuringa,1st Quintile,Yes,0.17581,43,180,0.12005,0.23158
2013,Thuringa,1st Quintile,No,0.58778,137,180,0.51567,0.65989
2013,Thuringa,2nd Quintile,Yes,0.13997,41,217,0.09370,0.18624
2013,Thuringa,2nd Quintile,No,0.61694,176,217,0.55211,0.68177
2013,Thuringa,3rd Quintile,No,0.71848,122,122,0.63834,0.79861
2013,Thuringa,4th Quintile,No,0.74017,132,132,0.66507,0.81527
2013,Thuringa,5th Quintile,No,0.77568,85,85,0.68647,0.86488
2015,Schleswig-Holstein,1st Quintile,Yes,0.16475,41,216,0.11517,0.21434
2015,Schleswig-Holstein,1st Quintile,No,0.64013,175,216,0.57598,0.70429
2015,Schleswig-Holstein,2nd Quintile,No,0.69769,143,143,0.62215,0.77323
2015,Schleswig-Holstein,3rd Quintile,Yes,0.15817,31,179,0.10456,0.21178
2015,Schleswig-Holstein,3rd Quintile,No,0.67493,148,179,0.60612,0.74375
2015,Schleswig-Holstein,4th Quintile,No,0.68616,147,147,0.61088,0.76143
2015,Schleswig-Holstein,5th Quintile,No,0.70549,110,110,0.61992,0.79107
2015,Hamburg,1st Quintile,No,0.49051,43,43,0.33932,0.64170
2015,Hamburg,2nd Quintile,No,0.56425,64,64,0.44181,0.68670
2015,Hamburg,3rd Quintile,No,0.60108,74,74,0.48875,0.71341
2015,Hamburg,4th Quintile,No,0.78302,65,65,0.68203,0.88401
2015,Hamburg,5th Quintile,No,0.79810,106,106,0.72132,0.87488
2015,Lower Saxony,1st Quintile,Yes,0.18195,84,526,0.14895,0.21495
2015,Lower Saxony,1st Quintile,No,0.56193,442,526,0.51949,0.60438
2015,Lower Saxony,2nd Quintile,Yes,0.19511,70,465,0.15905,0.23116
2015,Lower Saxony,2nd Quintile,No,0.63459,395,465,0.59077,0.67840
2015,Lower Saxony,3rd Quintile,Yes,0.18024,81,458,0.14499,0.21548
2015,Lower Saxony,3rd Quintile,No,0.68145,377,458,0.63873,0.72417
2015,Lower Saxony,4th Quintile,Yes,0.16379,83,494,0.13112,0.19646
2015,Lower Saxony,4th Quintile,No,0.70236,411,494,0.66200,0.74272
2015,Lower Saxony,5th Quintile,Yes,0.17575,84,478,0.14159,0.20991
2015,Lower Saxony,5th Quintile,No,0.75472,394,478,0.71611,0.79333
2015,Bremen,1st Quintile,No,0.63001,49,49,0.49343,0.76660
2015,Bremen,2nd Quintile,No,0.60010,35,35,0.43543,0.76477
2015,North Rhine-Westphalia,1st Quintile,Yes,0.15917,188,1192,0.13839,0.17995
2015,North Rhine-Westphalia,1st Quintile,No,0.62162,1004,1192,0.59407,0.64916
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.19573,165,995,0.17106,0.22039
2015,North Rhine-Westphalia,2nd Quintile,No,0.62190,830,995,0.59176,0.65205
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.18736,165,924,0.16219,0.21253
2015,North Rhine-Westphalia,3rd Quintile,No,0.65160,759,924,0.62086,0.68234
2015,North Rhine-Westphalia,4th Quintile,Yes,0.15577,158,978,0.13303,0.17851
2015,North Rhine-Westphalia,4th Quintile,No,0.70235,820,978,0.67367,0.73102
2015,North Rhine-Westphalia,5th Quintile,Yes,0.16992,185,1076,0.14747,0.19237
2015,North Rhine-Westphalia,5th Quintile,No,0.72395,891,1076,0.69723,0.75067
2015,Hesse,1st Quintile,Yes,0.15764,59,323,0.11784,0.19745
2015,Hesse,1st Quintile,No,0.62051,264,323,0.56750,0.67351
2015,Hesse,2nd Quintile,Yes,0.17780,50,286,0.13341,0.22219
2015,Hesse,2nd Quintile,No,0.65564,236,286,0.60047,0.71080
2015,Hesse,3rd Quintile,Yes,0.14061,54,323,0.10264,0.17858
2015,Hesse,3rd Quintile,No,0.65149,269,323,0.59944,0.70353
2015,Hesse,4th Quintile,Yes,0.16125,62,315,0.12057,0.20193
2015,Hesse,4th Quintile,No,0.67399,253,315,0.62214,0.72584
2015,Hesse,5th Quintile,Yes,0.10762,66,458,0.07921,0.13604
2015,Hesse,5th Quintile,No,0.75726,392,458,0.71795,0.79657
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19288,68,316,0.14931,0.23645
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58199,248,316,0.52752,0.63646
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18539,54,310,0.14206,0.22873
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64193,256,310,0.58847,0.69539
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14282,47,322,0.10455,0.18110
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73233,275,322,0.68389,0.78076
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20345,56,266,0.15498,0.25192
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67961,210,266,0.62342,0.73579
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22625,68,281,0.17724,0.27525
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.69837,213,281,0.64461,0.75213
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.20452,66,374,0.16359,0.24545
2015,Baden-Wuerttemberg,1st Quintile,No,0.64504,308,374,0.59648,0.69360
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.24464,108,518,0.20758,0.28169
2015,Baden-Wuerttemberg,2nd Quintile,No,0.55791,410,518,0.51510,0.60072
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.17169,103,645,0.14257,0.20082
2015,Baden-Wuerttemberg,3rd Quintile,No,0.64681,542,645,0.60989,0.68372
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.17097,102,653,0.14207,0.19987
2015,Baden-Wuerttemberg,4th Quintile,No,0.70133,551,653,0.66620,0.73646
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.13150,137,794,0.10798,0.15503
2015,Baden-Wuerttemberg,5th Quintile,No,0.75037,657,794,0.72025,0.78050
2015,Bavaria,1st Quintile,Yes,0.17820,116,604,0.14765,0.20874
2015,Bavaria,1st Quintile,No,0.62225,488,604,0.58355,0.66095
2015,Bavaria,2nd Quintile,Yes,0.14915,130,806,0.12454,0.17376
2015,Bavaria,2nd Quintile,No,0.66151,676,806,0.62882,0.69420
2015,Bavaria,3rd Quintile,Yes,0.19383,119,753,0.16557,0.22208
2015,Bavaria,3rd Quintile,No,0.62776,634,753,0.59321,0.66231
2015,Bavaria,4th Quintile,Yes,0.13943,123,853,0.11617,0.16269
2015,Bavaria,4th Quintile,No,0.70318,730,853,0.67251,0.73386
2015,Bavaria,5th Quintile,Yes,0.14721,156,1011,0.12536,0.16906
2015,Bavaria,5th Quintile,No,0.74217,855,1011,0.71519,0.76914
2015,Berlin,1st Quintile,Yes,0.17181,37,209,0.12054,0.22307
2015,Berlin,1st Quintile,No,0.63370,172,209,0.56823,0.69918
2015,Berlin,2nd Quintile,Yes,0.19634,37,205,0.14183,0.25086
2015,Berlin,2nd Quintile,No,0.65752,168,205,0.59241,0.72264
2015,Berlin,3rd Quintile,Yes,0.23305,36,139,0.16251,0.30359
2015,Berlin,3rd Quintile,No,0.61583,103,139,0.53468,0.69699
2015,Berlin,4th Quintile,Yes,0.16711,39,173,0.11136,0.22287
2015,Berlin,4th Quintile,No,0.71282,134,173,0.64521,0.78044
2015,Berlin,5th Quintile,No,0.79095,158,158,0.72734,0.85456
2015,Brandenburg,1st Quintile,Yes,0.19238,58,263,0.14465,0.24011
2015,Brandenburg,1st Quintile,No,0.64285,205,263,0.58482,0.70087
2015,Brandenburg,2nd Quintile,Yes,0.24251,62,232,0.18723,0.29778
2015,Brandenburg,2nd Quintile,No,0.62489,170,232,0.56245,0.68732
2015,Brandenburg,3rd Quintile,Yes,0.20889,45,217,0.15468,0.26310
2015,Brandenburg,3rd Quintile,No,0.66591,172,217,0.60301,0.72881
2015,Brandenburg,4th Quintile,Yes,0.15121,32,148,0.09330,0.20913
2015,Brandenburg,4th Quintile,No,0.70585,116,148,0.63219,0.77951
2015,Brandenburg,5th Quintile,No,0.68686,103,103,0.59686,0.77687
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.63648,111,111,0.54659,0.72637
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.28497,43,180,0.21885,0.35110
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.57837,137,180,0.50603,0.65072
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63901,91,91,0.53979,0.73824
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.67329,52,52,0.54457,0.80201
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.90279,59,59,0.82656,0.97903
2015,Saxony,1st Quintile,Yes,0.13062,59,325,0.09393,0.16732
2015,Saxony,1st Quintile,No,0.64417,266,325,0.59203,0.69630
2015,Saxony,2nd Quintile,Yes,0.20087,111,470,0.16461,0.23713
2015,Saxony,2nd Quintile,No,0.68630,359,470,0.64431,0.72829
2015,Saxony,3rd Quintile,Yes,0.17980,64,301,0.13635,0.22326
2015,Saxony,3rd Quintile,No,0.66206,237,301,0.60854,0.71559
2015,Saxony,4th Quintile,Yes,0.13406,41,260,0.09256,0.17555
2015,Saxony,4th Quintile,No,0.73344,219,260,0.67959,0.78729
2015,Saxony,5th Quintile,No,0.77511,135,135,0.70442,0.84580
2015,Saxony-Anhalt,1st Quintile,Yes,0.25096,56,258,0.19795,0.30397
2015,Saxony-Anhalt,1st Quintile,No,0.60060,202,258,0.54072,0.66048
2015,Saxony-Anhalt,2nd Quintile,Yes,0.20550,54,239,0.15416,0.25683
2015,Saxony-Anhalt,2nd Quintile,No,0.66696,185,239,0.60708,0.72683
