,Unnamed: 0,year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2011,Brandenburg,2nd Quintile,Yes,0.19433,33,14978,0.16487,0.23109
75,75,2011,Brandenburg,2nd Quintile,No,0.80567,118,14978,0.69061,0.93032
76,76,2011,Brandenburg,3rd Quintile,Yes,0.23405,37,14978,0.14965,0.33679
77,77,2011,Brandenburg,3rd Quintile,No,0.76595,125,14978,0.60684,0.96418
78,78,2011,Brandenburg,4th Quintile,No,1.0,83,14978,0.78961,1.22613
79,79,2011,Brandenburg,5th Quintile,No,1.0,83,14978,0.73185,1.34016
80,80,2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,14978,0.81805,1.23602
81,81,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,58,14978,0.78003,1.24
82,82,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,62,14978,0.76428,1.24734
83,83,2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,14978,0.76487,1.30453
84,84,2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,65,14978,0.84575,1.20056
85,85,2011,Saxony,1st Quintile,Yes,0.19496,46,14978,0.15905,0.24048
86,86,2011,Saxony,1st Quintile,No,0.80504,190,14978,0.66454,0.9524
87,87,2011,Saxony,2nd Quintile,Yes,0.27822,89,14978,0.24611,0.31533
88,88,2011,Saxony,2nd Quintile,No,0.72178,234,14978,0.65336,0.81079
89,89,2011,Saxony,3rd Quintile,Yes,0.24333,70,14978,0.20039,0.28591
90,90,2011,Saxony,3rd Quintile,No,0.75667,240,14978,0.65194,0.87856
91,91,2011,Saxony,4th Quintile,No,1.0,158,14978,0.83347,1.16438
92,92,2011,Saxony,5th Quintile,No,1.0,109,14978,0.80615,1.17205
93,93,2011,Saxony-Anhalt,1st Quintile,Yes,0.24518,31,14978,0.17806,0.30724
94,94,2011,Saxony-Anhalt,1st Quintile,No,0.75482,119,14978,0.61247,0.94153
95,95,2011,Saxony-Anhalt,2nd Quintile,Yes,0.25895,48,14978,0.21504,0.30721
96,96,2011,Saxony-Anhalt,2nd Quintile,No,0.74105,129,14978,0.60741,0.91241
97,97,2011,Saxony-Anhalt,3rd Quintile,Yes,0.27235,34,14978,0.21217,0.33898
98,98,2011,Saxony-Anhalt,3rd Quintile,No,0.72765,99,14978,0.60563,0.85616
99,99,2011,Saxony-Anhalt,4th Quintile,No,1.0,99,14978,0.85409,1.1695
100,100,2011,Saxony-Anhalt,5th Quintile,No,1.0,83,14978,0.72305,1.35143
101,101,2011,Thuringa,1st Quintile,Yes,0.2171,34,14978,0.17049,0.27797
102,102,2011,Thuringa,1st Quintile,No,0.7829,114,14978,0.62456,0.92441
103,103,2011,Thuringa,2nd Quintile,Yes,0.16127,36,14978,0.12985,0.20083
104,104,2011,Thuringa,2nd Quintile,No,0.83873,168,14978,0.71979,0.97608
105,105,2011,Thuringa,3rd Quintile,No,1.0,110,14978,0.74315,1.28188
106,106,2011,Thuringa,4th Quintile,No,1.0,103,14978,0.79714,1.29033
107,107,2011,Thuringa,5th Quintile,No,1.0,77,14978,0.73479,1.30555
108,108,2013,Schleswig-Holstein,1st Quintile,No,1.0,97,18303,0.80413,1.19589
109,109,2013,Schleswig-Holstein,2nd Quintile,No,1.0,80,18303,0.82172,1.21311
110,110,2013,Schleswig-Holstein,3rd Quintile,No,1.0,88,18303,0.84931,1.19699
111,111,2013,Schleswig-Holstein,4th Quintile,No,1.0,120,18303,0.88801,1.13371
112,112,2013,Schleswig-Holstein,5th Quintile,No,1.0,90,18303,0.81014,1.2589
113,113,2013,Hamburg,2nd Quintile,No,1.0,52,18303,0.77114,1.21101
114,114,2013,Hamburg,3rd Quintile,No,1.0,44,18303,0.76476,1.29
115,115,2013,Hamburg,4th Quintile,No,1.0,66,18303,0.77544,1.25655
116,116,2013,Hamburg,5th Quintile,No,1.0,71,18303,0.70208,1.28882
117,117,2013,Lower Saxony,1st Quintile,Yes,0.21867,57,18303,0.16849,0.27834
118,118,2013,Lower Saxony,1st Quintile,No,0.78133,216,18303,0.67944,0.89119
119,119,2013,Lower Saxony,2nd Quintile,Yes,0.22791,52,18303,0.18676,0.27264
120,120,2013,Lower Saxony,2nd Quintile,No,0.77209,225,18303,0.67371,0.87055
121,121,2013,Lower Saxony,3rd Quintile,Yes,0.22804,68,18303,0.18076,0.29116
122,122,2013,Lower Saxony,3rd Quintile,No,0.77196,261,18303,0.69667,0.85921
123,123,2013,Lower Saxony,4th Quintile,Yes,0.19801,76,18303,0.16409,0.23362
124,124,2013,Lower Saxony,4th Quintile,No,0.80199,319,18303,0.7295,0.89745
125,125,2013,Lower Saxony,5th Quintile,Yes,0.22889,100,18303,0.18702,0.26981
126,126,2013,Lower Saxony,5th Quintile,No,0.77111,401,18303,0.68785,0.84702
127,127,2013,Bremen,5th Quintile,No,1.0,38,18303,0.70289,1.45764
128,128,2013,North Rhine-Westphalia,1st Quintile,Yes,0.24191,131,18303,0.21463,0.27815
129,129,2013,North Rhine-Westphalia,1st Quintile,No,0.75809,496,18303,0.70131,0.82327
130,130,2013,North Rhine-Westphalia,2nd Quintile,Yes,0.28619,127,18303,0.25132,0.32793
131,131,2013,North Rhine-Westphalia,2nd Quintile,No,0.71381,414,18303,0.65617,0.78882
132,132,2013,North Rhine-Westphalia,3rd Quintile,Yes,0.27034,150,18303,0.23997,0.30439
133,133,2013,North Rhine-Westphalia,3rd Quintile,No,0.72966,488,18303,0.66546,0.79577
134,134,2013,North Rhine-Westphalia,4th Quintile,Yes,0.19226,143,18303,0.16789,0.21548
135,135,2013,North Rhine-Westphalia,4th Quintile,No,0.80774,676,18303,0.74747,0.85382
136,136,2013,North Rhine-Westphalia,5th Quintile,Yes,0.19658,213,18303,0.17063,0.22012
137,137,2013,North Rhine-Westphalia,5th Quintile,No,0.80342,878,18303,0.7567,0.85887
138,138,2013,Hesse,1st Quintile,Yes,0.37482,52,18303,0.2844,0.47486
139,139,2013,Hesse,1st Quintile,No,0.62518,120,18303,0.528,0.72436
140,140,2013,Hesse,2nd Quintile,Yes,0.3019,52,18303,0.24445,0.36145
141,141,2013,Hesse,2nd Quintile,No,0.6981,141,18303,0.6039,0.81235
142,142,2013,Hesse,3rd Quintile,Yes,0.23663,60,18303,0.19935,0.27229
143,143,2013,Hesse,3rd Quintile,No,0.76337,167,18303,0.66767,0.89168
144,144,2013,Hesse,4th Quintile,Yes,0.18154,50,18303,0.14882,0.22246
145,145,2013,Hesse,4th Quintile,No,0.81846,174,18303,0.69908,0.94899
146,146,2013,Hesse,5th Quintile,Yes,0.12985,69,18303,0.09967,0.15789
147,147,2013,Hesse,5th Quintile,No,0.87015,405,18303,0.79388,0.94575
148,148,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22217,43,18303,0.17355,0.26764
149,149,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77783,146,18303,0.64913,0.88346
150,150,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.203,40,18303,0.16361,0.24497
151,151,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.797,157,18303,0.66567,0.93662
152,152,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20372,44,18303,0.17835,0.24311
153,153,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79628,158,18303,0.67575,0.90394
154,154,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27973,63,18303,0.22375,0.35106
155,155,2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72027,174,18303,0.62445,0.81331
156,156,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.2106,60,18303,0.16965,0.25443
157,157,2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7894,213,18303,0.71512,0.87417
158,158,2013,Baden-Wuerttemberg,1st Quintile,Yes,0.31087,60,18303,0.2569,0.36694
159,159,2013,Baden-Wuerttemberg,1st Quintile,No,0.68913,174,18303,0.57143,0.80349
160,160,2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.28438,75,18303,0.24569,0.3243
161,161,2013,Baden-Wuerttemberg,2nd Quintile,No,0.71562,234,18303,0.64877,0.79645
162,162,2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.27084,94,18303,0.22963,0.31202
163,163,2013,Baden-Wuerttemberg,3rd Quintile,No,0.72916,304,18303,0.66223,0.797
164,164,2013,Baden-Wuerttemberg,4th Quintile,Yes,0.22019,92,18303,0.18933,0.25448
165,165,2013,Baden-Wuerttemberg,4th Quintile,No,0.77981,401,18303,0.71463,0.83805
166,166,2013,Baden-Wuerttemberg,5th Quintile,Yes,0.18938,134,18303,0.15945,0.22502
167,167,2013,Baden-Wuerttemberg,5th Quintile,No,0.81062,555,18303,0.7438,0.8827
168,168,2013,Bavaria,1st Quintile,Yes,0.33592,98,18303,0.2833,0.39515
169,169,2013,Bavaria,1st Quintile,No,0.66408,249,18303,0.57871,0.74621
170,170,2013,Bavaria,2nd Quintile,Yes,0.23586,104,18303,0.19943,0.26872
171,171,2013,Bavaria,2nd Quintile,No,0.76414,397,18303,0.68498,0.84399
172,172,2013,Bavaria,3rd Quintile,Yes,0.21679,111,18303,0.18916,0.2556
173,173,2013,Bavaria,3rd Quintile,No,0.78321,479,18303,0.72069,0.85586
174,174,2013,Bavaria,4th Quintile,Yes,0.19655,131,18303,0.17022,0.22628
175,175,2013,Bavaria,4th Quintile,No,0.80345,541,18303,0.73763,0.86234
176,176,2013,Bavaria,5th Quintile,Yes,0.15245,144,18303,0.13123,0.17639
177,177,2013,Bavaria,5th Quintile,No,0.84755,691,18303,0.7917,0.92546
178,178,2013,Berlin,1st Quintile,No,1.0,119,18303,0.87542,1.20984
179,179,2013,Berlin,2nd Quintile,Yes,0.295,40,18303,0.2304,0.35526
180,180,2013,Berlin,2nd Quintile,No,0.705,106,18303,0.60113,0.82293
181,181,2013,Berlin,3rd Quintile,Yes,0.30325,39,18303,0.25248,0.35868
182,182,2013,Berlin,3rd Quintile,No,0.69675,104,18303,0.59738,0.8
183,183,2013,Berlin,4th Quintile,Yes,0.15215,33,18303,0.12364,0.18678
184,184,2013,Berlin,4th Quintile,No,0.84785,138,18303,0.73796,0.98684
185,185,2013,Berlin,5th Quintile,No,1.0,139,18303,0.83162,1.1742
186,186,2013,Brandenburg,1st Quintile,No,1.0,137,18303,0.8213,1.24722
187,187,2013,Brandenburg,2nd Quintile,Yes,0.2115,46,18303,0.17882,0.25259
188,188,2013,Brandenburg,2nd Quintile,No,0.7885,144,18303,0.69068,0.91957
189,189,2013,Brandenburg,3rd Quintile,Yes,0.30594,52,18303,0.22563,0.3925
190,190,2013,Brandenburg,3rd Quintile,No,0.69406,121,18303,0.56382,0.82818
191,191,2013,Brandenburg,4th Quintile,No,1.0,111,18303,0.84795,1.1558
192,192,2013,Brandenburg,5th Quintile,No,1.0,91,18303,0.74024,1.28237
193,193,2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,18303,0.83999,1.23634
194,194,2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2952,31,18303,0.23436,0.36844
195,195,2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7048,88,18303,0.61152,0.82607
196,196,2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,70,18303,0.76238,1.21581
197,197,2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,18303,0.75093,1.32727
198,198,2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,18303,0.84974,1.15429
199,199,2013,Saxony,1st Quintile,Yes,0.16559,51,18303,0.13831,0.19556
200,200,2013,Saxony,1st Quintile,No,0.83441,235,18303,0.70626,0.95052
201,201,2013,Saxony,2nd Quintile,Yes,0.22261,94,18303,0.19035,0.26551
202,202,2013,Saxony,2nd Quintile,No,0.77739,285,18303,0.69969,0.85464
203,203,2013,Saxony,3rd Quintile,Yes,0.24326,77,18303,0.20666,0.27873
204,204,2013,Saxony,3rd Quintile,No,0.75674,223,18303,0.64202,0.86076
205,205,2013,Saxony,4th Quintile,Yes,0.15877,33,18303,0.11736,0.20007
206,206,2013,Saxony,4th Quintile,No,0.84123,188,18303,0.71067,0.96881
207,207,2013,Saxony,5th Quintile,No,1.0,126,18303,0.83416,1.18462
208,208,2013,Saxony-Anhalt,1st Quintile,Yes,0.18696,31,18303,0.13938,0.25978
209,209,2013,Saxony-Anhalt,1st Quintile,No,0.81304,153,18303,0.69007,0.99404
210,210,2013,Saxony-Anhalt,2nd Quintile,Yes,0.31416,49,18303,0.25564,0.3694
211,211,2013,Saxony-Anhalt,2nd Quintile,No,0.68584,127,18303,0.60664,0.77618
212,212,2013,Saxony-Anhalt,3rd Quintile,Yes,0.21509,42,18303,0.17568,0.25626
213,213,2013,Saxony-Anhalt,3rd Quintile,No,0.78491,121,18303,0.67153,0.91743
214,214,2013,Saxony-Anhalt,4th Quintile,No,1.0,99,18303,0.80914,1.20284
215,215,2013,Saxony-Anhalt,5th Quintile,No,1.0,94,18303,0.77137,1.25948
216,216,2013,Thuringa,1st Quintile,Yes,0.2287,42,18303,0.18542,0.26539
217,217,2013,Thuringa,1st Quintile,No,0.7713,141,18303,0.66261,0.89685
218,218,2013,Thuringa,2nd Quintile,Yes,0.17796,42,18303,0.13238,0.2221
219,219,2013,Thuringa,2nd Quintile,No,0.82204,172,18303,0.73758,0.94785
220,220,2013,Thuringa,3rd Quintile,Yes,0.13978,31,18303,0.10609,0.17823
221,221,2013,Thuringa,3rd Quintile,No,0.86022,126,18303,0.73629,0.9928
222,222,2013,Thuringa,4th Quintile,No,1.0,127,18303,0.85613,1.19923
223,223,2013,Thuringa,5th Quintile,No,1.0,86,18303,0.67792,1.34487
224,224,2015,Schleswig-Holstein,1st Quintile,Yes,0.19522,37,24502,0.12041,0.27847
225,225,2015,Schleswig-Holstein,1st Quintile,No,0.80478,170,24502,0.67761,0.94089
226,226,2015,Schleswig-Holstein,2nd Quintile,No,1.0,146,24502,0.8334,1.23338
227,227,2015,Schleswig-Holstein,3rd Quintile,No,1.0,141,24502,0.79947,1.20713
228,228,2015,Schleswig-Holstein,4th Quintile,No,1.0,152,24502,0.84498,1.13567
229,229,2015,Schleswig-Holstein,5th Quintile,No,1.0,114,24502,0.80765,1.22168
230,230,2015,Hamburg,1st Quintile,No,1.0,40,24502,0.6812,1.43865
231,231,2015,Hamburg,2nd Quintile,No,1.0,70,24502,0.82157,1.2105
232,232,2015,Hamburg,3rd Quintile,No,1.0,70,24502,0.73397,1.29282
233,233,2015,Hamburg,4th Quintile,No,1.0,62,24502,0.73612,1.23596
234,234,2015,Hamburg,5th Quintile,No,1.0,110,24502,0.7848,1.27252
235,235,2015,Lower Saxony,1st Quintile,Yes,0.25898,84,24502,0.20031,0.31959
236,236,2015,Lower Saxony,1st Quintile,No,0.74102,438,24502,0.65821,0.83811
237,237,2015,Lower Saxony,2nd Quintile,Yes,0.20847,68,24502,0.16643,0.25309
238,238,2015,Lower Saxony,2nd Quintile,No,0.79153,393,24502,0.69664,0.892
239,239,2015,Lower Saxony,3rd Quintile,Yes,0.19289,81,24502,0.15822,0.2352
240,240,2015,Lower Saxony,3rd Quintile,No,0.80711,391,24502,0.70872,0.90811
241,241,2015,Lower Saxony,4th Quintile,Yes,0.20469,83,24502,0.16854,0.24351
242,242,2015,Lower Saxony,4th Quintile,No,0.79531,414,24502,0.71313,0.87714
243,243,2015,Lower Saxony,5th Quintile,Yes,0.19442,86,24502,0.15778,0.24046
244,244,2015,Lower Saxony,5th Quintile,No,0.80558,383,24502,0.71286,0.89778
245,245,2015,Bremen,1st Quintile,No,1.0,49,24502,0.76556,1.27961
246,246,2015,Bremen,2nd Quintile,No,1.0,35,24502,0.56424,1.47343
247,247,2015,North Rhine-Westphalia,1st Quintile,Yes,0.19865,186,24502,0.16766,0.22394
248,248,2015,North Rhine-Westphalia,1st Quintile,No,0.80135,1008,24502,0.72861,0.86876
249,249,2015,North Rhine-Westphalia,2nd Quintile,Yes,0.2561,171,24502,0.22104,0.30312
250,250,2015,North Rhine-Westphalia,2nd Quintile,No,0.7439,816,24502,0.67992,0.80198
251,251,2015,North Rhine-Westphalia,3rd Quintile,Yes,0.23143,171,24502,0.2039,0.25803
252,252,2015,North Rhine-Westphalia,3rd Quintile,No,0.76857,782,24502,0.71797,0.83111
253,253,2015,North Rhine-Westphalia,4th Quintile,Yes,0.17448,150,24502,0.15099,0.2006
254,254,2015,North Rhine-Westphalia,4th Quintile,No,0.82552,805,24502,0.76274,0.88747
255,255,2015,North Rhine-Westphalia,5th Quintile,Yes,0.18457,183,24502,0.15808,0.20638
256,256,2015,North Rhine-Westphalia,5th Quintile,No,0.81543,893,24502,0.75688,0.88684
257,257,2015,Hesse,1st Quintile,Yes,0.18944,55,24502,0.13926,0.24105
258,258,2015,Hesse,1st Quintile,No,0.81056,267,24502,0.69295,0.92238
259,259,2015,Hesse,2nd Quintile,Yes,0.20841,50,24502,0.15759,0.26284
260,260,2015,Hesse,2nd Quintile,No,0.79159,239,24502,0.69578,0.89157
261,261,2015,Hesse,3rd Quintile,Yes,0.19692,63,24502,0.16029,0.23746
262,262,2015,Hesse,3rd Quintile,No,0.80308,266,24502,0.70948,0.90608
263,263,2015,Hesse,4th Quintile,Yes,0.16304,57,24502,0.12978,0.19877
264,264,2015,Hesse,4th Quintile,No,0.83696,255,24502,0.72267,0.96899
265,265,2015,Hesse,5th Quintile,Yes,0.14433,66,24502,0.11023,0.17141
266,266,2015,Hesse,5th Quintile,No,0.85567,387,24502,0.76681,0.94537
267,267,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24958,67,24502,0.19665,0.31502
268,268,2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75042,241,24502,0.64216,0.88493
269,269,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19365,52,24502,0.15675,0.23447
270,270,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80635,255,24502,0.66281,0.96382
271,271,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17909,46,24502,0.14344,0.2155
272,272,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82091,288,24502,0.72022,0.92562
273,273,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24656,62,24502,0.19201,0.30335
274,274,2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75344,215,24502,0.65714,0.86419
275,275,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24145,66,24502,0.18199,0.31646
276,276,2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75855,203,24502,0.6656,0.85054
277,277,2015,Baden-Wuerttemberg,1st Quintile,Yes,0.22145,66,24502,0.17122,0.28333
278,278,2015,Baden-Wuerttemberg,1st Quintile,No,0.77855,309,24502,0.70125,0.87685
279,279,2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.32413,115,24502,0.27583,0.37421
280,280,2015,Baden-Wuerttemberg,2nd Quintile,No,0.67587,412,24502,0.60148,0.76868
281,281,2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.23044,103,24502,0.1916,0.26931
282,282,2015,Baden-Wuerttemberg,3rd Quintile,No,0.76956,525,24502,0.70452,0.85818
283,283,2015,Baden-Wuerttemberg,4th Quintile,Yes,0.15306,85,24502,0.12101,0.18694
284,284,2015,Baden-Wuerttemberg,4th Quintile,No,0.84694,572,24502,0.77573,0.91361
285,285,2015,Baden-Wuerttemberg,5th Quintile,Yes,0.1662,147,24502,0.14039,0.19439
286,286,2015,Baden-Wuerttemberg,5th Quintile,No,0.8338,650,24502,0.76739,0.90333
287,287,2015,Bavaria,1st Quintile,Yes,0.19848,99,24502,0.16119,0.23699
288,288,2015,Bavaria,1st Quintile,No,0.80152,476,24502,0.71431,0.90296
289,289,2015,Bavaria,2nd Quintile,Yes,0.19708,137,24502,0.17136,0.22366
290,290,2015,Bavaria,2nd Quintile,No,0.80292,668,24502,0.72727,0.87427
291,291,2015,Bavaria,3rd Quintile,Yes,0.22436,118,24502,0.18881,0.25934
292,292,2015,Bavaria,3rd Quintile,No,0.77564,643,24502,0.71486,0.85105
293,293,2015,Bavaria,4th Quintile,Yes,0.17995,130,24502,0.14934,0.20752
294,294,2015,Bavaria,4th Quintile,No,0.82005,717,24502,0.75179,0.88172
295,295,2015,Bavaria,5th Quintile,Yes,0.15966,160,24502,0.13329,0.1876
296,296,2015,Bavaria,5th Quintile,No,0.84034,879,24502,0.77071,0.90942
297,297,2015,Berlin,1st Quintile,Yes,0.21909,36,24502,0.15063,0.29824
298,298,2015,Berlin,1st Quintile,No,0.78091,164,24502,0.67167,0.90701
