year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,No,0.8187290867930272,782,14978,0.8182514032598669,0.8192067703261876
2011,Hesse,1st Quintile,Yes,0.26582678643341845,37,14978,0.26457381540635594,0.26707975746048096
2011,Hesse,1st Quintile,No,0.7341732135665815,87,14978,0.732920242539519,0.735426184593644
2011,Hesse,2nd Quintile,Yes,0.24668185300148657,40,14978,0.24559605568893425,0.24776765031403888
2011,Hesse,2nd Quintile,No,0.7533181469985135,116,14978,0.7522323496859612,0.7544039443110658
2011,Hesse,3rd Quintile,Yes,0.24272679733740385,42,14978,0.24167446314034557,0.24377913153446212
2011,Hesse,3rd Quintile,No,0.7572732026625962,145,14978,0.7562208684655379,0.7583255368596545
2011,Hesse,4th Quintile,Yes,0.16590386138701588,33,14978,0.16502224896373938,0.16678547381029238
2011,Hesse,4th Quintile,No,0.8340961386129842,194,14978,0.8332145261897077,0.8349777510362606
2011,Hesse,5th Quintile,Yes,0.12623174782062715,48,14978,0.12557256691358015,0.12689092872767416
2011,Hesse,5th Quintile,No,0.8737682521793729,316,14978,0.873109071272326,0.8744274330864199
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,111,14978,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2592261803785094,35,14978,0.2581038522571962,0.26034850849982266
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7407738196214906,143,14978,0.7396514915001774,0.7418961477428038
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22022577657330808,40,14978,0.2191952485630261,0.22125630458359005
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7797742234266919,149,14978,0.7787436954164099,0.7808047514369739
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15881741065507787,32,14978,0.15783371059679274,0.159801110713363
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8411825893449222,151,14978,0.840198889286637,0.8421662894032074
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22525610939528756,51,14978,0.22410655868409315,0.22640566010648197
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7747438906047124,176,14978,0.773594339893518,0.7758934413159068
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.3838745522956578,53,14978,0.3826803376118309,0.3850687669794847
2011,Baden-Wuerttemberg,1st Quintile,No,0.6161254477043423,148,14978,0.6149312330205153,0.6173196623881693
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.3004622866129635,63,14978,0.29952137886813096,0.301403194357796
2011,Baden-Wuerttemberg,2nd Quintile,No,0.6995377133870365,192,14978,0.6985968056422039,0.7004786211318691
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.19596613335186733,66,14978,0.19523960117657246,0.1966926655271622
2011,Baden-Wuerttemberg,3rd Quintile,No,0.8040338666481326,257,14978,0.8033073344728378,0.8047603988234274
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.22098949254559613,90,14978,0.220336047998721,0.22164293709247126
2011,Baden-Wuerttemberg,4th Quintile,No,0.7790105074544039,375,14978,0.7783570629075288,0.779663952001279
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.18444990147708826,108,14978,0.18383776815714958,0.18506203479702693
2011,Baden-Wuerttemberg,5th Quintile,No,0.8155500985229116,483,14978,0.8149379652029729,0.8161622318428503
2011,Bavaria,1st Quintile,Yes,0.2983102107001445,73,14978,0.29744524345409656,0.29917517794619247
2011,Bavaria,1st Quintile,No,0.7016897892998553,212,14978,0.7008248220538073,0.7025547565459033
2011,Bavaria,2nd Quintile,Yes,0.2579672720460954,63,14978,0.2570909833113653,0.25884356078082543
2011,Bavaria,2nd Quintile,No,0.7420327279539046,238,14978,0.7411564392191745,0.7429090166886347
2011,Bavaria,3rd Quintile,Yes,0.1931086013377694,77,14978,0.19245518249957194,0.19376202017596683
2011,Bavaria,3rd Quintile,No,0.8068913986622307,362,14978,0.8062379798240332,0.8075448175004282
2011,Bavaria,4th Quintile,Yes,0.17075475602829546,90,14978,0.17017820054063407,0.17133131151595685
2011,Bavaria,4th Quintile,No,0.8292452439717046,433,14978,0.8286686884840432,0.8298217994593661
2011,Bavaria,5th Quintile,Yes,0.17853404668749612,130,14978,0.17798970233930303,0.1790783910356892
2011,Bavaria,5th Quintile,No,0.8214659533125038,575,14978,0.8209216089643108,0.8220102976606969
2011,Berlin,1st Quintile,No,1.0,89,14978,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,78,14978,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,95,14978,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,94,14978,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,126,14978,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,113,14978,1.0,1.0
2011,Brandenburg,2nd Quintile,Yes,0.19432951256452136,33,14978,0.1929490465704831,0.19570997855855962
2011,Brandenburg,2nd Quintile,No,0.8056704874354786,118,14978,0.8042900214414404,0.8070509534295169
2011,Brandenburg,3rd Quintile,Yes,0.2340501203619442,37,14978,0.23262582262743153,0.23547441809645686
2011,Brandenburg,3rd Quintile,No,0.7659498796380558,125,14978,0.7645255819035431,0.7673741773725685
2011,Brandenburg,4th Quintile,No,1.0,83,14978,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,83,14978,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,14978,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,58,14978,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,62,14978,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,14978,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,65,14978,1.0,1.0
2011,Saxony,1st Quintile,Yes,0.19496079986058293,46,14978,0.1939769783264138,0.19594462139475205
2011,Saxony,1st Quintile,No,0.8050392001394171,190,14978,0.804055378605248,0.8060230216735862
2011,Saxony,2nd Quintile,Yes,0.27822217573674707,89,14978,0.2772105257068157,0.27923382576667843
2011,Saxony,2nd Quintile,No,0.721777824263253,234,14978,0.7207661742333216,0.7227894742931844
2011,Saxony,3rd Quintile,Yes,0.2433299217621161,70,14978,0.24236850566064216,0.24429133786359003
2011,Saxony,3rd Quintile,No,0.7566700782378839,240,14978,0.75570866213641,0.7576314943393578
2011,Saxony,4th Quintile,No,1.0,158,14978,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,109,14978,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Yes,0.24518207963028374,31,14978,0.24383395263756988,0.2465302066229976
2011,Saxony-Anhalt,1st Quintile,No,0.7548179203697162,119,14978,0.7534697933770023,0.7561660473624301
2011,Saxony-Anhalt,2nd Quintile,Yes,0.25895292877162407,48,14978,0.25750851838772026,0.2603973391555279
2011,Saxony-Anhalt,2nd Quintile,No,0.741047071228376,129,14978,0.7396026608444722,0.7424914816122797
2011,Saxony-Anhalt,3rd Quintile,Yes,0.27235058135631324,34,14978,0.27068384324638217,0.2740173194662443
2011,Saxony-Anhalt,3rd Quintile,No,0.7276494186436869,99,14978,0.7259826805337559,0.7293161567536179
2011,Saxony-Anhalt,4th Quintile,No,1.0,99,14978,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,83,14978,1.0,1.0
2011,Thuringa,1st Quintile,Yes,0.21709591906126968,34,14978,0.21570149534601984,0.21849034277651952
2011,Thuringa,1st Quintile,No,0.7829040809387303,114,14978,0.7815096572234804,0.7842985046539802
2011,Thuringa,2nd Quintile,Yes,0.1612743909600768,36,14978,0.16012026687589298,0.16242851504426065
2011,Thuringa,2nd Quintile,No,0.8387256090399231,168,14978,0.8375714849557393,0.8398797331241069
2011,Thuringa,3rd Quintile,No,1.0,110,14978,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,103,14978,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,77,14978,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,97,18303,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,80,18303,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,88,18303,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,120,18303,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,90,18303,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,52,18303,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,44,18303,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,66,18303,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,71,18303,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,0.21867092609171698,57,18303,0.21782659281489108,0.21951525936854288
2013,Lower Saxony,1st Quintile,No,0.781329073908283,216,18303,0.7804847406314571,0.7821734071851089
2013,Lower Saxony,2nd Quintile,Yes,0.22790796231752053,52,18303,0.22705236002970788,0.22876356460533318
2013,Lower Saxony,2nd Quintile,No,0.7720920376824795,225,18303,0.7712364353946668,0.7729476399702921
2013,Lower Saxony,3rd Quintile,Yes,0.22804015507374625,68,18303,0.22722844405510248,0.22885186609239003
2013,Lower Saxony,3rd Quintile,No,0.7719598449262538,261,18303,0.7711481339076101,0.7727715559448975
2013,Lower Saxony,4th Quintile,Yes,0.19800673212961098,76,18303,0.1973518900893801,0.19866157416984187
2013,Lower Saxony,4th Quintile,No,0.801993267870389,319,18303,0.8013384258301581,0.80264810991062
2013,Lower Saxony,5th Quintile,Yes,0.2288885343947692,100,18303,0.22818355233629486,0.22959351645324352
2013,Lower Saxony,5th Quintile,No,0.7711114656052308,401,18303,0.7704064835467564,0.7718164476637052
2013,Bremen,5th Quintile,No,1.0,38,18303,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Yes,0.2419054341290278,131,18303,0.241295528912384,0.24251533934567157
2013,North Rhine-Westphalia,1st Quintile,No,0.7580945658709723,496,18303,0.7574846606543286,0.7587044710876161
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.2861881493307645,127,18303,0.28556269395809053,0.2868136047034384
2013,North Rhine-Westphalia,2nd Quintile,No,0.7138118506692356,414,18303,0.7131863952965616,0.7144373060419096
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.27033633311905286,150,18303,0.26976805757430167,0.27090460866380406
2013,North Rhine-Westphalia,3rd Quintile,No,0.7296636668809471,488,18303,0.7290953913361959,0.7302319424256982
2013,North Rhine-Westphalia,4th Quintile,Yes,0.19225516853864894,143,18303,0.19177578833281267,0.1927345487444852
2013,North Rhine-Westphalia,4th Quintile,No,0.8077448314613511,676,18303,0.8072654512555149,0.8082242116671874
2013,North Rhine-Westphalia,5th Quintile,Yes,0.1965779257595053,213,18303,0.1961540157519083,0.1970018357671023
2013,North Rhine-Westphalia,5th Quintile,No,0.8034220742404947,878,18303,0.8029981642328977,0.8038459842480917
2013,Hesse,1st Quintile,Yes,0.37482134764265856,52,18303,0.3735334173144893,0.3761092779708278
2013,Hesse,1st Quintile,No,0.6251786523573413,120,18303,0.6238907220291721,0.6264665826855105
2013,Hesse,2nd Quintile,Yes,0.30190005474001524,52,18303,0.3007920405423396,0.3030080689376909
2013,Hesse,2nd Quintile,No,0.6980999452599848,141,18303,0.6969919310623092,0.6992079594576603
2013,Hesse,3rd Quintile,Yes,0.23662665890916526,60,18303,0.23567689102347658,0.23757642679485394
2013,Hesse,3rd Quintile,No,0.7633733410908348,167,18303,0.7624235732051461,0.7643231089765234
2013,Hesse,4th Quintile,Yes,0.18153578122176656,50,18303,0.18057006140801196,0.18250150103552115
2013,Hesse,4th Quintile,No,0.8184642187782335,174,18303,0.8174984989644789,0.8194299385919881
2013,Hesse,5th Quintile,Yes,0.1298510845750208,69,18303,0.12928847557584577,0.1304136935741958
2013,Hesse,5th Quintile,No,0.8701489154249792,405,18303,0.8695863064258041,0.8707115244241542
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22216575615289433,43,18303,0.2210383345007969,0.22329317780499175
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7778342438471058,146,18303,0.7767068221950083,0.7789616654992032
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20299526172156646,40,18303,0.20195990153312846,0.20403062191000446
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7970047382784337,157,18303,0.7959693780899957,0.7980400984668716
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2037204857340889,44,18303,0.2028004518629595,0.2046405196052183
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7962795142659111,158,18303,0.7953594803947818,0.7971995481370405
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27972795366014497,63,18303,0.2787834102936813,0.2806724970266086
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.720272046339855,174,18303,0.7193275029733913,0.7212165897063186
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21059565774366215,60,18303,0.20963294144846387,0.21155837403886044
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7894043422563378,213,18303,0.7884416259611395,0.7903670585515361
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.31087415388202777,60,18303,0.30987611438499135,0.3118721933790642
2013,Baden-Wuerttemberg,1st Quintile,No,0.6891258461179722,174,18303,0.6881278066209358,0.6901238856150087
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.2843811243609259,75,18303,0.2835486833953794,0.28521356532647235
2013,Baden-Wuerttemberg,2nd Quintile,No,0.7156188756390741,234,18303,0.7147864346735276,0.7164513166046206
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.2708416645242735,94,18303,0.27009741323807684,0.27158591581047015
2013,Baden-Wuerttemberg,3rd Quintile,No,0.7291583354757264,304,18303,0.7284140841895298,0.729902586761923
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.22019239007121333,92,18303,0.2195598372705401,0.22082494287188656
2013,Baden-Wuerttemberg,4th Quintile,No,0.7798076099287867,401,18303,0.7791750571281135,0.7804401627294599
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.1893788482593778,134,18303,0.1888447252177797,0.18991297130097592
2013,Baden-Wuerttemberg,5th Quintile,No,0.8106211517406222,555,18303,0.810087028699024,0.8111552747822204
2013,Bavaria,1st Quintile,Yes,0.33592320508170387,98,18303,0.33503251391054834,0.3368138962528594
2013,Bavaria,1st Quintile,No,0.6640767949182962,249,18303,0.6631861037471407,0.6649674860894517
2013,Bavaria,2nd Quintile,Yes,0.2358641750900212,104,18303,0.23518489626699662,0.23654345391304576
2013,Bavaria,2nd Quintile,No,0.7641358249099787,397,18303,0.7634565460869541,0.7648151037330032
2013,Bavaria,3rd Quintile,Yes,0.2167941329239613,111,18303,0.21616395271622568,0.2174243131316969
2013,Bavaria,3rd Quintile,No,0.7832058670760387,479,18303,0.782575686868303,0.7838360472837743
2013,Bavaria,4th Quintile,Yes,0.19654899285861577,131,18303,0.19602028095225976,0.19707770476497177
2013,Bavaria,4th Quintile,No,0.8034510071413843,541,18303,0.8029222952350283,0.8039797190477402
2013,Bavaria,5th Quintile,Yes,0.15245415032721535,144,18303,0.15196826422190218,0.15294003643252851
2013,Bavaria,5th Quintile,No,0.8475458496727847,691,18303,0.8470599635674715,0.8480317357780979
2013,Berlin,1st Quintile,No,1.0,119,18303,1.0,1.0
2013,Berlin,2nd Quintile,Yes,0.29499911265616746,40,18303,0.29366888904562727,0.29632933626670765
2013,Berlin,2nd Quintile,No,0.7050008873438325,106,18303,0.7036706637332922,0.7063311109543727
2013,Berlin,3rd Quintile,Yes,0.3032500740823909,39,18303,0.30186754864491966,0.30463259951986216
2013,Berlin,3rd Quintile,No,0.6967499259176091,104,18303,0.6953674004801379,0.6981324513550803
2013,Berlin,4th Quintile,Yes,0.15215080142497786,33,18303,0.1511943359755409,0.1531072668744148
2013,Berlin,4th Quintile,No,0.8478491985750222,138,18303,0.8468927331255852,0.8488056640244591
2013,Berlin,5th Quintile,No,1.0,139,18303,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,137,18303,1.0,1.0
2013,Brandenburg,2nd Quintile,Yes,0.21149947743195507,46,18303,0.21027040164607416,0.212728553217836
2013,Brandenburg,2nd Quintile,No,0.7885005225680449,144,18303,0.787271446782164,0.7897295983539259
2013,Brandenburg,3rd Quintile,Yes,0.3059421984037643,52,18303,0.30455539080500216,0.30732900600252644
2013,Brandenburg,3rd Quintile,No,0.6940578015962356,121,18303,0.6926709939974736,0.6954446091949977
2013,Brandenburg,4th Quintile,No,1.0,111,18303,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,91,18303,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,18303,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2952026195178917,31,18303,0.2936179204355515,0.29678731860023183
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7047973804821084,88,18303,0.7032126813997682,0.7063820795644485
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,70,18303,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,18303,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,18303,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.16558825267567734,51,18303,0.16478370244501436,0.16639280290634031
2013,Saxony,1st Quintile,No,0.8344117473243227,235,18303,0.8336071970936597,0.8352162975549856
2013,Saxony,2nd Quintile,Yes,0.22261339520398654,94,18303,0.22178358199772724,0.22344320841024584
2013,Saxony,2nd Quintile,No,0.7773866047960134,285,18303,0.7765567915897541,0.7782164180022727
2013,Saxony,3rd Quintile,Yes,0.24326102548273315,77,18303,0.24233824970707732,0.24418380125838898
2013,Saxony,3rd Quintile,No,0.7567389745172668,223,18303,0.755816198741611,0.7576617502929226
2013,Saxony,4th Quintile,Yes,0.15876956174843368,33,18303,0.15778898120742688,0.15975014228944048
2013,Saxony,4th Quintile,No,0.8412304382515663,188,18303,0.8402498577105595,0.8422110187925731
2013,Saxony,5th Quintile,No,1.0,126,18303,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Yes,0.1869631079003254,31,18303,0.18585850484557975,0.18806771095507102
2013,Saxony-Anhalt,1st Quintile,No,0.8130368920996746,153,18303,0.8119322890449289,0.8141414951544202
2013,Saxony-Anhalt,2nd Quintile,Yes,0.31415817967995635,49,18303,0.3126638139568659,0.3156525454030468
2013,Saxony-Anhalt,2nd Quintile,No,0.6858418203200436,127,18303,0.6843474545969531,0.6873361860431341
2013,Saxony-Anhalt,3rd Quintile,Yes,0.2150949619655572,42,18303,0.21375361345472882,0.21643631047638556
2013,Saxony-Anhalt,3rd Quintile,No,0.7849050380344427,121,18303,0.7835636895236143,0.786246386545271
2013,Saxony-Anhalt,4th Quintile,No,1.0,99,18303,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,94,18303,1.0,1.0
2013,Thuringa,1st Quintile,Yes,0.22870463617782014,42,18303,0.22743792884703393,0.22997134350860635
2013,Thuringa,1st Quintile,No,0.7712953638221798,141,18303,0.7700286564913935,0.772562071152966
2013,Thuringa,2nd Quintile,Yes,0.1779587638099938,42,18303,0.17678086292249934,0.17913666469748823
2013,Thuringa,2nd Quintile,No,0.8220412361900062,172,18303,0.8208633353025118,0.8232191370775007
2013,Thuringa,3rd Quintile,Yes,0.1397797403289726,31,18303,0.13860959517108243,0.1409498854868628
2013,Thuringa,3rd Quintile,No,0.8602202596710276,126,18303,0.8590501145131374,0.8613904048289177
2013,Thuringa,4th Quintile,No,1.0,127,18303,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,86,18303,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Yes,0.19522192664918125,37,24502,0.1939306970671977,0.1965131562311648
2015,Schleswig-Holstein,1st Quintile,No,0.8047780733508187,170,24502,0.8034868437688352,0.8060693029328023
2015,Schleswig-Holstein,2nd Quintile,No,1.0,146,24502,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,141,24502,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,152,24502,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,114,24502,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,40,24502,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,70,24502,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,70,24502,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,62,24502,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,110,24502,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.25897713137144224,84,24502,0.2581657641998821,0.2597884985430024
2015,Lower Saxony,1st Quintile,No,0.7410228686285579,438,24502,0.7402115014569978,0.7418342358001181
2015,Lower Saxony,2nd Quintile,Yes,0.20846590977064014,68,24502,0.20769438729767623,0.20923743224360405
2015,Lower Saxony,2nd Quintile,No,0.7915340902293598,393,24502,0.790762567756396,0.7923056127023237
2015,Lower Saxony,3rd Quintile,Yes,0.19288849000054023,81,24502,0.19223186829642008,0.19354511170466038
2015,Lower Saxony,3rd Quintile,No,0.8071115099994598,391,24502,0.8064548882953396,0.80776813170358
2015,Lower Saxony,4th Quintile,Yes,0.20469056508724512,83,24502,0.20403485784670244,0.2053462723277878
2015,Lower Saxony,4th Quintile,No,0.7953094349127547,414,24502,0.7946537276722121,0.7959651421532974
2015,Lower Saxony,5th Quintile,Yes,0.19442117868942652,86,24502,0.1937728290416695,0.19506952833718352
2015,Lower Saxony,5th Quintile,No,0.8055788213105736,383,24502,0.8049304716628165,0.8062271709583306
2015,Bremen,1st Quintile,No,1.0,49,24502,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,35,24502,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.19865262987605825,186,24502,0.19820200518186362,0.19910325457025288
2015,North Rhine-Westphalia,1st Quintile,No,0.8013473701239416,1008,24502,0.800896745429747,0.8017979948181363
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.2561018999275791,171,24502,0.2555593555621161,0.25664444429304206
2015,North Rhine-Westphalia,2nd Quintile,No,0.7438981000724209,816,24502,0.7433555557069579,0.7444406444378838
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.23143422687197845,171,24502,0.23094685482546218,0.23192159891849473
2015,North Rhine-Westphalia,3rd Quintile,No,0.7685657731280217,782,24502,0.7680784010815054,0.7690531451745379
2015,North Rhine-Westphalia,4th Quintile,Yes,0.17447814358760982,150,24502,0.1740468467383329,0.17490944043688675
2015,North Rhine-Westphalia,4th Quintile,No,0.8255218564123903,805,24502,0.8250905595631134,0.8259531532616672
2015,North Rhine-Westphalia,5th Quintile,Yes,0.18456991490872768,183,24502,0.18414458629941097,0.1849952435180444
2015,North Rhine-Westphalia,5th Quintile,No,0.8154300850912725,893,24502,0.8150047564819557,0.8158554137005892
2015,Hesse,1st Quintile,Yes,0.18944219763965214,55,24502,0.1886399711701684,0.1902444241091359
2015,Hesse,1st Quintile,No,0.8105578023603479,267,24502,0.8097555758908642,0.8113600288298316
2015,Hesse,2nd Quintile,Yes,0.20840746518118122,50,24502,0.20747904166363354,0.2093358886987289
2015,Hesse,2nd Quintile,No,0.7915925348188187,239,24502,0.790664111301271,0.7925209583363665
2015,Hesse,3rd Quintile,Yes,0.19691939270106879,63,24502,0.19609184049360148,0.1977469449085361
2015,Hesse,3rd Quintile,No,0.8030806072989312,266,24502,0.8022530550914638,0.8039081595063985
2015,Hesse,4th Quintile,Yes,0.1630408124971703,57,24502,0.16230670053164314,0.16377492446269748
2015,Hesse,4th Quintile,No,0.8369591875028296,255,24502,0.8362250755373024,0.8376932994683568
2015,Hesse,5th Quintile,Yes,0.1443252117378158,66,24502,0.14372598438031073,0.14492443909532085
2015,Hesse,5th Quintile,No,0.8556747882621842,387,24502,0.8550755609046792,0.8562740156196893
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24957993470581263,67,24502,0.2485784319692346,0.2505814374423907
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7504200652941874,241,24502,0.7494185625576093,0.7514215680307654
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19365463952372788,52,24502,0.19281211584926986,0.1944971631981859
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8063453604762721,255,24502,0.8055028368018141,0.8071878841507302
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17909440963198003,46,24502,0.17830724118629823,0.17988157807766184
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8209055903680199,288,24502,0.8201184219223381,0.8216927588137017
