year,bula_h,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,4th Quintile,Yes,0.15749235474006115,41903,0.15400456595921738,0.16098014352090492
2011,North Rhine-Westphalia,5th Quintile,No,0.8179916317991632,41903,0.8142971492349075,0.821686114363419
2011,North Rhine-Westphalia,5th Quintile,Yes,0.18200836820083682,41903,0.17831388563658102,0.18570285076509263
2011,Hesse,1st Quintile,No,0.7016129032258065,41903,0.6972319126789388,0.7059938937726742
2011,Hesse,1st Quintile,Yes,0.29838709677419356,41903,0.29400610622732587,0.30276808732106125
2011,Hesse,2nd Quintile,No,0.7435897435897436,41903,0.7394088616427323,0.7477706255367549
2011,Hesse,2nd Quintile,Yes,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,Hesse,3rd Quintile,No,0.7754010695187166,41903,0.771405298867592,0.7793968401698411
2011,Hesse,3rd Quintile,Yes,0.22459893048128343,41903,0.22060315983015885,0.228594701132408
2011,Hesse,4th Quintile,No,0.8546255506607929,41903,0.8512506150569088,0.8580004862646771
2011,Hesse,4th Quintile,Yes,0.14537444933920704,41903,0.14199951373532296,0.14874938494309112
2011,Hesse,5th Quintile,No,0.8681318681318682,41903,0.8648922315881762,0.8713715046755601
2011,Hesse,5th Quintile,Yes,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7928571428571428,41903,0.7889768369442028,0.7967374487700828
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20714285714285716,41903,0.2032625512299172,0.2110231630557971
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8033707865168539,41903,0.7995652529982977,0.8071763200354101
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19662921348314608,41903,0.19282367996458988,0.20043474700170227
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7883597883597884,41903,0.7844487251175271,0.7922708516020497
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21164021164021163,41903,0.20772914839795034,0.21555127488247292
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.825136612021858,41903,0.8214995903744082,0.8287736336693077
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17486338797814208,41903,0.1712263663306923,0.17850040962559185
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.775330396475771,41903,0.771334179340651,0.779326613610891
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22466960352422907,41903,0.2206733863891091,0.22866582065934904
2011,Baden-Wuerttemberg,1st Quintile,No,0.736318407960199,41903,0.732099439798825,0.740537376121573
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.263681592039801,41903,0.259462623878427,0.26790056020117503
2011,Baden-Wuerttemberg,2nd Quintile,No,0.7529411764705882,41903,0.7488115171893528,0.7570708357518237
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.24705882352941178,41903,0.24292916424817632,0.25118848281064726
2011,Baden-Wuerttemberg,3rd Quintile,No,0.7956656346749226,41903,0.7918049038776835,0.7995263654721616
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.2043343653250774,41903,0.20047363452783837,0.20819509612231643
2011,Baden-Wuerttemberg,4th Quintile,No,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Baden-Wuerttemberg,5th Quintile,No,0.817258883248731,41903,0.8135586297739154,0.8209591367235466
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.18274111675126903,41903,0.17904086327645344,0.18644137022608462
2011,Bavaria,1st Quintile,No,0.743859649122807,41903,0.7396802099068698,0.7480390883387442
2011,Bavaria,1st Quintile,Yes,0.256140350877193,41903,0.2519609116612558,0.2603197900931302
2011,Bavaria,2nd Quintile,No,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Bavaria,2nd Quintile,Yes,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Bavaria,3rd Quintile,No,0.8246013667425968,41903,0.820959964624375,0.8282427688608185
2011,Bavaria,3rd Quintile,Yes,0.17539863325740318,41903,0.17175723113918143,0.17904003537562493
2011,Bavaria,4th Quintile,No,0.8279158699808795,41903,0.8243017960956538,0.8315299438661052
2011,Bavaria,4th Quintile,Yes,0.17208413001912046,41903,0.1684700561338947,0.1756982039043462
2011,Bavaria,5th Quintile,No,0.8156028368794326,41903,0.8118896227495699,0.8193160510092953
2011,Bavaria,5th Quintile,Yes,0.18439716312056736,41903,0.1806839489907047,0.18811037725043003
2011,Berlin,1st Quintile,No,0.8317757009345794,41903,0.8281940686913097,0.8353573331778491
2011,Berlin,1st Quintile,Yes,0.16822429906542055,41903,0.16464266682215084,0.17180593130869026
2011,Berlin,2nd Quintile,No,0.7358490566037735,41903,0.7316276813041078,0.7400704319034392
2011,Berlin,2nd Quintile,Yes,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,Berlin,3rd Quintile,No,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Berlin,3rd Quintile,Yes,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Berlin,4th Quintile,No,0.7833333333333333,41903,0.7793887342666068,0.7872779324000598
2011,Berlin,4th Quintile,Yes,0.21666666666666667,41903,0.2127220675999402,0.22061126573339315
2011,Berlin,5th Quintile,No,0.8129032258064516,41903,0.8091691245858296,0.8166373270270736
2011,Berlin,5th Quintile,Yes,0.1870967741935484,41903,0.18336267297292638,0.1908308754141704
2011,Brandenburg,1st Quintile,No,0.8014184397163121,41903,0.7975987099622962,0.805238169470328
2011,Brandenburg,1st Quintile,Yes,0.19858156028368795,41903,0.19476183052967205,0.20240129003770385
2011,Brandenburg,2nd Quintile,No,0.7814569536423841,41903,0.7775000585221649,0.7854138487626033
2011,Brandenburg,2nd Quintile,Yes,0.2185430463576159,41903,0.2145861512373966,0.2224999414778352
2011,Brandenburg,3rd Quintile,No,0.7716049382716049,41903,0.7675854166708209,0.7756244598723889
2011,Brandenburg,3rd Quintile,Yes,0.22839506172839505,41903,0.22437554012761105,0.23241458332917905
2011,Brandenburg,4th Quintile,No,0.7830188679245284,41903,0.7790721997660555,0.7869655360830012
2011,Brandenburg,4th Quintile,Yes,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,Brandenburg,5th Quintile,No,0.8217821782178217,41903,0.8181179084634004,0.8254464479722431
2011,Brandenburg,5th Quintile,Yes,0.1782178217821782,41903,0.17455355202775685,0.18188209153659957
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7073170731707317,41903,0.7029605575242378,0.7116735888172255
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7654320987654321,41903,0.7613749480684624,0.7694892494624017
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.8311688311688312,41903,0.8275820535522245,0.834755608785438
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9154929577464789,41903,0.9128297351457483,0.9181561803472095
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Saxony,1st Quintile,No,0.8050847457627118,41903,0.8012917948149092,0.8088776967105145
2011,Saxony,1st Quintile,Yes,0.19491525423728814,41903,0.1911223032894855,0.19870820518509077
2011,Saxony,2nd Quintile,No,0.7244582043343654,41903,0.7201802718847766,0.7287361367839541
2011,Saxony,2nd Quintile,Yes,0.2755417956656347,41903,0.27126386321604595,0.27981972811522343
2011,Saxony,3rd Quintile,No,0.7741935483870968,41903,0.7701901716621148,0.7781969251120787
2011,Saxony,3rd Quintile,Yes,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Saxony,4th Quintile,No,0.9028571428571428,41903,0.9000215200002781,0.9056927657140075
2011,Saxony,4th Quintile,Yes,0.09714285714285714,41903,0.09430723428599248,0.0999784799997218
2011,Saxony,5th Quintile,No,0.8515625,41903,0.8481583115592316,0.8549666884407684
2011,Saxony,5th Quintile,Yes,0.1484375,41903,0.14503331155923166,0.15184168844076834
2011,Saxony-Anhalt,1st Quintile,No,0.7933333333333333,41903,0.7894563263661968,0.7972103403004699
2011,Saxony-Anhalt,1st Quintile,Yes,0.20666666666666667,41903,0.20278965969953008,0.21054367363380325
2011,Saxony-Anhalt,2nd Quintile,No,0.7288135593220338,41903,0.7245568330841223,0.7330702855599454
2011,Saxony-Anhalt,2nd Quintile,Yes,0.2711864406779661,41903,0.26692971444005453,0.27544316691587767
2011,Saxony-Anhalt,3rd Quintile,No,0.7443609022556391,41903,0.7401841479618285,0.7485376565494497
2011,Saxony-Anhalt,3rd Quintile,Yes,0.2556390977443609,41903,0.2514623434505503,0.2598158520381715
2011,Saxony-Anhalt,4th Quintile,No,0.8389830508474576,41903,0.8354638350104561,0.8425022666844592
2011,Saxony-Anhalt,4th Quintile,Yes,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2011,Saxony-Anhalt,5th Quintile,No,0.8556701030927835,41903,0.8523052598034628,0.8590349463821041
2011,Saxony-Anhalt,5th Quintile,Yes,0.14432989690721648,41903,0.1409650536178958,0.14769474019653717
2011,Thuringa,1st Quintile,No,0.7702702702702703,41903,0.7662425093696312,0.7742980311709093
2011,Thuringa,1st Quintile,Yes,0.22972972972972974,41903,0.22570196882909063,0.23375749063036885
2011,Thuringa,2nd Quintile,No,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Thuringa,2nd Quintile,Yes,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Thuringa,3rd Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Thuringa,3rd Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Thuringa,4th Quintile,No,0.8306451612903226,41903,0.8270539571966603,0.8342363653839849
2011,Thuringa,4th Quintile,Yes,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,Thuringa,5th Quintile,No,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,Thuringa,5th Quintile,Yes,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2013,Schleswig-Holstein,1st Quintile,No,0.8083333333333333,44486,0.8046755924907704,0.8119910741758963
2013,Schleswig-Holstein,1st Quintile,Yes,0.19166666666666668,44486,0.1880089258241037,0.19532440750922966
2013,Schleswig-Holstein,2nd Quintile,No,0.8163265306122449,44486,0.81272821243296,0.8199248487915298
2013,Schleswig-Holstein,2nd Quintile,Yes,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Schleswig-Holstein,3rd Quintile,No,0.7457627118644068,44486,0.741716353449294,0.7498090702795196
2013,Schleswig-Holstein,3rd Quintile,Yes,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Schleswig-Holstein,4th Quintile,No,0.821917808219178,44486,0.818362568953562,0.8254730474847941
2013,Schleswig-Holstein,4th Quintile,Yes,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,Schleswig-Holstein,5th Quintile,No,0.8108108108108109,44486,0.807171222044485,0.8144503995771367
2013,Schleswig-Holstein,5th Quintile,Yes,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Hamburg,1st Quintile,No,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,Hamburg,1st Quintile,Yes,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Hamburg,2nd Quintile,No,0.8125,44486,0.808872923517399,0.816127076482601
2013,Hamburg,2nd Quintile,Yes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,3rd Quintile,No,0.7719298245614035,44486,0.768030696032171,0.7758289530906359
2013,Hamburg,3rd Quintile,Yes,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,Hamburg,4th Quintile,No,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Hamburg,4th Quintile,Yes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Hamburg,5th Quintile,No,0.8658536585365854,44486,0.8626866002430852,0.8690207168300855
2013,Hamburg,5th Quintile,Yes,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Lower Saxony,1st Quintile,No,0.7912087912087912,44486,0.7874317993477952,0.7949857830697872
2013,Lower Saxony,1st Quintile,Yes,0.2087912087912088,44486,0.20501421693021274,0.21256820065220486
2013,Lower Saxony,2nd Quintile,No,0.8122743682310469,44486,0.8086456140067563,0.8159031224553376
2013,Lower Saxony,2nd Quintile,Yes,0.18772563176895307,44486,0.18409687754466247,0.19135438599324367
2013,Lower Saxony,3rd Quintile,No,0.7933130699088146,44486,0.789550165336756,0.7970759744808731
2013,Lower Saxony,3rd Quintile,Yes,0.2066869300911854,44486,0.20292402551912686,0.21044983466324396
2013,Lower Saxony,4th Quintile,No,0.8075949367088607,44486,0.8039318311429561,0.8112580422747654
2013,Lower Saxony,4th Quintile,Yes,0.19240506329113924,44486,0.18874195772523458,0.1960681688570439
2013,Lower Saxony,5th Quintile,No,0.8003992015968064,44486,0.7966848855631877,0.8041135176304252
2013,Lower Saxony,5th Quintile,Yes,0.1996007984031936,44486,0.19588648236957493,0.2033151144368123
2013,Bremen,1st Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Bremen,1st Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,2nd Quintile,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,2nd Quintile,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,3rd Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Bremen,3rd Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,4th Quintile,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,5th Quintile,No,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Bremen,5th Quintile,Yes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,North Rhine-Westphalia,1st Quintile,No,0.7910685805422647,44486,0.7872906554913043,0.7948465055932251
2013,North Rhine-Westphalia,1st Quintile,Yes,0.20893141945773525,44486,0.20515349440677483,0.21270934450869566
2013,North Rhine-Westphalia,2nd Quintile,No,0.7652495378927912,44486,0.7613108718523637,0.7691882039332186
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.23475046210720887,44486,0.23081179606678137,0.23868912814763638
2013,North Rhine-Westphalia,3rd Quintile,No,0.7648902821316614,44486,0.7609495287726706,0.7688310354906522
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.23510971786833856,44486,0.23116896450934776,0.23905047122732936
2013,North Rhine-Westphalia,4th Quintile,No,0.8253968253968254,44486,0.8218690424418055,0.8289246083518452
2013,North Rhine-Westphalia,4th Quintile,Yes,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,North Rhine-Westphalia,5th Quintile,No,0.8047662694775435,44486,0.8010828031704884,0.8084497357845986
2013,North Rhine-Westphalia,5th Quintile,Yes,0.19523373052245646,44486,0.1915502642154014,0.19891719682951153
2013,Hesse,1st Quintile,No,0.6976744186046512,44486,0.6934065775134322,0.7019422596958702
2013,Hesse,1st Quintile,Yes,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,Hesse,2nd Quintile,No,0.7305699481865285,44486,0.7264470908063918,0.7346928055666653
2013,Hesse,2nd Quintile,Yes,0.2694300518134715,44486,0.2653071944333348,0.27355290919360825
2013,Hesse,3rd Quintile,No,0.73568281938326,44486,0.7315850039272521,0.7397806348392678
2013,Hesse,3rd Quintile,Yes,0.2643171806167401,44486,0.2602193651607322,0.268414996072748
2013,Hesse,4th Quintile,No,0.7767857142857143,44486,0.7729162040431123,0.7806552245283163
2013,Hesse,4th Quintile,Yes,0.22321428571428573,44486,0.21934477547168382,0.22708379595688763
2013,Hesse,5th Quintile,No,0.8544303797468354,44486,0.8511530653340535,0.8577076941596173
2013,Hesse,5th Quintile,Yes,0.14556962025316456,44486,0.1422923058403826,0.1488469346659465
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7724867724867724,44486,0.7685910030681032,0.7763825419054416
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2275132275132275,44486,0.22361745809455827,0.23140899693189673
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7969543147208121,44486,0.7932161538404559,0.8006924756011684
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20304568527918782,44486,0.19930752439883148,0.20678384615954415
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7821782178217822,44486,0.7783424889202826,0.7860139467232818
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21782178217821782,44486,0.21398605327671819,0.22165751107971746
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7341772151898734,44486,0.7300719525639696,0.7382824778157773
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7802197802197802,44486,0.7763716729274054,0.7840678875121551
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Baden-Wuerttemberg,1st Quintile,No,0.7435897435897436,44486,0.739532054338573,0.7476474328409142
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Baden-Wuerttemberg,2nd Quintile,No,0.7572815533980582,44486,0.7532975062109057,0.7612656005852108
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.24271844660194175,44486,0.23873439941478927,0.24670249378909423
2013,Baden-Wuerttemberg,3rd Quintile,No,0.7638190954773869,44486,0.7598721417117188,0.767766049243055
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.23618090452261306,44486,0.23223395075694497,0.24012785828828115
2013,Baden-Wuerttemberg,4th Quintile,No,0.8133874239350912,44486,0.809766965438252,0.8170078824319305
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.18661257606490872,44486,0.18299211756806946,0.19023303456174798
2013,Baden-Wuerttemberg,5th Quintile,No,0.8055152394775036,44486,0.8018371349990436,0.8091933439559635
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.19448476052249636,44486,0.19080665604403646,0.19816286500095626
2013,Bavaria,1st Quintile,No,0.7175792507204611,44486,0.7133958677014713,0.7217626337394509
2013,Bavaria,1st Quintile,Yes,0.2824207492795389,44486,0.2782373662605491,0.2866041322985287
2013,Bavaria,2nd Quintile,No,0.7924151696606786,44486,0.7886462351622684,0.7961841041590888
2013,Bavaria,2nd Quintile,Yes,0.20758483033932135,44486,0.2038158958409112,0.2113537648377315
2013,Bavaria,3rd Quintile,No,0.811864406779661,44486,0.8082326092653148,0.8154962042940072
2013,Bavaria,3rd Quintile,Yes,0.188135593220339,44486,0.18450379570599282,0.19176739073468516
2013,Bavaria,4th Quintile,No,0.8050595238095238,44486,0.8013781543939088,0.8087408932251389
2013,Bavaria,4th Quintile,Yes,0.1949404761904762,44486,0.1912591067748611,0.19862184560609128
2013,Bavaria,5th Quintile,No,0.8275449101796407,44486,0.824034335736545,0.8310554846227364
2013,Bavaria,5th Quintile,Yes,0.1724550898203593,44486,0.16894451537726365,0.17596566426345492
2013,Berlin,1st Quintile,No,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Berlin,1st Quintile,Yes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Berlin,2nd Quintile,No,0.726027397260274,44486,0.721882875109425,0.730171919411123
2013,Berlin,2nd Quintile,Yes,0.273972602739726,44486,0.26982808058887703,0.278117124890575
2013,Berlin,3rd Quintile,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Berlin,3rd Quintile,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Berlin,4th Quintile,No,0.8070175438596491,44486,0.803350257734524,0.8106848299847742
2013,Berlin,4th Quintile,Yes,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,Berlin,5th Quintile,No,0.8273809523809523,44486,0.8238690574842321,0.8308928472776725
2013,Berlin,5th Quintile,Yes,0.17261904761904762,44486,0.16910715272232746,0.17613094251576777
2013,Brandenburg,1st Quintile,No,0.8203592814371258,44486,0.8167919058792471,0.8239266569950044
2013,Brandenburg,1st Quintile,Yes,0.17964071856287425,44486,0.17607334300499555,0.18320809412075295
2013,Brandenburg,2nd Quintile,No,0.7578947368421053,44486,0.753914114708169,0.7618753589760415
2013,Brandenburg,2nd Quintile,Yes,0.24210526315789474,44486,0.23812464102395847,0.246085885291831
2013,Brandenburg,3rd Quintile,No,0.6994219653179191,44486,0.6951611506275863,0.7036827800082519
2013,Brandenburg,3rd Quintile,Yes,0.30057803468208094,44486,0.2963172199917482,0.3048388493724137
2013,Brandenburg,4th Quintile,No,0.8222222222222222,44486,0.8186693651685437,0.8257750792759007
2013,Brandenburg,4th Quintile,Yes,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Brandenburg,5th Quintile,No,0.7913043478260869,44486,0.7875279923440646,0.7950807033081093
2013,Brandenburg,5th Quintile,Yes,0.20869565217391303,44486,0.20491929669189063,0.21247200765593544
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.8320610687022901,44486,0.8285873256887387,0.8355348117158415
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16793893129770993,44486,0.1644651882841585,0.17141267431126136
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7394957983193278,44486,0.7354171184988693,0.7435744781397863
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2605042016806723,44486,0.2564255218602137,0.26458288150113085
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8045977011494253,44486,0.8009130309604995,0.8082823713383511
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
