year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,3rd Quintile,Yes,0.003494692641314629,42,14978,0.0034773122937469723,0.003512072988882286
2011,Hesse,3rd Quintile,No,0.010902945689721439,145,14978,0.01087236089746653,0.010933530481976348
2011,Hesse,4th Quintile,Yes,0.0025621349989372933,33,14978,0.002547246254125671,0.0025770237437489157
2011,Hesse,4th Quintile,No,0.012881357259271314,194,14978,0.0128481464356575,0.012914568082885129
2011,Hesse,5th Quintile,Yes,0.0027794094207910583,48,14978,0.002763903911429557,0.0027949149301525595
2011,Hesse,5th Quintile,No,0.019238897928803317,316,14978,0.019198441656101947,0.019279354201504686
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009396127500904608,111,14978,0.009367713092544295,0.009424541909264922
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0034279301946203537,35,14978,0.0034107160876759323,0.003445144301564775
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009795773482280867,143,14978,0.009766766943390558,0.009824780021171176
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0030889713937999083,40,14978,0.0030726277345233233,0.0031053150530764933
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010937412991643096,149,14978,0.010906780427679957,0.010968045555606236
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0019019076076912601,32,14978,0.0018890755744226928,0.0019147396409598275
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010073527578201883,151,14978,0.010044116806818628,0.010102938349585137
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0025803781836417133,51,14978,0.0025654366632851355,0.002595319703998291
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008874930134382958,176,14978,0.008847307769460565,0.00890255249930535
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.005522189317533724,53,14978,0.005500363659279526,0.005544014975787923
2011,Baden-Wuerttemberg,1st Quintile,No,0.008863211549780264,148,14978,0.008835607264176079,0.008890815835384449
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.006187643659491098,63,14978,0.006164548072748595,0.0062107392462336
2011,Baden-Wuerttemberg,2nd Quintile,No,0.014406101163670781,192,14978,0.014371006879402183,0.014441195447939379
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.005074052976050675,66,14978,0.005053126936901491,0.005094979015199859
2011,Baden-Wuerttemberg,3rd Quintile,No,0.02081844635157524,257,14978,0.020776395971471563,0.020860496731678915
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.007728538974808219,90,14978,0.0077027473853424275,0.00775433056427401
2011,Baden-Wuerttemberg,4th Quintile,No,0.02724388838263101,375,14978,0.027195942569707744,0.02729183419555428
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.006423086527586046,108,14978,0.006399558431316629,0.006446614623855463
2011,Baden-Wuerttemberg,5th Quintile,No,0.028399846291295935,483,14978,0.02835092296934244,0.02844876961324943
2011,Bavaria,1st Quintile,Yes,0.007239530177365386,73,14978,0.007214561727207515,0.007264498627523258
2011,Bavaria,1st Quintile,No,0.017028932375002345,212,14978,0.01699082770241603,0.01706703704758866
2011,Bavaria,2nd Quintile,Yes,0.005578097978157615,63,14978,0.005556162729295592,0.005600033227019639
2011,Bavaria,2nd Quintile,No,0.016045179788492108,238,14978,0.016008173627913107,0.01608218594907111
2011,Bavaria,3rd Quintile,Yes,0.006113125798909295,77,14978,0.006090168842986838,0.006136082754831752
2011,Bavaria,3rd Quintile,No,0.025543288035380394,362,14978,0.025496822191136005,0.025589753879624783
2011,Bavaria,4th Quintile,Yes,0.006309205882842638,90,14978,0.006285885958381466,0.006332525807303811
2011,Bavaria,4th Quintile,No,0.030639726197252116,433,14978,0.030588968816250946,0.030690483578253287
2011,Bavaria,5th Quintile,Yes,0.007665006765138281,130,14978,0.007639320581640568,0.007690692948635994
2011,Bavaria,5th Quintile,No,0.035268018656926,575,14978,0.0352136926199154,0.035322344693936594
2011,Berlin,1st Quintile,No,0.008309578593397978,89,14978,0.008282842883789835,0.008336314303006121
2011,Berlin,2nd Quintile,No,0.0067914949924730615,78,14978,0.006767306039864765,0.006815683945081358
2011,Berlin,3rd Quintile,No,0.006392091741755351,95,14978,0.006368620115790551,0.00641556336772015
2011,Berlin,4th Quintile,No,0.007245991780393872,94,14978,0.007221012271287236,0.007270971289500508
2011,Berlin,5th Quintile,No,0.006245544969474682,126,14978,0.0062223422510078895,0.006268747687941475
2011,Brandenburg,1st Quintile,No,0.005408900032413326,113,14978,0.005387298183806148,0.005430501881020504
2011,Brandenburg,2nd Quintile,Yes,0.0013848791120056473,33,14978,0.0013739264633178716,0.001395831760693423
2011,Brandenburg,2nd Quintile,No,0.005741568609340019,118,14978,0.005719316095644902,0.0057638211230351365
2011,Brandenburg,3rd Quintile,Yes,0.0017940925198599751,37,14978,0.0017816288297639842,0.001806556209955966
2011,Brandenburg,3rd Quintile,No,0.0058713276776837,125,14978,0.005848826584631685,0.005893828770735715
2011,Brandenburg,4th Quintile,No,0.004757882858434368,83,14978,0.004737616048148311,0.004778149668720424
2011,Brandenburg,5th Quintile,No,0.0034868446510829126,83,14978,0.0034694837615426447,0.0035042055406231806
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004489217275757211,84,14978,0.0044695283304184,0.004508906221096022
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004137058668827035,58,14978,0.0041181544044659275,0.004155962933188143
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004056134751023263,62,14978,0.0040374155299221426,0.004074853972124383
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0031949918553296807,64,14978,0.0031783709705195144,0.003211612740139847
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.002145357652170739,65,14978,0.0021317307339610916,0.0021589845703803862
2011,Saxony,1st Quintile,Yes,0.0027422515341929007,46,14978,0.002726849733111348,0.0027576533352744533
2011,Saxony,1st Quintile,No,0.011323404413843286,190,14978,0.011292242093177576,0.011354566734508997
2011,Saxony,2nd Quintile,Yes,0.004735378903937604,89,14978,0.004715159851107691,0.004755597956767516
2011,Saxony,2nd Quintile,No,0.012284755783019215,234,14978,0.012252313358844049,0.012317198207194381
2011,Saxony,3rd Quintile,Yes,0.004204391250323943,70,14978,0.004185334413227072,0.004223448087420814
2011,Saxony,3rd Quintile,No,0.013074171204622452,240,14978,0.013040716014854199,0.013107626394390705
2011,Saxony,4th Quintile,No,0.008582574942615525,158,14978,0.008555407345239316,0.008609742539991734
2011,Saxony,5th Quintile,No,0.003445529183446789,109,14978,0.0034282710968596233,0.003462787270033955
2011,Saxony-Anhalt,1st Quintile,Yes,0.002165640451794832,31,14978,0.002151949407958026,0.002179331495631638
2011,Saxony-Anhalt,1st Quintile,No,0.006667143963201794,119,14978,0.006643175981022474,0.006691111945381114
2011,Saxony-Anhalt,2nd Quintile,Yes,0.002066020176792033,48,14978,0.002052647069131466,0.0020793932844525996
2011,Saxony-Anhalt,2nd Quintile,No,0.005912341707711303,129,14978,0.005889762626763894,0.005934920788658713
2011,Saxony-Anhalt,3rd Quintile,Yes,0.0016852812202468239,34,14978,0.0016732007432119327,0.001697361697281715
2011,Saxony-Anhalt,3rd Quintile,No,0.004502630007458578,99,14978,0.004482911803909105,0.00452234821100805
2011,Saxony-Anhalt,4th Quintile,No,0.004199280358736784,99,14978,0.004180235059109263,0.004218325658364305
2011,Saxony-Anhalt,5th Quintile,No,0.00385544933266042,83,14978,0.0038371972327191197,0.0038737014326017203
2011,Thuringa,1st Quintile,Yes,0.0016460789770138026,34,14978,0.0016341395975757532,0.001658018356451852
2011,Thuringa,1st Quintile,No,0.005936186890219011,114,14978,0.005913562594368311,0.0059588111860697105
2011,Thuringa,2nd Quintile,Yes,0.0014206072585759763,36,14978,0.0014095144256809503,0.0014317000914710024
2011,Thuringa,2nd Quintile,No,0.007388027826752883,168,14978,0.007362806485861392,0.007413249167644374
2011,Thuringa,3rd Quintile,No,0.00418382597995209,110,14978,0.0041648156107941155,0.004202836349110065
2011,Thuringa,4th Quintile,No,0.0056166151564436325,103,14978,0.005594604731889986,0.005638625580997279
2011,Thuringa,5th Quintile,No,0.00173869957721201,77,14978,0.0017264294646124635,0.0017509696898115564
2013,Schleswig-Holstein,1st Quintile,No,0.005310990004287273,97,18303,0.005291739524982904,0.0053302404835916415
2013,Schleswig-Holstein,2nd Quintile,No,0.004360019898069985,80,18303,0.004342569491706079,0.004377470304433892
2013,Schleswig-Holstein,3rd Quintile,No,0.006095830913665732,88,18303,0.006075215177028436,0.006116446650303027
2013,Schleswig-Holstein,4th Quintile,No,0.007551889048579602,120,18303,0.007528959692935882,0.007574818404223322
2013,Schleswig-Holstein,5th Quintile,No,0.005072208146534074,90,18303,0.005053393136243324,0.005091023156824824
2013,Hamburg,2nd Quintile,No,0.0030518271804578193,52,18303,0.003037217981468791,0.0030664363794468477
2013,Hamburg,3rd Quintile,No,0.003336253422298012,44,18303,0.0033209807866156882,0.003351526057980336
2013,Hamburg,4th Quintile,No,0.004702071661248786,66,18303,0.004683952782561465,0.004720190539936107
2013,Hamburg,5th Quintile,No,0.0044071713055477335,71,18303,0.004389627209709971,0.004424715401385496
2013,Lower Saxony,1st Quintile,Yes,0.0036762797518829385,57,18303,0.0036602504482148466,0.0036923090555510303
2013,Lower Saxony,1st Quintile,No,0.013135647730150038,216,18303,0.01310549236284737,0.013165803097452706
2013,Lower Saxony,2nd Quintile,Yes,0.003842947810472175,52,18303,0.003826560552310723,0.0038593350686336268
2013,Lower Saxony,2nd Quintile,No,0.013018893133540979,225,18303,0.012988870305688165,0.013048915961393792
2013,Lower Saxony,3rd Quintile,Yes,0.0042740025162093746,68,18303,0.0042567243576452935,0.004291280674773456
2013,Lower Saxony,3rd Quintile,No,0.014468321680277856,261,18303,0.014436694933771277,0.014499948426784435
2013,Lower Saxony,4th Quintile,Yes,0.005143725929177083,76,18303,0.00512477941901826,0.005162672439335907
2013,Lower Saxony,4th Quintile,No,0.020833804601502602,319,18303,0.02079597579457206,0.020871633408433145
2013,Lower Saxony,5th Quintile,Yes,0.005702028701312884,100,18303,0.005682086039639544,0.005721971362986225
2013,Lower Saxony,5th Quintile,No,0.019209785760649058,401,18303,0.019173431152487725,0.01924614036881039
2013,Bremen,5th Quintile,No,0.0015729546141322358,38,18303,0.001562458551597002,0.0015834506766674696
2013,North Rhine-Westphalia,1st Quintile,Yes,0.008365852961295595,131,18303,0.008341729423680461,0.008389976498910729
2013,North Rhine-Westphalia,1st Quintile,No,0.02621730136682672,496,18303,0.026174982389354885,0.026259620344298556
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.010483702349682504,127,18303,0.010456726262147758,0.010510678437217251
2013,North Rhine-Westphalia,2nd Quintile,No,0.026148500535720248,414,18303,0.026106235629581725,0.02619076544185877
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.011583342970272845,150,18303,0.011555003147438639,0.01161168279310705
2013,North Rhine-Westphalia,3rd Quintile,No,0.031264552599767605,488,18303,0.03121845918852423,0.03131064601101098
2013,North Rhine-Westphalia,4th Quintile,Yes,0.009113607728714513,143,18303,0.00908843865438485,0.009138776803044178
2013,North Rhine-Westphalia,4th Quintile,No,0.038290099531735095,676,18303,0.03823927476003779,0.038340924303432396
2013,North Rhine-Westphalia,5th Quintile,Yes,0.012119542002265176,213,18303,0.012090561530787814,0.012148522473742538
2013,North Rhine-Westphalia,5th Quintile,No,0.049533067035294316,878,18303,0.049475599011697916,0.04959053505889072
2013,Hesse,1st Quintile,Yes,0.003714397053552594,52,18303,0.003698285172919884,0.003730508934185304
2013,Hesse,1st Quintile,No,0.00619538283735631,120,18303,0.006174600484006927,0.0062161651907056935
2013,Hesse,2nd Quintile,Yes,0.0036355793467496194,52,18303,0.003619638695345436,0.003651519998153803
2013,Hesse,2nd Quintile,No,0.008406748203937449,141,18303,0.008382566274669528,0.00843093013320537
2013,Hesse,3rd Quintile,Yes,0.003323913104747159,60,18303,0.00330866864648986,0.0033391575630044574
2013,Hesse,3rd Quintile,No,0.010723164769192318,167,18303,0.010695885636714182,0.010750443901670454
2013,Hesse,4th Quintile,Yes,0.002028813759873472,50,18303,0.002016896120559971,0.0020407313991869726
2013,Hesse,4th Quintile,No,0.009147020261492519,174,18303,0.009121805516763067,0.009172235006221972
2013,Hesse,5th Quintile,Yes,0.003251559365108769,69,18303,0.003236481190384194,0.003266637539833344
2013,Hesse,5th Quintile,No,0.0217891199311061,405,18303,0.021750452418616267,0.021827787443595936
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002118794542036558,43,18303,0.002106616036731813,0.0021309730473413027
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007418204222878432,146,18303,0.007395477192580158,0.007440931253176707
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002149166550583441,40,18303,0.002136901255703924,0.002161431845462958
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008438107912656461,157,18303,0.008413881305523242,0.00846233451978968
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0027387198347839864,44,18303,0.002724878166803906,0.0027525615027640666
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01070479727109395,158,18303,0.010677541258551616,0.010732053283636283
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004431439075038571,63,18303,0.004413846957275368,0.0044490311928017745
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011410521004584152,174,18303,0.01138239093057084,0.011438651078597465
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002649854209757377,60,18303,0.0026362383533295904,0.0026634700661851635
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009932808880964037,213,18303,0.009906543813569677,0.009959073948358398
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.004690213415883998,60,18303,0.004672117290994589,0.004708309540773407
2013,Baden-Wuerttemberg,1st Quintile,No,0.010396963685573803,174,18303,0.010370098248007173,0.010423829123140433
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.005858638798507942,75,18303,0.005838425714613983,0.005878851882401902
2013,Baden-Wuerttemberg,2nd Quintile,No,0.014742724290106817,234,18303,0.014710803484564383,0.014774645095649252
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0067738238098587625,94,18303,0.006752099240721078,0.006795548378996447
2013,Baden-Wuerttemberg,3rd Quintile,No,0.018236448600616975,304,18303,0.018201009415182164,0.018271887786051787
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.006628554095634675,92,18303,0.0066070621672908135,0.006650046023978536
2013,Baden-Wuerttemberg,4th Quintile,No,0.023474911757526314,401,18303,0.023434810884073377,0.02351501263097925
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.007148559519443449,134,18303,0.007126246335315974,0.007170872703570924
2013,Baden-Wuerttemberg,5th Quintile,No,0.03059884250114868,555,18303,0.03055322679403903,0.03064445820825833
2013,Bavaria,1st Quintile,Yes,0.006626196507000478,98,18303,0.006604708375532045,0.0066476846384689115
2013,Bavaria,1st Quintile,No,0.013099134779323854,249,18303,0.013069020795306332,0.013129248763341376
2013,Bavaria,2nd Quintile,Yes,0.006462769470847022,104,18303,0.006441546237421573,0.006483992704272471
2013,Bavaria,2nd Quintile,No,0.020937616655534425,397,18303,0.020899695728147635,0.020975537582921214
2013,Bavaria,3rd Quintile,Yes,0.006502221418580294,111,18303,0.006480933927807492,0.006523508909353097
2013,Bavaria,3rd Quintile,No,0.02349038645730209,479,18303,0.023450272686585567,0.023530500228018614
2013,Bavaria,4th Quintile,Yes,0.0077890260176009555,131,18303,0.007765742224277213,0.007812309810924698
2013,Bavaria,4th Quintile,No,0.03183990264958311,541,18303,0.03179340086707537,0.031886404432090856
2013,Bavaria,5th Quintile,Yes,0.005853195582676729,144,18303,0.0058329918355639835,0.005873399329789475
2013,Bavaria,5th Quintile,No,0.03253995783501574,691,18303,0.03249296462014267,0.032586951049888804
2013,Berlin,1st Quintile,No,0.007796568073472557,119,18303,0.007773273098650623,0.007819863048294491
2013,Berlin,2nd Quintile,Yes,0.0024322155998375344,40,18303,0.0024191694492256555,0.0024452617504494133
2013,Berlin,2nd Quintile,No,0.005812607843656592,106,18303,0.005792473856704768,0.005832741830608415
2013,Berlin,3rd Quintile,Yes,0.0023515422803244124,39,18303,0.0023387137971485543,0.0023643707635002706
2013,Berlin,3rd Quintile,No,0.005402923361407021,104,18303,0.005383507881124531,0.005422338841689511
2013,Berlin,4th Quintile,Yes,0.0015050426949203702,33,18303,0.0014947753655689129,0.0015153100242718276
2013,Berlin,4th Quintile,No,0.008386740199581653,138,18303,0.008362586820195491,0.008410893578967816
2013,Berlin,5th Quintile,No,0.006882805175070628,139,18303,0.006860907745695085,0.006904702604446171
2013,Brandenburg,1st Quintile,No,0.005810370407862709,137,18303,0.005790240273700448,0.005830500542024971
2013,Brandenburg,2nd Quintile,Yes,0.0016378855377238335,46,18303,0.0016271753775587029,0.0016485956978889642
2013,Brandenburg,2nd Quintile,No,0.006106273254587056,144,18303,0.0060856399762096326,0.0061269065329644795
2013,Brandenburg,3rd Quintile,Yes,0.0023695303291793547,52,18303,0.0023566529900316434,0.002382407668327066
2013,Brandenburg,3rd Quintile,No,0.005375495827860249,121,18303,0.005356129423867507,0.005394862231852991
2013,Brandenburg,4th Quintile,No,0.005106497722005135,111,18303,0.005087619546736398,0.005125375897273872
2013,Brandenburg,5th Quintile,No,0.0031112948018771182,91,18303,0.0030965443928035598,0.0031260452109506767
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005087973733049397,109,18303,0.005069129654064001,0.005106817812034793
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0017156605808213428,31,18303,0.0017046995105770692,0.0017266216510656164
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004096146183032119,88,18303,0.004079229836406899,0.0041130625296573395
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004117021734719728,70,18303,0.004100062514487871,0.004133980954951585
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0017874192169542835,45,18303,0.0017762316698644125,0.0017986067640441545
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.001559589710582894,52,18303,0.0015491382641010937,0.0015700411570646945
2013,Saxony,1st Quintile,Yes,0.002479438952936991,51,18303,0.0024662670723943837,0.0024926108334795984
2013,Saxony,1st Quintile,No,0.012494080683104118,235,18303,0.012464661395482236,0.012523499970726
2013,Saxony,2nd Quintile,Yes,0.003924634759797738,94,18303,0.003908074930028672,0.0039411945895668045
2013,Saxony,2nd Quintile,No,0.013705188262314169,285,18303,0.013674394977246613,0.013735981547381725
2013,Saxony,3rd Quintile,Yes,0.0036890886289903985,77,18303,0.0036730315282076033,0.0037051457297731937
2013,Saxony,3rd Quintile,No,0.011476055979233136,223,18303,0.011447846175084275,0.011504265783381998
2013,Saxony,4th Quintile,Yes,0.0015470459731777694,33,18303,0.0015366365765112197,0.0015574553698443191
2013,Saxony,4th Quintile,No,0.008196924824127977,188,18303,0.008173044052983835,0.00822080559527212
2013,Saxony,5th Quintile,No,0.004671391966477085,126,18303,0.004653332016478929,0.004689451916475242
2013,Saxony-Anhalt,1st Quintile,Yes,0.001633916659328335,31,18303,0.001623219462051166,0.001644613856605504
2013,Saxony-Anhalt,1st Quintile,No,0.007105329696158096,153,18303,0.007083083597835478,0.007127575794480714
2013,Saxony-Anhalt,2nd Quintile,Yes,0.0021263130421081597,49,18303,0.002114112994307382,0.0021385130899089374
2013,Saxony-Anhalt,2nd Quintile,No,0.004641974972147293,127,18303,0.00462397171006428,0.0046599782342303065
2013,Saxony-Anhalt,3rd Quintile,Yes,0.0014158414453945228,42,18303,0.0014058825816147598,0.0014258003091742859
2013,Saxony-Anhalt,3rd Quintile,No,0.005166560264326782,121,18303,0.00514757196441495,0.005185548564238615
2013,Saxony-Anhalt,4th Quintile,No,0.0042851115410516534,99,18303,0.004267811038798266,0.004302412043305041
2013,Saxony-Anhalt,5th Quintile,No,0.0036996268365396337,94,18303,0.0036835469028897545,0.003715706770189513
2013,Thuringa,1st Quintile,Yes,0.0017637554985208324,42,18303,0.0017526421226542964,0.0017748688743873683
2013,Thuringa,1st Quintile,No,0.005948180420213647,141,18303,0.005927814374033293,0.005968546466394001
2013,Thuringa,2nd Quintile,Yes,0.0013162402188667327,42,18303,0.0013066375552076848,0.0013258428825257806
2013,Thuringa,2nd Quintile,No,0.0060800812136201764,172,18303,0.0060594919633509174,0.006100670463889435
2013,Thuringa,3rd Quintile,Yes,0.000861070947640251,31,18303,0.0008533023513362836,0.0008688395439442184
2013,Thuringa,3rd Quintile,No,0.005299127559051166,126,18303,0.005279898475710324,0.005318356642392008
2013,Thuringa,4th Quintile,No,0.00505527718702956,127,18303,0.005036493445285545,0.005074060928773575
2013,Thuringa,5th Quintile,No,0.0031817153224875283,86,18303,0.003166799445160938,0.0031966311998141185
2015,Schleswig-Holstein,1st Quintile,Yes,0.0010911506224148971,37,24502,0.0010831100967962795,0.0010991911480335147
2015,Schleswig-Holstein,1st Quintile,No,0.004498132513673204,170,24502,0.004481835188923355,0.004514429838423053
2015,Schleswig-Holstein,2nd Quintile,No,0.006300035139805055,146,24502,0.006280765292180305,0.006319304987429806
2015,Schleswig-Holstein,3rd Quintile,No,0.006223243880946977,141,24502,0.006204091093673791,0.006242396668220162
2015,Schleswig-Holstein,4th Quintile,No,0.006813554623575549,152,24502,0.006793519989240017,0.0068335892579110815
2015,Schleswig-Holstein,5th Quintile,No,0.00563105888156913,114,24502,0.005612834702796011,0.005649283060342248
2015,Hamburg,1st Quintile,No,0.002015885649926667,40,24502,0.0020049618454490406,0.0020268094544042933
2015,Hamburg,2nd Quintile,No,0.0027540494498996997,70,24502,0.0027412860562189448,0.0027668128435804546
2015,Hamburg,3rd Quintile,No,0.0034133644619397034,70,24502,0.003399159894335295,0.0034275690295441116
2015,Hamburg,4th Quintile,No,0.004090715045702204,62,24502,0.004075170119590143,0.0041062599718142655
2015,Hamburg,5th Quintile,No,0.005303516032476227,110,24502,0.005285826905809768,0.005321205159142686
2015,Lower Saxony,1st Quintile,Yes,0.004477936119543088,84,24502,0.004461675258103401,0.004494196980982776
2015,Lower Saxony,1st Quintile,No,0.012812919238339979,438,24502,0.012785528550825999,0.012840309925853959
2015,Lower Saxony,2nd Quintile,Yes,0.00342768471607774,68,24502,0.0034134504853716896,0.0034419189467837902
2015,Lower Saxony,2nd Quintile,No,0.013014738507215564,393,24502,0.012987135765959707,0.013042341248471421
2015,Lower Saxony,3rd Quintile,Yes,0.0041311790121782216,81,24502,0.0041155577100437865,0.004146800314312657
2015,Lower Saxony,3rd Quintile,No,0.017286267991355537,391,24502,0.01725452533331383,0.017318010649397243
2015,Lower Saxony,4th Quintile,Yes,0.004596953816315767,83,24502,0.0045804792606387425,0.004613428371992791
2015,Lower Saxony,4th Quintile,No,0.017861110210017885,414,24502,0.017828853517337987,0.017893366902697782
2015,Lower Saxony,5th Quintile,Yes,0.004296699089399021,86,24502,0.00428076924254128,0.004312628936256763
2015,Lower Saxony,5th Quintile,No,0.017803254826952247,383,24502,0.017771049470765545,0.01783546018313895
2015,Bremen,1st Quintile,No,0.001503882679031316,49,24502,0.001494445127711322,0.00151332023035131
2015,Bremen,2nd Quintile,No,0.002070776251865398,35,24502,0.0020597050284289977,0.0020818474753017987
2015,North Rhine-Westphalia,1st Quintile,Yes,0.009237145696727966,186,24502,0.009213846931131213,0.009260444462324718
2015,North Rhine-Westphalia,1st Quintile,No,0.03726183950417841,1008,24502,0.03721571142228674,0.037307967586070086
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.009831659968477468,171,24502,0.009807630337561801,0.009855689599393135
2015,North Rhine-Westphalia,2nd Quintile,No,0.028557980917660746,816,24502,0.028517415929904748,0.028598545905416745
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.010279530903751657,171,24502,0.010254965603213657,0.010304096204289657
