year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82702,205,19423,0.82618,0.82786
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16237,136,19423,0.16189,0.16284
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83763,699,19423,0.83716,0.83811
2011,Hesse,Pre-primary Level,No,1.00000,33,19423,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Yes,0.34103,49,19423,0.33971,0.34235
2011,Hesse,Lower Secondary Level,No,0.65897,102,19423,0.65765,0.66029
2011,Hesse,Upper Secondary Level,Yes,0.22291,137,19423,0.22234,0.22348
2011,Hesse,Upper Secondary Level,No,0.77709,480,19423,0.77652,0.77766
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,93,19423,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,68,19423,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.09236,44,19423,0.09182,0.09291
2011,Hesse,Second Stage of Tertiary Education,No,0.90764,332,19423,0.90709,0.90818
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.24228,47,19423,0.24118,0.24338
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75772,152,19423,0.75662,0.75882
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21984,135,19423,0.21926,0.22042
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78016,485,19423,0.77958,0.78074
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,19423,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,19423,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.20842,37,19423,0.20726,0.20959
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.79158,147,19423,0.79041,0.79274
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19423,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.31742,96,19423,0.31658,0.31827
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.68258,241,19423,0.68173,0.68342
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23314,269,19423,0.23270,0.23357
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.76686,914,19423,0.76643,0.76730
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,137,19423,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.20995,35,19423,0.20893,0.21098
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.79005,144,19423,0.78902,0.79107
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17526,86,19423,0.17466,0.17587
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.82474,443,19423,0.82413,0.82534
2011,Bavaria,Pre-primary Level,No,1.00000,38,19423,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.33386,106,19423,0.33298,0.33473
2011,Bavaria,Lower Secondary Level,No,0.66614,241,19423,0.66527,0.66702
2011,Bavaria,Upper Secondary Level,Yes,0.21686,354,19423,0.21650,0.21723
2011,Bavaria,Upper Secondary Level,No,0.78314,1337,19423,0.78277,0.78350
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,140,19423,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Yes,0.16892,45,19423,0.16802,0.16982
2011,Bavaria,First Stage of Tertiary Education,No,0.83108,182,19423,0.83018,0.83198
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.11676,81,19423,0.11627,0.11724
2011,Bavaria,Second Stage of Tertiary Education,No,0.88324,565,19423,0.88276,0.88373
2011,Berlin,Lower Secondary Level,No,1.00000,40,19423,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.25920,76,19423,0.25837,0.26002
2011,Berlin,Upper Secondary Level,No,0.74080,236,19423,0.73998,0.74163
2011,Berlin,First Stage of Tertiary Education,No,1.00000,37,19423,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.12892,48,19423,0.12820,0.12963
2011,Berlin,Second Stage of Tertiary Education,No,0.87108,249,19423,0.87037,0.87180
2011,Brandenburg,Lower Secondary Level,No,1.00000,58,19423,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.18680,95,19423,0.18601,0.18759
2011,Brandenburg,Upper Secondary Level,No,0.81320,342,19423,0.81241,0.81399
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,34,19423,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,19423,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.25765,54,19423,0.25638,0.25892
2011,Brandenburg,Second Stage of Tertiary Education,No,0.74235,191,19423,0.74108,0.74362
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21145,50,19423,0.21047,0.21243
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.78855,210,19423,0.78757,0.78953
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,19423,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,19423,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,49,19423,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.20769,161,19423,0.20713,0.20825
2011,Saxony,Upper Secondary Level,No,0.79231,623,19423,0.79175,0.79287
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,19423,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Yes,0.27543,34,19423,0.27385,0.27701
2011,Saxony,First Stage of Tertiary Education,No,0.72457,86,19423,0.72299,0.72615
2011,Saxony,Second Stage of Tertiary Education,Yes,0.20670,61,19423,0.20578,0.20762
2011,Saxony,Second Stage of Tertiary Education,No,0.79330,290,19423,0.79238,0.79422
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,19423,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.18741,91,19423,0.18667,0.18815
2011,Saxony-Anhalt,Upper Secondary Level,No,0.81259,372,19423,0.81185,0.81333
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,51,19423,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25920,52,19423,0.25776,0.26064
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74080,169,19423,0.73936,0.74224
2011,Thuringa,Upper Secondary Level,Yes,0.18255,112,19423,0.18181,0.18329
2011,Thuringa,Upper Secondary Level,No,0.81745,429,19423,0.81671,0.81819
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,51,19423,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,161,19423,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,46,17619,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.23702,72,17619,0.23626,0.23778
2013,Schleswig-Holstein,Upper Secondary Level,No,0.76298,262,17619,0.76222,0.76374
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,17619,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17619,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,77,17619,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,0.28138,31,17619,0.28017,0.28259
2013,Hamburg,Upper Secondary Level,No,0.71862,99,17619,0.71741,0.71983
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,90,17619,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17619,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.32595,61,17619,0.32487,0.32703
2013,Lower Saxony,Lower Secondary Level,No,0.67405,147,17619,0.67297,0.67513
2013,Lower Saxony,Upper Secondary Level,Yes,0.20801,192,17619,0.20756,0.20846
2013,Lower Saxony,Upper Secondary Level,No,0.79199,744,17619,0.79154,0.79244
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,77,17619,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,81,17619,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19767,57,17619,0.19690,0.19845
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.80233,304,17619,0.80155,0.80310
2013,Bremen,Upper Secondary Level,No,1.00000,43,17619,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,36,17619,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,81,17619,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,37,17619,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24387,101,17619,0.24316,0.24457
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.75613,318,17619,0.75543,0.75684
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25863,394,17619,0.25828,0.25898
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.74137,1329,17619,0.74102,0.74172
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.23101,53,17619,0.23022,0.23180
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76899,245,17619,0.76820,0.76978
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23771,45,17619,0.23675,0.23867
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76229,193,17619,0.76133,0.76325
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18596,158,17619,0.18548,0.18645
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81404,684,17619,0.81355,0.81452
2013,Hesse,Lower Secondary Level,Yes,0.41929,48,17619,0.41780,0.42078
2013,Hesse,Lower Secondary Level,No,0.58071,88,17619,0.57922,0.58220
2013,Hesse,Upper Secondary Level,Yes,0.24653,144,17619,0.24592,0.24714
2013,Hesse,Upper Secondary Level,No,0.75347,427,17619,0.75286,0.75408
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,87,17619,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,51,17619,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.10868,50,17619,0.10805,0.10931
2013,Hesse,Second Stage of Tertiary Education,No,0.89132,311,17619,0.89069,0.89195
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.30225,48,17619,0.30098,0.30352
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.69775,117,17619,0.69648,0.69902
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.22344,130,17619,0.22283,0.22404
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77656,421,17619,0.77596,0.77717
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,49,17619,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,60,17619,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.23249,41,17619,0.23133,0.23365
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.76751,156,17619,0.76635,0.76867
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.36723,87,17619,0.36625,0.36820
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.63277,176,17619,0.63180,0.63375
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25247,230,17619,0.25201,0.25293
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.74753,781,17619,0.74707,0.74799
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,111,17619,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,132,17619,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18512,82,17619,0.18448,0.18577
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.81488,394,17619,0.81423,0.81552
2013,Bavaria,Pre-primary Level,No,1.00000,33,17619,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.33660,92,17619,0.33566,0.33754
2013,Bavaria,Lower Secondary Level,No,0.66340,198,17619,0.66246,0.66434
2013,Bavaria,Upper Secondary Level,Yes,0.23482,336,17619,0.23443,0.23521
2013,Bavaria,Upper Secondary Level,No,0.76518,1221,17619,0.76479,0.76557
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,136,17619,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Yes,0.18326,48,17619,0.18231,0.18421
2013,Bavaria,First Stage of Tertiary Education,No,0.81674,170,17619,0.81579,0.81769
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.13097,82,17619,0.13046,0.13148
2013,Bavaria,Second Stage of Tertiary Education,No,0.86903,540,17619,0.86852,0.86954
2013,Berlin,Lower Secondary Level,No,1.00000,33,17619,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.27967,84,17619,0.27883,0.28051
2013,Berlin,Upper Secondary Level,No,0.72033,234,17619,0.71949,0.72117
2013,Berlin,First Stage of Tertiary Education,No,1.00000,40,17619,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.12828,47,17619,0.12755,0.12901
2013,Berlin,Second Stage of Tertiary Education,No,0.87172,252,17619,0.87099,0.87245
2013,Brandenburg,Lower Secondary Level,No,1.00000,43,17619,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.23141,93,17619,0.23056,0.23226
2013,Brandenburg,Upper Secondary Level,No,0.76859,298,17619,0.76774,0.76944
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,49,17619,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.25200,51,17619,0.25069,0.25330
2013,Brandenburg,Second Stage of Tertiary Education,No,0.74800,167,17619,0.74670,0.74931
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23304,52,17619,0.23204,0.23405
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76696,186,17619,0.76595,0.76796
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,17619,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,97,17619,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,48,17619,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.20089,152,17619,0.20033,0.20146
2013,Saxony,Upper Secondary Level,No,0.79911,564,17619,0.79854,0.79967
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,17619,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,86,17619,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.21651,75,17619,0.21562,0.21741
2013,Saxony,Second Stage of Tertiary Education,No,0.78349,288,17619,0.78259,0.78438
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,37,17619,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.22290,93,17619,0.22209,0.22370
2013,Saxony-Anhalt,Upper Secondary Level,No,0.77710,305,17619,0.77630,0.77791
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,17619,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23476,42,17619,0.23332,0.23619
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76524,152,17619,0.76381,0.76668
2013,Thuringa,Upper Secondary Level,Yes,0.17392,92,17619,0.17319,0.17465
2013,Thuringa,Upper Secondary Level,No,0.82608,386,17619,0.82535,0.82681
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,48,17619,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,151,17619,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,76,23471,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.21347,88,23471,0.21277,0.21417
2015,Schleswig-Holstein,Upper Secondary Level,No,0.78653,342,23471,0.78583,0.78723
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,66,23471,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,23471,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,123,23471,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Yes,0.29357,39,23471,0.29240,0.29473
2015,Hamburg,Upper Secondary Level,No,0.70643,123,23471,0.70527,0.70760
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,23471,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,132,23471,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,38,23471,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,52,23471,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.26844,65,23471,0.26748,0.26940
2015,Lower Saxony,Lower Secondary Level,No,0.73156,256,23471,0.73060,0.73252
2015,Lower Saxony,Upper Secondary Level,Yes,0.22596,214,23471,0.22551,0.22642
2015,Lower Saxony,Upper Secondary Level,No,0.77404,917,23471,0.77358,0.77449
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,159,23471,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,98,23471,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19509,71,23471,0.19441,0.19578
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.80491,429,23471,0.80422,0.80559
2015,Bremen,Upper Secondary Level,No,1.00000,57,23471,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,31,23471,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,23471,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,112,23471,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.20769,111,23471,0.20708,0.20830
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.79231,538,23471,0.79170,0.79292
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23789,431,23471,0.23758,0.23821
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.76211,1823,23471,0.76179,0.76242
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15712,75,23471,0.15652,0.15773
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84288,479,23471,0.84227,0.84348
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18613,48,23471,0.18528,0.18699
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81387,215,23471,0.81301,0.81472
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18623,167,23471,0.18578,0.18667
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81377,911,23471,0.81333,0.81422
2015,Hesse,Lower Secondary Level,Yes,0.26751,40,23471,0.26632,0.26870
2015,Hesse,Lower Secondary Level,No,0.73249,138,23471,0.73130,0.73368
2015,Hesse,Upper Secondary Level,Yes,0.19606,142,23471,0.19553,0.19659
2015,Hesse,Upper Secondary Level,No,0.80394,567,23471,0.80341,0.80447
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,138,23471,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,58,23471,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.12748,56,23471,0.12688,0.12809
2015,Hesse,Second Stage of Tertiary Education,No,0.87252,421,23471,0.87191,0.87312
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.25616,49,23471,0.25511,0.25721
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.74384,193,23471,0.74279,0.74489
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20578,143,23471,0.20523,0.20634
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79422,562,23471,0.79366,0.79477
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,93,23471,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,69,23471,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.26300,56,23471,0.26191,0.26409
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.73700,213,23471,0.73591,0.73809
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23471,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.31654,83,23471,0.31570,0.31737
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.68346,267,23471,0.68263,0.68430
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23484,253,23471,0.23442,0.23526
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.76516,1042,23471,0.76474,0.76558
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.16489,36,23471,0.16396,0.16582
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.83511,192,23471,0.83418,0.83604
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18457,31,23471,0.18366,0.18549
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81543,175,23471,0.81451,0.81634
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.14490,101,23471,0.14440,0.14539
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85510,660,23471,0.85461,0.85560
2015,Bavaria,Pre-primary Level,No,1.00000,42,23471,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,39,23471,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.29046,98,23471,0.28960,0.29131
2015,Bavaria,Lower Secondary Level,No,0.70954,308,23471,0.70869,0.71040
2015,Bavaria,Upper Secondary Level,Yes,0.20993,346,23471,0.20958,0.21029
2015,Bavaria,Upper Secondary Level,No,0.79007,1664,23471,0.78971,0.79042
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.10258,33,23471,0.10180,0.10336
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.89742,247,23471,0.89664,0.89820
2015,Bavaria,First Stage of Tertiary Education,Yes,0.18509,49,23471,0.18418,0.18600
2015,Bavaria,First Stage of Tertiary Education,No,0.81491,218,23471,0.81400,0.81582
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.13088,108,23471,0.13043,0.13132
2015,Bavaria,Second Stage of Tertiary Education,No,0.86912,789,23471,0.86868,0.86957
2015,Berlin,Lower Secondary Level,No,1.00000,45,23471,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.26534,85,23471,0.26456,0.26613
2015,Berlin,Upper Secondary Level,No,0.73466,259,23471,0.73387,0.73544
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,51,23471,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,42,23471,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.11391,48,23471,0.11325,0.11457
2015,Berlin,Second Stage of Tertiary Education,No,0.88609,303,23471,0.88543,0.88675
2015,Brandenburg,Lower Secondary Level,No,1.00000,57,23471,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.23495,115,23471,0.23414,0.23576
2015,Brandenburg,Upper Secondary Level,No,0.76505,366,23471,0.76424,0.76586
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,62,23471,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,23471,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.23307,53,23471,0.23186,0.23428
2015,Brandenburg,Second Stage of Tertiary Education,No,0.76693,195,23471,0.76572,0.76814
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27382,61,23471,0.27278,0.27486
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72618,228,23471,0.72514,0.72722
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,23471,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,104,23471,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,69,23471,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.20027,164,23471,0.19972,0.20083
2015,Saxony,Upper Secondary Level,No,0.79973,614,23471,0.79917,0.80028
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,23471,1.00000,1.00000
