year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Second Stage of Tertiary Education,Yes,0.0017874165824438557,44,19423,0.0017764327493849546,0.001798400415502757
2011,Hesse,Second Stage of Tertiary Education,No,0.017564398142021008,332,19423,0.017530239688951496,0.01759855659509052
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.002483499321414095,47,19423,0.0024705567199279155,0.0024964419229002747
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0077671182184815436,152,19423,0.007744290301879625,0.0077899461350834625
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.007548144296479748,135,19423,0.007525637984586198,0.007570650608373299
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026786587609940293,485,19423,0.026744602794288173,0.026828572425592414
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002779547251037376,52,19423,0.002765856977321721,0.002793237524753031
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0036664807685662625,71,19423,0.003650764241369461,0.003682197295763064
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.001703425229898064,37,19423,0.001692702117943632,0.0017141483418524962
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006469424486695709,147,19423,0.006448577036043962,0.0064902719373474554
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018708929184184384,40,19423,0.0018596559971532948,0.001882129839683582
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006443539007527949,96,19423,0.006422733035084031,0.006464344979971866
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.013855889134616684,241,19423,0.01382549310180316,0.013886285167430207
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.014919284297178467,269,19423,0.014887760435329937,0.014950808159026998
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.049074267323608714,914,19423,0.04901809405127482,0.049130440595942605
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007911378302787805,137,19423,0.00788834104286503,0.007934415562710581
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0022445124468617045,35,19423,0.0022322068528232686,0.0022568180409001403
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008446122684084977,144,19423,0.008422326004481713,0.00846991936368824
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004682400063144763,86,19423,0.004664648172563098,0.004700151953726427
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.022034413538242505,443,19423,0.021996241790391974,0.022072585286093037
2011,Bavaria,Pre-primary Level,No,0.0012245594425216184,38,19423,0.0012154654754961136,0.0012336534095471231
2011,Bavaria,Lower Secondary Level,Yes,0.006523105019460843,106,19423,0.006502171821381084,0.006544038217540602
2011,Bavaria,Lower Secondary Level,No,0.013015611964512109,241,19423,0.012986139466313036,0.013045084462711182
2011,Bavaria,Upper Secondary Level,Yes,0.018881859639042434,354,19423,0.01884646703256211,0.018917252245522757
2011,Bavaria,Upper Secondary Level,No,0.06818555874848697,1337,19423,0.06812001361801207,0.06825110387896188
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.0070419071208808115,140,19423,0.00702016308689169,0.007063651154869933
2011,Bavaria,First Stage of Tertiary Education,Yes,0.0019807199382079806,45,19423,0.0019691585358875842,0.001992281340528377
2011,Bavaria,First Stage of Tertiary Education,No,0.00974474717719294,182,19423,0.009719203208252624,0.009770291146133257
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0034469612035806173,81,19423,0.0034317207490841915,0.003462201658077043
2011,Bavaria,Second Stage of Tertiary Education,No,0.02607561427394076,565,19423,0.02603417526062084,0.026117053287260678
2011,Berlin,Lower Secondary Level,No,0.0035261317123571516,40,19423,0.0035107178408465382,0.003541545583867765
2011,Berlin,Upper Secondary Level,Yes,0.004908790505394153,76,19423,0.0048906166023889456,0.004926964408399361
2011,Berlin,Upper Secondary Level,No,0.014029688569929984,236,19423,0.013999105192356366,0.0140602719475036
2011,Berlin,First Stage of Tertiary Education,No,0.002289211344084918,37,19423,0.002276784101073037,0.0023016385870967986
2011,Berlin,Second Stage of Tertiary Education,Yes,0.0019079869605576941,48,19423,0.0018966394001498307,0.0019193345209655576
2011,Berlin,Second Stage of Tertiary Education,No,0.012892184529329281,249,19423,0.012862850274271396,0.012921518784387166
2011,Brandenburg,Lower Secondary Level,No,0.0026926437490826113,58,19423,0.002679168603306274,0.0027061188948589486
2011,Brandenburg,Upper Secondary Level,Yes,0.003088920662395628,95,19423,0.003074490836196413,0.0031033504885948433
2011,Brandenburg,Upper Secondary Level,No,0.01344730691593463,342,19423,0.013417356192709002,0.013477257639160257
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.001243772588066209,34,19423,0.0012346076453957143,0.0012529375307367037
2011,Brandenburg,First Stage of Tertiary Education,No,0.0019507139744428163,53,19423,0.001939240305789986,0.0019621876430956464
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.002055953544849097,54,19423,0.0020441750646408223,0.0020677320250573716
2011,Brandenburg,Second Stage of Tertiary Education,No,0.005923666213762572,191,19423,0.005903711997774126,0.005943620429751018
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0024697279965571572,50,19423,0.002456821240062472,0.0024826347530518423
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009210139030627867,210,19423,0.00918529892822242,0.009234979133033314
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0011853183832478418,35,19423,0.0011763711351354563,0.0011942656313602272
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0043986625432926255,115,19423,0.004381454457197565,0.004415870629387686
2011,Saxony,Lower Secondary Level,No,0.0026011482213840753,49,19423,0.0025879033881590304,0.00261439305460912
2011,Saxony,Upper Secondary Level,Yes,0.007388480534725505,161,19423,0.007366211738855507,0.0074107493305955036
2011,Saxony,Upper Secondary Level,No,0.028186213787608674,623,19423,0.028143177043220127,0.02822925053199722
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0023317016193205946,53,19423,0.002319159842005672,0.002344243396635517
2011,Saxony,First Stage of Tertiary Education,Yes,0.001486210038442928,34,19423,0.0014761928316173137,0.0014962272452685424
2011,Saxony,First Stage of Tertiary Education,No,0.003909691623869124,86,19423,0.0038934641797877204,0.003925919067950527
2011,Saxony,Second Stage of Tertiary Education,Yes,0.0026845849542388627,61,19423,0.0026711299340465462,0.002698039974431179
2011,Saxony,Second Stage of Tertiary Education,No,0.010303201682290961,290,19423,0.010276943376883603,0.01032945998769832
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0017999813322510199,46,19423,0.0017889590304212472,0.0018110036340807925
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.0035522713555470676,91,19423,0.003536800659995004,0.003567742051099131
2011,Saxony-Anhalt,Upper Secondary Level,No,0.015402123421560542,372,19423,0.01537010136214172,0.015434145480979364
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0019117677383941848,51,19423,0.0019004089621662012,0.0019231265146221683
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0016241007089889906,52,19423,0.0016136298325602806,0.0016345715854177007
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004641679783343153,169,19423,0.004624004889023923,0.004659354677662382
2011,Thuringa,Upper Secondary Level,Yes,0.0033777537836614715,112,19423,0.0033626665785320567,0.0033928409887908862
2011,Thuringa,Upper Secondary Level,No,0.015125664427085248,429,19423,0.0150939266026938,0.015157402251476696
2011,Thuringa,First Stage of Tertiary Education,No,0.002195568799251861,51,19423,0.002183397813572384,0.002207739784931338
2011,Thuringa,Second Stage of Tertiary Education,No,0.0036731156112360256,161,19423,0.0036573849225753122,0.003688846299896739
2013,Schleswig-Holstein,Lower Secondary Level,No,0.0026161666632995755,46,17619,0.0026024121932949154,0.0026299211333042356
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.00538881619897103,72,17619,0.005369103170492191,0.005408529227449869
2013,Schleswig-Holstein,Upper Secondary Level,No,0.017346875946101434,262,17619,0.01731172065077542,0.01738203124142745
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0021918671322598837,33,17619,0.002179274670909803,0.0022044595936099643
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.00175386822757601,35,17619,0.0017426015129824704,0.0017651349421695494
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0037714026863846636,77,17619,0.0037548978603981326,0.0037879075123711946
2013,Hamburg,Upper Secondary Level,Yes,0.0028050461215715565,31,17619,0.002790805136407492,0.002819287106735621
2013,Hamburg,Upper Secondary Level,No,0.007163864232704202,99,17619,0.00714115552314483,0.007186572942263574
2013,Hamburg,Second Stage of Tertiary Education,No,0.00537297281843023,90,17619,0.005353288633136511,0.005392657003723949
2013,Lower Saxony,Pre-primary Level,No,0.001181183224859201,33,17619,0.0011719344972771688,0.0011904319524412333
2013,Lower Saxony,Lower Secondary Level,Yes,0.00444698812996004,61,17619,0.004429071959942608,0.004464904299977472
2013,Lower Saxony,Lower Secondary Level,No,0.009196129868476035,147,17619,0.009170427307998073,0.009221832428953997
2013,Lower Saxony,Upper Secondary Level,Yes,0.012140993172191297,192,17619,0.012111504543023273,0.012170481801359321
2013,Lower Saxony,Upper Secondary Level,No,0.04622680209474208,744,17619,0.046170262918452845,0.046283341271031314
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004502087408606107,77,17619,0.004484061086259606,0.004520113730952608
2013,Lower Saxony,First Stage of Tertiary Education,No,0.004223744355514706,81,17619,0.0042062817239950446,0.004241206987034367
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0037996605462956865,57,17619,0.003783094238082697,0.003816226854508676
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.015422104889909777,304,17619,0.01538892485325034,0.015455284926569213
2013,Bremen,Upper Secondary Level,No,0.0029323467197912467,43,17619,0.002917787102206123,0.0029469063373763703
2013,Bremen,Second Stage of Tertiary Education,No,0.0021750376217864404,36,17619,0.0021624934912830916,0.002187581752289789
2013,North Rhine-Westphalia,Pre-primary Level,No,0.003952806053002697,81,17619,0.003935910488534813,0.003969701617470582
2013,North Rhine-Westphalia,Primary Level,No,0.002371729305187973,37,17619,0.002358631548200149,0.002384827062175797
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006531522993021005,101,17619,0.006509832757369249,0.006553213228672762
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.020251525909195003,318,17619,0.020213597365440265,0.020289454452949742
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.029091736855323357,394,17619,0.029046483173544056,0.02913699053710266
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.08339338529622055,1329,17619,0.08331893999521904,0.08346783059722206
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004757649444755937,53,17619,0.004739120928694164,0.00477617796081771
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0158370934670553,245,17619,0.01580347706488823,0.01587070986922237
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0033744918997842582,45,17619,0.00335887660493858,0.0033901071946299366
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010821477905176902,193,17619,0.010793619219571856,0.010849336590781947
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008621618119038067,158,17619,0.008596724152115504,0.00864651208596063
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.037740564611182324,684,17619,0.03768925127160738,0.037791877950757266
2013,Hesse,Lower Secondary Level,Yes,0.0033453953104147344,48,17619,0.0033298472558757814,0.0033609433649536874
2013,Hesse,Lower Secondary Level,No,0.004633342151939447,88,17619,0.004615056151527877,0.004651628152351016
2013,Hesse,Upper Secondary Level,Yes,0.008920048591674164,144,17619,0.008894731258891718,0.00894536592445661
2013,Hesse,Upper Secondary Level,No,0.02726233937915893,427,17619,0.027218490406791838,0.027306188351526022
2013,Hesse,Post-secondary Non-tertiary Level,No,0.004830637592212659,87,17619,0.004811968176698004,0.004849307007727313
2013,Hesse,First Stage of Tertiary Education,No,0.0031076494808699967,51,17619,0.0030926622933813395,0.003122636668358654
2013,Hesse,Second Stage of Tertiary Education,Yes,0.0019285389218328603,50,17619,0.0019167255188898128,0.0019403523247759078
2013,Hesse,Second Stage of Tertiary Education,No,0.01581609352344853,311,17619,0.015782499057892918,0.015849687989004144
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0028561206689614285,48,17619,0.0028417509860580985,0.0028704903518647585
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006593482527537246,117,17619,0.006571690335015976,0.006615274720058516
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.007750799709429465,130,17619,0.007727186031767811,0.007774413387091119
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02693824933384295,421,17619,0.02689465451476849,0.026981844152917413
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002736435069884761,49,17619,0.002722368845380787,0.002750501294388735
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0036536985950903537,60,17619,0.0036374524057547998,0.0036699447844259075
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.002232572688549387,41,17619,0.0022198640958968475,0.0022452812812019268
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007370310770019343,156,17619,0.0073472795722218,0.007393341967816886
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.00650776886872389,87,17619,0.006486117852154002,0.006529419885293778
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.011213694524564922,176,17619,0.011185341096367582,0.011242047952762263
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01642809538503008,230,17619,0.01639386776832296,0.0164623230017372
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.048640614329664225,781,17619,0.0485826912260614,0.04869853743326705
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0067972054589082774,111,17619,0.006775081432924339,0.006819329484892216
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008534308533964342,132,17619,0.008509539845557825,0.00855907722237086
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00487829305254803,82,17619,0.0048595322230044,0.0048970538820916594
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.021473384493063477,394,17619,0.021434352874022337,0.021512416112104617
2013,Bavaria,Pre-primary Level,No,0.0010693730764675749,33,17619,0.0010605724764729094,0.0010781736764622404
2013,Bavaria,Lower Secondary Level,Yes,0.006177410811696328,92,17619,0.006156312987528599,0.006198508635864056
2013,Bavaria,Lower Secondary Level,No,0.012174879993870949,198,17619,0.012145350746894244,0.012204409240847654
2013,Bavaria,Upper Secondary Level,Yes,0.020216070527540198,336,17619,0.02017817451437383,0.020253966540706568
2013,Bavaria,Upper Secondary Level,No,0.06587625727289251,1221,17619,0.06580946185696032,0.0659430526888247
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.00627650847130842,136,17619,0.006255243155700736,0.006297773786916105
2013,Bavaria,First Stage of Tertiary Education,Yes,0.0022056678555258512,48,17619,0.00219303590058018,0.0022182998104715223
2013,Bavaria,First Stage of Tertiary Education,No,0.009830005318728123,170,17619,0.009803440200570479,0.009856570436885767
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.004159598915375523,82,17619,0.00414226883433528,0.004176928996415767
2013,Bavaria,Second Stage of Tertiary Education,No,0.027601256666535835,540,17619,0.027557143664195406,0.027645369668876263
2013,Berlin,Lower Secondary Level,No,0.002062213599710956,33,17619,0.0020499984568213806,0.0020744287426005315
2013,Berlin,Upper Secondary Level,Yes,0.005844361610800905,84,17619,0.005823836962484158,0.0058648862591176515
2013,Berlin,Upper Secondary Level,No,0.015052961068683588,234,17619,0.015020174391599223,0.015085747745767954
2013,Berlin,First Stage of Tertiary Education,No,0.002697326572253636,40,17619,0.0026833609512620996,0.002711292193245172
2013,Berlin,Second Stage of Tertiary Education,Yes,0.0019444919562475102,47,17619,0.001932629888009631,0.0019563540244853894
2013,Berlin,Second Stage of Tertiary Education,No,0.013213514881322275,252,17619,0.013182768021337247,0.013244261741307302
2013,Brandenburg,Lower Secondary Level,No,0.0028049098563445005,43,17619,0.002790669216115251,0.00281915049657375
2013,Brandenburg,Upper Secondary Level,Yes,0.004125638299092299,93,17619,0.004108378813583278,0.004142897784601319
2013,Brandenburg,Upper Secondary Level,No,0.013702890872397367,298,17619,0.013671587583140717,0.013734194161654016
2013,Brandenburg,First Stage of Tertiary Education,No,0.002294224777006245,49,17619,0.0022813423046085263,0.0023071072494039637
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.0020322229821135023,51,17619,0.0020200968042721063,0.0020443491599548983
2013,Brandenburg,Second Stage of Tertiary Education,No,0.006032270792712365,167,17619,0.006011420769083567,0.006053120816341163
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0029637845420439177,52,17619,0.0029491473161346385,0.002978421767953197
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009753877031593063,186,17619,0.00972741396266025,0.009780340100525874
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001752994393779237,40,17619,0.0017417304813258966,0.0017642583062325774
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003915481837167402,97,17619,0.003898665914689714,0.00393229775964509
2013,Saxony,Lower Secondary Level,No,0.0031008279152651237,48,17619,0.003085857134693573,0.0031157986958366742
2013,Saxony,Upper Secondary Level,Yes,0.007349958746806597,152,17619,0.0073269591338360664,0.007372958359777127
2013,Saxony,Upper Secondary Level,No,0.02923672211324612,564,17619,0.02919135919302226,0.02928208503346998
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0025023181984921506,51,17619,0.00248886556812529,0.002515770828859011
2013,Saxony,First Stage of Tertiary Education,No,0.004465537941741818,86,17619,0.004447584610830703,0.004483491272652932
2013,Saxony,Second Stage of Tertiary Education,Yes,0.0033210487532260276,75,17619,0.0033055571892989283,0.003336540317153127
2013,Saxony,Second Stage of Tertiary Education,No,0.012017835452086716,288,17619,0.01198849494106433,0.012047175963109103
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0017719848971194298,37,17619,0.0017606602447422853,0.0017833095494965744
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.004324105582571593,93,17619,0.00430643759293091,0.004341773572212277
2013,Saxony-Anhalt,Upper Secondary Level,No,0.015075379340796351,305,17619,0.015042568631715034,0.015108190049877668
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020578674561532694,48,17619,0.002045665165272476,0.0020700697470340625
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0014758582882321903,42,17619,0.0014655215954517253,0.0014861949810126554
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004810941793646,152,17619,0.004792310292731471,0.004829573294560528
2013,Thuringa,Upper Secondary Level,Yes,0.0033929318689591838,92,17619,0.003377274112071853,0.0034085896258465144
2013,Thuringa,Upper Secondary Level,No,0.016115566368451708,386,17619,0.016081660503650178,0.016149472233253238
2013,Thuringa,First Stage of Tertiary Education,No,0.002810158143649179,48,17619,0.0027959042242729965,0.0028244120630253615
2013,Thuringa,Second Stage of Tertiary Education,No,0.004538124276638425,151,17619,0.004520026280003162,0.004556222273273688
2015,Schleswig-Holstein,Lower Secondary Level,No,0.002047468761849394,76,23471,0.002036259626587899,0.002058677897110889
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.004466267285016522,88,23471,0.004449732107157371,0.004482802462875673
2015,Schleswig-Holstein,Upper Secondary Level,No,0.016455809354499806,342,23471,0.016424261844403716,0.016487356864595896
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002497631763802064,66,23471,0.00248525435606336,0.002510009171540768
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0018621532299141486,46,23471,0.0018514623981700901,0.001872844061658207
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005125827590919358,123,23471,0.005108119383470161,0.005143535798368555
2015,Hamburg,Upper Secondary Level,Yes,0.0027581879669550903,39,23471,0.0027451826573674145,0.002771193276542766
2015,Hamburg,Upper Secondary Level,No,0.006637216454549938,123,23471,0.006617081277222438,0.006657351631877438
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.0022095052635103646,33,23471,0.0021978619731766644,0.002221148553844065
2015,Hamburg,Second Stage of Tertiary Education,No,0.006252163571068552,132,23471,0.006232617395765987,0.006271709746371116
2015,Lower Saxony,Pre-primary Level,No,0.0012810906618170585,38,23471,0.0012722207338135487,0.0012899605898205684
2015,Lower Saxony,Primary Level,No,0.0015814229983382988,52,23471,0.0015715695356291132,0.0015912764610474845
2015,Lower Saxony,Lower Secondary Level,Yes,0.003514213819861907,65,23471,0.0034995394935942083,0.003528888146129606
2015,Lower Saxony,Lower Secondary Level,No,0.009576947947634034,256,23471,0.009552797095491967,0.009601098799776102
2015,Lower Saxony,Upper Secondary Level,Yes,0.0117016082912366,214,23471,0.01167494121834857,0.01172827536412463
2015,Lower Saxony,Upper Secondary Level,No,0.040084012277437915,917,23471,0.04003537035494765,0.04013265419992818
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0055552068648898585,159,23471,0.005536775861347233,0.005573637868432484
2015,Lower Saxony,First Stage of Tertiary Education,No,0.004600468736829143,98,23471,0.004583688105987924,0.0046172493676703615
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003997840027663489,71,23471,0.003982192296657989,0.004013487758668988
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01649428525433676,429,23471,0.016462701502399542,0.01652586900627398
2015,Bremen,Upper Secondary Level,No,0.0031547407861523104,57,23471,0.0031408347216404023,0.0031686468506642185
2015,Bremen,Second Stage of Tertiary Education,No,0.002079267739208279,31,23471,0.0020679720754540145,0.0020905634029625433
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025207480047741986,79,23471,0.002508313594950238,0.0025331824145981593
2015,North Rhine-Westphalia,Primary Level,No,0.0029251721749377632,112,23471,0.0029117800923624437,0.0029385642575130828
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.005673571654769439,111,23471,0.005654946440012303,0.005692196869526575
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.021643511446433738,538,23471,0.021607426924867792,0.021679595967999683
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02617426058245753,431,23471,0.026134670504115932,0.02621385066079913
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.08385025038027108,1823,23471,0.08378152076053033,0.08391898000001183
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0034863489973388302,75,23471,0.003471732760165922,0.0035009652345117386
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.018702367191913368,479,23471,0.01866877354208607,0.018735960841740666
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0023905360913751045,48,23471,0.0023784263056605163,0.0024026458770896927
