year,bula_h,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Berlin,vocational + Abi,Nein,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Bremen,higher education,Nein,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Thüringen,general elemantary,Nein,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Thüringen,higher education,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Thüringen,vocational + Abi,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Schleswig-Holstein,higher education,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Bayern,vocational + Abi,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Baden-Württemberg,inadequately,Nein,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Berlin,higher vocational,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Sachsen,general elemantary,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Baden-Württemberg,vocational + Abi,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Hamburg,vocational + Abi,Nein,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,Sachsen-Anhalt,higher vocational,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Nordrhein-Westfalen,inadequately,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Hamburg,higher vocational,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Schleswig-Holstein,general elemantary,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Niedersachsen,vocational + Abi,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Bayern,inadequately,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Hamburg,general elemantary,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,Brandenburg,general elemantary,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Thüringen,higher vocational,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Niedersachsen,higher vocational,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Hessen,higher vocational,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Hessen,vocational + Abi,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Schleswig-Holstein,in school,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,Thüringen,general elemantary,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Sachsen-Anhalt,general elemantary,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Niedersachsen,inadequately,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Brandenburg,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Berlin,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Bayern,inadequately,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Brandenburg,higher vocational,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Hessen,inadequately,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Berlin,general elemantary,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Hamburg,higher education,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Bremen,middle vocational,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Hessen,inadequately,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen-Anhalt,inadequately,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen,in school,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Schleswig-Holstein,vocational + Abi,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Niedersachsen,inadequately,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Berlin,inadequately,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Bremen,general elemantary,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Berlin,vocational + Abi,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Schleswig-Holstein,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Bremen,vocational + Abi,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,in school,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Hamburg,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Thüringen,inadequately,Nein,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Hamburg,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Sachsen,vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Bremen,general elemantary,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,vocational + Abi,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Baden-Württemberg,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,higher education,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Hamburg,in school,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Schleswig-Holstein,higher vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Sachsen-Anhalt,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Bremen,higher vocational,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Thüringen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Bremen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Brandenburg,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Brandenburg,inadequately,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Schleswig-Holstein,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Brandenburg,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Niedersachsen,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bayern,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hessen,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,Nordrhein-Westfalen,middle vocational,Nein,0.07147082549072331,44486,0.06907692238225659,0.07386472859919004
2013,Bayern,middle vocational,Nein,0.06566281258402797,44486,0.06336107425113637,0.06796455091691957
2013,Baden-Württemberg,middle vocational,Nein,0.04200053777897284,44486,0.04013650111268669,0.04386457444525899
2013,Niedersachsen,middle vocational,Nein,0.040010755579456846,44486,0.03818952072705502,0.04183199043185867
2013,Nordrhein-Westfalen,higher education,Nein,0.03678408174240387,44486,0.03503489499730877,0.038533268487498974
2013,Sachsen,middle vocational,Nein,0.030330734068297928,44486,0.028737066742538543,0.03192440139405731
2013,Bayern,higher education,Nein,0.02904006453347674,44486,0.027479636168434494,0.030600492898518985
2013,Hessen,middle vocational,Nein,0.022963162140360312,44486,0.021571237547825108,0.024355086732895517
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.022640494756655014,44486,0.02125815588805914,0.024022833625250886
2013,Nordrhein-Westfalen,middle vocational,Ja,0.021188491529981177,44486,0.019850220903948588,0.022526762156013767
2013,Baden-Württemberg,higher education,Nein,0.021188491529981177,44486,0.019850220903948588,0.022526762156013767
2013,Thüringen,middle vocational,Nein,0.020758268351707448,44486,0.01943336282962542,0.022083173873789476
2013,Bayern,middle vocational,Ja,0.01806937348749664,44486,0.016831556772583887,0.019307190202409393
2013,Nordrhein-Westfalen,general elemantary,Nein,0.017101371336380747,44486,0.015896573369946043,0.01830616930281545
2013,Hessen,higher education,Nein,0.016724926055391234,44486,0.015533234091462757,0.01791661801931971
2013,Sachsen-Anhalt,middle vocational,Nein,0.016402258671685935,44486,0.015221924495071343,0.017582592848300528
2013,Niedersachsen,higher education,Nein,0.016348480774401722,44486,0.015170050946677654,0.01752691060212579
2013,Brandenburg,middle vocational,Nein,0.016025813390696423,44486,0.0148588794114581,0.017192747369934747
2013,Sachsen,higher education,Nein,0.015488034417854261,44486,0.014340533492166244,0.016635535343542278
2013,Schleswig-Holstein,middle vocational,Nein,0.014089809088464642,44486,0.01299455312934789,0.015185065047581393
2013,Berlin,higher education,Nein,0.01355203011562248,44486,0.012477586416635435,0.014626473814609525
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.013175584834632966,44486,0.012115966934122278,0.014235202735143653
2013,Berlin,middle vocational,Nein,0.012584027964506589,44486,0.01154816023439537,0.013619895694617808
2013,Baden-Württemberg,middle vocational,Ja,0.012368916375369724,44486,0.011341828519412584,0.013396004231326863
2013,Bayern,general elemantary,Nein,0.010648023662274806,44486,0.009694230270381734,0.011601817054167877
2013,Nordrhein-Westfalen,higher vocational,Nein,0.010379134175853724,44486,0.009437332676314018,0.01132093567539343
2013,Niedersachsen,middle vocational,Ja,0.010325356278569509,44486,0.009385972325071351,0.011264740232067666
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.010002688894864211,44486,0.009077948602600161,0.010927429187128261
2013,Baden-Württemberg,general elemantary,Nein,0.00946490992202205,44486,0.008565127369188826,0.010364692474855273
2013,Bayern,higher vocational,Nein,0.009142242538316752,44486,0.008257786158707182,0.010026698917926322
2013,Brandenburg,higher education,Nein,0.008980908846464103,44486,0.008104219866923753,0.009857597826004453
2013,Nordrhein-Westfalen,higher education,Ja,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008389351976337726,44486,0.007541774921428874,0.009236929031246578
2013,Sachsen,middle vocational,Ja,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,Sachsen-Anhalt,higher education,Nein,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,Thüringen,higher education,Nein,0.008120462489916644,44486,0.007286465966352742,0.008954459013480546
2013,Niedersachsen,general elemantary,Nein,0.007905350900779779,44486,0.007082385603606466,0.008728316197953093
2013,Hessen,middle vocational,Ja,0.0077440172089271305,44486,0.006929426578618052,0.00855860783923621
2013,Bayern,vocational + Abi,Nein,0.007313794030653401,44486,0.006521982632775862,0.00810560542853094
2013,Baden-Württemberg,higher vocational,Nein,0.007098682441516537,44486,0.00631851771566048,0.007878847167372595
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006292013982253294,44486,0.00555721487131377,0.007026813093192819
2013,Baden-Württemberg,vocational + Abi,Nein,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,Nordrhein-Westfalen,general elemantary,Ja,0.005431567625705835,44486,0.004748561933007343,0.006114573318404327
2013,Hamburg,middle vocational,Nein,0.005324011831137403,44486,0.004647765821316204,0.0060002578409586015
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,Sachsen-Anhalt,middle vocational,Ja,0.005001344447432106,44486,0.004345804710519625,0.0056568841843445865
2013,Brandenburg,middle vocational,Ja,0.005001344447432106,44486,0.004345804710519625,0.0056568841843445865
2013,Bayern,general elemantary,Ja,0.0049475665501478895,44486,0.004295543126281954,0.005599589974013825
2013,Thüringen,middle vocational,Ja,0.0049475665501478895,44486,0.004295543126281954,0.005599589974013825
2013,Hamburg,higher education,Nein,0.004840010755579457,44486,0.004195078632020459,0.005484942879138455
2013,Hessen,general elemantary,Nein,0.004732454961011025,44486,0.004094694547714196,0.005370215374307853
2013,Baden-Württemberg,general elemantary,Ja,0.0046786770637268086,44486,0.004044533510641775,0.005312820616811842
2013,Hessen,vocational + Abi,Nein,0.0046786770637268086,44486,0.004044533510641775,0.005312820616811842
2013,Sachsen,higher vocational,Nein,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,Berlin,middle vocational,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,Bayern,higher education,Ja,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,Baden-Württemberg,higher education,Ja,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,Niedersachsen,higher vocational,Nein,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,Nordrhein-Westfalen,in school,Nein,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,Schleswig-Holstein,higher education,Nein,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,Niedersachsen,vocational + Abi,Nein,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,Sachsen,higher education,Ja,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,Schleswig-Holstein,middle vocational,Ja,0.0038720086044635653,44486,0.003294883293604953,0.0044491339153221775
2013,Niedersachsen,general elemantary,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,Niedersachsen,higher education,Ja,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,Brandenburg,higher education,Ja,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
