year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,Saxony-Anhalt,higher vocational,0.005149583128984796,41903,0.004464255181367501,0.005834911076602091
2011,Yes,Lower Saxony,vocational + Abi,0.004659146640510054,41903,0.00400710907447913,0.005311184206540978
2011,Yes,Schleswig-Holstein,general elementary,0.004659146640510054,41903,0.00400710907447913,0.005311184206540978
2011,Yes,North Rhine-Westphalia,inadequately,0.004659146640510054,41903,0.00400710907447913,0.005311184206540978
2011,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004413928396272682,41903,0.0037792034598100807,0.005048653332735284
2011,Yes,Brandenburg,general elementary,0.004168710152035311,41903,0.003551792429149518,0.004785627874921105
2011,Yes,Thuringa,higher vocational,0.00392349190779794,41903,0.00332492012175641,0.004522063693839471
2011,Yes,Hesse,higher vocational,0.00392349190779794,41903,0.00332492012175641,0.004522063693839471
2011,Yes,Lower Saxony,higher vocational,0.00392349190779794,41903,0.00332492012175641,0.004522063693839471
2011,Yes,Hesse,vocational + Abi,0.003678273663560569,41903,0.003098637688425728,0.004257909638695411
2011,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0034330554193231977,41903,0.0028730049584830115,0.003993105880163384
2011,Yes,Saxony-Anhalt,general elementary,0.0031878371750858263,41903,0.002648092653950773,0.0037275816962208793
2011,Yes,Thuringa,general elementary,0.0031878371750858263,41903,0.002648092653950773,0.0037275816962208793
2011,Yes,Bavaria,inadequately,0.002697400686611084,41903,0.0022007858156245603,0.0031940155575976075
2011,Yes,Brandenburg,higher vocational,0.002697400686611084,41903,0.0022007858156245603,0.0031940155575976075
2011,Yes,Berlin,general elementary,0.0024521824423737125,41903,0.0019786205323063886,0.0029257443524410365
2011,Yes,Hamburg,higher education,0.0024521824423737125,41903,0.0019786205323063886,0.0029257443524410365
2011,Yes,Bremen,middle vocational,0.002206964198136341,41903,0.0017576487080411532,0.002656279688231529
2011,Yes,Mecklenburg-Western Pomerania,general elementary,0.00196174595389897,41903,0.001538075196112264,0.002385416711685676
2011,Yes,Hesse,inadequately,0.00196174595389897,41903,0.001538075196112264,0.002385416711685676
2011,Yes,Schleswig-Holstein,vocational + Abi,0.00196174595389897,41903,0.001538075196112264,0.002385416711685676
2011,Yes,Berlin,vocational + Abi,0.0017165277096615988,41903,0.0013201713210933552,0.0021128840982298424
2011,Yes,Lower Saxony,inadequately,0.0017165277096615988,41903,0.0013201713210933552,0.0021128840982298424
2011,Yes,Hamburg,vocational + Abi,0.0014713094654242277,41903,0.001104309687624056,0.0018383092432243994
2011,Yes,Saxony,vocational + Abi,0.0012260912211868563,41903,0.0008910266580902703,0.0015611557842834423
2011,Yes,Hamburg,higher vocational,0.0012260912211868563,41903,0.0008910266580902703,0.0015611557842834423
2011,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012260912211868563,41903,0.0008910266580902703,0.0015611557842834423
2011,Yes,Bremen,vocational + Abi,0.000980872976949485,41903,0.0006811453332926931,0.001280600620606277
2011,Yes,Bremen,general elementary,0.000980872976949485,41903,0.0006811453332926931,0.001280600620606277
2011,Yes,Bremen,higher education,0.000980872976949485,41903,0.0006811453332926931,0.001280600620606277
2011,Yes,Baden-Wuerttemberg,inadequately,0.000980872976949485,41903,0.0006811453332926931,0.001280600620606277
2011,Yes,Schleswig-Holstein,higher vocational,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,Saxony-Anhalt,vocational + Abi,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,Brandenburg,vocational + Abi,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,Schleswig-Holstein,inadequately,0.0004904364884747426,41903,0.00027844502307201825,0.0007024279538774669
2011,Yes,Lower Saxony,in school,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Brandenburg,inadequately,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Hamburg,general elementary,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Saxony,inadequately,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Bavaria,in school,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Bremen,higher vocational,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Hamburg,inadequately,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,Hesse,in school,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,No,North Rhine-Westphalia,middle vocational,0.09565164210140052,41903,0.09283554513235553,0.09846773907044551
2011,No,Bavaria,middle vocational,0.08176869916213075,41903,0.07914506604769857,0.08439233227656294
2011,No,Baden-Wuerttemberg,middle vocational,0.055898721790716165,41903,0.053699121622094365,0.058098321959337965
2011,No,Lower Saxony,middle vocational,0.050944896336615496,41903,0.04883952081707691,0.05305027185615408
2011,No,North Rhine-Westphalia,higher education,0.042749678918720564,41903,0.040812754377248475,0.04468660346019265
2011,No,Saxony,middle vocational,0.03810164515931747,41903,0.0362686134917265,0.03993467682690845
2011,No,Bavaria,higher education,0.03455446150082564,41903,0.03280562395935107,0.03630329904230021
2011,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029661794385664485,41903,0.028037391364174616,0.031286197407154354
2011,No,Hesse,middle vocational,0.029356002690966915,41903,0.027739739959562703,0.030972265422371126
2011,No,Baden-Wuerttemberg,higher education,0.02709314415020488,41903,0.02553861507741998,0.028647673222989778
2011,No,Thuringa,middle vocational,0.02623692740505168,41903,0.02470648619903081,0.02776736861107255
2011,No,Saxony-Anhalt,middle vocational,0.022750902085499358,41903,0.02132320700622031,0.024178597164778406
2011,No,North Rhine-Westphalia,general elementary,0.021894685340346155,41903,0.02049349970523715,0.02329587097545516
2011,No,Brandenburg,middle vocational,0.020916151917313927,41903,0.01954595069786632,0.022286353136761534
2011,No,Hesse,higher education,0.02030456852791878,41903,0.018954126526526362,0.021655010529311198
2011,No,Lower Saxony,higher education,0.018408660020793836,41903,0.017121566925456657,0.019695753116131014
2011,No,Saxony,higher education,0.017735918292459178,41903,0.016472129544452423,0.018999707040465934
2011,No,Schleswig-Holstein,middle vocational,0.017552443275640633,41903,0.01629509094698015,0.018809795604301117
2011,No,North Rhine-Westphalia,vocational + Abi,0.016879701547305975,41903,0.015646258145256182,0.01811314494935577
2011,No,Berlin,higher education,0.015228426395939087,41903,0.014055883393926731,0.016400969397951444
2011,No,Bavaria,general elementary,0.014739159684422971,41903,0.013585319962462086,0.01589299940638386
2011,No,Baden-Wuerttemberg,general elementary,0.014678001345483457,41903,0.013526522233928185,0.01582948045703873
2011,No,Berlin,middle vocational,0.0144333679897254,41903,0.013291383117816264,0.015575352861634535
2011,No,Mecklenburg-Western Pomerania,middle vocational,0.012843251177298025,41903,0.01176513872929363,0.01392136362530242
2011,No,North Rhine-Westphalia,higher vocational,0.012537459482600452,41903,0.011472094055825322,0.013602824909375581
2011,No,Brandenburg,higher education,0.01168124273744725,41903,0.010652453159083555,0.012710032315810946
2011,No,Bavaria,higher vocational,0.011130817686991621,41903,0.010126279458380181,0.01213535591560306
2011,No,Lower Saxony,general elementary,0.010396917619717448,41903,0.009425700489156493,0.011368134750278402
2011,No,Saxony-Anhalt,higher education,0.010335759280777934,41903,0.009367372962180907,0.011304145599374961
2011,No,Thuringa,higher education,0.009846492569261818,41903,0.008901070890098037,0.0107919142484256
2011,No,"Rhineland-Palatinate, Saarland",general elementary,0.009296067518806189,41903,0.008377195363946767,0.01021493967366561
2011,No,"Rhineland-Palatinate, Saarland",higher education,0.008990275824108617,41903,0.008086503622716899,0.009894048025500335
2011,No,Baden-Wuerttemberg,higher vocational,0.008806800807290073,41903,0.007912215509388707,0.00970138610519144
2011,No,Bavaria,vocational + Abi,0.008562167451532016,41903,0.00767998560818526,0.00944434929487877
2011,No,Baden-Wuerttemberg,vocational + Abi,0.008378692434713474,41903,0.007505932980005626,0.00925145188942132
2011,No,Mecklenburg-Western Pomerania,higher education,0.007033208978044156,41903,0.006233047506575532,0.00783337044951278
2011,No,Hesse,general elementary,0.006238150571830469,41903,0.0054842699162026345,0.006992031227458303
2011,No,Hamburg,middle vocational,0.006176992232890955,41903,0.005426793089523099,0.006927191376258811
2011,No,Lower Saxony,higher vocational,0.005748883860314354,41903,0.005024992615521437,0.006472775105107272
2011,No,Hesse,vocational + Abi,0.005687725521374839,41903,0.004967672912512051,0.006407778130237627
2011,No,Lower Saxony,vocational + Abi,0.0055042505045562965,41903,0.0047958414981527945,0.0062126595109597985
2011,No,Saxony,higher vocational,0.005259617148798239,41903,0.00456704431266917,0.005952189984927307
2011,No,North Rhine-Westphalia,in school,0.005198458809858724,41903,0.004509903167918015,0.005887014451799432
2011,No,Hamburg,higher education,0.004953825454100667,41903,0.004281583705401376,0.0056260672027999585
2011,No,Schleswig-Holstein,higher education,0.004770350437282123,41903,0.00411061424750782,0.0054300866270564265
2011,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004342242064705523,41903,0.0037126698265121955,0.00497181430289885
2011,No,Hesse,higher vocational,0.00415876704788698,41903,0.0035425824164729515,0.004774951679301008
2011,No,North Rhine-Westphalia,inadequately,0.00360834199743135,41903,0.0030342223613603323,0.004182461633502368
2011,No,Brandenburg,general elementary,0.0035471836584918355,41903,0.0029779327663871803,0.004116434550596491
2011,No,Saxony,vocational + Abi,0.0032413919637942633,41903,0.0026971471667572916,0.003785636760831235
2011,No,Brandenburg,higher vocational,0.0032413919637942633,41903,0.0026971471667572916,0.003785636760831235
2011,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003180233624854749,41903,0.0026411311245469376,0.00371933612516256
2011,No,Bremen,middle vocational,0.003180233624854749,41903,0.0026411311245469376,0.00371933612516256
2011,No,Saxony-Anhalt,higher vocational,0.0031190752859152344,41903,0.002585165249713222,0.003652985322117247
2011,No,Thuringa,higher vocational,0.0031190752859152344,41903,0.002585165249713222,0.003652985322117247
2011,No,Schleswig-Holstein,general elementary,0.00305791694697572,41903,0.0025292510204596294,0.0035865828734918106
2011,No,Saxony,general elementary,0.002935600269096691,41903,0.0024175837880739083,0.003453616750119474
2011,No,Saxony-Anhalt,general elementary,0.0028132835912176627,41903,0.0023061428374870395,0.003320424344948286
2011,No,Schleswig-Holstein,higher vocational,0.0026298085743991194,41903,0.002139438709205321,0.003120178439592918
2011,No,Baden-Wuerttemberg,in school,0.002446333557580576,41903,0.001973335362096767,0.002919331753064385
2011,No,Berlin,general elementary,0.002446333557580576,41903,0.001973335362096767,0.002919331753064385
2011,No,Bavaria,in school,0.002324016879701547,41903,0.001862967002422868,0.0027850667569802264
2011,No,Berlin,higher vocational,0.0022628585407620328,41903,0.0018079016100348148,0.002717815471489251
2011,No,Schleswig-Holstein,vocational + Abi,0.0022628585407620328,41903,0.0018079016100348148,0.002717815471489251
2011,No,Mecklenburg-Western Pomerania,higher vocational,0.002140541862883004,41903,0.0016980247555061624,0.0025830589702598456
2011,No,Brandenburg,vocational + Abi,0.00207938352394349,41903,0.0016432205356609467,0.0025155465122260333
2011,No,Hesse,in school,0.0020182251850039755,41903,0.0015885110607809863,0.002447939309226965
2011,No,Lower Saxony,in school,0.0018347501681854322,41903,0.0014249961660317753,0.002244504170339089
2011,No,Bremen,higher education,0.0017735918292459177,41903,0.0013707125976873294,0.002176471060804506
2011,No,Berlin,vocational + Abi,0.0017735918292459177,41903,0.0013707125976873294,0.002176471060804506
2011,No,Thuringa,general elementary,0.0017124334903064033,41903,0.0013165492618452026,0.002108317718767604
2011,No,Saxony-Anhalt,vocational + Abi,0.0016512751513668889,41903,0.0012625126484808937,0.0020400376542528843
2011,No,Thuringa,vocational + Abi,0.0015901168124273744,41903,0.0012086098542485905,0.0019716237706061584
2011,No,Baden-Wuerttemberg,inadequately,0.0014066417956088313,41903,0.0010477862944646326,0.0017654972967530301
2011,No,Hamburg,vocational + Abi,0.0012843251177298025,41903,0.0009414058133391339,0.001627244422120471
2011,No,Mecklenburg-Western Pomerania,general elementary,0.001223166778790288,41903,0.0008885015581456628,0.0015578319994349133
2011,No,Hamburg,higher vocational,0.0011620084398507736,41903,0.0008358071451304229,0.0014882097345711243
2011,No,Bavaria,inadequately,0.0011620084398507736,41903,0.0008358071451304229,0.0014882097345711243
2011,No,Hamburg,general elementary,0.001039691761971745,41903,0.0007311173353550643,0.0013482661885884256
2011,No,"Rhineland-Palatinate, Saarland",in school,0.0009785334230322305,41903,0.0006791630937103756,0.0012779037523540854
2011,No,Schleswig-Holstein,in school,0.0009173750840927161,41903,0.0006275021367907639,0.0012072480313946683
2011,No,Berlin,in school,0.0007950584062136872,41903,0.0005251848596694684,0.001064931952757906
2011,No,Brandenburg,in school,0.0007950584062136872,41903,0.0005251848596694684,0.001064931952757906
2011,No,Lower Saxony,inadequately,0.0007950584062136872,41903,0.0005251848596694684,0.001064931952757906
2011,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0007339000672741728,41903,0.00047460601571890776,0.0009931941188294378
2011,No,Hesse,inadequately,0.0006727417283346585,41903,0.00042447897760004665,0.0009210044790692703
2011,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006727417283346585,41903,0.00042447897760004665,0.0009210044790692703
2011,No,Saxony,in school,0.0004892667115161153,41903,0.00027752809153827254,0.0007010053314939579
2011,No,Saxony-Anhalt,inadequately,0.0004892667115161153,41903,0.00027752809153827254,0.0007010053314939579
2011,No,Bremen,general elementary,0.0004281083725766008,41903,0.00023003897021566083,0.0006261777749375408
2011,No,Berlin,inadequately,0.0004281083725766008,41903,0.00023003897021566083,0.0006261777749375408
2011,No,Bremen,vocational + Abi,0.0003669500336370864,41903,0.00018356778996038702,0.0005503322773137858
2011,No,Mecklenburg-Western Pomerania,in school,0.0003669500336370864,41903,0.00018356778996038702,0.0005503322773137858
2011,No,Mecklenburg-Western Pomerania,inadequately,0.0003669500336370864,41903,0.00018356778996038702,0.0005503322773137858
2011,No,Schleswig-Holstein,inadequately,0.0003669500336370864,41903,0.00018356778996038702,0.0005503322773137858
2011,No,Thuringa,inadequately,0.000305791694697572,41903,0.00013838225463231604,0.000473201134762828
2011,No,Hamburg,in school,0.00024463335575805763,41903,9.489322041416766e-05,0.0003943734911019476
2011,No,Brandenburg,inadequately,0.0001834750168185432,41903,5.3792289266134716e-05,0.0003131577443709517
2011,No,Thuringa,in school,0.0001834750168185432,41903,5.3792289266134716e-05,0.0003131577443709517
2011,No,Saxony-Anhalt,in school,0.0001834750168185432,41903,5.3792289266134716e-05,0.0003131577443709517
2011,No,Bremen,higher vocational,0.0001834750168185432,41903,5.3792289266134716e-05,0.0003131577443709517
2011,No,Bremen,in school,0.0001834750168185432,41903,5.3792289266134716e-05,0.0003131577443709517
2011,No,Saxony,inadequately,6.115833893951441e-05,41903,-1.3718598491372583e-05,0.0001360352763704014
2011,No,Hamburg,inadequately,6.115833893951441e-05,41903,-1.3718598491372583e-05,0.0001360352763704014
2011,No,Bremen,inadequately,6.115833893951441e-05,41903,-1.3718598491372583e-05,0.0001360352763704014
2013,Yes,North Rhine-Westphalia,middle vocational,0.1012853470437018,44486,0.09848166594265736,0.10408902814474624
2013,Yes,Bavaria,middle vocational,0.08637532133676093,44486,0.08376482467787075,0.08898581799565111
2013,Yes,Baden-Wuerttemberg,middle vocational,0.05912596401028278,44486,0.05693417244153511,0.06131775557903044
2013,Yes,Lower Saxony,middle vocational,0.049357326478149104,44486,0.04734439561347706,0.05137025734282115
2013,Yes,North Rhine-Westphalia,higher education,0.04061696658097686,44486,0.03878256611395548,0.04245136704799824
2013,Yes,Saxony,middle vocational,0.0390745501285347,44486,0.03727387140207187,0.04087522885499754
2013,Yes,Hesse,middle vocational,0.037017994858611826,44486,0.03526346839194793,0.03877252132527572
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.033419023136246784,44486,0.031748854246207915,0.03508919202628565
2013,Yes,North Rhine-Westphalia,general elementary,0.02596401028277635,44486,0.02448620307373596,0.02744181749181674
2013,Yes,Brandenburg,middle vocational,0.02390745501285347,44486,0.022487885825565157,0.02532702420014178
2013,Yes,Saxony-Anhalt,middle vocational,0.02390745501285347,44486,0.022487885825565157,0.02532702420014178
2013,Yes,Thuringa,middle vocational,0.02365038560411311,44486,0.022238283223631333,0.025062487984594886
2013,Yes,Bavaria,general elementary,0.02365038560411311,44486,0.022238283223631333,0.025062487984594886
2013,Yes,Baden-Wuerttemberg,general elementary,0.02236503856041131,44486,0.02099094096289793,0.02373913615792469
2013,Yes,Berlin,middle vocational,0.021593830334190232,44486,0.020243099461670442,0.022944561206710023
2013,Yes,Baden-Wuerttemberg,higher education,0.021079691516709513,44486,0.019744787046704695,0.02241459598671433
2013,Yes,Bavaria,higher education,0.021079691516709513,44486,0.019744787046704695,0.02241459598671433
2013,Yes,Saxony,higher education,0.019280205655526992,44486,0.018002376790853394,0.02055803452020059
2013,Yes,Schleswig-Holstein,middle vocational,0.018508997429305913,44486,0.01725649377534573,0.019761501083266096
2013,Yes,Lower Saxony,general elementary,0.015681233933161953,44486,0.014526711457520332,0.016835756408803575
2013,Yes,Lower Saxony,higher education,0.014652956298200515,44486,0.013536346000456181,0.015769566595944848
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.013624678663239074,44486,0.012547398592418752,0.014701958734059396
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013367609254498715,44486,0.012300401558837824,0.014434816950159605
2013,Yes,Brandenburg,higher education,0.013110539845758355,44486,0.012053505897935626,0.014167573793581084
2013,Yes,Hesse,higher education,0.012853470437017995,44486,0.011806714565526337,0.013900226308509653
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012339331619537276,44486,0.011313457460953767,0.013365205778120785
2013,Yes,Hesse,general elementary,0.012339331619537276,44486,0.011313457460953767,0.013365205778120785
2013,Yes,Bavaria,higher vocational,0.012339331619537276,44486,0.011313457460953767,0.013365205778120785
2013,Yes,Berlin,higher education,0.012082262210796915,44486,0.01106699838481668,0.013097526036777149
2013,Yes,North Rhine-Westphalia,higher vocational,0.011568123393316195,44486,0.010574437280916872,0.012561809505715518
2013,Yes,Saxony-Anhalt,higher education,0.010796915167095116,44486,0.009836548742740705,0.011757281591449528
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010539845758354757,44486,0.009590857858007246,0.011488833658702267
2013,Yes,Hamburg,middle vocational,0.007969151670951156,44486,0.0071428987125719,0.008795404629330414
2013,Yes,Saxony,higher vocational,0.007712082262210797,44486,0.006899159899068611,0.008525004625352982
2013,Yes,Baden-Wuerttemberg,higher vocational,0.007455012853470437,44486,0.006655650499938849,0.008254375207002026
2013,Yes,Thuringa,higher education,0.006426735218508998,44486,0.0056841615507574935,0.007169308886260502
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.006169665809768638,44486,0.00544200105990905,0.006897330559628226
2013,Yes,Bavaria,vocational + Abi,0.005655526992287918,44486,0.004958660850241358,0.006352393134334477
2013,Yes,Lower Saxony,higher vocational,0.005141388174807198,44486,0.00447678062324295,0.005805995726371445
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.004884318766066838,44486,0.004236455766544616,0.00553218176558906
2013,Yes,Schleswig-Holstein,higher education,0.004884318766066838,44486,0.004236455766544616,0.00553218176558906
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004370179948586119,44486,0.0037572046124596213,0.004983155284712616
2013,Yes,Lower Saxony,vocational + Abi,0.004370179948586119,44486,0.0037572046124596213,0.004983155284712616
2013,Yes,Hesse,higher vocational,0.004113110539845758,44486,0.0035183603480045565,0.00470786073168696
2013,Yes,Berlin,higher vocational,0.004113110539845758,44486,0.0035183603480045565,0.00470786073168696
2013,Yes,Hesse,vocational + Abi,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
2013,Yes,Schleswig-Holstein,general elementary,0.0035989717223650387,44486,0.0030424902706267967,0.00415545317410328
2013,Yes,Saxony-Anhalt,higher vocational,0.0035989717223650387,44486,0.0030424902706267967,0.00415545317410328
2013,Yes,Saxony,general elementary,0.0035989717223650387,44486,0.0030424902706267967,0.00415545317410328
2013,Yes,Brandenburg,general elementary,0.0035989717223650387,44486,0.0030424902706267967,0.00415545317410328
2013,Yes,Brandenburg,higher vocational,0.0033419023136246786,44486,0.0028055941992291365,0.003878210428020221
2013,Yes,Thuringa,general elementary,0.0033419023136246786,44486,0.0028055941992291365,0.003878210428020221
2013,Yes,Saxony-Anhalt,general elementary,0.0033419023136246786,44486,0.0028055941992291365,0.003878210428020221
2013,Yes,Thuringa,higher vocational,0.003084832904884319,44486,0.0025694982878780625,0.0036001675218905755
2013,Yes,Bremen,middle vocational,0.002827763496143959,44486,0.002334304553693677,0.0033212224385942408
2013,Yes,Hamburg,higher education,0.002827763496143959,44486,0.002334304553693677,0.0033212224385942408
2013,Yes,Berlin,general elementary,0.002570694087403599,44486,0.002100138803973481,0.0030412493708337164
2013,Yes,Hesse,inadequately,0.002313624678663239,44486,0.0018671592173736468,0.002760090139952831
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002313624678663239,44486,0.0018671592173736468,0.002760090139952831
2013,Yes,North Rhine-Westphalia,inadequately,0.002056555269922879,44486,0.0016355693699621552,0.002477541169883603
2013,Yes,Schleswig-Holstein,vocational + Abi,0.002056555269922879,44486,0.0016355693699621552,0.002477541169883603
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002056555269922879,44486,0.0016355693699621552,0.002477541169883603
2013,Yes,Bavaria,inadequately,0.0017994858611825194,44486,0.00140563889307481,0.0021933328292902286
2013,Yes,Saxony,vocational + Abi,0.0015424164524421595,44486,0.0011777380638718854,0.0019070948410124335
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,Hamburg,higher vocational,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,Baden-Wuerttemberg,inadequately,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,Lower Saxony,inadequately,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,Berlin,vocational + Abi,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,Yes,Bremen,general elementary,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,Hamburg,vocational + Abi,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,Hamburg,general elementary,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,Bremen,higher education,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,Saxony-Anhalt,vocational + Abi,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,Brandenburg,vocational + Abi,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
