year,bula_h,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.797752808988764,41903,0.7939068120594156,0.8015988059181124
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.7989130434782609,41903,0.7950753063893525,0.8027507805671692
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.20108695652173914,41903,0.19724921943283086,0.2049246936106474
2011,Baden-Wuerttemberg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,Baden-Wuerttemberg,Primary Level,Ja,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Baden-Wuerttemberg,Lower Secondary Level,,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Baden-Wuerttemberg,Upper Secondary Level,,0.7726120033812341,41903,0.7685987368237323,0.776625269938736
2011,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.22738799661876585,41903,0.223374730061264,0.23140126317626772
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8616352201257862,41903,0.8583291808205104,0.864941259431062
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.13836477987421383,41903,0.135058740568938,0.14167081917948968
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8044692737430168,41903,0.8006717915143924,0.8082667559716412
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.19553072625698323,41903,0.19173324402835878,0.19932820848560767
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8374291115311909,41903,0.8338962311779466,0.8409619918844352
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.16257088846880907,41903,0.15903800811556482,0.16610376882205333
2011,Bavaria,Pre-primary Level,,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,Bavaria,Pre-primary Level,Ja,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Bavaria,Primary Level,,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Bavaria,Primary Level,Ja,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Bavaria,Lower Secondary Level,,0.6945244956772334,41903,0.690114222489452,0.6989347688650148
2011,Bavaria,Lower Secondary Level,Ja,0.30547550432276654,41903,0.3010652311349851,0.30988577751054797
2011,Bavaria,Upper Secondary Level,,0.7906564163217031,41903,0.7867609698592999,0.7945518627841064
2011,Bavaria,Upper Secondary Level,Ja,0.20934358367829686,41903,0.2054481372158936,0.21323903014070011
2011,Bavaria,Post-secondary Non-tertiary Level,,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,Bavaria,Post-secondary Non-tertiary Level,Ja,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Bavaria,First Stage of Tertiary Education,,0.801762114537445,41903,0.7979448733022646,0.8055793557726253
2011,Bavaria,First Stage of Tertiary Education,Ja,0.19823788546255505,41903,0.19442064422737473,0.20205512669773537
2011,Bavaria,Second Stage of Tertiary Education,,0.8746130030959752,41903,0.8714422112824176,0.8777837949095328
2011,Bavaria,Second Stage of Tertiary Education,Ja,0.12538699690402477,41903,0.12221620509046716,0.1285577887175824
2011,Berlin,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,,1.0,41903,1.0,1.0
2011,Berlin,Lower Secondary Level,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Berlin,Lower Secondary Level,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Berlin,Upper Secondary Level,,0.7564102564102564,41903,0.7523002574074793,0.7605202554130335
2011,Berlin,Upper Secondary Level,Ja,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Berlin,Post-secondary Non-tertiary Level,,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,Berlin,Post-secondary Non-tertiary Level,Ja,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Berlin,First Stage of Tertiary Education,,0.6166666666666667,41903,0.6120113734279771,0.6213219599053563
2011,Berlin,First Stage of Tertiary Education,Ja,0.38333333333333336,41903,0.37867804009464373,0.387988626572023
2011,Berlin,Second Stage of Tertiary Education,,0.8383838383838383,41903,0.8348593396749325,0.8419083370927442
2011,Berlin,Second Stage of Tertiary Education,Ja,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,Brandenburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,Primary Level,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Lower Secondary Level,,0.7733333333333333,41903,0.7693245673272923,0.7773420993393744
2011,Brandenburg,Lower Secondary Level,Ja,0.22666666666666666,41903,0.22265790066062557,0.23067543267270774
2011,Brandenburg,Upper Secondary Level,,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Brandenburg,Upper Secondary Level,Ja,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Brandenburg,Post-secondary Non-tertiary Level,,0.918918918918919,41903,0.9163053625298125,0.9215324753080254
2011,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Brandenburg,First Stage of Tertiary Education,,0.828125,41903,0.8245126666862775,0.8317373333137225
2011,Brandenburg,First Stage of Tertiary Education,Ja,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Brandenburg,Second Stage of Tertiary Education,,0.7795918367346939,41903,0.775622837711115,0.7835608357582728
2011,Brandenburg,Second Stage of Tertiary Education,Ja,0.22040816326530613,41903,0.21643916424172718,0.22437716228888507
2011,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8076923076923077,41903,0.8039187168051721,0.8114658985794433
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.7986111111111112,41903,0.7947712197277093,0.8024510024945131
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.2013888888888889,41903,0.19754899750548696,0.20522878027229083
2011,Saxony,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Primary Level,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Lower Secondary Level,,0.676056338028169,41903,0.6715754953013325,0.6805371807550055
2011,Saxony,Lower Secondary Level,Ja,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,Saxony,Upper Secondary Level,,0.7946428571428571,41903,0.7907749644978124,0.7985107497879018
2011,Saxony,Upper Secondary Level,Ja,0.20535714285714285,41903,0.20148925021209815,0.20922503550218755
2011,Saxony,Post-secondary Non-tertiary Level,,0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,Saxony,Post-secondary Non-tertiary Level,Ja,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Saxony,First Stage of Tertiary Education,,0.7166666666666667,41903,0.7123520625750142,0.7209812707583192
2011,Saxony,First Stage of Tertiary Education,Ja,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Saxony,Second Stage of Tertiary Education,,0.8262108262108262,41903,0.822582633780643,0.8298390186410094
2011,Saxony,Second Stage of Tertiary Education,Ja,0.1737891737891738,41903,0.17016098135899055,0.17741736621935705
2011,Saxony-Anhalt,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,,0.7796610169491526,41903,0.7756924647846666,0.7836295691136386
2011,Saxony-Anhalt,Lower Secondary Level,Ja,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,Saxony-Anhalt,Upper Secondary Level,,0.8034557235421166,41903,0.7996508109190441,0.8072606361651891
2011,Saxony-Anhalt,Upper Secondary Level,Ja,0.19654427645788336,41903,0.1927393638348109,0.2003491890809558
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Saxony-Anhalt,First Stage of Tertiary Education,,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Thuringa,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,,0.6829268292682927,41903,0.6784712892574034,0.6873823692791821
2011,Thuringa,Lower Secondary Level,Ja,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Thuringa,Upper Secondary Level,,0.7929759704251387,41903,0.7890964869597593,0.796855453890518
2011,Thuringa,Upper Secondary Level,Ja,0.20702402957486138,41903,0.203144546109482,0.21090351304024077
2011,Thuringa,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,,0.7611940298507462,41903,0.7571117404481927,0.7652763192532998
2011,Thuringa,First Stage of Tertiary Education,Ja,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,Thuringa,Second Stage of Tertiary Education,,0.8563829787234043,41903,0.853025057652141,0.8597408997946676
2011,Thuringa,Second Stage of Tertiary Education,Ja,0.14361702127659576,41903,0.1402591002053325,0.14697494234785902
2013,Schleswig-Holstein,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Primary Level,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Schleswig-Holstein,Primary Level,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,Lower Secondary Level,,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,Schleswig-Holstein,Lower Secondary Level,Ja,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Schleswig-Holstein,Upper Secondary Level,,0.7844311377245509,44486,0.7806098052975542,0.7882524701515475
2013,Schleswig-Holstein,Upper Secondary Level,Ja,0.2155688622754491,44486,0.21174752984845246,0.21939019470244575
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Schleswig-Holstein,First Stage of Tertiary Education,,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8020833333333334,44486,0.7983808311557069,0.8057858355109598
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,Hamburg,Pre-primary Level,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Hamburg,Pre-primary Level,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,Primary Level,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,Primary Level,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Lower Secondary Level,,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Hamburg,Lower Secondary Level,Ja,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,Upper Secondary Level,,0.7615384615384615,44486,0.7575784223427593,0.7654985007341637
2013,Hamburg,Upper Secondary Level,Ja,0.23846153846153847,44486,0.23450149926583624,0.2424215776572407
2013,Hamburg,Post-secondary Non-tertiary Level,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,Post-secondary Non-tertiary Level,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,First Stage of Tertiary Education,,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,Hamburg,First Stage of Tertiary Education,Ja,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Hamburg,Second Stage of Tertiary Education,,0.8910891089108911,44486,0.8881941619179547,0.8939840559038275
2013,Hamburg,Second Stage of Tertiary Education,Ja,0.10891089108910891,44486,0.10601594409617257,0.11180583808204525
2013,Lower Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Lower Saxony,Primary Level,,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Lower Saxony,Primary Level,Ja,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,Lower Secondary Level,,0.7067307692307693,44486,0.7025001431487373,0.7109613953128012
2013,Lower Saxony,Lower Secondary Level,Ja,0.2932692307692308,44486,0.28903860468719883,0.29749985685126273
2013,Lower Saxony,Upper Secondary Level,,0.7948717948717948,44486,0.7911194251237059,0.7986241646198837
2013,Lower Saxony,Upper Secondary Level,Ja,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Lower Saxony,Post-secondary Non-tertiary Level,,0.8191489361702128,44486,0.8155722044828099,0.8227256678576157
2013,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,Lower Saxony,First Stage of Tertiary Education,,0.801980198019802,44486,0.7982769693835687,0.8056834266560353
2013,Lower Saxony,First Stage of Tertiary Education,Ja,0.19801980198019803,44486,0.19431657334396474,0.20172303061643132
2013,Lower Saxony,Second Stage of Tertiary Education,,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Lower Saxony,Second Stage of Tertiary Education,Ja,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Bremen,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Lower Secondary Level,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Upper Secondary Level,,0.7962962962962963,44486,0.7925536291650976,0.8000389634274949
2013,Bremen,Upper Secondary Level,Ja,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,Bremen,Post-secondary Non-tertiary Level,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,Post-secondary Non-tertiary Level,Ja,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Bremen,Second Stage of Tertiary Education,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,North Rhine-Westphalia,Pre-primary Level,,0.9759036144578314,44486,0.9744785851134067,0.977328643802256
2013,North Rhine-Westphalia,Pre-primary Level,Ja,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,North Rhine-Westphalia,Primary Level,,0.8222222222222222,44486,0.8186693651685437,0.8257750792759007
2013,North Rhine-Westphalia,Primary Level,Ja,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,North Rhine-Westphalia,Lower Secondary Level,,0.7589498806682577,44486,0.7549751782731177,0.7629245830633978
2013,North Rhine-Westphalia,Lower Secondary Level,Ja,0.24105011933174225,44486,0.2370754169366022,0.2450248217268823
2013,North Rhine-Westphalia,Upper Secondary Level,,0.771329077190946,44486,0.767426336319894,0.775231818061998
2013,North Rhine-Westphalia,Upper Secondary Level,Ja,0.228670922809054,44486,0.22476818193800197,0.232573663680106
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8221476510067114,44486,0.8185942100350942,0.8257010919783285
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.17785234899328858,44486,0.17429890802167142,0.18140578996490575
2013,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8109243697478992,44486,0.8072856186713524,0.8145631208244459
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.18907563025210083,44486,0.18543687917555407,0.1927143813286476
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8123515439429929,44486,0.8087233633544456,0.8159797245315402
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.1876484560570071,44486,0.18402027546845987,0.19127663664555436
2013,Hesse,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Hesse,Primary Level,,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Hesse,Primary Level,Ja,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
