year,bula_h,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.11090,82,622,0.08620,0.13559
2013,Bavaria,Second Stage of Tertiary Education,No,0.73163,540,622,0.69678,0.76649
2013,Berlin,Lower Secondary Level,No,0.46301,33,33,0.29024,0.63577
2013,Berlin,Upper Secondary Level,Yes,0.24854,84,318,0.20097,0.29611
2013,Berlin,Upper Secondary Level,No,0.64256,234,318,0.58980,0.69532
2013,Berlin,First Stage of Tertiary Education,No,0.78530,40,40,0.65643,0.91417
2013,Berlin,Second Stage of Tertiary Education,Yes,0.11270,47,299,0.07679,0.14860
2013,Berlin,Second Stage of Tertiary Education,No,0.76716,252,299,0.71917,0.81514
2013,Brandenburg,Lower Secondary Level,No,0.68657,43,43,0.54628,0.82687
2013,Brandenburg,Upper Secondary Level,Yes,0.20808,93,391,0.16779,0.24836
2013,Brandenburg,Upper Secondary Level,No,0.69107,298,391,0.64521,0.73693
2013,Brandenburg,First Stage of Tertiary Education,No,0.78090,49,49,0.66389,0.89792
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.22846,51,218,0.17260,0.28433
2013,Brandenburg,Second Stage of Tertiary Education,No,0.67808,167,218,0.61591,0.74024
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21690,52,238,0.16443,0.26937
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.69989,186,238,0.64154,0.75824
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.75593,40,40,0.62112,0.89074
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.69647,97,97,0.60449,0.78844
2013,Saxony,Lower Secondary Level,No,0.70910,48,48,0.57926,0.83895
2013,Saxony,Upper Secondary Level,Yes,0.18517,152,716,0.15670,0.21365
2013,Saxony,Upper Secondary Level,No,0.73681,564,716,0.70453,0.76909
2013,Saxony,Post-secondary Non-tertiary Level,No,0.79852,51,51,0.68735,0.90970
2013,Saxony,First Stage of Tertiary Education,No,0.70883,86,86,0.61225,0.80541
2013,Saxony,Second Stage of Tertiary Education,Yes,0.19782,75,363,0.15679,0.23886
2013,Saxony,Second Stage of Tertiary Education,No,0.71385,288,363,0.66729,0.76041
2013,Saxony-Anhalt,Lower Secondary Level,No,0.60944,37,37,0.45007,0.76881
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.19859,93,398,0.15934,0.23783
2013,Saxony-Anhalt,Upper Secondary Level,No,0.70092,305,398,0.65588,0.74596
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78272,48,48,0.66482,0.90062
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21438,42,194,0.15648,0.27227
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.69992,152,194,0.63526,0.76458
2013,Thuringa,Upper Secondary Level,Yes,0.15875,92,478,0.12596,0.19155
2013,Thuringa,Upper Secondary Level,No,0.75129,386,478,0.71250,0.79008
2013,Thuringa,First Stage of Tertiary Education,No,0.85148,48,48,0.74981,0.95315
2013,Thuringa,Second Stage of Tertiary Education,No,0.77676,151,151,0.71012,0.84340
2015,Schleswig-Holstein,Lower Secondary Level,No,0.63648,76,76,0.52762,0.74535
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.21192,88,430,0.17325,0.25060
2015,Schleswig-Holstein,Upper Secondary Level,No,0.78231,342,430,0.74326,0.82136
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79746,67,67,0.70049,0.89442
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.92901,45,45,0.85312,1.00489
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.80094,123,123,0.73008,0.87179
2015,Hamburg,Upper Secondary Level,Yes,0.29048,39,162,0.22035,0.36061
2015,Hamburg,Upper Secondary Level,No,0.69786,123,162,0.62693,0.76879
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.78369,33,33,0.64104,0.92635
2015,Hamburg,Second Stage of Tertiary Education,No,0.85930,132,132,0.79976,0.91884
2015,Lower Saxony,Pre-primary Level,No,0.55906,38,38,0.39908,0.71904
2015,Lower Saxony,Primary Level,No,0.79953,52,52,0.68966,0.90941
2015,Lower Saxony,Lower Secondary Level,Yes,0.25882,65,321,0.21083,0.30681
2015,Lower Saxony,Lower Secondary Level,No,0.70199,256,321,0.65188,0.75210
2015,Lower Saxony,Upper Secondary Level,Yes,0.22264,214,1131,0.19838,0.24689
2015,Lower Saxony,Upper Secondary Level,No,0.76184,917,1131,0.73700,0.78667
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.76368,159,159,0.69744,0.82992
2015,Lower Saxony,First Stage of Tertiary Education,No,0.83473,98,98,0.76081,0.90864
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19299,71,500,0.15837,0.22762
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.78294,429,500,0.74677,0.81911
2015,Bremen,Upper Secondary Level,No,0.74484,57,57,0.63066,0.85902
2015,Bremen,Second Stage of Tertiary Education,No,0.82539,31,31,0.68953,0.96124
2015,North Rhine-Westphalia,Pre-primary Level,No,0.48441,79,79,0.37350,0.59532
2015,North Rhine-Westphalia,Primary Level,No,0.61248,112,112,0.52185,0.70311
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19610,111,652,0.16560,0.22660
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.75461,541,652,0.72156,0.78767
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23448,431,2252,0.21697,0.25198
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.74844,1821,2252,0.73052,0.76637
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15222,76,555,0.12231,0.18214
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82590,479,555,0.79432,0.85747
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18531,47,261,0.13808,0.23254
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81426,214,261,0.76698,0.86153
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18009,167,1078,0.15714,0.20304
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.79503,911,1078,0.77092,0.81914
2015,Hesse,Lower Secondary Level,Yes,0.25447,40,178,0.19030,0.31864
2015,Hesse,Lower Secondary Level,No,0.69388,138,178,0.62598,0.76178
2015,Hesse,Upper Secondary Level,Yes,0.19088,142,709,0.16193,0.21983
2015,Hesse,Upper Secondary Level,No,0.78325,567,709,0.75290,0.81360
2015,Hesse,Post-secondary Non-tertiary Level,No,0.85282,139,139,0.79371,0.91193
2015,Hesse,First Stage of Tertiary Education,No,0.85666,57,57,0.76488,0.94844
2015,Hesse,Second Stage of Tertiary Education,Yes,0.12167,56,477,0.09230,0.15104
2015,Hesse,Second Stage of Tertiary Education,No,0.84013,421,477,0.80720,0.87305
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23880,50,243,0.18508,0.29252
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.69894,193,243,0.64115,0.75674
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20444,142,704,0.17462,0.23425
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78609,562,704,0.75578,0.81640
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84714,93,93,0.77360,0.92067
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.70367,69,69,0.59514,0.81221
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.25851,56,269,0.20609,0.31093
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.72579,213,269,0.67238,0.77920
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30891,83,350,0.26043,0.35738
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.66221,267,350,0.61259,0.71183
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23041,253,1297,0.20748,0.25333
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.75512,1044,1297,0.73171,0.77853
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.15771,36,226,0.11008,0.20533
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.79111,190,226,0.73799,0.84423
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18224,31,206,0.12939,0.23508
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80624,175,206,0.75213,0.86034
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13709,101,761,0.11264,0.16155
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.81197,660,761,0.78419,0.83975
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.70826,39,39,0.56373,0.85279
2015,Bavaria,Lower Secondary Level,Yes,0.26877,98,406,0.22560,0.31195
2015,Bavaria,Lower Secondary Level,No,0.64910,308,406,0.60262,0.69558
2015,Bavaria,Upper Secondary Level,Yes,0.20741,346,2011,0.18968,0.22513
2015,Bavaria,Upper Secondary Level,No,0.77605,1665,2011,0.75783,0.79428
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.10730,33,279,0.07092,0.14369
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.85270,246,279,0.81104,0.89436
2015,Bavaria,First Stage of Tertiary Education,Yes,0.18380,49,267,0.13725,0.23034
2015,Bavaria,First Stage of Tertiary Education,No,0.81533,218,267,0.76870,0.86196
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.12386,108,897,0.10229,0.14543
2015,Bavaria,Second Stage of Tertiary Education,No,0.82671,789,897,0.80193,0.85149
2015,Berlin,Lower Secondary Level,No,0.70089,45,45,0.56560,0.83618
2015,Berlin,Upper Secondary Level,Yes,0.26051,85,344,0.21406,0.30696
2015,Berlin,Upper Secondary Level,No,0.72223,259,344,0.67483,0.76963
2015,Berlin,Post-secondary Non-tertiary Level,No,0.68238,51,51,0.55334,0.81143
2015,Berlin,First Stage of Tertiary Education,No,0.78719,42,42,0.66190,0.91247
2015,Berlin,Second Stage of Tertiary Education,Yes,0.10539,48,351,0.07322,0.13755
2015,Berlin,Second Stage of Tertiary Education,No,0.82063,303,351,0.78044,0.86083
2015,Brandenburg,Lower Secondary Level,No,0.77010,57,57,0.65989,0.88030
2015,Brandenburg,Upper Secondary Level,Yes,0.23229,115,481,0.19451,0.27007
2015,Brandenburg,Upper Secondary Level,No,0.75777,366,481,0.71944,0.79610
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.82840,62,62,0.73378,0.92302
2015,Brandenburg,First Stage of Tertiary Education,No,0.74905,53,53,0.63121,0.86690
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.23434,53,248,0.18151,0.28717
2015,Brandenburg,Second Stage of Tertiary Education,No,0.76352,195,248,0.71052,0.81651
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.27616,61,290,0.22461,0.32771
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.72384,229,290,0.67229,0.77539
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.80221,38,38,0.67386,0.93056
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.74763,104,104,0.66375,0.83152
2015,Saxony,Lower Secondary Level,No,0.74282,69,69,0.63893,0.84671
2015,Saxony,Upper Secondary Level,Yes,0.19802,164,779,0.17001,0.22602
2015,Saxony,Upper Secondary Level,No,0.79528,615,779,0.76693,0.82363
2015,Saxony,Post-secondary Non-tertiary Level,No,0.92912,72,72,0.86942,0.98881
2015,Saxony,First Stage of Tertiary Education,No,0.76372,95,95,0.67784,0.84960
2015,Saxony,Second Stage of Tertiary Education,Yes,0.19949,79,407,0.16062,0.23836
2015,Saxony,Second Stage of Tertiary Education,No,0.79257,328,407,0.75312,0.83201
2015,Saxony-Anhalt,Lower Secondary Level,No,0.81369,55,55,0.70984,0.91754
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.26355,109,465,0.22346,0.30364
2015,Saxony-Anhalt,Upper Secondary Level,No,0.73268,356,465,0.69241,0.77294
