"ple0021","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","Realschule","Baden-Wuerttemberg","98","0.179305832911173","0.148193716891669","0.210417948930678"
"Ja","2011","Realschule","Bayern","131","0.193860686865542","0.164782398389506","0.222938975341579"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","56","0.255061673127576","0.197462067183049","0.312661279072103"
"Ja","2011","Realschule","Brandenburg","49","0.15194334141901","0.111789030828904","0.192097652009116"
"Ja","2011","Realschule","Mecklenburg-Vorpommern","38","0.17681678409299","0.124591458326089","0.22904210985989"
"Ja","2011","Realschule","Sachsen","88","0.154767644946076","0.125383386010214","0.184151903881938"
"Ja","2011","Realschule","Sachsen-Anhalt","53","0.175708189919096","0.133411693816054","0.218004686022138"
"Ja","2011","Realschule","Thueringen","56","0.135535884967745","0.0989360535355404","0.172135716399949"
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","10","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","22","","",""
"Ja","2011","(Fach-)Abitur","Bremen","5","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","76","0.132267155238921","0.10587558316838","0.158658727309463"
"Ja","2011","(Fach-)Abitur","Hessen","24","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","35","0.120920779560665","0.0844501399712098","0.157391419150121"
"Ja","2011","(Fach-)Abitur","Bayern","47","0.117442921751133","0.0831714254153774","0.151714418086888"
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","21","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","5","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","10","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","24","","",""
"Ja","2011","AkademikerIn","Hamburg","10","","",""
"Ja","2011","AkademikerIn","Niedersachsen","45","0.114988810988989","0.0813754287637321","0.148602193214245"
"Ja","2011","AkademikerIn","Bremen","4","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","136","0.161029696881616","0.136099188470406","0.185960205292826"
"Ja","2011","AkademikerIn","Hessen","44","0.093092406750273","0.063723159407854","0.122461654092692"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.209518393566537","0.150715846021004","0.268320941112069"
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","86","0.175868927393359","0.143426528721076","0.208311326065642"
"Ja","2011","AkademikerIn","Bayern","81","0.117071191113875","0.0922787269418917","0.141863655285859"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","48","0.129325249112616","0.0911625130830952","0.167487985142136"
"Ja","2011","AkademikerIn","Brandenburg","54","0.259110681721213","0.204247072550262","0.313974290892164"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Ja","2011","AkademikerIn","Sachsen","61","0.206917813383289","0.164538631297786","0.249296995468792"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","52","0.259149869290386","0.20138116427945","0.316918574301322"
"Ja","2011","AkademikerIn","Thueringen","27","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","5","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","44","0.772184691140986","0.659266944673095","0.885102437608878"
"Nein","2011","(noch) kein Abschluss","Bremen","4","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","141","0.839601527754864","0.782560643070624","0.896642412439103"
"Nein","2011","(noch) kein Abschluss","Hessen","44","0.787583008323284","0.67746636810137","0.897699648545197"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.820134283508361","0.732028718546301","0.908239848470422"
"Nein","2011","(noch) kein Abschluss","Bayern","64","0.698390308479086","0.598441567036509","0.798339049921663"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","9","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","7","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","181","0.736676722510186","0.680365201316271","0.792988243704101"
"Nein","2011","Hauptschule","Hamburg","54","0.732978154676394","0.632180333809624","0.833775975543163"
"Nein","2011","Hauptschule","Niedersachsen","533","0.742205996495631","0.710008388513161","0.774403604478101"
"Nein","2011","Hauptschule","Bremen","23","","",""
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1120","0.706067408457464","0.683395444284593","0.728739372630335"
"Nein","2011","Hauptschule","Hessen","284","0.68638130442084","0.641956576722327","0.730806032119354"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","427","0.714214785245798","0.677635637764461","0.750793932727134"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","638","0.681729538339713","0.651662762939339","0.711796313740087"
"Nein","2011","Hauptschule","Bayern","993","0.731470492250998","0.707723180819616","0.755217803682379"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","91","0.688054679564683","0.60841543553772","0.767693923591645"
"Nein","2011","Hauptschule","Brandenburg","155","0.726578529191588","0.668468451101076","0.7846886072821"
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","72","0.629572442971991","0.536310603411662","0.72283428253232"
"Nein","2011","Hauptschule","Sachsen","198","0.611371288395015","0.558048170448976","0.664694406341055"
"Nein","2011","Hauptschule","Sachsen-Anhalt","168","0.720844708085216","0.663491469060166","0.778197947110266"
"Nein","2011","Hauptschule","Thueringen","186","0.717102230532585","0.663177747246461","0.77102671381871"
"Nein","2011","Realschule","Schleswig-Holstein","149","0.817455557486701","0.761940856869622","0.87297025810378"
"Nein","2011","Realschule","Hamburg","53","0.73071358010058","0.627532580187448","0.833894580013712"
"Nein","2011","Realschule","Niedersachsen","466","0.824471318104909","0.792878940241567","0.856063695968251"
"Nein","2011","Realschule","Bremen","29","","",""
"Nein","2011","Realschule","Nordrhein-Westfalen","703","0.819210743668734","0.793185633490185","0.845235853847283"
"Nein","2011","Realschule","Hessen","276","0.816151973834889","0.774547409590182","0.857756538079597"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","211","0.869153387647082","0.826576979063966","0.911729796230199"
"Nein","2011","Realschule","Baden-Wuerttemberg","486","0.820694167088827","0.789582051069322","0.851806283108331"
"Nein","2011","Realschule","Bayern","579","0.806139313134458","0.777061024658421","0.835217601610494"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","164","0.744938326872424","0.687338720927897","0.802537932816951"
"Nein","2011","Realschule","Brandenburg","258","0.84805665858099","0.807902347990884","0.888210969171096"
"Nein","2011","Realschule","Mecklenburg-Vorpommern","167","0.82318321590701","0.77095789014011","0.875408541673911"
"Nein","2011","Realschule","Sachsen","494","0.845232355053924","0.815848096118062","0.874616613989786"
"Nein","2011","Realschule","Sachsen-Anhalt","258","0.824291810080904","0.781995313977862","0.866588306183946"
"Nein","2011","Realschule","Thueringen","280","0.864464115032255","0.827864283600051","0.90106394646446"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","76","0.922267946560592","0.865347636657201","0.979188256463983"
"Nein","2011","(Fach-)Abitur","Hamburg","47","0.774744022955271","0.666294426039999","0.883193619870543"
"Nein","2011","(Fach-)Abitur","Niedersachsen","179","0.882845776790743","0.838385572017132","0.927305981564354"
"Nein","2011","(Fach-)Abitur","Bremen","15","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","557","0.867732844761079","0.841341272690537","0.89412441683162"
"Nein","2011","(Fach-)Abitur","Hessen","178","0.875122802831803","0.82953501926835","0.920710586395255"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","110","0.925494194753873","0.879460589375614","0.971527800132132"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","272","0.879079220439335","0.842608580849879","0.91554986002879"
"Nein","2011","(Fach-)Abitur","Bayern","292","0.882557078248867","0.848285581913112","0.916828574584623"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","86","0.772740508033431","0.693338029789687","0.852142986277174"
"Nein","2011","(Fach-)Abitur","Brandenburg","68","0.917736203249119","0.854705817071338","0.980766589426901"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.787604764216022","0.652104350395257","0.923105178036786"
"Nein","2011","(Fach-)Abitur","Sachsen","109","0.892905719508943","0.837345935152939","0.948465503864948"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","67","0.917808969101363","0.855231125469293","0.980386812733433"
"Nein","2011","(Fach-)Abitur","Thueringen","61","0.975215138812311","0.937125963756882","1.01330431386774"
"Nein","2011","AkademikerIn","Schleswig-Holstein","78","0.787434523512563","0.708037979960104","0.866831067065023"
"Nein","2011","AkademikerIn","Hamburg","81","0.931199988319091","0.879195224090921","0.983204752547261"
"Nein","2011","AkademikerIn","Niedersachsen","301","0.885011189011011","0.851397806785755","0.918624571236268"
"Nein","2011","AkademikerIn","Bremen","29","","",""
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","699","0.838970303118384","0.814039794707174","0.863900811529594"
"Nein","2011","AkademikerIn","Hessen","332","0.906907593249727","0.877538345907308","0.936276840592146"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","147","0.790481606433463","0.731679058887931","0.849284153978996"
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","443","0.824131072606641","0.791688673934358","0.856573471278924"
"Nein","2011","AkademikerIn","Bayern","565","0.882928808886125","0.858136344714141","0.907721273058108"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","249","0.870674750887384","0.832512014857864","0.908837486916905"
"Nein","2011","AkademikerIn","Brandenburg","191","0.740889318278787","0.686025709107836","0.795752927449738"
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","115","0.77910424288728","0.711346595758743","0.846861890015817"
"Nein","2011","AkademikerIn","Sachsen","290","0.793082186616711","0.750703004531208","0.835461368702215"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","169","0.740850130709614","0.683081425698678","0.79861883572055"
"Nein","2011","AkademikerIn","Thueringen","161","0.806818681179523","0.750384828205516","0.86325253415353"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Ja","2013","(noch) kein Abschluss","Hessen","9","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","9","","",""
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","58","0.294210073250989","0.233156975934205","0.355263170567772"
"Ja","2013","Hauptschule","Hamburg","16","","",""
"Ja","2013","Hauptschule","Niedersachsen","175","0.286193800374522","0.250787447527271","0.321600153221773"
"Ja","2013","Hauptschule","Bremen","11","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","374","0.31776263158104","0.292403617181899","0.343121645980181"
"Ja","2013","Hauptschule","Hessen","137","0.362146029469244","0.314012113031843","0.410279945906644"
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","145","0.264066799383529","0.225656390403947","0.30247720836311"
"Ja","2013","Hauptschule","Baden-Wuerttemberg","241","0.339662144171739","0.305902810641362","0.373421477702117"
"Ja","2013","Hauptschule","Bayern","330","0.295036218161715","0.268859217455392","0.321213218868037"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","41","0.351453929505667","0.269067087951544","0.433840771059791"
"Ja","2013","Hauptschule","Brandenburg","70","0.319011597569077","0.256564206630204","0.38145898850795"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Ja","2013","Hauptschule","Sachsen","98","0.339011308225191","0.283465652674753","0.39455696377563"
"Ja","2013","Hauptschule","Sachsen-Anhalt","62","0.334870156883681","0.269626018193765","0.400114295573597"
"Ja","2013","Hauptschule","Thueringen","62","0.238974160109864","0.184565596201762","0.293382724017966"
"Ja","2013","Realschule","Schleswig-Holstein","27","","",""
"Ja","2013","Realschule","Hamburg","19","","",""
"Ja","2013","Realschule","Niedersachsen","87","0.185192618639534","0.151577958698187","0.218807278580882"
"Ja","2013","Realschule","Bremen","3","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","135","0.184177041235411","0.156744495213127","0.211609587257696"
"Ja","2013","Realschule","Hessen","59","0.174256593847485","0.13104309778692","0.21747008990805"
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","40","0.19667414547586","0.143168492458006","0.250179798493714"
"Ja","2013","Realschule","Baden-Wuerttemberg","87","0.204879389512614","0.169918799633304","0.239839979391924"
"Ja","2013","Realschule","Bayern","128","0.195408509773481","0.165671507023501","0.225145512523462"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","56","0.253060869510313","0.195610628564495","0.310511110456132"
"Ja","2013","Realschule","Brandenburg","45","0.141271497178816","0.0987710547541334","0.183771939603499"
"Ja","2013","Realschule","Mecklenburg-Vorpommern","36","0.203399789635088","0.145238418327797","0.261561160942378"
"Ja","2013","Realschule","Sachsen","94","0.163284380564843","0.132449674571593","0.194119086558094"
"Ja","2013","Realschule","Sachsen-Anhalt","54","0.145671756180832","0.104276931315802","0.187066581045862"
