,Unnamed: 0,year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15625,188,24406,0.13022,0.18205
63,63,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.84375,1225,24406,0.78325,0.9024
64,64,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1458,69,24406,0.10916,0.18484
65,65,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8542,471,24406,0.75856,0.95758
66,66,2015,First Stage of Tertiary Education,Urban regions,Yes,0.20007,179,24406,0.17239,0.23052
67,67,2015,First Stage of Tertiary Education,Urban regions,No,0.79993,729,24406,0.73524,0.8589
68,68,2015,First Stage of Tertiary Education,Rural regions,Yes,0.19036,116,24406,0.16036,0.23543
69,69,2015,First Stage of Tertiary Education,Rural regions,No,0.80964,501,24406,0.73686,0.88994
70,70,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15868,606,24406,0.14487,0.17317
71,71,2015,Second Stage of Tertiary Education,Urban regions,No,0.84132,3613,24406,0.80705,0.87835
72,72,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.19155,283,24406,0.17084,0.21628
73,73,2015,Second Stage of Tertiary Education,Rural regions,No,0.80845,1371,24406,0.75792,0.86114
74,74,2017,Pre-primary Level,Urban regions,No,1.0,287,25909,0.86236,1.13574
75,75,2017,Pre-primary Level,Rural regions,No,1.0,117,25909,0.77943,1.28261
76,76,2017,Primary Level,Urban regions,Yes,0.25562,52,25909,0.19708,0.31481
77,77,2017,Primary Level,Urban regions,No,0.74438,267,25909,0.65647,0.84565
78,78,2017,Primary Level,Rural regions,No,1.0,115,25909,0.78761,1.2339
79,79,2017,Lower Secondary Level,Urban regions,Yes,0.24129,332,25909,0.21753,0.26185
80,80,2017,Lower Secondary Level,Urban regions,No,0.75871,1401,25909,0.71459,0.80798
81,81,2017,Lower Secondary Level,Rural regions,Yes,0.30058,225,25909,0.26673,0.34431
82,82,2017,Lower Secondary Level,Rural regions,No,0.69942,781,25909,0.63873,0.75553
83,83,2017,Upper Secondary Level,Urban regions,Yes,0.24096,1495,25909,0.22984,0.25324
84,84,2017,Upper Secondary Level,Urban regions,No,0.75904,5727,25909,0.73448,0.78165
85,85,2017,Upper Secondary Level,Rural regions,Yes,0.25597,1053,25909,0.24073,0.27195
86,86,2017,Upper Secondary Level,Rural regions,No,0.74403,3793,25909,0.71355,0.77347
87,87,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16822,223,25909,0.14363,0.19152
88,88,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.83178,1364,25909,0.77821,0.8788
89,89,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14237,79,25909,0.10478,0.18327
90,90,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.85763,547,25909,0.78058,0.97073
91,91,2017,First Stage of Tertiary Education,Urban regions,Yes,0.21298,183,25909,0.17727,0.25083
92,92,2017,First Stage of Tertiary Education,Urban regions,No,0.78702,710,25909,0.72926,0.84194
93,93,2017,First Stage of Tertiary Education,Rural regions,Yes,0.22488,139,25909,0.18437,0.25811
94,94,2017,First Stage of Tertiary Education,Rural regions,No,0.77512,504,25909,0.70648,0.85351
95,95,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.14821,669,25909,0.13916,0.16033
96,96,2017,Second Stage of Tertiary Education,Urban regions,No,0.85179,4024,25909,0.81989,0.88387
97,97,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.18218,291,25909,0.15737,0.20786
98,98,2017,Second Stage of Tertiary Education,Rural regions,No,0.81782,1531,25909,0.76178,0.86019
99,99,2019,Pre-primary Level,Urban regions,No,1.0,244,24575,0.78419,1.16613
100,100,2019,Pre-primary Level,Rural regions,No,1.0,84,24575,0.75566,1.34158
101,101,2019,Primary Level,Urban regions,Yes,0.17286,47,24575,0.12599,0.21602
102,102,2019,Primary Level,Urban regions,No,0.82714,229,24575,0.70521,0.953
103,103,2019,Primary Level,Rural regions,No,1.0,90,24575,0.77654,1.25821
104,104,2019,Lower Secondary Level,Urban regions,Yes,0.24614,299,24575,0.22003,0.27555
105,105,2019,Lower Secondary Level,Urban regions,No,0.75386,1171,24575,0.70374,0.81328
106,106,2019,Lower Secondary Level,Rural regions,Yes,0.27706,205,24575,0.2402,0.31653
107,107,2019,Lower Secondary Level,Rural regions,No,0.72294,706,24575,0.64685,0.78846
108,108,2019,Upper Secondary Level,Urban regions,Yes,0.24915,1469,24575,0.23663,0.2676
109,109,2019,Upper Secondary Level,Urban regions,No,0.75085,5109,24575,0.72269,0.77737
110,110,2019,Upper Secondary Level,Rural regions,Yes,0.2597,994,24575,0.23985,0.27698
111,111,2019,Upper Secondary Level,Rural regions,No,0.7403,3329,24575,0.70955,0.76967
112,112,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18646,244,24575,0.15672,0.22268
113,113,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.81354,1274,24575,0.7599,0.88045
114,114,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1549,88,24575,0.10878,0.21179
115,115,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.8451,510,24575,0.75585,0.95949
116,116,2019,First Stage of Tertiary Education,Urban regions,Yes,0.23278,222,24575,0.18912,0.26901
117,117,2019,First Stage of Tertiary Education,Urban regions,No,0.76722,726,24575,0.69747,0.848
118,118,2019,First Stage of Tertiary Education,Rural regions,Yes,0.22008,159,24575,0.19082,0.26157
119,119,2019,First Stage of Tertiary Education,Rural regions,No,0.77992,536,24575,0.70586,0.87557
120,120,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.15116,756,24575,0.1389,0.16688
121,121,2019,Second Stage of Tertiary Education,Urban regions,No,0.84884,4190,24575,0.81325,0.8917
122,122,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.20062,355,24575,0.17416,0.22965
123,123,2019,Second Stage of Tertiary Education,Rural regions,No,0.79938,1539,24575,0.75309,0.85421
124,124,2021,Pre-primary Level,Urban regions,No,1.0,135,18373,0.68759,1.2827
125,125,2021,Pre-primary Level,Rural regions,No,1.0,53,18373,0.65082,1.36571
126,126,2021,Primary Level,Urban regions,Yes,0.26761,114,18373,0.16317,0.41091
127,127,2021,Primary Level,Urban regions,No,0.73239,608,18373,0.56553,0.87458
128,128,2021,Primary Level,Rural regions,Yes,0.21395,33,18373,0.08875,0.34837
129,129,2021,Primary Level,Rural regions,No,0.78605,172,18373,0.58257,1.01543
130,130,2021,Lower Secondary Level,Urban regions,Yes,0.27088,223,18373,0.23523,0.31487
131,131,2021,Lower Secondary Level,Urban regions,No,0.72912,904,18373,0.64102,0.81222
132,132,2021,Lower Secondary Level,Rural regions,Yes,0.24992,138,18373,0.20101,0.30426
133,133,2021,Lower Secondary Level,Rural regions,No,0.75008,478,18373,0.67111,0.8514
134,134,2021,Upper Secondary Level,Urban regions,Yes,0.272,1046,18373,0.25271,0.29184
135,135,2021,Upper Secondary Level,Urban regions,No,0.728,3457,18373,0.69387,0.75796
136,136,2021,Upper Secondary Level,Rural regions,Yes,0.27857,682,18373,0.25644,0.30079
137,137,2021,Upper Secondary Level,Rural regions,No,0.72143,2112,18373,0.68659,0.76073
138,138,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2243,219,18373,0.1838,0.26005
139,139,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.7757,944,18373,0.71293,0.84727
140,140,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20918,72,18373,0.15936,0.27123
141,141,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.79082,353,18373,0.68223,0.9147
142,142,2021,First Stage of Tertiary Education,Urban regions,Yes,0.23679,151,18373,0.19555,0.2799
143,143,2021,First Stage of Tertiary Education,Urban regions,No,0.76321,431,18373,0.669,0.85685
144,144,2021,First Stage of Tertiary Education,Rural regions,Yes,0.1991,83,18373,0.15302,0.2532
145,145,2021,First Stage of Tertiary Education,Rural regions,No,0.8009,329,18373,0.68478,0.90519
146,146,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.16194,634,18373,0.14598,0.17724
147,147,2021,Second Stage of Tertiary Education,Urban regions,No,0.83806,3522,18373,0.79919,0.87679
148,148,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.18641,255,18373,0.15457,0.22421
149,149,2021,Second Stage of Tertiary Education,Rural regions,No,0.81359,1225,18373,0.74422,0.88281
