year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.83178,1364,25909,0.83142,0.83215
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14237,79,25909,0.14174,0.14299
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.85763,547,25909,0.85701,0.85826
2017,First Stage of Tertiary Education,Urban regions,Yes,0.21298,183,25909,0.21249,0.21347
2017,First Stage of Tertiary Education,Urban regions,No,0.78702,710,25909,0.78653,0.78751
2017,First Stage of Tertiary Education,Rural regions,Yes,0.22488,139,25909,0.22423,0.22552
2017,First Stage of Tertiary Education,Rural regions,No,0.77512,504,25909,0.77448,0.77577
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.14821,669,25909,0.14801,0.14842
2017,Second Stage of Tertiary Education,Urban regions,No,0.85179,4024,25909,0.85158,0.85199
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.18218,291,25909,0.18179,0.18257
2017,Second Stage of Tertiary Education,Rural regions,No,0.81782,1531,25909,0.81743,0.81821
2019,Pre-primary Level,Urban regions,No,1.00000,244,24575,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,84,24575,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.17286,47,24575,0.17210,0.17362
2019,Primary Level,Urban regions,No,0.82714,229,24575,0.82638,0.82790
2019,Primary Level,Rural regions,No,1.00000,90,24575,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.24614,299,24575,0.24574,0.24653
2019,Lower Secondary Level,Urban regions,No,0.75386,1171,24575,0.75347,0.75426
2019,Lower Secondary Level,Rural regions,Yes,0.27706,205,24575,0.27647,0.27764
2019,Lower Secondary Level,Rural regions,No,0.72294,706,24575,0.72236,0.72353
2019,Upper Secondary Level,Urban regions,Yes,0.24915,1469,24575,0.24896,0.24934
2019,Upper Secondary Level,Urban regions,No,0.75085,5109,24575,0.75066,0.75104
2019,Upper Secondary Level,Rural regions,Yes,0.25970,994,24575,0.25944,0.25995
2019,Upper Secondary Level,Rural regions,No,0.74030,3329,24575,0.74005,0.74056
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18646,244,24575,0.18609,0.18684
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.81354,1274,24575,0.81316,0.81391
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15490,88,24575,0.15427,0.15552
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.84510,510,24575,0.84448,0.84573
2019,First Stage of Tertiary Education,Urban regions,Yes,0.23278,222,24575,0.23227,0.23329
2019,First Stage of Tertiary Education,Urban regions,No,0.76722,726,24575,0.76671,0.76773
2019,First Stage of Tertiary Education,Rural regions,Yes,0.22008,159,24575,0.21944,0.22071
2019,First Stage of Tertiary Education,Rural regions,No,0.77992,536,24575,0.77929,0.78056
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.15116,756,24575,0.15096,0.15137
2019,Second Stage of Tertiary Education,Urban regions,No,0.84884,4190,24575,0.84863,0.84904
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.20062,355,24575,0.20021,0.20102
2019,Second Stage of Tertiary Education,Rural regions,No,0.79938,1539,24575,0.79898,0.79979
2021,Pre-primary Level,Urban regions,No,1.00000,135,18373,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18373,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.26761,114,18373,0.26666,0.26855
2021,Primary Level,Urban regions,No,0.73239,608,18373,0.73145,0.73334
2021,Primary Level,Rural regions,Yes,0.21395,33,18373,0.21222,0.21568
2021,Primary Level,Rural regions,No,0.78605,172,18373,0.78432,0.78778
2021,Lower Secondary Level,Urban regions,Yes,0.27088,223,18373,0.27044,0.27132
2021,Lower Secondary Level,Urban regions,No,0.72912,904,18373,0.72868,0.72956
2021,Lower Secondary Level,Rural regions,Yes,0.24992,138,18373,0.24936,0.25048
2021,Lower Secondary Level,Rural regions,No,0.75008,478,18373,0.74952,0.75064
2021,Upper Secondary Level,Urban regions,Yes,0.27200,1046,18373,0.27181,0.27220
2021,Upper Secondary Level,Urban regions,No,0.72800,3457,18373,0.72780,0.72819
2021,Upper Secondary Level,Rural regions,Yes,0.27857,682,18373,0.27831,0.27884
2021,Upper Secondary Level,Rural regions,No,0.72143,2112,18373,0.72116,0.72169
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22430,219,18373,0.22392,0.22468
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.77570,944,18373,0.77532,0.77608
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20918,72,18373,0.20850,0.20985
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.79082,353,18373,0.79015,0.79150
2021,First Stage of Tertiary Education,Urban regions,Yes,0.23679,151,18373,0.23628,0.23730
2021,First Stage of Tertiary Education,Urban regions,No,0.76321,431,18373,0.76270,0.76372
2021,First Stage of Tertiary Education,Rural regions,Yes,0.19910,83,18373,0.19849,0.19971
2021,First Stage of Tertiary Education,Rural regions,No,0.80090,329,18373,0.80029,0.80151
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.16194,634,18373,0.16174,0.16214
2021,Second Stage of Tertiary Education,Urban regions,No,0.83806,3522,18373,0.83786,0.83826
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.18641,255,18373,0.18605,0.18678
2021,Second Stage of Tertiary Education,Rural regions,No,0.81359,1225,18373,0.81322,0.81395
