year,ple0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,general elementary,Rural regions,0.04719949653870359,45410,0.04524897840395452,0.04915001467345266
2017,Yes,vocational + Abi,Urban regions,0.046779945458359555,45410,0.04483768816314628,0.04872220275357283
2017,Yes,higher vocational,Urban regions,0.03838892385147892,45410,0.03662173477721575,0.04015611292574209
2017,Yes,higher vocational,Rural regions,0.029158800083910218,45410,0.027611269489348243,0.030706330678472192
2017,Yes,vocational + Abi,Rural regions,0.01657226767358926,45410,0.01539806648507783,0.017746468862100687
2017,Yes,inadequately,Urban regions,0.010908328088944829,45410,0.009952944693820198,0.01186371148406946
2017,Yes,inadequately,Rural regions,0.003985735263268303,45410,0.0034062167371545294,0.004565253789382076
2017,Yes,in school,Urban regions,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,Yes,in school,Rural regions,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,No,middle vocational,Urban regions,0.2705498866213152,45410,0.2664638543099748,0.27463591893265554
2017,No,higher education,Urban regions,0.19009826152683296,45410,0.1864892725247757,0.1937072505288902
2017,No,middle vocational,Rural regions,0.17918556311413456,45410,0.17565816627386996,0.18271295995439915
2017,No,higher education,Rural regions,0.07232615268329554,45410,0.0699436924576537,0.07470861290893738
2017,No,general elementary,Urban regions,0.06618480725623582,45410,0.06389820860839904,0.06847140590407261
2017,No,vocational + Abi,Urban regions,0.06443688586545729,45410,0.062178572849876955,0.06669519888103763
2017,No,general elementary,Rural regions,0.03689531368102797,45410,0.03516149901615641,0.03862912834589953
2017,No,higher vocational,Urban regions,0.03354119425547997,45410,0.0318851907374915,0.035197197773468435
2017,No,vocational + Abi,Rural regions,0.025840891912320484,45410,0.024381577008642023,0.027300206815998946
2017,No,higher vocational,Rural regions,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,No,in school,Urban regions,0.013558201058201057,45410,0.0124945061296838,0.014621895986718314
2017,No,inadequately,Urban regions,0.012613378684807256,45410,0.011586924293861768,0.013639833075752743
2017,No,in school,Rural regions,0.0055272108843537416,45410,0.004845296596599911,0.006209125172107572
2017,No,inadequately,Rural regions,0.005432728647014361,45410,0.004756635694457268,0.006108821599571454
2019,Yes,middle vocational,Urban regions,0.3022633744855967,42417,0.2978929399407241,0.30663380903046933
2019,Yes,middle vocational,Rural regions,0.2045267489711934,42417,0.20068813937612923,0.2083653585662576
2019,Yes,higher education,Urban regions,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Yes,higher education,Rural regions,0.07304526748971193,42417,0.07056892105293155,0.07552161392649231
2019,Yes,general elementary,Urban regions,0.06152263374485597,42417,0.05923590075204558,0.06380936673766636
2019,Yes,vocational + Abi,Urban regions,0.050205761316872426,42417,0.04812760773190325,0.0522839149018416
2019,Yes,higher vocational,Urban regions,0.04567901234567901,42417,0.043692040621532494,0.04766598406982553
2019,Yes,general elementary,Rural regions,0.04218106995884774,42417,0.040268194917346435,0.04409394500034904
2019,Yes,higher vocational,Rural regions,0.03271604938271605,42417,0.031023101785890624,0.03440899697954147
2019,Yes,vocational + Abi,Rural regions,0.01810699588477366,42417,0.016838055027277678,0.019375936742269645
2019,Yes,inadequately,Urban regions,0.009670781893004115,42417,0.00873944525665403,0.0106021185293542
2019,Yes,inadequately,Rural regions,0.00411522633744856,42417,0.0035059876046254915,0.0047244650702716285
2019,Yes,in school,Rural regions,0.00020576131687242798,42417,6.926426322587228e-05,0.0003422583705189837
2019,Yes,in school,Urban regions,0.00020576131687242798,42417,6.926426322587228e-05,0.0003422583705189837
2019,No,middle vocational,Urban regions,0.25885392916856664,42417,0.2546855676031034,0.2630222907340299
2019,No,higher education,Urban regions,0.21229163500025333,42417,0.2083999716322141,0.21618329836829256
2019,No,middle vocational,Rural regions,0.16866798398946142,42417,0.16510437802705563,0.17223158995186721
2019,No,higher education,Rural regions,0.07797537619699042,42417,0.07542363811001988,0.08052711428396096
2019,No,vocational + Abi,Urban regions,0.0645488169427978,42417,0.06221029847226827,0.06688733541332731
2019,No,general elementary,Urban regions,0.059330192025130464,42417,0.05708195251250251,0.06157843153775842
2019,No,higher vocational,Urban regions,0.03678370573035416,42417,0.03499237512123639,0.03857503633947193
2019,No,general elementary,Rural regions,0.03577038050362264,42417,0.034002967236153765,0.03753779377109152
2019,No,higher vocational,Rural regions,0.02715711607640472,42417,0.02561026225592153,0.028703969896887914
2019,No,vocational + Abi,Rural regions,0.025839793281653745,42417,0.02432990155011899,0.0273496850131885
2019,No,in school,Urban regions,0.012362567766124538,42417,0.011310995290356856,0.013414140241892221
2019,No,inadequately,Urban regions,0.011602573846075898,42417,0.010583445056420301,0.012621702635731495
2019,No,inadequately,Rural regions,0.004559963520291838,42417,0.00391879183845978,0.005201135202123895
2019,No,in school,Rural regions,0.004255965952272382,42417,0.00363644068211964,0.004875491222425124
2021,Yes,middle vocational,Urban regions,0.2863399945250479,27598,0.2810065970394298,0.29167339201066594
2021,Yes,middle vocational,Rural regions,0.1866958664111689,27598,0.18209847894771733,0.19129325387462046
2021,Yes,higher education,Urban regions,0.17355598138516287,27598,0.16908766640848377,0.17802429636184197
2021,Yes,higher education,Rural regions,0.069805639200657,27598,0.06679922114178444,0.07281205725952955
2021,Yes,general elementary,Urban regions,0.06104571584998631,27598,0.05822104995996919,0.06387038174000342
2021,Yes,vocational + Abi,Urban regions,0.05995072543115248,27598,0.057149875778824084,0.06275157508348088
2021,Yes,higher vocational,Urban regions,0.04133588831097728,27598,0.03898726082830944,0.04368451579364512
2021,Yes,general elementary,Rural regions,0.03777716944976731,27598,0.035527753336162544,0.04002658556337208
2021,Yes,inadequately,Urban regions,0.031207226936764303,27598,0.029155779938134285,0.03325867393539432
2021,Yes,higher vocational,Rural regions,0.02272105119080208,27598,0.02096296262968066,0.024479139751923503
2021,Yes,vocational + Abi,Rural regions,0.019709827539009035,27598,0.018069857164612194,0.021349797913405875
2021,Yes,inadequately,Rural regions,0.009033670955379141,27598,0.007917376290300137,0.010149965620458145
2021,Yes,in school,Urban regions,0.0008212428141253764,27598,0.00048327553638482937,0.0011592100918659234
2021,No,higher education,Urban regions,0.23921755077090268,27598,0.23418435261807832,0.24425074892372703
2021,No,middle vocational,Urban regions,0.23480268966922502,27598,0.22980170506750647,0.23980367427094357
2021,No,middle vocational,Rural regions,0.14344902533451062,27598,0.13931338584197223,0.14758466482704902
2021,No,higher education,Rural regions,0.0832031515316172,27598,0.07994460662574268,0.08646169643749171
2021,No,vocational + Abi,Urban regions,0.0641173673843646,27598,0.06122724787707381,0.06700748689165541
2021,No,general elementary,Urban regions,0.0614005297833322,27598,0.05856820222668426,0.06423285733998015
2021,No,inadequately,Urban regions,0.04129593153569246,27598,0.03894839054110633,0.04364347253027858
2021,No,general elementary,Rural regions,0.03246620933233716,27598,0.03037515109096864,0.03455726757370568
2021,No,higher vocational,Urban regions,0.02927392515112409,27598,0.027285056543196882,0.031262793759051305
2021,No,vocational + Abi,Rural regions,0.023976091829110913,27598,0.02217126020984792,0.025780923448373908
2021,No,higher vocational,Rural regions,0.022345989268491476,27598,0.02060213715406075,0.0240898413829222
2021,No,inadequately,Rural regions,0.011682401684439313,27598,0.010414657584791081,0.012950145784087545
2021,No,in school,Urban regions,0.009169326903484345,27598,0.008044758918129143,0.010293894888839547
2021,No,in school,Rural regions,0.003599809821367928,27598,0.0028932093125415012,0.004306410330194355
