year,pgisced97,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Laendlicher Raum,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,inadequately,Staedtischer Raum,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,inadequately,Laendlicher Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,-1,Laendlicher Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,-1,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,in school,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Staedtischer Raum,Nein,0.22273253724190265,38036,0.2185510023194291,0.2269140721643762
2015,middle vocational,Laendlicher Raum,Nein,0.15024561683773313,38036,0.1466546924192142,0.15383654125625207
2015,higher education,Staedtischer Raum,Nein,0.14429489995606853,38036,0.14076350572750473,0.14782629418463233
2015,middle vocational,Staedtischer Raum,Ja,0.05583290067494708,38036,0.05352547256517235,0.05814032878472181
2015,general elemantary,Staedtischer Raum,Nein,0.05563321218898518,38036,0.05332967051993302,0.05793675385803734
2015,higher education,Laendlicher Raum,Nein,0.054754582850752825,38036,0.05246824092899582,0.057040924772509834
2015,vocational + Abi,Staedtischer Raum,Nein,0.04892367906066536,38036,0.04675584572251512,0.0510915123988156
2015,middle vocational,Laendlicher Raum,Ja,0.0363433044450657,38036,0.034462550291116466,0.03822405859901493
2015,higher vocational,Staedtischer Raum,Nein,0.02911458125324494,38036,0.027424926729462902,0.030804235777026977
2015,general elemantary,Laendlicher Raum,Nein,0.02863532888693638,38036,0.02695922516012427,0.03031143261374849
2015,higher education,Staedtischer Raum,Ja,0.02420224449858221,38036,0.022657821069112613,0.02574666792805181
2015,higher vocational,Laendlicher Raum,Nein,0.020008786293382323,38036,0.018601507588796973,0.021416064997967672
2015,vocational + Abi,Laendlicher Raum,Nein,0.018810655377610928,38036,0.017445327282259646,0.02017598347296221
2015,-1,Staedtischer Raum,Nein,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,general elemantary,Staedtischer Raum,Ja,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,higher education,Laendlicher Raum,Ja,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,in school,Staedtischer Raum,Nein,0.009105794959862615,38036,0.008151173419482065,0.010060416500243165
2015,inadequately,Staedtischer Raum,Nein,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,-1,Laendlicher Raum,Nein,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,general elemantary,Laendlicher Raum,Ja,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,vocational + Abi,Staedtischer Raum,Ja,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,higher vocational,Staedtischer Raum,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,in school,Laendlicher Raum,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,higher vocational,Laendlicher Raum,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,inadequately,Laendlicher Raum,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,vocational + Abi,Laendlicher Raum,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,inadequately,Staedtischer Raum,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,-1,Staedtischer Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,inadequately,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,-1,Laendlicher Raum,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,in school,Staedtischer Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,in school,Laendlicher Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,Staedtischer Raum,Nein,0.2157143395231459,45410,0.2119311598677486,0.21949751917854318
2017,higher education,Staedtischer Raum,Nein,0.15156879731816641,45410,0.14827047161801565,0.15486712301831718
2017,middle vocational,Laendlicher Raum,Nein,0.14286790462917623,45410,0.13964927105778424,0.14608653820056822
2017,higher education,Laendlicher Raum,Nein,0.0576669554408829,45410,0.05552285047663058,0.059811060405135216
2017,middle vocational,Staedtischer Raum,Ja,0.056310972164676634,45410,0.054190701592096324,0.058431242737256944
2017,general elemantary,Staedtischer Raum,Nein,0.05277034916569362,45410,0.05071397117785307,0.05482672715353417
2017,vocational + Abi,Staedtischer Raum,Nein,0.05137669968737052,45410,0.049346165454580704,0.053407233920160335
2017,middle vocational,Laendlicher Raum,Ja,0.03966251082903311,45410,0.03786743679959464,0.041457584858471584
2017,general elemantary,Laendlicher Raum,Nein,0.029417303853252478,45410,0.027863135627561937,0.03097147207894302
2017,higher vocational,Staedtischer Raum,Nein,0.026743003502956796,45410,0.025259122146978293,0.0282268848589353
2017,higher education,Staedtischer Raum,Ja,0.025198689216166335,45410,0.02375714705848387,0.0266402313738488
2017,vocational + Abi,Laendlicher Raum,Nein,0.020603412557911784,45410,0.019296853054895473,0.021909972060928096
2017,higher vocational,Laendlicher Raum,Nein,0.01898376586688764,45410,0.017728575487092828,0.020238956246682455
2017,-1,Staedtischer Raum,Nein,0.014501487814983616,45410,0.013401938815033819,0.015601036814933413
2017,general elemantary,Staedtischer Raum,Ja,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,higher education,Laendlicher Raum,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,in school,Staedtischer Raum,Nein,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,inadequately,Staedtischer Raum,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,general elemantary,Laendlicher Raum,Ja,0.008474895476289126,45410,0.007631756137214873,0.009318034815363379
2017,vocational + Abi,Staedtischer Raum,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,-1,Laendlicher Raum,Nein,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,higher vocational,Staedtischer Raum,Ja,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,higher vocational,Laendlicher Raum,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,in school,Laendlicher Raum,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,inadequately,Laendlicher Raum,Nein,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,vocational + Abi,Laendlicher Raum,Ja,0.0029756299672304043,45410,0.002474647336227275,0.0034766125982335335
2017,inadequately,Staedtischer Raum,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,-1,Staedtischer Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,inadequately,Laendlicher Raum,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,-1,Laendlicher Raum,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,in school,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,in school,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Staedtischer Raum,Nein,0.198600583090379,42417,0.19480393042794644,0.20239723575281157
2019,higher education,Staedtischer Raum,Nein,0.16287657920310983,42417,0.1593625111895803,0.16639064721663935
2019,middle vocational,Laendlicher Raum,Nein,0.12940719144800777,42417,0.12621291249224004,0.1326014704037755
2019,higher education,Laendlicher Raum,Nein,0.059825072886297376,42417,0.05756807034796318,0.06208207542463157
2019,middle vocational,Staedtischer Raum,Ja,0.057103984450923226,42417,0.054895719379439184,0.05931224952240727
2019,vocational + Abi,Staedtischer Raum,Nein,0.049523809523809526,42417,0.04745907727917755,0.0515885417684415
2019,general elemantary,Staedtischer Raum,Nein,0.04551992225461613,42417,0.043536248320640444,0.04750359618859182
2019,middle vocational,Laendlicher Raum,Ja,0.038639455782312926,42417,0.036805263996236216,0.040473647568389635
2019,higher education,Staedtischer Raum,Ja,0.029387755102040815,42417,0.027780472714583018,0.03099503748949861
2019,higher vocational,Staedtischer Raum,Nein,0.028221574344023323,42417,0.026645559361086833,0.029797589326959813
2019,general elemantary,Laendlicher Raum,Nein,0.027444120505344994,42417,0.025889343756052546,0.028998897254637442
2019,higher vocational,Laendlicher Raum,Nein,0.020835762876579202,42417,0.019476452690352565,0.02219507306280584
2019,vocational + Abi,Laendlicher Raum,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,-1,Staedtischer Raum,Nein,0.014305150631681245,42417,0.013175085283853064,0.015435215979509425
2019,higher education,Laendlicher Raum,Ja,0.013799805636540331,42417,0.012689595665619734,0.014910015607460927
2019,general elemantary,Staedtischer Raum,Ja,0.01162293488824101,42417,0.010602922776131632,0.012642947000350388
2019,in school,Staedtischer Raum,Nein,0.009484936831875608,42417,0.008562505894283898,0.010407367769467317
2019,vocational + Abi,Staedtischer Raum,Ja,0.009484936831875608,42417,0.008562505894283898,0.010407367769467317
2019,inadequately,Staedtischer Raum,Nein,0.008901846452866862,42417,0.00800795562771429,0.009795737278019434
2019,higher vocational,Staedtischer Raum,Ja,0.008629737609329446,42417,0.0077494940906583515,0.009509981128000541
2019,general elemantary,Laendlicher Raum,Ja,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,middle vocational,-1,Nein,0.007580174927113703,42417,0.006754757894432887,0.008405591959794519
2019,-1,Laendlicher Raum,Nein,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,higher vocational,Laendlicher Raum,Ja,0.006180758017492711,42417,0.00543489226255132,0.006926623772434102
2019,higher education,-1,Nein,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,inadequately,Laendlicher Raum,Nein,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,vocational + Abi,Laendlicher Raum,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,in school,Laendlicher Raum,Nein,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,inadequately,Staedtischer Raum,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,vocational + Abi,-1,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,middle vocational,-1,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,higher education,-1,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,general elemantary,-1,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,inadequately,Laendlicher Raum,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,higher vocational,-1,Nein,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,-1,Staedtischer Raum,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,vocational + Abi,-1,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,-1,Laendlicher Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,general elemantary,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,higher vocational,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-1,-1,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-1,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,Staedtischer Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,Laendlicher Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,Staedtischer Raum,Nein,0.1837725019566919,27598,0.1792030602524794,0.1883419436609044
2021,middle vocational,Staedtischer Raum,Nein,0.1803809026871902,27598,0.1758444270937832,0.1849173782805972
2021,middle vocational,Laendlicher Raum,Nein,0.1102008870336551,27598,0.10650638597304851,0.1138953880942617
2021,higher education,Laendlicher Raum,Nein,0.06391860161753196,27598,0.061032658902048176,0.06680454433301575
2021,middle vocational,Staedtischer Raum,Ja,0.05457865901382729,27598,0.05189861826475566,0.057258699762898914
2021,vocational + Abi,Staedtischer Raum,Nein,0.049256457083224625,27598,0.04670328231522129,0.05180963185122796
2021,general elemantary,Staedtischer Raum,Nein,0.047169319071223584,27598,0.04466808154338683,0.04967055659906034
2021,middle vocational,Laendlicher Raum,Ja,0.03558570310461779,27598,0.03340002167830443,0.03777138453093115
2021,higher education,Staedtischer Raum,Ja,0.03308113749021654,27598,0.030971040103732236,0.03519123487670084
2021,inadequately,Staedtischer Raum,Nein,0.031724497782415866,27598,0.029656671189842762,0.03379232437498897
2021,-1,Staedtischer Raum,Nein,0.02749804330811375,27598,0.02556868271485097,0.02942740390137653
2021,general elemantary,Laendlicher Raum,Nein,0.02494129924341247,27598,0.023101407867660215,0.026781190619164726
2021,higher vocational,Staedtischer Raum,Nein,0.022488912079311245,27598,0.020739619976024613,0.024238204182597877
2021,vocational + Abi,Laendlicher Raum,Nein,0.018418992955909208,27598,0.01683259084039608,0.020005395071422336
2021,higher vocational,Laendlicher Raum,Nein,0.017166710148708582,27598,0.01563420926906814,0.018699211028349025
2021,higher education,Laendlicher Raum,Ja,0.013305504826506652,27598,0.01195366792527561,0.014657341727737694
2021,general elemantary,Staedtischer Raum,Ja,0.011635794416905819,27598,0.01037055186254463,0.012901036971267007
2021,vocational + Abi,Staedtischer Raum,Ja,0.011427080615705713,27598,0.010173104494560907,0.01268105673685052
2021,inadequately,Laendlicher Raum,Nein,0.008974693451604487,27598,0.007862015582335935,0.01008737132087304
2021,-1,Laendlicher Raum,Nein,0.008505087398904253,27598,0.007421654792624719,0.009588520005183787
2021,higher vocational,Staedtischer Raum,Ja,0.00787894599530394,27598,0.006835827463506795,0.008922064527101085
2021,general elemantary,Laendlicher Raum,Ja,0.0072006261414036005,27598,0.006203079651263108,0.008198172631544093
2021,in school,Staedtischer Raum,Nein,0.007044090790503522,27598,0.006057368995798893,0.008030812585208151
2021,inadequately,Staedtischer Raum,Ja,0.005948343334202974,27598,0.005041108416974504,0.0068555782514314444
2021,higher vocational,Laendlicher Raum,Ja,0.004330811374902165,27598,0.0035560652109722845,0.005105557538832046
2021,-1,Staedtischer Raum,Ja,0.004069919123402035,27598,0.003318772739739201,0.004821065507064869
2021,vocational + Abi,Laendlicher Raum,Ja,0.0037568484216018785,27598,0.0030350568988098876,0.004478639944393869
2021,in school,Laendlicher Raum,Nein,0.0027654578659013825,27598,0.0021458749334947657,0.0033850407983079993
2021,inadequately,Laendlicher Raum,Ja,0.001721888859900861,27598,0.0012327348718611918,0.00221104284794053
2021,-1,Laendlicher Raum,Ja,0.0010435690060005217,27598,0.0006626337878880152,0.0014245042241130283
2021,in school,Staedtischer Raum,Ja,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,vocational + Abi,-1,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
