year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Rural regions,No,1.0,115,24406,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.2622973797993767,356,24406,0.26190605369544023,0.2626887059033131
2015,Lower Secondary Level,Urban regions,No,0.7377026202006234,1394,24406,0.7373112940966869,0.7380939463045598
2015,Lower Secondary Level,Rural regions,Yes,0.2580411276034395,202,24406,0.257495704601744,0.258586550605135
2015,Lower Secondary Level,Rural regions,No,0.7419588723965606,717,24406,0.7414134493948651,0.742504295398256
2015,Upper Secondary Level,Urban regions,Yes,0.2299021585539075,1398,24406,0.22972049211091858,0.23008382499689642
2015,Upper Secondary Level,Urban regions,No,0.7700978414460925,5577,24406,0.7699161750031036,0.7702795078890814
2015,Upper Secondary Level,Rural regions,Yes,0.22307770283984524,910,24406,0.22284082436833466,0.22331458131135581
2015,Upper Secondary Level,Rural regions,No,0.7769222971601547,3762,24406,0.7766854186886442,0.7771591756316653
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15624761843154425,188,24406,0.15587571019998883,0.15661952666309967
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.8437523815684558,1225,24406,0.8433804733369004,0.8441242898000112
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14580006105046817,69,24406,0.1451411954461131,0.14645892665482324
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8541999389495317,471,24406,0.8535410733451766,0.8548588045538869
2015,First Stage of Tertiary Education,Urban regions,Yes,0.20006766964748252,179,24406,0.19960530165177215,0.20053003764319288
2015,First Stage of Tertiary Education,Urban regions,No,0.7999323303525174,729,24406,0.7994699623568071,0.8003946983482277
2015,First Stage of Tertiary Education,Rural regions,Yes,0.19036384249356283,116,24406,0.18975711701179518,0.1909705679753305
2015,First Stage of Tertiary Education,Rural regions,No,0.8096361575064371,501,24406,0.8090294320246695,0.8102428829882048
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.1586789658433835,606,24406,0.15846043393078102,0.158897497755986
2015,Second Stage of Tertiary Education,Urban regions,No,0.8413210341566164,3613,24406,0.841102502244014,0.8415395660692189
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.1915492070393642,283,24406,0.19114329794493787,0.19195511613379054
2015,Second Stage of Tertiary Education,Rural regions,No,0.8084507929606357,1371,24406,0.8080448838662093,0.8088567020550621
2017,Pre-primary Level,Urban regions,No,1.0,287,25909,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,117,25909,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.25561594924523173,52,25909,0.2547151094400512,0.25651678905041225
2017,Primary Level,Urban regions,No,0.7443840507547683,267,25909,0.7434832109495878,0.7452848905599488
2017,Primary Level,Rural regions,No,1.0,115,25909,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.241285302438745,332,25909,0.2409110447981977,0.2416595600792923
2017,Lower Secondary Level,Urban regions,No,0.758714697561255,1401,25909,0.7583404399207077,0.7590889552018023
2017,Lower Secondary Level,Rural regions,Yes,0.3005822574015624,225,25909,0.3000147478627954,0.3011497669403294
2017,Lower Secondary Level,Rural regions,No,0.6994177425984376,781,25909,0.6988502330596705,0.6999852521372046
2017,Upper Secondary Level,Urban regions,Yes,0.2409617048691075,1495,25909,0.24077764605175148,0.24114576368646354
2017,Upper Secondary Level,Urban regions,No,0.7590382951308925,5727,25909,0.7588542363135364,0.7592223539482486
2017,Upper Secondary Level,Rural regions,Yes,0.25597495962707295,1053,25909,0.25572381796648785,0.25622610128765805
2017,Upper Secondary Level,Rural regions,No,0.744025040372927,3793,25909,0.7437738987123419,0.7442761820335122
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16821791287112925,223,25909,0.167852161673924,0.1685836640683345
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8317820871288707,1364,25909,0.8314163359316654,0.832147838326076
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14236651371812703,79,25909,0.14173967968712195,0.1429933477491321
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.857633486281873,547,25909,0.8570066522508679,0.858260320312878
2017,First Stage of Tertiary Education,Urban regions,Yes,0.21297999940045148,183,25909,0.21249209819688739,0.21346790060401558
2017,First Stage of Tertiary Education,Urban regions,No,0.7870200005995486,710,25909,0.7865320993959845,0.7875079018031127
2017,First Stage of Tertiary Education,Rural regions,Yes,0.22487693362699504,139,25909,0.22423139940248846,0.22552246785150162
2017,First Stage of Tertiary Education,Rural regions,No,0.775123066373005,504,25909,0.7744775321484985,0.7757686005975115
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.1482117035893609,669,25909,0.14800733513996597,0.14841607203875581
2017,Second Stage of Tertiary Education,Urban regions,No,0.851788296410639,4024,25909,0.8515839279612442,0.8519926648600339
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.18217840315514192,291,25909,0.1817855624568647,0.18257124385341914
2017,Second Stage of Tertiary Education,Rural regions,No,0.817821596844858,1531,25909,0.8174287561465807,0.8182144375431353
2019,Pre-primary Level,Urban regions,No,1.0,244,24575,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,84,24575,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.17285783878005168,47,24575,0.17209698604203771,0.17361869151806564
2019,Primary Level,Urban regions,No,0.8271421612199483,229,24575,0.8263813084819344,0.8279030139579623
2019,Primary Level,Rural regions,No,1.0,90,24575,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.24613785682812336,299,24575,0.24574464069152374,0.24653107296472299
2019,Lower Secondary Level,Urban regions,No,0.7538621431718766,1171,24575,0.753468927035277,0.7542553593084762
2019,Lower Secondary Level,Rural regions,Yes,0.277055234730202,205,24575,0.27647185342260877,0.2776386160377952
2019,Lower Secondary Level,Rural regions,No,0.722944765269798,706,24575,0.7223613839622047,0.7235281465773913
2019,Upper Secondary Level,Urban regions,Yes,0.24914731843186996,1469,24575,0.24895737659049114,0.2493372602732488
2019,Upper Secondary Level,Urban regions,No,0.7508526815681301,5109,24575,0.7506627397267512,0.751042623409509
2019,Upper Secondary Level,Rural regions,Yes,0.259698764462737,994,24575,0.25944255849955083,0.25995497042592314
2019,Upper Secondary Level,Rural regions,No,0.740301235537263,3329,24575,0.7400450295740768,0.7405574415004492
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1864630632677232,244,24575,0.1860873594715073,0.18683876706393907
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8135369367322769,1274,24575,0.813161232936061,0.8139126405284928
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15489959300345577,88,24575,0.15427458229052393,0.1555246037163876
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.8451004069965442,510,24575,0.8444753962836123,0.8457254177094761
2019,First Stage of Tertiary Education,Urban regions,Yes,0.23277904542489722,222,24575,0.23227239685018194,0.2332856939996125
2019,First Stage of Tertiary Education,Urban regions,No,0.7672209545751029,726,24575,0.7667143060003876,0.7677276031498181
2019,First Stage of Tertiary Education,Rural regions,Yes,0.22007757979508233,159,24575,0.21944392191050854,0.2207112376796561
2019,First Stage of Tertiary Education,Rural regions,No,0.7799224202049178,536,24575,0.7792887623203439,0.7805560780894916
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.15116325834586128,756,24575,0.15096120120279766,0.1513653154889249
2019,Second Stage of Tertiary Education,Urban regions,No,0.8488367416541388,4190,24575,0.8486346845110752,0.8490387987972025
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.20061521419078207,355,24575,0.2002099067172501,0.20102052166431403
2019,Second Stage of Tertiary Education,Rural regions,No,0.7993847858092179,1539,24575,0.7989794783356859,0.7997900932827499
2021,Pre-primary Level,Urban regions,No,1.0,135,18373,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18373,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.2676072362720759,114,18373,0.2666605250288203,0.26855394751533146
2021,Primary Level,Urban regions,No,0.7323927637279241,608,18373,0.7314460524846684,0.7333394749711797
2021,Primary Level,Rural regions,Yes,0.21394857332679795,33,18373,0.21221606125043524,0.21568108540316067
2021,Primary Level,Rural regions,No,0.786051426673202,172,18373,0.7843189145968393,0.7877839387495648
2021,Lower Secondary Level,Urban regions,Yes,0.27088240805162794,223,18373,0.27044398985359297,0.2713208262496629
2021,Lower Secondary Level,Urban regions,No,0.7291175919483721,904,18373,0.7286791737503371,0.7295560101464071
2021,Lower Secondary Level,Rural regions,Yes,0.24991913025071974,138,18373,0.2493574755184681,0.2504807849829714
2021,Lower Secondary Level,Rural regions,No,0.7500808697492802,478,18373,0.7495192150170286,0.7506425244815319
2021,Upper Secondary Level,Urban regions,Yes,0.27200363230573193,1046,18373,0.27180585538834895,0.2722014092231149
2021,Upper Secondary Level,Urban regions,No,0.727996367694268,3457,18373,0.727798590776885,0.728194144611651
2021,Upper Secondary Level,Rural regions,Yes,0.2785728001698236,682,18373,0.27831038601622554,0.2788352143234217
2021,Upper Secondary Level,Rural regions,No,0.7214271998301763,2112,18373,0.7211647856765783,0.7216896139837744
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22430019364090964,219,18373,0.22391891326868546,0.22468147401313382
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.7756998063590903,944,18373,0.7753185259868661,0.7760810867313145
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20917659049865192,72,18373,0.20850025093040758,0.20985293006689626
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.790823409501348,353,18373,0.7901470699331037,0.7914997490695923
2021,First Stage of Tertiary Education,Urban regions,Yes,0.23679044623024037,151,18373,0.2362770319300471,0.23730386053043365
2021,First Stage of Tertiary Education,Urban regions,No,0.7632095537697596,431,18373,0.7626961394695664,0.7637229680699529
2021,First Stage of Tertiary Education,Rural regions,Yes,0.19909701955190692,83,18373,0.1984863775331959,0.19970766157061795
2021,First Stage of Tertiary Education,Rural regions,No,0.8009029804480932,329,18373,0.8002923384293822,0.8015136224668041
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.16194186551542594,634,18373,0.16174359092474,0.16214014010611189
2021,Second Stage of Tertiary Education,Urban regions,No,0.8380581344845741,3522,18373,0.8378598598938881,0.8382564090752601
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.18641129203822582,255,18373,0.18604595543643115,0.18677662864002048
2021,Second Stage of Tertiary Education,Rural regions,No,0.8135887079617742,1225,18373,0.8132233713599796,0.8139540445635688
