year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,No,0.03617051611940011,674,20409,0.03612320451881122,0.03621782771998899
2011,First Stage of Tertiary Education,Rural regions,Yes,0.005061985185350924,118,20409,0.005044002744869573,0.005079967625832274
2011,First Stage of Tertiary Education,Rural regions,No,0.020058509741842714,468,20409,0.02002298429174354,0.02009403519194189
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.020856730292784877,501,20409,0.020820519634643833,0.02089294095092592
2011,Second Stage of Tertiary Education,Urban regions,No,0.12284897195633965,2724,20409,0.12276579306340481,0.12293215084927449
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.009585797328648372,237,20409,0.009561107803612811,0.009610486853683934
2011,Second Stage of Tertiary Education,Rural regions,No,0.042130598076181,1126,20409,0.04207969522056981,0.04218150093179218
2013,Pre-primary Level,Urban regions,No,0.007646712514902398,178,18545,0.007623834798134789,0.0076695902316700065
2013,Pre-primary Level,Rural regions,No,0.0025162908682387214,77,18545,0.0025031333049477253,0.0025294484315297175
2013,Primary Level,Urban regions,No,0.0054663912662093715,93,18545,0.005447026947132329,0.005485755585286414
2013,Primary Level,Rural regions,No,0.0029993938056528634,54,18545,0.002985032080951362,0.003013755530354365
2013,Lower Secondary Level,Urban regions,Yes,0.02116981858228014,326,18545,0.021132013134586337,0.021207624029973945
2013,Lower Secondary Level,Urban regions,No,0.05009693491606347,874,18545,0.050039643789353334,0.05015422604277361
2013,Lower Secondary Level,Rural regions,Yes,0.012028705548169484,200,18545,0.012000075389736145,0.012057335706602824
2013,Lower Secondary Level,Rural regions,No,0.02596364004906499,449,18545,0.02592187504620035,0.026005405051929633
2013,Upper Secondary Level,Urban regions,Yes,0.08182150774972564,1293,18545,0.08174952317586726,0.08189349232358403
2013,Upper Secondary Level,Urban regions,No,0.24753849722997737,4332,18545,0.24742515137074356,0.24765184308921118
2013,Upper Secondary Level,Rural regions,Yes,0.0434568123257984,813,18545,0.04340326677799682,0.04351035787359998
2013,Upper Secondary Level,Rural regions,No,0.1565021840162748,2968,18545,0.1564067629371484,0.15659760509540122
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.009153808806239354,125,18545,0.009128796935133873,0.009178820677344835
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.03773697171457342,664,18545,0.03768692534665966,0.03778701808248718
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002538569469712567,41,18545,0.002525353935500376,0.002551785003924758
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.013094018558363736,267,18545,0.013064163597386772,0.0131238735193407
2013,First Stage of Tertiary Education,Urban regions,Yes,0.009406568700321234,166,18545,0.00938121709418747,0.009431920306454998
2013,First Stage of Tertiary Education,Urban regions,No,0.035972465685331294,618,18545,0.03592355857944847,0.03602137279121412
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0049406948041970395,109,18545,0.0049222802742410615,0.0049591093341530175
2013,First Stage of Tertiary Education,Rural regions,No,0.020843206104625513,432,18545,0.02080568716777787,0.020880725041473154
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.025270286356245588,521,18545,0.02522906812746064,0.025311504585030536
2013,Second Stage of Tertiary Education,Urban regions,No,0.12851091599134992,2640,18545,0.12842302525022425,0.1285988067324756
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.011390437369053586,246,18545,0.011362568153480716,0.011418306584626456
2013,Second Stage of Tertiary Education,Rural regions,No,0.04393516756762912,1059,18545,0.043881341586282124,0.04398899354897612
2015,Pre-primary Level,Urban regions,No,0.006288182238665807,228,24406,0.006268960929963082,0.006307403547368533
2015,Pre-primary Level,Rural regions,No,0.0034970714132563246,118,24406,0.0034827171235614894,0.00351142570295116
2015,Primary Level,Urban regions,Yes,0.0031617174091468146,51,24406,0.0031480664223686693,0.00317536839592496
2015,Primary Level,Urban regions,No,0.00764039799952158,227,24406,0.007619224984978646,0.007661571014064514
2015,Primary Level,Rural regions,No,0.0036410474327920753,115,24406,0.003626401695199918,0.0036556931703842326
2015,Lower Secondary Level,Urban regions,Yes,0.01959620281226373,356,24406,0.019562499031456116,0.01962990659307134
2015,Lower Secondary Level,Urban regions,No,0.055113665914798174,1394,24406,0.05505817656957382,0.05516915526002253
2015,Lower Secondary Level,Rural regions,Yes,0.009819087484752326,202,24406,0.009795111138243075,0.009843063831261576
2015,Lower Secondary Level,Rural regions,No,0.02823332522924887,717,24406,0.028193048686662763,0.028273601771834977
2015,Upper Secondary Level,Urban regions,Yes,0.07292272873229952,1398,24406,0.0728595050787397,0.07298595238585934
2015,Upper Secondary Level,Urban regions,No,0.24426754556084324,5577,24406,0.2441630718339852,0.24437201928770128
2015,Upper Secondary Level,Rural regions,Yes,0.04073981588811068,910,24406,0.04069174657603895,0.040787885200182415
2015,Upper Secondary Level,Rural regions,No,0.14188630662203155,3762,24406,0.14180146033835114,0.14197115290571197
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008805430144183822,188,24406,0.008782713461498781,0.008828146826868864
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.04755018175297728,1225,24406,0.047498434498949235,0.04760192900700533
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0024732135017657628,69,24406,0.0024611358291207856,0.00248529117441074
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.014489834963005927,471,24406,0.014460777851489375,0.014518892074522479
2015,First Stage of Tertiary Education,Urban regions,Yes,0.008855475367792284,179,24406,0.008832694797118542,0.008878255938466027
2015,First Stage of Tertiary Education,Urban regions,No,0.03540692536589724,729,24406,0.03536198813115814,0.03545186260063635
2015,First Stage of Tertiary Education,Rural regions,Yes,0.004712536020292793,116,24406,0.004695883047405776,0.004729188993179811
2015,First Stage of Tertiary Education,Rural regions,No,0.020042879496454554,501,24406,0.02000880152296495,0.02007695746994416
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.026227148151599138,606,24406,0.026188288891011716,0.02626600741218656
2015,Second Stage of Tertiary Education,Urban regions,No,0.13905719191326738,3613,24406,0.1389730574273577,0.13914132639917706
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.010644789501984395,283,24406,0.010619835808960542,0.010669743195008248
2015,Second Stage of Tertiary Education,Rural regions,No,0.044927299083048704,1371,24406,0.04487693005879861,0.0449776681072988
2017,Pre-primary Level,Urban regions,No,0.008264894034058588,287,25909,0.008243146062911185,0.00828664200520599
2017,Pre-primary Level,Rural regions,No,0.002546862738148397,117,25909,0.0025347553272982446,0.0025589701489985494
2017,Primary Level,Urban regions,Yes,0.0034584566753923292,52,25909,0.003444354336932316,0.0034725590138523425
2017,Primary Level,Urban regions,No,0.010071437236174081,267,25909,0.010047451673400242,0.01009542279894792
2017,Primary Level,Rural regions,No,0.0036180036055447726,115,25909,0.0036035808018216185,0.0036324264092679266
2017,Lower Secondary Level,Urban regions,Yes,0.01819715116080779,332,25909,0.01816504295003976,0.018229259371575816
2017,Lower Secondary Level,Urban regions,No,0.05722041873210971,1401,25909,0.05716462532801217,0.05727621213620725
2017,Lower Secondary Level,Rural regions,Yes,0.011321957415231426,225,25909,0.011296542394815933,0.01134737243564692
2017,Lower Secondary Level,Rural regions,No,0.02634479481793806,781,25909,0.026306322153457306,0.02638326748241881
2017,Upper Secondary Level,Urban regions,Yes,0.07506733661157278,1495,25909,0.0750040396560345,0.07513063356711105
2017,Upper Secondary Level,Urban regions,No,0.23646489068715926,5727,25909,0.2363628202206812,0.23656696115363732
2017,Upper Secondary Level,Rural regions,Yes,0.04460150515907734,1053,25909,0.04455191799245341,0.044651092325701275
2017,Upper Secondary Level,Rural regions,No,0.1296401676360147,3793,25909,0.1295594773097072,0.12972085796232222
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010152828513956502,223,25909,0.01012874721781802,0.010176909810094984
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05020238776871444,1364,25909,0.05014993360305259,0.05025484193437629
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0025528001505852045,79,25909,0.002540678671235091,0.002564921629935318
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.015378383833027125,547,25909,0.015348824659231207,0.015407943006823044
2017,First Stage of Tertiary Education,Urban regions,Yes,0.008653746181769936,183,25909,0.008631496847480137,0.008675995516059735
2017,First Stage of Tertiary Education,Urban regions,No,0.03197798546500737,710,25909,0.03193572148159327,0.032020249448421474
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0054278327526731075,139,25909,0.0054101832025789725,0.0054454823027672425
2017,First Stage of Tertiary Education,Rural regions,No,0.018709070330843194,504,25909,0.018676522109862165,0.018741618551824223
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.02585077019906693,669,25909,0.025812650299382584,0.02588889009875128
2017,Second Stage of Tertiary Education,Urban regions,No,0.1485671035114312,4024,25909,0.14848166792575737,0.14865253909710505
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.01014901579032051,291,25909,0.010124938969899286,0.010173092610741733
2017,Second Stage of Tertiary Education,Rural regions,No,0.0455601989933752,1531,25909,0.04551010688209162,0.04561029110465878
2019,Pre-primary Level,Urban regions,No,0.007744426476145026,244,24575,0.00772317630457822,0.007765676647711831
2019,Pre-primary Level,Rural regions,No,0.0020647350738715272,84,24575,0.002053731357456911,0.0020757387902861435
2019,Primary Level,Urban regions,Yes,0.0025088180966107545,47,24575,0.002496691326180318,0.002520944867041191
2019,Primary Level,Urban regions,No,0.012004947170367,229,24575,0.011978546585490128,0.012031347755243872
2019,Primary Level,Rural regions,No,0.0028493691684570925,90,24575,0.0028364477324454842,0.0028622906044687008
2019,Lower Secondary Level,Urban regions,Yes,0.01735793965002255,299,24575,0.01732628024138358,0.01738959905866152
2019,Lower Secondary Level,Urban regions,No,0.053163270998786726,1171,24575,0.0531088834567482,0.053217658540825254
2019,Lower Secondary Level,Rural regions,Yes,0.009581751252398171,205,24575,0.009558136260567769,0.009605366244228574
2019,Lower Secondary Level,Rural regions,No,0.025002512285264046,706,24575,0.024964663703573173,0.02504036086695492
2019,Upper Secondary Level,Urban regions,Yes,0.07591681092362168,1469,24575,0.07585260419400158,0.07598101765324178
2019,Upper Secondary Level,Urban regions,No,0.228789703284282,5109,24575,0.22868787681533298,0.22889152975323102
2019,Upper Secondary Level,Rural regions,Yes,0.04469735735843369,994,24575,0.04464726546478642,0.04474744925208096
2019,Upper Secondary Level,Rural regions,No,0.12741496458850848,3329,24575,0.12733413504315672,0.12749579413386025
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.011775620798482586,244,24575,0.011749470555746556,0.011801771041218616
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05137694460571857,1274,24575,0.05132342819093994,0.051430461020497205
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0030503243024148333,88,24575,0.0030369563262555594,0.003063692278574107
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.016641943722761846,510,24575,0.01661093285626681,0.016672954589256883
2019,First Stage of Tertiary Education,Urban regions,Yes,0.009517144091704195,222,24575,0.009493608081673854,0.009540680101734535
2019,First Stage of Tertiary Education,Urban regions,No,0.0313677391430918,726,24575,0.031325484239978045,0.03140999404620556
2019,First Stage of Tertiary Education,Rural regions,Yes,0.005528475573799671,159,24575,0.0055105011527692834,0.005546449994830058
2019,First Stage of Tertiary Education,Rural regions,No,0.019592100447380318,536,24575,0.01955850349088301,0.019625697403877627
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.02791774371495422,756,24575,0.027877809265389745,0.027957678164518694
2019,Second Stage of Tertiary Education,Urban regions,No,0.15676829719505625,4190,24575,0.15668016012271718,0.15685643426739532
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.011508705045016734,355,24575,0.011482849381269315,0.011534560708764154
2019,Second Stage of Tertiary Education,Rural regions,No,0.04585835503285018,1539,24575,0.04580764759130171,0.045909062474398646
2021,Pre-primary Level,Urban regions,No,0.005447140887007241,135,18373,0.00542943140660241,0.0054648503674120715
2021,Pre-primary Level,Rural regions,No,0.0024331230063202695,53,18373,0.002421269123689197,0.002444976888951342
2021,Primary Level,Urban regions,Yes,0.0033878162016636702,114,18373,0.0033738354475890985,0.003401796955738242
2021,Primary Level,Urban regions,No,0.009271842217360852,608,18373,0.009248781763559949,0.009294902671161755
2021,Primary Level,Rural regions,Yes,0.0006939566932030434,33,18373,0.000687620578636608,0.0007002928077694787
2021,Primary Level,Rural regions,No,0.0025496110596094613,172,18373,0.002537477444930131,0.0025617446742887914
2021,Lower Secondary Level,Urban regions,Yes,0.01611377126275425,223,18373,0.01608347572831863,0.01614406679718987
2021,Lower Secondary Level,Urban regions,No,0.0433724514811129,904,18373,0.04332344133394738,0.04342146162827842
2021,Lower Secondary Level,Rural regions,Yes,0.008597722149761776,138,18373,0.008575508279083805,0.008619936020439747
2021,Lower Secondary Level,Rural regions,No,0.025804294779220457,478,18373,0.025766146348052205,0.02584244321038871
2021,Upper Secondary Level,Urban regions,Yes,0.07971546292876319,1046,18373,0.07965029409805872,0.07978063175946766
2021,Upper Secondary Level,Urban regions,No,0.21335217831200906,3457,18373,0.2132536079633194,0.2134507486606987
2021,Upper Secondary Level,Rural regions,Yes,0.04706635658248262,682,18373,0.0470154007148951,0.04711731245007014
2021,Upper Secondary Level,Rural regions,No,0.1218889633690346,2112,18373,0.12181024710213766,0.12196767963593154
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.015541010078498304,219,18373,0.01551124918157664,0.015570770975419968
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.05374564467748676,944,18373,0.05369138425586948,0.053799905099104046
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004379164349048218,72,18373,0.004363277045604163,0.0043950516524922725
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.016556086285876154,353,18373,0.016525384671036474,0.016586787900715834
2021,First Stage of Tertiary Education,Urban regions,Yes,0.009398345104527285,151,18373,0.009375129350236728,0.009421560858817842
2021,First Stage of Tertiary Education,Urban regions,No,0.030292213590517855,431,18373,0.030250975976758666,0.030333451204277044
2021,First Stage of Tertiary Education,Rural regions,Yes,0.004928913733530533,83,18373,0.004912063332467566,0.0049457641345935005
2021,First Stage of Tertiary Education,Rural regions,No,0.019827427394145204,329,18373,0.019793885156079456,0.019860969632210953
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.032364839497887314,634,18373,0.03232226003986435,0.032407418955910275
2021,Second Stage of Tertiary Education,Urban regions,No,0.16748983918496615,3522,18373,0.16739999363236596,0.16757968473756635
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.012262475023171281,255,18373,0.012235995057085756,0.012288954989256806
2021,Second Stage of Tertiary Education,Rural regions,No,0.053519350150041486,1225,18373,0.053465197605843943,0.05357350269423903
