year,pgisced97,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.12777777777777777,38036,0.12442272086904779,0.13113283468650774
2015,First Stage of Tertiary Education,Urban regions,,0.802863436123348,38036,0.7988652493038771,0.8068616229428188
2015,First Stage of Tertiary Education,Urban regions,Ja,0.197136563876652,38036,0.19313837705718112,0.20113475069612285
2015,First Stage of Tertiary Education,Rural regions,,0.8119935170178282,38036,0.8080668746747058,0.8159201593609505
2015,First Stage of Tertiary Education,Rural regions,Ja,0.1880064829821718,38036,0.18407984063904947,0.1919331253252941
2015,Second Stage of Tertiary Education,Urban regions,,0.8563640673145295,38036,0.852839389544321,0.859888745084738
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.14363593268547048,38036,0.14011125491526197,0.147160610455679
2015,Second Stage of Tertiary Education,Rural regions,,0.8288996372430472,38036,0.8251149055937257,0.8326843688923686
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.17110036275695284,38036,0.16731563110763137,0.1748850944062743
2017,Pre-primary Level,Urban regions,,0.9795221843003413,45410,0.9782195297117579,0.9808248388889248
2017,Pre-primary Level,Urban regions,Ja,0.020477815699658702,45410,0.019175161111075215,0.02178047028824219
2017,Pre-primary Level,Rural regions,,0.9915254237288136,45410,0.9906823001325044,0.9923685473251228
2017,Pre-primary Level,Rural regions,Ja,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Primary Level,Urban regions,,0.8369905956112853,45410,0.8335931935977087,0.8403879976248619
2017,Primary Level,Urban regions,Ja,0.16300940438871472,45410,0.15961200237513806,0.16640680640229139
2017,Primary Level,Rural regions,,0.8582089552238806,45410,0.855000461141042,0.8614174493067193
2017,Primary Level,Rural regions,Ja,0.1417910447761194,45410,0.13858255069328076,0.14499953885895803
2017,Lower Secondary Level,Urban regions,,0.8084246970571264,45410,0.8048050196489995,0.8120443744652532
2017,Lower Secondary Level,Urban regions,Ja,0.19157530294287364,45410,0.18795562553474676,0.19519498035100052
2017,Lower Secondary Level,Rural regions,,0.7763419483101391,45410,0.7725092987102687,0.7801745979100095
2017,Lower Secondary Level,Rural regions,Ja,0.22365805168986083,45410,0.21982540208999038,0.22749070128973128
2017,Upper Secondary Level,Urban regions,,0.7929936305732485,45410,0.7892670799591686,0.7967201811873283
2017,Upper Secondary Level,Urban regions,Ja,0.2070063694267516,45410,0.2032798188126717,0.2107329200408315
2017,Upper Secondary Level,Rural regions,,0.7827073875361122,45410,0.7789142156979152,0.7865005593743093
2017,Upper Secondary Level,Rural regions,Ja,0.21729261246388773,45410,0.21349944062569068,0.22108578430208478
2017,Post-secondary Non-tertiary Level,Urban regions,,0.8594833018273472,45410,0.8562868879291596,0.8626797157255348
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1405166981726528,45410,0.13732028427446524,0.14371311207084037
2017,Post-secondary Non-tertiary Level,Rural regions,,0.8738019169329073,45410,0.8707476063566916,0.8768562275091231
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.12619808306709265,45410,0.12314377249087691,0.1292523936433084
2017,First Stage of Tertiary Education,Urban regions,,0.7950727883538634,45410,0.7913601420168087,0.7987854346909181
2017,First Stage of Tertiary Education,Urban regions,Ja,0.20492721164613661,45410,0.20121456530908188,0.20863985798319135
2017,First Stage of Tertiary Education,Rural regions,,0.7838258164852255,45410,0.7800397170493439,0.7876119159211071
2017,First Stage of Tertiary Education,Rural regions,Ja,0.2161741835147745,45410,0.21238808407889287,0.21996028295065612
2017,Second Stage of Tertiary Education,Urban regions,,0.8574472618793948,45410,0.8542315893833052,0.8606629343754844
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.14255273812060515,45410,0.13933706562451562,0.14576841061669468
2017,Second Stage of Tertiary Education,Rural regions,,0.8402854006586169,45410,0.8369158961826741,0.8436549051345597
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.1597145993413831,45410,0.1563450948654404,0.1630841038173258
2019,Pre-primary Level,Urban regions,,0.9959183673469387,42417,0.9953116101650562,0.9965251245288212
2019,Pre-primary Level,Urban regions,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Pre-primary Level,Rural regions,,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,Pre-primary Level,Rural regions,Ja,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,,0.8297101449275363,42417,0.8261329411159571,0.8332873487391154
2019,Primary Level,Urban regions,Ja,0.17028985507246377,42417,0.1667126512608847,0.17386705888404286
2019,Primary Level,Rural regions,,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Primary Level,Rural regions,Ja,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Secondary Level,Urban regions,,0.7965986394557824,42417,0.7927678983341486,0.8004293805774161
2019,Lower Secondary Level,Urban regions,Ja,0.20340136054421767,42417,0.19957061942258397,0.20723210166585138
2019,Lower Secondary Level,Rural regions,,0.7749725576289791,42417,0.7709983825027797,0.7789467327551785
2019,Lower Secondary Level,Rural regions,Ja,0.22502744237102085,42417,0.22105326724482147,0.22900161749722023
2019,Upper Secondary Level,Urban regions,,0.7766798418972332,42417,0.7727164129510422,0.7806432708434241
2019,Upper Secondary Level,Urban regions,Ja,0.22332015810276679,42417,0.21935672915657578,0.2272835870489578
2019,Upper Secondary Level,Rural regions,,0.7700670830441823,42417,0.7660625585815735,0.774071607506791
2019,Upper Secondary Level,Rural regions,Ja,0.22993291695581772,42417,0.22592839249320895,0.23393744141842648
2019,Post-secondary Non-tertiary Level,Urban regions,,0.839262187088274,42417,0.8357668106664098,0.8427575635101383
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.16073781291172595,42417,0.15724243648986172,0.16423318933359018
2019,Post-secondary Non-tertiary Level,Rural regions,,0.8528428093645485,42417,0.8494714011791901,0.8562142175499069
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.14715719063545152,42417,0.1437857824500931,0.15052859882080993
2019,First Stage of Tertiary Education,Urban regions,,0.7658227848101266,42417,0.7617926223163257,0.7698529473039274
2019,First Stage of Tertiary Education,Urban regions,Ja,0.23417721518987342,42417,0.2301470526960726,0.23820737768367423
2019,First Stage of Tertiary Education,Rural regions,,0.7712230215827338,42417,0.7672255788647022,0.7752204643007654
2019,First Stage of Tertiary Education,Rural regions,Ja,0.22877697841726619,42417,0.22477953569923453,0.23277442113529784
2019,Second Stage of Tertiary Education,Urban regions,,0.8471492114840274,42417,0.843724690009245,0.8505737329588099
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.1528507885159725,42417,0.1494262670411901,0.1562753099907549
2019,Second Stage of Tertiary Education,Rural regions,,0.8125659978880676,42417,0.8088520174790866,0.8162799782970486
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.18743400211193242,42417,0.18372002170295146,0.1911479825209134
2021,Pre-primary Level,Urban regions,,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Pre-primary Level,Urban regions,Ja,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Pre-primary Level,Rural regions,,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Primary Level,Urban regions,Ja,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Primary Level,Rural regions,,0.8390243902439024,27598,0.8346884369188136,0.8433603435689913
2021,Primary Level,Rural regions,Ja,0.16097560975609757,27598,0.15663965643100874,0.16531156308118639
2021,Lower Secondary Level,Urban regions,,0.8021295474711624,27598,0.7974291996454184,0.8068298952969064
2021,Lower Secondary Level,Urban regions,Ja,0.19787045252883761,27598,0.19317010470309365,0.20257080035458158
2021,Lower Secondary Level,Rural regions,,0.775974025974026,27598,0.7710548762027246,0.7808931757453274
2021,Lower Secondary Level,Rural regions,Ja,0.22402597402597402,27598,0.21910682425467265,0.22894512379727538
2021,Upper Secondary Level,Urban regions,,0.7677104152787031,27598,0.7627281040698455,0.7726927264875607
2021,Upper Secondary Level,Urban regions,Ja,0.2322895847212969,27598,0.22730727351243935,0.23727189593015446
2021,Upper Secondary Level,Rural regions,,0.7559055118110236,27598,0.750837588800313,0.7609734348217342
2021,Upper Secondary Level,Rural regions,Ja,0.2440944881889764,27598,0.23902656517826582,0.24916241119968696
2021,Post-secondary Non-tertiary Level,Urban regions,,0.8116938950988822,27598,0.8070812971022137,0.8163064930955508
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1883061049011178,27598,0.18369350690444927,0.19291870289778631
2021,Post-secondary Non-tertiary Level,Rural regions,,0.8305882352941176,27598,0.8261625356456075,0.8350139349426278
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.16941176470588235,27598,0.16498606505737218,0.1738374643543925
2021,First Stage of Tertiary Education,Urban regions,,0.7405498281786942,27598,0.7353782702913867,0.7457213860660017
2021,First Stage of Tertiary Education,Urban regions,Ja,0.25945017182130586,27598,0.25427861393399837,0.26462172970861336
2021,First Stage of Tertiary Education,Rural regions,,0.7985436893203883,27598,0.7938115551975938,0.8032758234431828
2021,First Stage of Tertiary Education,Rural regions,Ja,0.20145631067961164,27598,0.1967241765568172,0.20618844480240608
2021,Second Stage of Tertiary Education,Urban regions,,0.8474494706448508,27598,0.8432073693745715,0.85169157191513
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.15255052935514918,27598,0.14830842808486996,0.1567926306254284
2021,Second Stage of Tertiary Education,Rural regions,,0.8277027027027027,27598,0.8232472310449007,0.8321581743605048
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.17229729729729729,27598,0.16784182563949523,0.17675276895509934
