year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,No migration background,No,1.0,78,18526,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.2374561822268651,667,18526,0.23719894550404483,0.23771341894968537
2013,North Rhine-Westphalia,No migration background,No,0.7625438177731348,2414,18526,0.7622865810503145,0.7628010544959551
2013,North Rhine-Westphalia,Direct migration background,Yes,0.2348867015098253,89,18526,0.23416102259175697,0.23561238042789362
2013,North Rhine-Westphalia,Direct migration background,No,0.7651132984901747,369,18526,0.7643876195721064,0.765838977408243
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,170,18526,1.0,1.0
2013,Hesse,No migration background,Yes,0.21270237244303847,228,18526,0.2122620197976888,0.21314272508838814
2013,Hesse,No migration background,No,0.7872976275569615,831,18526,0.7868572749116118,0.7877379802023112
2013,Hesse,Direct migration background,Yes,0.3070284731560878,50,18526,0.3057830856930589,0.30827386061911666
2013,Hesse,Direct migration background,No,0.6929715268439122,117,18526,0.6917261393808832,0.6942169143069411
2013,Hesse,Indirect migration background,No,1.0,59,18526,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23724101727084024,218,18526,0.23674887211633672,0.23773316242534376
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.7627589827291599,686,18526,0.7622668375746563,0.7632511278836634
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,103,18526,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,59,18526,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.24781876106106765,378,18526,0.24746730559358518,0.24817021652855012
2013,Baden-Wuerttemberg,No migration background,No,0.7521812389389324,1324,18526,0.7518297834714499,0.7525326944064149
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.25824888654499023,70,18526,0.2573812915297204,0.25911648156026007
2013,Baden-Wuerttemberg,Direct migration background,No,0.7417511134550097,225,18526,0.7408835184397399,0.7426187084702794
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,18526,1.0,1.0
2013,Bavaria,No migration background,Yes,0.2214524781572534,525,18526,0.22115110432977764,0.2217538519847292
2013,Bavaria,No migration background,No,0.7785475218427467,1983,18526,0.7782461480152709,0.7788488956702224
2013,Bavaria,Direct migration background,Yes,0.21367086195730753,53,18526,0.2128072137271035,0.21453451018751155
2013,Bavaria,Direct migration background,No,0.7863291380426926,253,18526,0.7854654898124885,0.7871927862728966
2013,Bavaria,Indirect migration background,No,1.0,123,18526,1.0,1.0
2013,Berlin,No migration background,Yes,0.21089221824986396,149,18526,0.21035800971210808,0.21142642678761983
2013,Berlin,No migration background,No,0.7891077817501361,543,18526,0.7885735732123802,0.789641990287892
2013,Berlin,Direct migration background,No,1.0,41,18526,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.2203983980644345,172,18526,0.21978573581262126,0.22101106031624776
2013,Brandenburg,No migration background,No,0.7796016019355656,584,18526,0.7789889396837524,0.7802142641873788
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.22687593066000078,88,18526,0.22611172549469405,0.2276401358253075
2013,Mecklenburg-Western Pomerania,No migration background,No,0.7731240693399991,354,18526,0.7723598641746924,0.7738882745053058
2013,Saxony,No migration background,Yes,0.20494481752824037,269,18526,0.2045137383838428,0.20537589667263795
2013,Saxony,No migration background,No,0.7950551824717595,1025,18526,0.794624103327362,0.7954862616161571
2013,Saxony-Anhalt,No migration background,Yes,0.2100169351091939,160,18526,0.20940614444640962,0.21062772577197816
2013,Saxony-Anhalt,No migration background,No,0.7899830648908062,584,18526,0.7893722742280219,0.7905938555535904
2013,Thuringa,No migration background,Yes,0.17092058257059228,144,18526,0.17034575249866782,0.17149541264251675
2013,Thuringa,No migration background,No,0.8290794174294078,636,18526,0.8285045873574833,0.8296542475013323
2015,Schleswig-Holstein,No migration background,Yes,0.20365787615818667,122,24725,0.20310984551774458,0.20420590679862877
2015,Schleswig-Holstein,No migration background,No,0.7963421238418132,557,24725,0.7957940932013712,0.7968901544822553
2015,Schleswig-Holstein,Direct migration background,No,1.0,124,24725,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,43,24725,1.0,1.0
2015,Hamburg,No migration background,Yes,0.25958591228570704,65,24725,0.25879767080994076,0.2603741537614733
2015,Hamburg,No migration background,No,0.740414087714293,230,24725,0.7396258462385267,0.7412023291900592
2015,Hamburg,Direct migration background,No,1.0,94,24725,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.21757148381637006,347,24725,0.21722753873390585,0.21791542889883428
2015,Lower Saxony,No migration background,No,0.7824285161836299,1534,24725,0.7820845711011656,0.7827724612660941
2015,Lower Saxony,Direct migration background,Yes,0.18692216705154716,52,24725,0.18606486115160698,0.18777947295148734
2015,Lower Saxony,Direct migration background,No,0.8130778329484528,389,24725,0.8122205270485127,0.813935138848393
2015,Lower Saxony,Indirect migration background,No,1.0,96,24725,1.0,1.0
2015,Bremen,No migration background,No,1.0,90,24725,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,49,24725,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.22421732245292772,683,24725,0.2239743155550595,0.22446032935079593
2015,North Rhine-Westphalia,No migration background,No,0.7757826775470723,2843,24725,0.775539670649204,0.7760256844449406
2015,North Rhine-Westphalia,Direct migration background,Yes,0.17249218752098877,155,24725,0.1720047382469133,0.17297963679506423
2015,North Rhine-Westphalia,Direct migration background,No,0.8275078124790112,1032,24725,0.8270203632049358,0.8279952617530866
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,429,24725,1.0,1.0
2015,Hesse,No migration background,Yes,0.18861294112826102,231,24725,0.18821407610100702,0.18901180615551502
2015,Hesse,No migration background,No,0.811387058871739,962,24725,0.8109881938444851,0.811785923898993
2015,Hesse,Direct migration background,Yes,0.17671582132011526,58,24725,0.17589911023184776,0.17753253240838276
2015,Hesse,Direct migration background,No,0.8232841786798848,314,24725,0.8224674675916173,0.8241008897681523
2015,Hesse,Indirect migration background,No,1.0,138,24725,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2499810568146678,243,24725,0.24949500021181342,0.2504671134175222
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.7500189431853322,806,24725,0.7495328865824779,0.7505049997881866
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1547678969663201,43,24725,0.15390045989199885,0.15563533404064134
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8452321030336799,292,24725,0.8443646659593587,0.8460995401080011
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,105,24725,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.23306688802676614,403,24725,0.23274227146188398,0.2333915045916483
2015,Baden-Wuerttemberg,No migration background,No,0.7669331119732338,1647,24725,0.7666084954083516,0.7672577285381159
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.19435299905874168,106,24725,0.19374444335649751,0.19496155476098584
2015,Baden-Wuerttemberg,Direct migration background,No,0.8056470009412584,542,24725,0.8050384452390142,0.8062555566435026
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,279,24725,1.0,1.0
2015,Bavaria,No migration background,Yes,0.20417520286359764,539,24725,0.2038950701068734,0.20445533562032187
2015,Bavaria,No migration background,No,0.7958247971364024,2494,24725,0.7955446643796782,0.7961049298931266
2015,Bavaria,Direct migration background,Yes,0.1594676154732649,92,24725,0.15887640616596604,0.16005882478056377
2015,Bavaria,Direct migration background,No,0.840532384526735,642,24725,0.8399411752194361,0.8411235938340338
2015,Bavaria,Indirect migration background,No,1.0,247,24725,1.0,1.0
2015,Berlin,No migration background,Yes,0.22607201716171244,161,24725,0.22553809095719698,0.22660594336622789
2015,Berlin,No migration background,No,0.7739279828382876,581,24725,0.7733940566337721,0.774461909042803
2015,Berlin,Direct migration background,No,1.0,112,24725,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,42,24725,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.22357529540342544,198,24725,0.22299057238927436,0.22416001841757652
2015,Brandenburg,No migration background,No,0.7764247045965745,677,24725,0.7758399815824234,0.7770094276107257
2015,Brandenburg,Direct migration background,No,1.0,78,24725,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.2418027626889501,103,24725,0.2410567693013531,0.24254875607654708
2015,Mecklenburg-Western Pomerania,No migration background,No,0.7581972373110499,425,24725,0.757451243923453,0.7589432306986469
2015,Saxony,No migration background,Yes,0.195549860536312,277,24725,0.19514119430709478,0.1959585267655292
2015,Saxony,No migration background,No,0.8044501394636882,1138,24725,0.804041473234471,0.8048588056929054
2015,Saxony,Direct migration background,No,1.0,52,24725,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.22867924141926796,172,24725,0.2280611445724755,0.2292973382660604
2015,Saxony-Anhalt,No migration background,No,0.771320758580732,646,24725,0.7707026617339395,0.7719388554275245
2015,Saxony-Anhalt,Direct migration background,No,1.0,43,24725,1.0,1.0
2015,Thuringa,No migration background,Yes,0.2077239922636248,166,24725,0.20710526085176306,0.20834272367548656
2015,Thuringa,No migration background,No,0.7922760077363751,702,24725,0.7916572763245133,0.7928947391482368
2015,Thuringa,Direct migration background,No,1.0,35,24725,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.20340916441208634,136,26205,0.202866731160201,0.20395159766397167
2017,Schleswig-Holstein,No migration background,No,0.7965908355879137,620,26205,0.7960484023360284,0.797133268839799
2017,Schleswig-Holstein,Direct migration background,No,1.0,131,26205,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,37,26205,1.0,1.0
2017,Hamburg,No migration background,Yes,0.22009145877545386,60,26205,0.21935543284902376,0.22082748470188396
2017,Hamburg,No migration background,No,0.7799085412245462,260,26205,0.7791725152981162,0.7806445671509763
2017,Hamburg,Direct migration background,No,1.0,93,26205,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26205,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.23264691967026466,396,26205,0.2322942790619185,0.23299956027861082
2017,Lower Saxony,No migration background,No,0.7673530803297353,1701,26205,0.7670004397213891,0.7677057209380814
2017,Lower Saxony,Direct migration background,Yes,0.2412612224565894,63,26205,0.24037203486244096,0.24215041005073784
2017,Lower Saxony,Direct migration background,No,0.7587387775434107,407,26205,0.7578495899492622,0.7596279651375591
2017,Lower Saxony,Indirect migration background,No,1.0,119,26205,1.0,1.0
2017,Bremen,No migration background,No,1.0,116,26205,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,62,26205,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.22772471910318912,776,26205,0.227478579849916,0.22797085835646222
2017,North Rhine-Westphalia,No migration background,No,0.7722752808968109,3005,26205,0.7720291416435378,0.772521420150084
2017,North Rhine-Westphalia,Direct migration background,Yes,0.17467542472830308,161,26205,0.17420982186780853,0.17514102758879763
2017,North Rhine-Westphalia,Direct migration background,No,0.825324575271697,1089,26205,0.8248589724112024,0.8257901781321916
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,464,26205,1.0,1.0
2017,Hesse,No migration background,Yes,0.20755470645001536,243,26205,0.20714814817404104,0.2079612647259897
2017,Hesse,No migration background,No,0.7924452935499847,1010,26205,0.7920387352740104,0.7928518518259591
2017,Hesse,Direct migration background,Yes,0.1660071090053816,58,26205,0.16524775815478235,0.16676645985598085
2017,Hesse,Direct migration background,No,0.8339928909946184,333,26205,0.8332335401440192,0.8347522418452176
2017,Hesse,Indirect migration background,No,1.0,141,26205,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24879651555574436,230,26205,0.24830499576735324,0.2492880353441355
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.7512034844442558,815,26205,0.7507119646558646,0.7516950042326469
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1263941279441218,39,26205,0.12563554220365852,0.12715271368458508
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8736058720558784,335,26205,0.8728472863154151,0.8743644577963416
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,26205,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.2417805615860666,404,26205,0.24145128936129906,0.24210983381083412
2017,Baden-Wuerttemberg,No migration background,No,0.7582194384139335,1696,26205,0.7578901661891659,0.758548710638701
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.237978613708561,111,26205,0.2373602461353606,0.23859698128176138
2017,Baden-Wuerttemberg,Direct migration background,No,0.762021386291439,529,26205,0.7614030187182386,0.7626397538646394
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,262,26205,1.0,1.0
2017,Bavaria,No migration background,Yes,0.22182033378050967,594,26205,0.22153187558747578,0.22210879197354355
2017,Bavaria,No migration background,No,0.7781796662194903,2530,26205,0.7778912080264564,0.7784681244125242
2017,Bavaria,Direct migration background,Yes,0.22660772022763584,116,26205,0.2259999262770441,0.22721551417822758
2017,Bavaria,Direct migration background,No,0.7733922797723641,725,26205,0.7727844858217724,0.7740000737229559
2017,Bavaria,Indirect migration background,No,1.0,224,26205,1.0,1.0
2017,Berlin,No migration background,Yes,0.21661643238306713,176,26205,0.21609613772350572,0.21713672704262854
2017,Berlin,No migration background,No,0.7833835676169328,596,26205,0.7828632729573715,0.7839038622764942
2017,Berlin,Direct migration background,No,1.0,146,26205,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,53,26205,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.23236184545686975,208,26205,0.23176586131475732,0.23295782959898217
2017,Brandenburg,No migration background,No,0.7676381545431302,709,26205,0.7670421704010177,0.7682341386852427
2017,Brandenburg,Direct migration background,No,1.0,73,26205,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.22728764136287424,109,26205,0.22654433265473536,0.22803095007101312
2017,Mecklenburg-Western Pomerania,No migration background,No,0.7727123586371258,437,26205,0.771969049928987,0.7734556673452647
2017,Saxony,No migration background,Yes,0.21511809434497584,308,26205,0.21468494572777339,0.21555124296217829
2017,Saxony,No migration background,No,0.7848819056550241,1248,26205,0.7844487570378217,0.7853150542722266
2017,Saxony,Direct migration background,No,1.0,56,26205,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.22255457852985222,181,26205,0.22194719092088946,0.22316196613881498
2017,Saxony-Anhalt,No migration background,No,0.7774454214701477,677,26205,0.776838033861185,0.7780528090791105
2017,Saxony-Anhalt,Direct migration background,No,1.0,42,26205,1.0,1.0
2017,Thuringa,No migration background,Yes,0.2505758782837335,192,26205,0.24991359501231633,0.25123816155515066
2017,Thuringa,No migration background,No,0.7494241217162665,700,26205,0.7487618384448493,0.7500864049876836
2017,Thuringa,Direct migration background,No,1.0,63,26205,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.2203561603371858,171,25431,0.2198033300320419,0.22090899064232972
2019,Schleswig-Holstein,No migration background,No,0.7796438396628143,608,25431,0.7790910093576703,0.7801966699679582
2019,Schleswig-Holstein,Direct migration background,No,1.0,113,25431,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,43,25431,1.0,1.0
2019,Hamburg,No migration background,Yes,0.20402587628689411,73,25431,0.2033044481191777,0.20474730445461053
2019,Hamburg,No migration background,No,0.7959741237131058,300,25431,0.7952526955453895,0.7966955518808222
2019,Hamburg,Direct migration background,No,1.0,101,25431,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,43,25431,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.24510893853222818,411,25431,0.24474876468597886,0.2454691123784775
2019,Lower Saxony,No migration background,No,0.7548910614677717,1581,25431,0.7545308876215224,0.755251235314021
2019,Lower Saxony,Direct migration background,Yes,0.21456664338702255,58,25431,0.21371387175546946,0.21541941501857564
2019,Lower Saxony,Direct migration background,No,0.7854333566129775,320,25431,0.7845805849814245,0.7862861282445306
2019,Lower Saxony,Indirect migration background,No,1.0,113,25431,1.0,1.0
2019,Bremen,No migration background,No,1.0,119,25431,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,51,25431,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.22178223209820824,788,25431,0.2215323977864381,0.22203206640997838
2019,North Rhine-Westphalia,No migration background,No,0.7782177679017918,3046,25431,0.7779679335900216,0.7784676022135619
2019,North Rhine-Westphalia,Direct migration background,Yes,0.20055305646167182,183,25431,0.2001026707783941,0.20100344214494953
2019,North Rhine-Westphalia,Direct migration background,No,0.7994469435383282,912,25431,0.7989965578550505,0.799897329221606
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0740358233102772,34,25431,0.0735691003413938,0.07450254627916059
2019,North Rhine-Westphalia,Indirect migration background,No,0.9259641766897228,443,25431,0.9254974537208394,0.9264308996586061
2019,Hesse,No migration background,Yes,0.2157385624004014,273,25431,0.2153305860678412,0.2161465387329616
2019,Hesse,No migration background,No,0.7842614375995985,1020,25431,0.7838534612670384,0.7846694139321587
2019,Hesse,Direct migration background,Yes,0.18598941282051087,51,25431,0.1851941501367941,0.18678467550422764
2019,Hesse,Direct migration background,No,0.8140105871794893,240,25431,0.8132153244957725,0.814805849863206
2019,Hesse,Indirect migration background,No,1.0,118,25431,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27824576384639904,253,25431,0.2777318071502208,0.2787597205425773
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.721754236153601,804,25431,0.7212402794574228,0.7222681928497793
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.21507526086734627,41,25431,0.21413952182601367,0.21601099990867886
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7849247391326536,269,25431,0.783989000091321,0.7858604781739862
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25431,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.2506601785429656,439,25431,0.2503287620316998,0.25099159505423135
2019,Baden-Wuerttemberg,No migration background,No,0.7493398214570344,1603,25431,0.7490084049457686,0.7496712379683002
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.22827256507952087,100,25431,0.22764004483387404,0.2289050853251677
2019,Baden-Wuerttemberg,Direct migration background,No,0.7717274349204791,423,25431,0.7710949146748323,0.772359955166126
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,215,25431,1.0,1.0
2019,Bavaria,No migration background,Yes,0.2171348109294146,611,25431,0.21684589265656098,0.21742372920226824
2019,Bavaria,No migration background,No,0.7828651890705854,2431,25431,0.7825762707977318,0.783154107343439
2019,Bavaria,Direct migration background,Yes,0.22764011805794043,109,25431,0.2270055417727202,0.22827469434316067
2019,Bavaria,Direct migration background,No,0.7723598819420594,555,25431,0.7717253056568392,0.7729944582272796
2019,Bavaria,Indirect migration background,No,1.0,227,25431,1.0,1.0
2019,Berlin,No migration background,Yes,0.20768127517074456,166,25431,0.20716619659246874,0.20819635374902037
2019,Berlin,No migration background,No,0.7923187248292555,644,25431,0.7918036462509797,0.7928338034075313
2019,Berlin,Direct migration background,No,1.0,133,25431,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,55,25431,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.20742816220117816,228,25431,0.20686432668289964,0.20799199771945667
2019,Brandenburg,No migration background,No,0.7925718377988219,780,25431,0.7920080022805434,0.7931356733171004
2019,Brandenburg,Direct migration background,No,1.0,66,25431,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.263084318192799,127,25431,0.2623215618770555,0.26384707450854245
2019,Mecklenburg-Western Pomerania,No migration background,No,0.7369156818072011,456,25431,0.7361529254914576,0.7376784381229446
2019,Saxony,No migration background,Yes,0.2053287788763085,301,25431,0.20489927282941922,0.20575828492319775
2019,Saxony,No migration background,No,0.7946712211236916,1234,25431,0.7942417150768023,0.7951007271705809
2019,Saxony,Direct migration background,No,1.0,54,25431,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25431,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.2557236183446633,182,25431,0.2550810748130833,0.2563661618762433
2019,Saxony-Anhalt,No migration background,No,0.7442763816553367,650,25431,0.7436338381237567,0.7449189251869167
2019,Saxony-Anhalt,Direct migration background,No,1.0,34,25431,1.0,1.0
2019,Thuringa,No migration background,Yes,0.2736031758519803,195,25431,0.2729168740504081,0.2742894776535525
2019,Thuringa,No migration background,No,0.7263968241480196,660,25431,0.7257105223464474,0.7270831259495919
2019,Thuringa,Direct migration background,No,1.0,47,25431,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.1999865288538312,112,18876,0.1994638919520326,0.2005091657556298
2021,Schleswig-Holstein,No migration background,No,0.8000134711461688,455,18876,0.7994908342443703,0.8005361080479674
2021,Schleswig-Holstein,Direct migration background,Yes,0.2640132042330522,40,18876,0.26226234553639605,0.26576406292970833
2021,Schleswig-Holstein,Direct migration background,No,0.7359867957669478,183,18876,0.7342359370702917,0.737737654463604
2021,Schleswig-Holstein,Indirect migration background,No,1.0,32,18876,1.0,1.0
2021,Hamburg,No migration background,Yes,0.25229456424100466,64,18876,0.25151635552996854,0.2530727729520408
2021,Hamburg,No migration background,No,0.7477054357589954,214,18876,0.7469272270479593,0.7484836444700315
2021,Hamburg,Direct migration background,No,1.0,134,18876,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.24036192726212877,288,18876,0.23999857949725245,0.24072527502700508
2021,Lower Saxony,No migration background,No,0.7596380727378713,1028,18876,0.759274724972995,0.7600014205027477
2021,Lower Saxony,Direct migration background,Yes,0.24237340170652696,65,18876,0.24150918301270097,0.24323762040035296
2021,Lower Saxony,Direct migration background,No,0.757626598293473,416,18876,0.756762379599647,0.758490816987299
2021,Lower Saxony,Indirect migration background,No,1.0,78,18876,1.0,1.0
2021,Bremen,No migration background,No,1.0,67,18876,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,47,18876,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.24281708552279674,572,18876,0.24256568649351937,0.2430684845520741
