year,bula_h,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.014173456105674203,41903,0.013041651001374697,0.015305261209973709
2011,Sachsen,kein Migrationshintergrund,Ja,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,Bayern,direkter Migrationshintergrund,Nein,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,Hamburg,kein Migrationshintergrund,Nein,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,Hessen,kein Migrationshintergrund,Ja,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,Brandenburg,kein Migrationshintergrund,Ja,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Thüringen,kein Migrationshintergrund,Ja,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Berlin,kein Migrationshintergrund,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Hessen,direkter Migrationshintergrund,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,Bayern,indirekter Migrationshintergrund,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Bremen,kein Migrationshintergrund,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Hessen,indirekter Migrationshintergrund,Nein,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Bayern,direkter Migrationshintergrund,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Hamburg,kein Migrationshintergrund,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Hessen,direkter Migrationshintergrund,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Berlin,direkter Migrationshintergrund,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Bremen,kein Migrationshintergrund,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Thüringen,direkter Migrationshintergrund,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Bayern,indirekter Migrationshintergrund,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Thüringen,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Berlin,direkter Migrationshintergrund,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Hessen,indirekter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Thüringen,direkter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Hamburg,direkter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Berlin,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12795505141524435,44486,0.12485090251204532,0.1310592003184434
2013,Bayern,kein Migrationshintergrund,Nein,0.10510972119156153,44486,0.10225968267134002,0.10795975971178305
2013,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07017915827414396,44486,0.06780533650410997,0.07255298004417796
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.06657479062864412,44486,0.06425825459418116,0.06889132666310707
2013,Sachsen,kein Migrationshintergrund,Nein,0.054330541715254956,44486,0.05222416477424432,0.05643691865626559
2013,Hessen,kein Migrationshintergrund,Nein,0.04404749284427011,44486,0.042140613792793956,0.04595437189574627
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03636170889430722,44486,0.03462221239213075,0.038101205396483685
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03535460616982932,44486,0.03363847198676786,0.037070740352890784
2013,Thüringen,kein Migrationshintergrund,Nein,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,Brandenburg,kein Migrationshintergrund,Nein,0.030955157426057457,44486,0.029345687602576238,0.03256462724953867
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.030955157426057457,44486,0.029345687602576238,0.03256462724953867
2013,Berlin,kein Migrationshintergrund,Nein,0.02878193575744726,44486,0.02722825149005742,0.0303356200248371
2013,Bayern,kein Migrationshintergrund,Ja,0.02782783843952083,44486,0.02629937266075404,0.02935630421828762
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022527297784374005,44486,0.02114833907722604,0.02390625649152197
2013,Baden-Württemberg,kein Migrationshintergrund,Ja,0.020036043676455,44486,0.018733910426786824,0.021338176926123175
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01876391391921976,44486,0.017502978441225597,0.020024849397213922
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,Sachsen,kein Migrationshintergrund,Ja,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,Bayern,direkter Migrationshintergrund,Nein,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,Hessen,kein Migrationshintergrund,Ja,0.01208523269373476,44486,0.011069845598191847,0.013100619789277674
2013,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,Hamburg,kein Migrationshintergrund,Nein,0.011343157002014206,44486,0.010359068511380048,0.012327245492648364
2013,Brandenburg,kein Migrationshintergrund,Ja,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Berlin,kein Migrationshintergrund,Ja,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,Thüringen,kein Migrationshintergrund,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,Bayern,indirekter Migrationshintergrund,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Hessen,direkter Migrationshintergrund,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,Bremen,kein Migrationshintergrund,Nein,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,Hessen,indirekter Migrationshintergrund,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Bayern,direkter Migrationshintergrund,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Hamburg,kein Migrationshintergrund,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Hessen,direkter Migrationshintergrund,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Berlin,direkter Migrationshintergrund,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Hamburg,direkter Migrationshintergrund,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Sachsen,direkter Migrationshintergrund,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Bremen,direkter Migrationshintergrund,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Bremen,kein Migrationshintergrund,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Bayern,indirekter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Berlin,direkter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Thüringen,direkter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Thüringen,indirekter Migrationshintergrund,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hessen,indirekter Migrationshintergrund,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Brandenburg,direkter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Thüringen,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Berlin,indirekter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Hamburg,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,indirekter Migrationshintergrund,Nein,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11354287311793602,38036,0.11035451232686115,0.1167312339090109
2015,Bayern,kein Migrationshintergrund,Nein,0.09960461679779543,38036,0.0965949735689042,0.10261426002668667
2015,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06577738727584967,38036,0.06328610952715795,0.06826866502454139
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06126442749311075,38036,0.05885433073022083,0.06367452425600068
2015,Sachsen,kein Migrationshintergrund,Nein,0.04544909940492831,38036,0.04335585066329452,0.04754234814656211
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04121570350253605,38036,0.03921791059627063,0.04321349640880146
2015,Hessen,kein Migrationshintergrund,Nein,0.03842006469906945,38036,0.03648840600000578,0.04035172339813312
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03218978393705819,38036,0.03041595071759895,0.033963617156517426
2015,Thüringen,kein Migrationshintergrund,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.027277447182395463,38036,0.025640423333847213,0.028914471030943713
2015,Brandenburg,kein Migrationshintergrund,Nein,0.027037820999241183,38036,0.02540780271649144,0.028667839281990928
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.025799752386277408,38036,0.024206478130936623,0.027393026641618193
2015,Bayern,direkter Migrationshintergrund,Nein,0.025640001597507886,38036,0.024051537516026494,0.02722846567898928
2015,Berlin,kein Migrationshintergrund,Nein,0.023203802068772716,38036,0.02169079760832873,0.024716806529216703
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022245297336155597,38036,0.020763145432280836,0.023727449240030358
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0216462318782699,38036,0.02018372550876962,0.02310873824777018
2015,Bayern,kein Migrationshintergrund,Ja,0.021526418786692758,38036,0.020067876259165,0.022984961314220516
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01713327209553097,38036,0.01582912636247673,0.01843741782858521
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01697352130676145,38036,0.015675364260513764,0.01827167835300914
2015,Baden-Württemberg,kein Migrationshintergrund,Ja,0.016094891968529094,38036,0.014830215922917172,0.017359568014141017
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.015535764207835777,38036,0.014292896414243878,0.016778632001427676
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,Hessen,direkter Migrationshintergrund,Nein,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,Sachsen,kein Migrationshintergrund,Ja,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009864611206517833,38036,0.00887139012266782,0.010857832290367846
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,Hessen,kein Migrationshintergrund,Ja,0.009225608051439753,38036,0.008264784724423775,0.010186431378455731
2015,Hamburg,kein Migrationshintergrund,Nein,0.009185670354247374,38036,0.008226909664014494,0.010144431044480255
2015,Brandenburg,kein Migrationshintergrund,Ja,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0068692839170893406,38036,0.006039208423240083,0.0076993594109385985
2015,Thüringen,kein Migrationshintergrund,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,Berlin,kein Migrationshintergrund,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Hessen,indirekter Migrationshintergrund,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Berlin,direkter Migrationshintergrund,Nein,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,Hamburg,direkter Migrationshintergrund,Nein,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,Bayern,direkter Migrationshintergrund,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,Bremen,kein Migrationshintergrund,Nein,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,Hamburg,kein Migrationshintergrund,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Hessen,direkter Migrationshintergrund,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Sachsen,direkter Migrationshintergrund,Nein,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Bremen,direkter Migrationshintergrund,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Berlin,indirekter Migrationshintergrund,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Thüringen,direkter Migrationshintergrund,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
