year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,No migration background,No,0.77300,549,20405,0.77246,0.77354
2011,Berlin,Direct migration background,No,1.00000,45,20405,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.20500,178,20405,0.20441,0.20559
2011,Brandenburg,No migration background,No,0.79500,674,20405,0.79441,0.79559
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.22077,98,20405,0.22004,0.22150
2011,Mecklenburg-Western Pomerania,No migration background,No,0.77923,410,20405,0.77850,0.77996
2011,Saxony,No migration background,Yes,0.21609,275,20405,0.21565,0.21653
2011,Saxony,No migration background,No,0.78391,1090,20405,0.78347,0.78435
2011,Saxony-Anhalt,No migration background,Yes,0.20451,172,20405,0.20391,0.20510
2011,Saxony-Anhalt,No migration background,No,0.79549,671,20405,0.79490,0.79609
2011,Thuringa,No migration background,Yes,0.17821,166,20405,0.17762,0.17880
2011,Thuringa,No migration background,No,0.82179,697,20405,0.82120,0.82238
2013,Schleswig-Holstein,No migration background,Yes,0.22430,107,18526,0.22370,0.22489
2013,Schleswig-Holstein,No migration background,No,0.77570,425,18526,0.77511,0.77630
2013,Schleswig-Holstein,Direct migration background,No,1.00000,41,18526,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.21377,52,18526,0.21300,0.21454
2013,Hamburg,No migration background,No,0.78623,214,18526,0.78546,0.78700
2013,Lower Saxony,No migration background,Yes,0.21675,325,18526,0.21639,0.21710
2013,Lower Saxony,No migration background,No,0.78325,1256,18526,0.78290,0.78361
2013,Lower Saxony,Direct migration background,No,1.00000,118,18526,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,48,18526,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,78,18526,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.23746,667,18526,0.23720,0.23771
2013,North Rhine-Westphalia,No migration background,No,0.76254,2414,18526,0.76229,0.76280
2013,North Rhine-Westphalia,Direct migration background,Yes,0.23489,89,18526,0.23416,0.23561
2013,North Rhine-Westphalia,Direct migration background,No,0.76511,369,18526,0.76439,0.76584
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,170,18526,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.21270,228,18526,0.21226,0.21314
2013,Hesse,No migration background,No,0.78730,831,18526,0.78686,0.78774
2013,Hesse,Direct migration background,Yes,0.30703,50,18526,0.30578,0.30827
2013,Hesse,Direct migration background,No,0.69297,117,18526,0.69173,0.69422
2013,Hesse,Indirect migration background,No,1.00000,59,18526,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23724,218,18526,0.23675,0.23773
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.76276,686,18526,0.76227,0.76325
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,103,18526,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,59,18526,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.24782,378,18526,0.24747,0.24817
2013,Baden-Wuerttemberg,No migration background,No,0.75218,1324,18526,0.75183,0.75253
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.25825,70,18526,0.25738,0.25912
2013,Baden-Wuerttemberg,Direct migration background,No,0.74175,225,18526,0.74088,0.74262
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,18526,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.22145,525,18526,0.22115,0.22175
2013,Bavaria,No migration background,No,0.77855,1983,18526,0.77825,0.77885
2013,Bavaria,Direct migration background,Yes,0.21367,53,18526,0.21281,0.21453
2013,Bavaria,Direct migration background,No,0.78633,253,18526,0.78547,0.78719
2013,Bavaria,Indirect migration background,No,1.00000,123,18526,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.21089,149,18526,0.21036,0.21143
2013,Berlin,No migration background,No,0.78911,543,18526,0.78857,0.78964
2013,Berlin,Direct migration background,No,1.00000,41,18526,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.22040,172,18526,0.21979,0.22101
2013,Brandenburg,No migration background,No,0.77960,584,18526,0.77899,0.78021
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.22688,88,18526,0.22611,0.22764
2013,Mecklenburg-Western Pomerania,No migration background,No,0.77312,354,18526,0.77236,0.77389
2013,Saxony,No migration background,Yes,0.20494,269,18526,0.20451,0.20538
2013,Saxony,No migration background,No,0.79506,1025,18526,0.79462,0.79549
2013,Saxony-Anhalt,No migration background,Yes,0.21002,160,18526,0.20941,0.21063
2013,Saxony-Anhalt,No migration background,No,0.78998,584,18526,0.78937,0.79059
2013,Thuringa,No migration background,Yes,0.17092,144,18526,0.17035,0.17150
2013,Thuringa,No migration background,No,0.82908,636,18526,0.82850,0.82965
2015,Schleswig-Holstein,No migration background,Yes,0.20366,122,24725,0.20311,0.20421
2015,Schleswig-Holstein,No migration background,No,0.79634,557,24725,0.79579,0.79689
2015,Schleswig-Holstein,Direct migration background,No,1.00000,124,24725,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,43,24725,1.00000,1.00000
2015,Hamburg,No migration background,Yes,0.25959,65,24725,0.25880,0.26037
2015,Hamburg,No migration background,No,0.74041,230,24725,0.73963,0.74120
2015,Hamburg,Direct migration background,No,1.00000,94,24725,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.21757,347,24725,0.21723,0.21792
2015,Lower Saxony,No migration background,No,0.78243,1534,24725,0.78208,0.78277
2015,Lower Saxony,Direct migration background,Yes,0.18692,52,24725,0.18606,0.18778
2015,Lower Saxony,Direct migration background,No,0.81308,389,24725,0.81222,0.81394
2015,Lower Saxony,Indirect migration background,No,1.00000,96,24725,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,90,24725,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,49,24725,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.22422,683,24725,0.22397,0.22446
2015,North Rhine-Westphalia,No migration background,No,0.77578,2843,24725,0.77554,0.77603
2015,North Rhine-Westphalia,Direct migration background,Yes,0.17249,155,24725,0.17200,0.17298
2015,North Rhine-Westphalia,Direct migration background,No,0.82751,1032,24725,0.82702,0.82800
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,429,24725,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.18861,231,24725,0.18821,0.18901
2015,Hesse,No migration background,No,0.81139,962,24725,0.81099,0.81179
2015,Hesse,Direct migration background,Yes,0.17672,58,24725,0.17590,0.17753
2015,Hesse,Direct migration background,No,0.82328,314,24725,0.82247,0.82410
2015,Hesse,Indirect migration background,No,1.00000,138,24725,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24998,243,24725,0.24950,0.25047
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.75002,806,24725,0.74953,0.75050
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15477,43,24725,0.15390,0.15564
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84523,292,24725,0.84436,0.84610
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,105,24725,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.23307,403,24725,0.23274,0.23339
2015,Baden-Wuerttemberg,No migration background,No,0.76693,1647,24725,0.76661,0.76726
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.19435,106,24725,0.19374,0.19496
2015,Baden-Wuerttemberg,Direct migration background,No,0.80565,542,24725,0.80504,0.80626
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,279,24725,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.20418,539,24725,0.20390,0.20446
2015,Bavaria,No migration background,No,0.79582,2494,24725,0.79554,0.79610
2015,Bavaria,Direct migration background,Yes,0.15947,92,24725,0.15888,0.16006
2015,Bavaria,Direct migration background,No,0.84053,642,24725,0.83994,0.84112
2015,Bavaria,Indirect migration background,No,1.00000,247,24725,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.22607,161,24725,0.22554,0.22661
2015,Berlin,No migration background,No,0.77393,581,24725,0.77339,0.77446
2015,Berlin,Direct migration background,No,1.00000,112,24725,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,42,24725,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.22358,198,24725,0.22299,0.22416
2015,Brandenburg,No migration background,No,0.77642,677,24725,0.77584,0.77701
2015,Brandenburg,Direct migration background,No,1.00000,78,24725,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.24180,103,24725,0.24106,0.24255
2015,Mecklenburg-Western Pomerania,No migration background,No,0.75820,425,24725,0.75745,0.75894
2015,Saxony,No migration background,Yes,0.19555,277,24725,0.19514,0.19596
2015,Saxony,No migration background,No,0.80445,1138,24725,0.80404,0.80486
2015,Saxony,Direct migration background,No,1.00000,52,24725,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.22868,172,24725,0.22806,0.22930
2015,Saxony-Anhalt,No migration background,No,0.77132,646,24725,0.77070,0.77194
2015,Saxony-Anhalt,Direct migration background,No,1.00000,43,24725,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.20772,166,24725,0.20711,0.20834
2015,Thuringa,No migration background,No,0.79228,702,24725,0.79166,0.79289
2015,Thuringa,Direct migration background,No,1.00000,35,24725,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.20341,136,26205,0.20287,0.20395
2017,Schleswig-Holstein,No migration background,No,0.79659,620,26205,0.79605,0.79713
2017,Schleswig-Holstein,Direct migration background,No,1.00000,131,26205,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,37,26205,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.22009,60,26205,0.21936,0.22083
2017,Hamburg,No migration background,No,0.77991,260,26205,0.77917,0.78064
2017,Hamburg,Direct migration background,No,1.00000,93,26205,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26205,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.23265,396,26205,0.23229,0.23300
2017,Lower Saxony,No migration background,No,0.76735,1701,26205,0.76700,0.76771
2017,Lower Saxony,Direct migration background,Yes,0.24126,63,26205,0.24037,0.24215
2017,Lower Saxony,Direct migration background,No,0.75874,407,26205,0.75785,0.75963
2017,Lower Saxony,Indirect migration background,No,1.00000,119,26205,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,116,26205,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,62,26205,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.22772,776,26205,0.22748,0.22797
2017,North Rhine-Westphalia,No migration background,No,0.77228,3005,26205,0.77203,0.77252
2017,North Rhine-Westphalia,Direct migration background,Yes,0.17468,161,26205,0.17421,0.17514
2017,North Rhine-Westphalia,Direct migration background,No,0.82532,1089,26205,0.82486,0.82579
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,464,26205,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.20755,243,26205,0.20715,0.20796
2017,Hesse,No migration background,No,0.79245,1010,26205,0.79204,0.79285
2017,Hesse,Direct migration background,Yes,0.16601,58,26205,0.16525,0.16677
2017,Hesse,Direct migration background,No,0.83399,333,26205,0.83323,0.83475
2017,Hesse,Indirect migration background,No,1.00000,141,26205,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24880,230,26205,0.24830,0.24929
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.75120,815,26205,0.75071,0.75170
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12639,39,26205,0.12564,0.12715
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87361,335,26205,0.87285,0.87436
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,98,26205,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.24178,404,26205,0.24145,0.24211
2017,Baden-Wuerttemberg,No migration background,No,0.75822,1696,26205,0.75789,0.75855
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.23798,111,26205,0.23736,0.23860
2017,Baden-Wuerttemberg,Direct migration background,No,0.76202,529,26205,0.76140,0.76264
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,262,26205,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.22182,594,26205,0.22153,0.22211
2017,Bavaria,No migration background,No,0.77818,2530,26205,0.77789,0.77847
2017,Bavaria,Direct migration background,Yes,0.22661,116,26205,0.22600,0.22722
2017,Bavaria,Direct migration background,No,0.77339,725,26205,0.77278,0.77400
2017,Bavaria,Indirect migration background,No,1.00000,224,26205,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.21662,176,26205,0.21610,0.21714
2017,Berlin,No migration background,No,0.78338,596,26205,0.78286,0.78390
2017,Berlin,Direct migration background,No,1.00000,146,26205,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,53,26205,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.23236,208,26205,0.23177,0.23296
2017,Brandenburg,No migration background,No,0.76764,709,26205,0.76704,0.76823
2017,Brandenburg,Direct migration background,No,1.00000,73,26205,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.22729,109,26205,0.22654,0.22803
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77271,437,26205,0.77197,0.77346
2017,Saxony,No migration background,Yes,0.21512,308,26205,0.21468,0.21555
2017,Saxony,No migration background,No,0.78488,1248,26205,0.78445,0.78532
2017,Saxony,Direct migration background,No,1.00000,56,26205,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.22255,181,26205,0.22195,0.22316
2017,Saxony-Anhalt,No migration background,No,0.77745,677,26205,0.77684,0.77805
2017,Saxony-Anhalt,Direct migration background,No,1.00000,42,26205,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.25058,192,26205,0.24991,0.25124
2017,Thuringa,No migration background,No,0.74942,700,26205,0.74876,0.75009
2017,Thuringa,Direct migration background,No,1.00000,63,26205,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.22036,171,25431,0.21980,0.22091
2019,Schleswig-Holstein,No migration background,No,0.77964,608,25431,0.77909,0.78020
2019,Schleswig-Holstein,Direct migration background,No,1.00000,113,25431,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,43,25431,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.20403,73,25431,0.20330,0.20475
2019,Hamburg,No migration background,No,0.79597,300,25431,0.79525,0.79670
2019,Hamburg,Direct migration background,No,1.00000,101,25431,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,43,25431,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.24511,411,25431,0.24475,0.24547
2019,Lower Saxony,No migration background,No,0.75489,1581,25431,0.75453,0.75525
2019,Lower Saxony,Direct migration background,Yes,0.21457,58,25431,0.21371,0.21542
2019,Lower Saxony,Direct migration background,No,0.78543,320,25431,0.78458,0.78629
2019,Lower Saxony,Indirect migration background,No,1.00000,113,25431,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,119,25431,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,51,25431,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.22178,788,25431,0.22153,0.22203
2019,North Rhine-Westphalia,No migration background,No,0.77822,3046,25431,0.77797,0.77847
2019,North Rhine-Westphalia,Direct migration background,Yes,0.20055,183,25431,0.20010,0.20100
2019,North Rhine-Westphalia,Direct migration background,No,0.79945,912,25431,0.79900,0.79990
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.07404,34,25431,0.07357,0.07450
2019,North Rhine-Westphalia,Indirect migration background,No,0.92596,443,25431,0.92550,0.92643
2019,Hesse,No migration background,Yes,0.21574,273,25431,0.21533,0.21615
2019,Hesse,No migration background,No,0.78426,1020,25431,0.78385,0.78467
2019,Hesse,Direct migration background,Yes,0.18599,51,25431,0.18519,0.18678
2019,Hesse,Direct migration background,No,0.81401,240,25431,0.81322,0.81481
2019,Hesse,Indirect migration background,No,1.00000,118,25431,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27825,253,25431,0.27773,0.27876
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.72175,804,25431,0.72124,0.72227
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.21508,41,25431,0.21414,0.21601
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78492,269,25431,0.78399,0.78586
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,25431,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.25066,439,25431,0.25033,0.25099
2019,Baden-Wuerttemberg,No migration background,No,0.74934,1603,25431,0.74901,0.74967
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.22827,100,25431,0.22764,0.22891
2019,Baden-Wuerttemberg,Direct migration background,No,0.77173,423,25431,0.77109,0.77236
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,215,25431,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.21713,611,25431,0.21685,0.21742
2019,Bavaria,No migration background,No,0.78287,2431,25431,0.78258,0.78315
2019,Bavaria,Direct migration background,Yes,0.22764,109,25431,0.22701,0.22827
2019,Bavaria,Direct migration background,No,0.77236,555,25431,0.77173,0.77299
2019,Bavaria,Indirect migration background,No,1.00000,227,25431,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.20768,166,25431,0.20717,0.20820
2019,Berlin,No migration background,No,0.79232,644,25431,0.79180,0.79283
2019,Berlin,Direct migration background,No,1.00000,133,25431,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,55,25431,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.20743,228,25431,0.20686,0.20799
2019,Brandenburg,No migration background,No,0.79257,780,25431,0.79201,0.79314
2019,Brandenburg,Direct migration background,No,1.00000,66,25431,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.26308,127,25431,0.26232,0.26385
2019,Mecklenburg-Western Pomerania,No migration background,No,0.73692,456,25431,0.73615,0.73768
2019,Saxony,No migration background,Yes,0.20533,301,25431,0.20490,0.20576
2019,Saxony,No migration background,No,0.79467,1234,25431,0.79424,0.79510
2019,Saxony,Direct migration background,No,1.00000,54,25431,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25431,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.25572,182,25431,0.25508,0.25637
2019,Saxony-Anhalt,No migration background,No,0.74428,650,25431,0.74363,0.74492
2019,Saxony-Anhalt,Direct migration background,No,1.00000,34,25431,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.27360,195,25431,0.27292,0.27429
2019,Thuringa,No migration background,No,0.72640,660,25431,0.72571,0.72708
2019,Thuringa,Direct migration background,No,1.00000,47,25431,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.19999,112,18876,0.19946,0.20051
2021,Schleswig-Holstein,No migration background,No,0.80001,455,18876,0.79949,0.80054
2021,Schleswig-Holstein,Direct migration background,Yes,0.26401,40,18876,0.26226,0.26576
2021,Schleswig-Holstein,Direct migration background,No,0.73599,183,18876,0.73424,0.73774
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,32,18876,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.25229,64,18876,0.25152,0.25307
2021,Hamburg,No migration background,No,0.74771,214,18876,0.74693,0.74848
2021,Hamburg,Direct migration background,No,1.00000,134,18876,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.24036,288,18876,0.24000,0.24073
2021,Lower Saxony,No migration background,No,0.75964,1028,18876,0.75927,0.76000
2021,Lower Saxony,Direct migration background,Yes,0.24237,65,18876,0.24151,0.24324
2021,Lower Saxony,Direct migration background,No,0.75763,416,18876,0.75676,0.75849
2021,Lower Saxony,Indirect migration background,No,1.00000,78,18876,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,67,18876,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,47,18876,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.24282,572,18876,0.24257,0.24307
2021,North Rhine-Westphalia,No migration background,No,0.75718,1929,18876,0.75693,0.75743
2021,North Rhine-Westphalia,Direct migration background,Yes,0.20514,185,18876,0.20466,0.20562
2021,North Rhine-Westphalia,Direct migration background,No,0.79486,1176,18876,0.79438,0.79534
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,229,18876,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.22057,172,18876,0.22017,0.22097
2021,Hesse,No migration background,No,0.77943,622,18876,0.77903,0.77983
2021,Hesse,Direct migration background,Yes,0.22733,64,18876,0.22646,0.22820
2021,Hesse,Direct migration background,No,0.77267,403,18876,0.77180,0.77354
2021,Hesse,Indirect migration background,No,1.00000,54,18876,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.29702,178,18876,0.29651,0.29753
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.70298,443,18876,0.70247,0.70349
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31833,45,18876,0.31720,0.31946
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68167,276,18876,0.68054,0.68280
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,18876,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.27704,334,18876,0.27670,0.27738
2021,Baden-Wuerttemberg,No migration background,No,0.72296,1042,18876,0.72262,0.72330
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.23451,100,18876,0.23390,0.23512
2021,Baden-Wuerttemberg,Direct migration background,No,0.76549,545,18876,0.76488,0.76610
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,131,18876,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.23338,439,18876,0.23308,0.23367
2021,Bavaria,No migration background,No,0.76662,1546,18876,0.76633,0.76692
2021,Bavaria,Direct migration background,Yes,0.19296,104,18876,0.19240,0.19352
2021,Bavaria,Direct migration background,No,0.80704,604,18876,0.80648,0.80760
2021,Bavaria,Indirect migration background,No,1.00000,148,18876,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.22696,100,18876,0.22642,0.22750
2021,Berlin,No migration background,No,0.77304,464,18876,0.77250,0.77358
2021,Berlin,Direct migration background,No,1.00000,266,18876,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,39,18876,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.26840,157,18876,0.26779,0.26902
2021,Brandenburg,No migration background,No,0.73160,434,18876,0.73098,0.73221
2021,Brandenburg,Direct migration background,No,1.00000,83,18876,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.29340,102,18876,0.29263,0.29417
2021,Mecklenburg-Western Pomerania,No migration background,No,0.70660,267,18876,0.70583,0.70737
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,31,18876,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.19728,204,18876,0.19686,0.19771
2021,Saxony,No migration background,No,0.80272,811,18876,0.80229,0.80314
2021,Saxony,Direct migration background,No,1.00000,109,18876,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.25510,110,18876,0.25444,0.25576
2021,Saxony-Anhalt,No migration background,No,0.74490,396,18876,0.74424,0.74556
2021,Saxony-Anhalt,Direct migration background,No,1.00000,77,18876,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.26695,115,18876,0.26627,0.26762
2021,Thuringa,No migration background,No,0.73305,423,18876,0.73238,0.73373
2021,Thuringa,Direct migration background,No,1.00000,77,18876,1.00000,1.00000
