year,bula_h,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Indirect migration background,No,0.954337899543379,41903,0.9523391308379392,0.9563366682488188
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.045662100456621,41903,0.043663331751181186,0.04766086916206082
2011,Hesse,No migration background,No,0.8106457242582897,41903,0.8068943826060361,0.8143970659105434
2011,Hesse,No migration background,Yes,0.1893542757417103,41903,0.1856029340894567,0.1931056173939639
2011,Hesse,Direct migration background,No,0.7263157894736842,41903,0.7220468388957763,0.7305847400515922
2011,Hesse,Direct migration background,Yes,0.2736842105263158,41903,0.2694152599484078,0.2779531611042238
2011,Hesse,Indirect migration background,No,0.9452054794520548,41903,0.9430264394958535,0.9473845194082561
2011,Hesse,Indirect migration background,Yes,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.7750759878419453,41903,0.7710781648160309,0.7790738108678598
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22492401215805471,41903,0.22092618913214024,0.2289218351839692
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8766233766233766,41903,0.873474493967736,0.8797722592790173
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12337662337662338,41903,0.12022774072098281,0.12652550603226395
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Baden-Wuerttemberg,No migration background,No,0.7839221710189452,41903,0.7799814554433191,0.7878628865945714
2011,Baden-Wuerttemberg,No migration background,Yes,0.2160778289810548,41903,0.21213711340542862,0.22001854455668096
2011,Baden-Wuerttemberg,Direct migration background,No,0.7866666666666666,41903,0.7827442091669604,0.7905891241663728
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.21333333333333335,41903,0.20941087583362708,0.2172557908330396
2011,Baden-Wuerttemberg,Indirect migration background,No,0.930379746835443,41903,0.927942882028784,0.932816611642102
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Bavaria,No migration background,No,0.7988295537673739,41903,0.7949912206386792,0.8026678868960685
2011,Bavaria,No migration background,Yes,0.2011704462326262,41903,0.19733211310393153,0.20500877936132086
2011,Bavaria,Direct migration background,No,0.7975077881619937,41903,0.7936600532712781,0.8013555230527094
2011,Bavaria,Direct migration background,Yes,0.20249221183800623,41903,0.19864447694729057,0.20633994672872188
2011,Bavaria,Indirect migration background,No,0.9457364341085271,41903,0.9435673682529649,0.9479054999640893
2011,Bavaria,Indirect migration background,Yes,0.05426356589147287,41903,0.0520945000359107,0.056432631747035035
2011,Berlin,No migration background,No,0.7787234042553192,41903,0.7747488093885772,0.7826979991220612
2011,Berlin,No migration background,Yes,0.22127659574468084,41903,0.21730200087793886,0.22525119061142282
2011,Berlin,Direct migration background,No,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,Berlin,Direct migration background,Yes,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,Berlin,Indirect migration background,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Berlin,Indirect migration background,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Brandenburg,No migration background,No,0.7910798122065728,41903,0.787187265184596,0.7949723592285495
2011,Brandenburg,No migration background,Yes,0.20892018779342722,41903,0.20502764077145055,0.2128127348154039
2011,Brandenburg,Direct migration background,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Brandenburg,Direct migration background,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Brandenburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8070866141732284,41903,0.8033085027071534,0.8108647256393033
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.19291338582677164,41903,0.1891352743606966,0.19669149729284668
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.7985347985347986,41903,0.794694363195226,0.8023752338743712
2011,Saxony,No migration background,Yes,0.20146520146520147,41903,0.19762476612562888,0.20530563680477407
2011,Saxony,Direct migration background,No,0.6538461538461539,41903,0.6492909703078816,0.6584013373844261
2011,Saxony,Direct migration background,Yes,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Saxony,Indirect migration background,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony,Indirect migration background,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony-Anhalt,No migration background,No,0.7959667852906287,41903,0.7921081705255429,0.7998254000557145
2011,Saxony-Anhalt,No migration background,Yes,0.2040332147093713,41903,0.20017459994428552,0.20789182947445708
2011,Saxony-Anhalt,Direct migration background,No,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Saxony-Anhalt,Direct migration background,Yes,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Saxony-Anhalt,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,No,0.8076477404403245,41903,0.8038738164382689,0.8114216644423801
2011,Thuringa,No migration background,Yes,0.19235225955967555,41903,0.18857833555762,0.19612618356173112
2011,Thuringa,Direct migration background,No,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,Thuringa,Direct migration background,Yes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.7988721804511278,44486,0.7951472418878369,0.8025971190144188
2013,Schleswig-Holstein,No migration background,Yes,0.20112781954887218,44486,0.19740288098558129,0.20485275811216308
2013,Schleswig-Holstein,Direct migration background,No,0.7884615384615384,44486,0.7846663851913342,0.7922566917317426
2013,Schleswig-Holstein,Direct migration background,Yes,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,Schleswig-Holstein,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,No,0.8045112781954887,44486,0.8008259912015017,0.8081965651894758
2013,Hamburg,No migration background,Yes,0.19548872180451127,44486,0.1918034348105242,0.19917400879849834
2013,Hamburg,Direct migration background,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hamburg,Direct migration background,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hamburg,Indirect migration background,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Hamburg,Indirect migration background,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Saxony,No migration background,No,0.7944339025932954,44486,0.7906785646711944,0.7981892405153964
2013,Lower Saxony,No migration background,Yes,0.20556609740670462,44486,0.20181075948460359,0.20932143532880565
2013,Lower Saxony,Direct migration background,No,0.8194444444444444,44486,0.8158699915499298,0.823018897338959
2013,Lower Saxony,Direct migration background,Yes,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,Lower Saxony,Indirect migration background,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Lower Saxony,Indirect migration background,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,No migration background,No,0.8210526315789474,44486,0.8174906427808049,0.8246146203770899
2013,Bremen,No migration background,Yes,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,Bremen,Direct migration background,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Bremen,Direct migration background,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,Indirect migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,No,0.783511846802986,44486,0.7796846196063336,0.7873390739996384
2013,North Rhine-Westphalia,No migration background,Yes,0.21648815319701395,44486,0.21266092600036152,0.22031538039366638
2013,North Rhine-Westphalia,Direct migration background,No,0.8056768558951966,44486,0.8019999111721489,0.8093538006182442
2013,North Rhine-Westphalia,Direct migration background,Yes,0.1943231441048035,44486,0.19064619938175584,0.19800008882785117
2013,North Rhine-Westphalia,Indirect migration background,No,0.9497206703910615,44486,0.9476900110322323,0.9517513297498906
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.05027932960893855,44486,0.04824867025010943,0.05230998896776767
2013,Hesse,No migration background,No,0.7847025495750708,44486,0.780882962915087,0.7885221362350546
2013,Hesse,No migration background,Yes,0.21529745042492918,44486,0.21147786376494537,0.21911703708491298
2013,Hesse,Direct migration background,No,0.7005988023952096,44486,0.6963427608908161,0.704854843899603
2013,Hesse,Direct migration background,Yes,0.2994011976047904,44486,0.295145156100397,0.3036572391091838
2013,Hesse,Indirect migration background,No,0.921875,44486,0.9193811207220908,0.9243688792779092
2013,Hesse,Indirect migration background,Yes,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.7588495575221239,44486,0.7548742908581484,0.7628248241860994
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2411504424778761,44486,0.23717517581390057,0.2451257091418516
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7803030303030303,44486,0.7764554466341604,0.7841506139719001
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2196969696969697,44486,0.21584938602809983,0.22354455336583956
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Baden-Wuerttemberg,No migration background,No,0.7779083431257344,44486,0.7740457876560941,0.7817708985953747
2013,Baden-Wuerttemberg,No migration background,Yes,0.22209165687426558,44486,0.21822910140462523,0.22595421234390592
2013,Baden-Wuerttemberg,Direct migration background,No,0.7627118644067796,44486,0.7587585381611605,0.7666651906523988
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Baden-Wuerttemberg,Indirect migration background,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bavaria,No migration background,No,0.7906698564593302,44486,0.7868892813625266,0.7944504315561338
2013,Bavaria,No migration background,Yes,0.20933014354066987,44486,0.2055495684438662,0.21311071863747352
2013,Bavaria,Direct migration background,No,0.826797385620915,44486,0.8232808002790337,0.8303139709627962
2013,Bavaria,Direct migration background,Yes,0.17320261437908496,44486,0.16968602903720373,0.1767191997209662
2013,Bavaria,Indirect migration background,No,0.924812030075188,44486,0.9223615831111244,0.9272624770392516
2013,Bavaria,Indirect migration background,Yes,0.07518796992481203,44486,0.0727375229607484,0.07763841688887566
2013,Berlin,No migration background,No,0.7846820809248555,44486,0.7808623625211656,0.7885017993285454
2013,Berlin,No migration background,Yes,0.2153179190751445,44486,0.2114982006714546,0.21913763747883439
2013,Berlin,Direct migration background,No,0.803921568627451,44486,0.800232080264572,0.80761105699033
2013,Berlin,Direct migration background,Yes,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,Berlin,Indirect migration background,No,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Berlin,Indirect migration background,Yes,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Brandenburg,No migration background,No,0.7724867724867724,44486,0.7685910030681032,0.7763825419054416
2013,Brandenburg,No migration background,Yes,0.2275132275132275,44486,0.22361745809455827,0.23140899693189673
2013,Brandenburg,Direct migration background,No,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Brandenburg,Direct migration background,Yes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8009049773755657,44486,0.7971941983741848,0.8046157563769465
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.19909502262443438,44486,0.19538424362305357,0.20280580162581519
2013,Mecklenburg-Western Pomerania,Direct migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.7921174652241113,44486,0.7883465376699147,0.7958883927783079
2013,Saxony,No migration background,Yes,0.20788253477588872,44486,0.20411160722169208,0.21165346233008536
2013,Saxony,Direct migration background,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Saxony,Direct migration background,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,No,0.7849462365591398,44486,0.7811282194347524,0.7887642536835271
2013,Saxony-Anhalt,No migration background,Yes,0.21505376344086022,44486,0.2112357463164729,0.21887178056524753
2013,Saxony-Anhalt,Direct migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Direct migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Indirect migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,No migration background,No,0.8153846153846154,44486,0.8117791644166754,0.8189900663525553
2013,Thuringa,No migration background,Yes,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Thuringa,Direct migration background,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,Direct migration background,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.8203240058910162,38036,0.8164657023579366,0.8241823094240958
2015,Schleswig-Holstein,No migration background,Yes,0.1796759941089838,38036,0.17581769057590424,0.18353429764206336
2015,Schleswig-Holstein,Direct migration background,No,0.8266666666666667,38036,0.8228624529293892,0.8304708804039441
2015,Schleswig-Holstein,Direct migration background,Yes,0.17333333333333334,38036,0.1695291195960559,0.17713754707061077
2015,Schleswig-Holstein,Indirect migration background,No,0.9555555555555556,38036,0.953484482761033,0.9576266283500782
2015,Schleswig-Holstein,Indirect migration background,Yes,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Hamburg,No migration background,No,0.7796610169491526,38036,0.7754956119650748,0.7838264219332304
2015,Hamburg,No migration background,Yes,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,Hamburg,Direct migration background,No,0.9306930693069307,38036,0.928140660555491,0.9332454780583704
2015,Hamburg,Direct migration background,Yes,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,Hamburg,Indirect migration background,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Hamburg,Indirect migration background,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Saxony,No migration background,No,0.8155236576289208,38036,0.8116256088122245,0.8194217064456171
2015,Lower Saxony,No migration background,Yes,0.1844763423710792,38036,0.18057829355438287,0.18837439118777555
2015,Lower Saxony,Direct migration background,No,0.8820861678004536,38036,0.8788450371712977,0.8853272984296094
2015,Lower Saxony,Direct migration background,Yes,0.11791383219954649,38036,0.11467270157039067,0.1211549628287023
2015,Lower Saxony,Indirect migration background,No,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,Lower Saxony,Indirect migration background,Yes,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Bremen,No migration background,No,0.8108108108108109,38036,0.8068747067163277,0.814746914905294
2015,Bremen,No migration background,Yes,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Bremen,Direct migration background,No,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Bremen,Direct migration background,Yes,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Bremen,Indirect migration background,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,Indirect migration background,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,North Rhine-Westphalia,No migration background,No,0.8062960862166761,38036,0.8023243982075444,0.8102677742258079
2015,North Rhine-Westphalia,No migration background,Yes,0.19370391378332388,38036,0.18973222577419221,0.19767560179245555
2015,North Rhine-Westphalia,Direct migration background,No,0.8694187026116259,38036,0.8660324946166167,0.8728049106066351
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13058129738837404,38036,0.12719508939336488,0.1339675053833832
2015,North Rhine-Westphalia,Indirect migration background,No,0.9491150442477876,38036,0.9469064660468705,0.9513236224487047
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.05088495575221239,38036,0.04867637755129523,0.05309353395312955
2015,Hesse,No migration background,No,0.8063704945515507,38036,0.8023993862242047,0.8103416028788968
2015,Hesse,No migration background,Yes,0.19362950544844929,38036,0.1896583971211033,0.19760061377579527
2015,Hesse,Direct migration background,No,0.8440860215053764,38036,0.8404402072986417,0.8477318357121111
2015,Hesse,Direct migration background,Yes,0.15591397849462366,38036,0.152268164287889,0.1595597927013583
2015,Hesse,Indirect migration background,No,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Hesse,Indirect migration background,Yes,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.7683508102955195,38036,0.7641109277920154,0.7725906927990237
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23164918970448045,38036,0.22740930720097635,0.23588907220798455
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8716417910447761,38036,0.8682802416400315,0.8750033404495208
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12835820895522387,38036,0.12499665955047917,0.13171975835996858
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,No migration background,No,0.8034146341463415,38036,0.7994206704443236,0.8074085978483594
2015,Baden-Wuerttemberg,No migration background,Yes,0.19658536585365854,38036,0.19259140215164067,0.20057932955567642
2015,Baden-Wuerttemberg,Direct migration background,No,0.8364197530864198,38036,0.8327023793864621,0.8401371267863775
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.16358024691358025,38036,0.15986287321362247,0.16729762061353803
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9721254355400697,38036,0.9704710990453872,0.9737797720347522
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,Bavaria,No migration background,No,0.8222881635344543,38036,0.8184464157556479,0.8261299113132607
2015,Bavaria,No migration background,Yes,0.17771183646554567,38036,0.17387008868673923,0.1815535842443521
2015,Bavaria,Direct migration background,No,0.8746594005449592,38036,0.8713318549134317,0.8779869461764866
2015,Bavaria,Direct migration background,Yes,0.12534059945504086,38036,0.12201305382351343,0.1286681450865683
2015,Bavaria,Indirect migration background,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Bavaria,Indirect migration background,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Berlin,No migration background,No,0.7830188679245284,38036,0.7788764324628205,0.7871613033862362
2015,Berlin,No migration background,Yes,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Berlin,Direct migration background,No,0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,Berlin,Direct migration background,Yes,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Berlin,Indirect migration background,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Berlin,Indirect migration background,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Brandenburg,No migration background,No,0.7737142857142857,38036,0.7695091740914334,0.777919397337138
2015,Brandenburg,No migration background,Yes,0.22628571428571428,38036,0.22208060266286195,0.23049082590856662
2015,Brandenburg,Direct migration background,No,0.8041237113402062,38036,0.8001351982700678,0.8081122244103446
2015,Brandenburg,Direct migration background,Yes,0.1958762886597938,38036,0.1918877755896554,0.19986480172993223
2015,Brandenburg,Indirect migration background,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Brandenburg,Indirect migration background,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8049242424242424,38036,0.8009419072765629,0.808906577571922
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.19507575757575757,38036,0.191093422428078,0.19905809272343714
2015,Mecklenburg-Western Pomerania,Direct migration background,No,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony,No migration background,No,0.8042402826855124,38036,0.8002526676239681,0.8082278977470567
2015,Saxony,No migration background,Yes,0.19575971731448763,38036,0.19177210225294328,0.19974733237603198
2015,Saxony,Direct migration background,No,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Saxony,Direct migration background,Yes,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Saxony,Indirect migration background,No,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Saxony,Indirect migration background,Yes,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Saxony-Anhalt,No migration background,No,0.7897310513447433,38036,0.7856357503131565,0.7938263523763301
2015,Saxony-Anhalt,No migration background,Yes,0.21026894865525672,38036,0.20617364762366988,0.21436424968684356
2015,Saxony-Anhalt,Direct migration background,No,0.86,38036,0.8565128398309226,0.8634871601690773
2015,Saxony-Anhalt,Direct migration background,Yes,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Saxony-Anhalt,Indirect migration background,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Saxony-Anhalt,Indirect migration background,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Thuringa,No migration background,No,0.8087557603686636,38036,0.8048033545780493,0.8127081661592779
2015,Thuringa,No migration background,Yes,0.1912442396313364,38036,0.1872918338407221,0.19519664542195073
2015,Thuringa,Direct migration background,No,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,Thuringa,Direct migration background,Yes,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Thuringa,Indirect migration background,No,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Thuringa,Indirect migration background,Yes,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2017,Schleswig-Holstein,No migration background,No,0.8201058201058201,45410,0.8165729812864019,0.8236386589252384
2017,Schleswig-Holstein,No migration background,Yes,0.17989417989417988,45410,0.17636134107476165,0.18342701871359812
2017,Schleswig-Holstein,Direct migration background,No,0.8506493506493507,45410,0.8473709716021033,0.853927729696598
2017,Schleswig-Holstein,Direct migration background,Yes,0.14935064935064934,45410,0.14607227030340203,0.15262902839789666
2017,Schleswig-Holstein,Indirect migration background,No,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,Schleswig-Holstein,Indirect migration background,Yes,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Hamburg,No migration background,No,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Hamburg,No migration background,Yes,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Hamburg,Direct migration background,No,0.9029126213592233,45410,0.9001893898090648,0.9056358529093819
2017,Hamburg,Direct migration background,Yes,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Hamburg,Indirect migration background,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hamburg,Indirect migration background,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,No,0.8111587982832618,45410,0.8075589712028056,0.8147586253637179
2017,Lower Saxony,No migration background,Yes,0.1888412017167382,45410,0.18524137463628204,0.19244102879719438
2017,Lower Saxony,Direct migration background,No,0.8659574468085106,45410,0.8628238007504503,0.8690910928665709
2017,Lower Saxony,Direct migration background,Yes,0.13404255319148936,45410,0.130908907133429,0.1371761992495497
