year,ple0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,No,Lower Saxony,Indirect migration background,0.003208127255714477,44486,0.002682627606745038,0.0037336269046839158
2013,No,Berlin,Direct migration background,0.0027402753642561156,44486,0.0022544886470990087,0.0032260620814132225
2013,No,Schleswig-Holstein,Direct migration background,0.0027402753642561156,44486,0.0022544886470990087,0.0032260620814132225
2013,No,Hamburg,Direct migration background,0.00167089961235129,44486,0.0012913605878509837,0.002050438636851596
2013,No,Berlin,Indirect migration background,0.0014703916588691352,44486,0.001114316742183759,0.0018264665755545113
2013,No,Saxony,Direct migration background,0.0014035556743750835,44486,0.0010556558396460284,0.0017514555091041385
2013,No,Bremen,Direct migration background,0.0012698837053869802,44486,0.0009389428074767958,0.0016008246032971647
2013,No,Hamburg,Indirect migration background,0.001002539767410774,44486,0.0007084517097747656,0.0012966278250467825
2013,No,Brandenburg,Direct migration background,0.0009357037829167224,44486,0.0006515782229753719,0.001219829342858073
2013,No,Saxony,Indirect migration background,0.0007351958294345676,44486,0.00048332016709747575,0.0009870714917716594
2013,No,Schleswig-Holstein,Indirect migration background,0.0006015238604464644,44486,0.00037367851365015985,0.0008293692072427689
2013,No,Thuringa,Direct migration background,0.0006015238604464644,44486,0.00037367851365015985,0.0008293692072427689
2013,No,Saxony-Anhalt,Direct migration background,0.0005346878759524128,44486,0.000319866040035392,0.0007495097118694335
2013,No,Thuringa,Indirect migration background,0.0004678518914583612,44486,0.0002668977454188114,0.000668806037497911
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004010159069643096,44486,0.00021496229929193942,0.0005870695146366798
2013,No,Brandenburg,Indirect migration background,0.0004010159069643096,44486,0.00021496229929193942,0.0005870695146366798
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002673439379762064,44486,0.00011542164651170156,0.0004192662294407112
2013,No,Bremen,Indirect migration background,0.0001336719689881032,44486,2.6239504925676754e-05,0.00024110443305052964
2013,No,Saxony-Anhalt,Indirect migration background,0.0001336719689881032,44486,2.6239504925676754e-05,0.00024110443305052964
2015,Yes,North Rhine-Westphalia,No migration background,0.15494555353901995,38036,0.15130899522130403,0.15858211185673587
2015,Yes,Bavaria,No migration background,0.12227767695099818,38036,0.11898529044075465,0.12557006346124172
2015,Yes,Baden-Wuerttemberg,No migration background,0.09142468239564429,38036,0.08852820029239,0.09432116449889857
2015,Yes,Lower Saxony,No migration background,0.07872050816696914,38036,0.07601406882267905,0.08142694751125923
2015,Yes,Saxony,No migration background,0.06284029038112522,38036,0.06040144342449922,0.06527913733775123
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.055127041742286755,38036,0.05283338879289694,0.05742069469167657
2015,Yes,Hesse,No migration background,0.05240471869328494,38036,0.05016519689633496,0.05464424049023492
2015,Yes,Brandenburg,No migration background,0.044918330308529944,38036,0.04283676179879583,0.04699989881826406
2015,Yes,Saxony-Anhalt,No migration background,0.03901996370235935,38036,0.037073890083658995,0.0409660373210597
2015,Yes,Thuringa,No migration background,0.03765880217785844,38036,0.035745619490367614,0.03957198486534927
2015,Yes,Berlin,No migration background,0.03652450090744102,38036,0.03463924142157366,0.03840976039330838
2015,Yes,North Rhine-Westphalia,Direct migration background,0.03516333938294011,38036,0.03331223628944384,0.037014442476436385
2015,Yes,Schleswig-Holstein,No migration background,0.027676950998185117,38036,0.02602832150521158,0.029325580491158652
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.024047186932849365,38036,0.022507596506661214,0.025586777359037517
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.02336660617059891,38036,0.02184842969946903,0.024884782641728793
2015,Yes,Bavaria,Direct migration background,0.020871143375680582,38036,0.019434490991811503,0.02230779575954966
2015,Yes,Hamburg,No migration background,0.014745916515426498,38036,0.013534569261405028,0.01595726376944797
2015,Yes,Hesse,Direct migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Yes,Lower Saxony,Direct migration background,0.011796733212341199,38036,0.010711650926741373,0.012881815497941025
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009754990925589837,38036,0.008767249159699873,0.010742732691479802
2015,Yes,Schleswig-Holstein,Direct migration background,0.005898366606170599,38036,0.005128811141032752,0.006667922071308447
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.0052177858439201455,38036,0.004493740470123366,0.005941831217716925
2015,Yes,Bremen,No migration background,0.004764065335753176,38036,0.004072058267026043,0.005456072404480309
2015,Yes,Brandenburg,Direct migration background,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Yes,Saxony,Direct migration background,0.003629764065335753,38036,0.0030253866553546327,0.004234141475316873
2015,Yes,Bavaria,Indirect migration background,0.0029491833030852997,38036,0.0024042188412831296,0.0034941477648874697
2015,Yes,Berlin,Direct migration background,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,Yes,Hamburg,Direct migration background,0.001588021778584392,38036,0.0011878543187928941,0.00198818923837589
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001588021778584392,38036,0.0011878543187928941,0.00198818923837589
2015,Yes,Saxony-Anhalt,Direct migration background,0.001588021778584392,38036,0.0011878543187928941,0.00198818923837589
2015,Yes,Berlin,Indirect migration background,0.0009074410163339383,38036,0.0006048397668441362,0.0012100422658237403
2015,Yes,Thuringa,Direct migration background,0.0009074410163339383,38036,0.0006048397668441362,0.0012100422658237403
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009074410163339383,38036,0.0006048397668441362,0.0012100422658237403
2015,Yes,Bremen,Direct migration background,0.0006805807622504537,38036,0.000418490642124476,0.0009426708823764314
2015,Yes,Lower Saxony,Indirect migration background,0.0006805807622504537,38036,0.000418490642124476,0.0009426708823764314
2015,Yes,Bremen,Indirect migration background,0.0006805807622504537,38036,0.000418490642124476,0.0009426708823764314
2015,Yes,Saxony-Anhalt,Indirect migration background,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,Yes,Saxony,Indirect migration background,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,Yes,Hesse,Indirect migration background,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,Yes,Hamburg,Indirect migration background,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,Yes,Schleswig-Holstein,Indirect migration background,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,Yes,Brandenburg,Indirect migration background,0.00022686025408348456,38036,7.55081052013008e-05,0.0003782124029656683
2015,Yes,Thuringa,Indirect migration background,0.00022686025408348456,38036,7.55081052013008e-05,0.0003782124029656683
2015,No,North Rhine-Westphalia,No migration background,0.13780233629004895,38036,0.1343382367476428,0.1412664358324551
2015,No,Bavaria,No migration background,0.12088604527167854,38036,0.11760985343383823,0.12416223710951885
2015,No,Baden-Wuerttemberg,No migration background,0.07983132179729534,38036,0.07710749784163906,0.08255514575295161
2015,No,Lower Saxony,No migration background,0.074354127284184,38036,0.07171759176317151,0.0769906628051965
2015,No,Saxony,No migration background,0.055159711114342494,38036,0.0528654182977176,0.05745400393096739
2015,No,North Rhine-Westphalia,Direct migration background,0.050021811836556636,38036,0.047831049943537804,0.05221257372957547
2015,No,Hesse,No migration background,0.04662885948330183,38036,0.0445099273398453,0.04874779162675836
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.039067422810333964,38036,0.03712021415275067,0.041014631467917256
2015,No,Thuringa,No migration background,0.034026465028355386,38036,0.03220445953274185,0.035848470523968924
2015,No,Brandenburg,No migration background,0.032814696330764385,38036,0.031024306134029258,0.03460508652749951
2015,No,Saxony-Anhalt,No migration background,0.03131210314575154,38036,0.02956182645861857,0.0330623798328845
2015,No,Bavaria,Direct migration background,0.03111822015413698,38036,0.029373196087432073,0.032863244220841886
2015,No,Berlin,No migration background,0.02816150453201493,38036,0.02649892041378357,0.02982408865024629
2015,No,Schleswig-Holstein,No migration background,0.026998206582327565,38036,0.0253693496878656,0.02862706347678953
2015,No,Baden-Wuerttemberg,Direct migration background,0.026271145363772962,38036,0.02466377048866699,0.027878520238878934
2015,No,North Rhine-Westphalia,Indirect migration background,0.020793950850661626,38036,0.019359901152539924,0.02222800054878333
2015,No,Mecklenburg-Western Pomerania,No migration background,0.020600067859047066,38036,0.019172578063758473,0.02202755765433566
2015,No,Lower Saxony,Direct migration background,0.01885512093451602,38036,0.017488211050543767,0.020222030818488272
2015,No,Hesse,Direct migration background,0.015219814841743009,38036,0.013989452621098668,0.01645017706238735
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014153458387862925,38036,0.012966338456219542,0.015340578319506307
2015,No,Baden-Wuerttemberg,Indirect migration background,0.013523338665115603,38036,0.012362574421500176,0.014684102908731029
2015,No,Bavaria,Indirect migration background,0.011972274732199117,38036,0.01087924605892178,0.013065303405476455
2015,No,Hamburg,No migration background,0.011148272017837236,38036,0.01009308845132343,0.012203455584351042
2015,No,Hesse,Indirect migration background,0.006688963210702341,38036,0.005869780672679747,0.007508145748724935
2015,No,Schleswig-Holstein,Direct migration background,0.006010372740051379,38036,0.005233588722669399,0.006787156757433358
2015,No,Berlin,Direct migration background,0.0054287237652076974,38036,0.004690266308862298,0.006167181221553097
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005089428529882216,38036,0.004374298221144957,0.0058045588386194755
2015,No,Lower Saxony,Indirect migration background,0.004653191798749455,38036,0.003969246540364892,0.005337137057134018
2015,No,Hamburg,Direct migration background,0.004556250302942174,38036,0.0038794340156204426,0.005233066590263906
2015,No,Bremen,No migration background,0.004362367311327614,38036,0.0037000434234194797,0.005024691199235747
2015,No,Brandenburg,Direct migration background,0.003780718336483932,38036,0.0031639482737982417,0.0043974883991696224
2015,No,Saxony,Direct migration background,0.002520478890989288,38036,0.0020165698176012967,0.0030243879643772793
2015,No,Bremen,Direct migration background,0.0023750666472783675,38036,0.0018858736856761913,0.0028642596088805437
2015,No,Saxony-Anhalt,Direct migration background,0.0020842421598565265,38036,0.0016259106870366706,0.0025425736326763824
2015,No,Schleswig-Holstein,Indirect migration background,0.0020842421598565265,38036,0.0016259106870366706,0.0025425736326763824
2015,No,Berlin,Indirect migration background,0.0020357714119528863,38036,0.0015827897248614615,0.002488753099044311
2015,No,Thuringa,Direct migration background,0.0016964761766274053,38036,0.0012828920742693234,0.002110060278985487
2015,No,Hamburg,Indirect migration background,0.0013571809413019244,38036,0.0009871972168888782,0.0017271646657149706
2015,No,Saxony,Indirect migration background,0.001260239445494644,38036,0.0009036969036183061,0.001616781987370982
2015,No,Saxony-Anhalt,Indirect migration background,0.0007270612185546024,38036,0.0004561754400208171,0.0009979469970883875
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.000630119722747322,38036,0.0003779265550258566,0.0008823128904687874
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005816489748436818,38036,0.0003393437408998742,0.0008239542087874895
2015,No,Brandenburg,Indirect migration background,0.0005331782269400417,38036,0.0003011830020523739,0.0007651734518277094
2015,No,Thuringa,Indirect migration background,0.0005331782269400417,38036,0.0003011830020523739,0.0007651734518277094
2015,No,Bremen,Indirect migration background,0.0002908244874218409,38036,0.00011946388639184614,0.0004621850884518357
2017,Yes,North Rhine-Westphalia,No migration background,0.1615993336109954,45410,0.158213809503965,0.16498485771802582
2017,Yes,Bavaria,No migration background,0.1236984589754269,45410,0.12067022622013296,0.12672669173072085
2017,Yes,Baden-Wuerttemberg,No migration background,0.08413161182840483,45410,0.08157846107013106,0.0866847625866786
2017,Yes,Lower Saxony,No migration background,0.08246563931695126,45410,0.07993559572476093,0.0849956829091416
