"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Württemberg","kein Migrationshintergrund","422","0.232032665164898","0.21331106751266","0.250754262817136"
"Ja","2011","Baden-Württemberg","direkter Migrationshintergrund","80","0.236745139627434","0.193721437082653","0.279768842172214"
"Ja","2011","Baden-Württemberg","indirekter Migrationshintergrund","11","","",""
"Ja","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","551","0.205245201222547","0.190106036260253","0.220384366184841"
"Ja","2011","Bayern","direkter Migrationshintergrund","65","0.233349249210835","0.187079455693579","0.279619042728091"
"Ja","2011","Bayern","indirekter Migrationshintergrund","6","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","156","0.22674194454768","0.195833176713037","0.257650712382322"
"Ja","2011","Berlin","direkter Migrationshintergrund","7","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","178","0.206829858645338","0.179633040977695","0.23402667631298"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.220268498760632","0.184230142778123","0.25630685474314"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","275","0.216059000231056","0.194226190216386","0.237891810245726"
"Ja","2011","Sachsen","direkter Migrationshintergrund","9","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","172","0.205211889678156","0.177917270850316","0.232506508505996"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thüringen","kein Migrationshintergrund","166","0.178695319905364","0.15313587420817","0.204254765602557"
"Ja","2011","Thüringen","direkter Migrationshintergrund","3","","",""
"Ja","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","462","0.807889496986736","0.775632620174869","0.840146373798603"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","49","0.749067692542599","0.642849984196145","0.855285400889053"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","218","0.775204567026679","0.725866327701958","0.824542806351401"
"Nein","2011","Hamburg","direkter Migrationshintergrund","18","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1365","0.798432684990494","0.7792608225496","0.817604547431388"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","147","0.871529344259884","0.821522799790612","0.921535888729156"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","51","0.982229593641108","0.946991987418631","1.01746719986359"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","86","0.761067721093401","0.679888622909647","0.842246819277155"
"Nein","2011","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2645","0.768859152124464","0.754577383922786","0.783140920326143"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","472","0.841236014564065","0.811048398461653","0.871423630666478"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","211","0.939649767143202","0.908253758897097","0.971045775389307"
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","929","0.801528632070406","0.77843648929121","0.824620774849603"
"Nein","2011","Hessen","direkter Migrationshintergrund","138","0.747943383650131","0.686205078374305","0.809681688925956"
"Nein","2011","Hessen","indirekter Migrationshintergrund","69","0.991143107993882","0.969650183237035","1.01263603275073"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","766","0.768766227787423","0.742476118047796","0.79505633752705"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","135","0.871195406695652","0.818288643260501","0.924102170130803"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.927446240922389","0.863893770680157","0.990998711164622"
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Württemberg","kein Migrationshintergrund","1531","0.767967334835102","0.749245737182864","0.78668893248734"
"Nein","2011","Baden-Württemberg","direkter Migrationshintergrund","295","0.763254860372566","0.720231157827786","0.806278562917347"
"Nein","2011","Baden-Württemberg","indirekter Migrationshintergrund","147","0.944930407186424","0.909361101122055","0.980499713250792"
"Nein","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","2183","0.794754798777453","0.779615633815159","0.809893963739747"
"Nein","2011","Bayern","direkter Migrationshintergrund","256","0.766650750789165","0.720380957271909","0.812920544306421"
"Nein","2011","Bayern","indirekter Migrationshintergrund","123","0.934171340487199","0.8913782145992","0.976964466375197"
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","549","0.77325805545232","0.742349287617678","0.804166823286963"
"Nein","2011","Berlin","direkter Migrationshintergrund","45","0.829812697318942","0.727671713955571","0.931953680682314"
"Nein","2011","Berlin","indirekter Migrationshintergrund","22","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","674","0.793170141354662","0.76597332368702","0.820366959022305"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","18","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","410","0.779731501239368","0.74369314525686","0.815769857221877"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1090","0.783940999768944","0.762108189754274","0.805773809783614"
"Nein","2011","Sachsen","direkter Migrationshintergrund","17","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","669","0.794788110321844","0.767493491494004","0.822082729149684"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thüringen","kein Migrationshintergrund","697","0.821304680094636","0.795745234397442","0.84686412579183"
"Nein","2011","Thüringen","direkter Migrationshintergrund","11","","",""
"Nein","2011","Thüringen","indirekter Migrationshintergrund","7","","",""
"Nein","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thüringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thüringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","107","0.222827176805933","0.187498500292842","0.258155853319024"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","52","0.210177463592198","0.161397830637504","0.258957096546892"
"Ja","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","325","0.216812507513187","0.196519540935434","0.237105474090939"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","668","0.237040628479264","0.222034018073422","0.252047238885106"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","88","0.233041072064724","0.193892910459881","0.272189233669568"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","229","0.212846673634599","0.188205677555592","0.237487669713607"
"Ja","2013","Hessen","direkter Migrationshintergrund","49","0.302675379329852","0.232787784539745","0.37256297411996"
"Ja","2013","Hessen","indirekter Migrationshintergrund","5","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","218","0.236183605388834","0.208511438812741","0.263855771964927"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Württemberg","kein Migrationshintergrund","379","0.247602020833145","0.227132623297129","0.268071418369162"
"Ja","2013","Baden-Württemberg","direkter Migrationshintergrund","69","0.249137789040815","0.199444067339738","0.298831510741893"
"Ja","2013","Baden-Württemberg","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","525","0.223012916709363","0.20673781335791","0.239288020060817"
"Ja","2013","Bayern","direkter Migrationshintergrund","53","0.215403201419763","0.168805784834558","0.262000618004969"
"Ja","2013","Bayern","indirekter Migrationshintergrund","10","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","149","0.210771815784672","0.180405714574894","0.24113791699445"
"Ja","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","172","0.221515379863167","0.191913850180374","0.25111690954596"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.226330812972529","0.187319869990717","0.26534175595434"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","270","0.205016116973245","0.183045043981405","0.226987189965084"
"Ja","2013","Sachsen","direkter Migrationshintergrund","8","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","160","0.209800262120989","0.180483875471715","0.239116648770263"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thüringen","kein Migrationshintergrund","145","0.172939788059441","0.146415813696442","0.199463762422439"
"Ja","2013","Thüringen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","426","0.777172823194067","0.741844146680976","0.812501499707158"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","40","0.593840338474529","0.459053885458763","0.728626791490295"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","216","0.789822536407802","0.741042903453108","0.838602169362496"
"Nein","2013","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","16","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1259","0.783187492486814","0.762894525909061","0.803480459064566"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","115","0.725836354916322","0.652204994278659","0.799467715553985"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","48","0.970845678371998","0.924213075173019","1.01747828157098"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","78","0.806424147844599","0.726974195646268","0.88587410004293"
"Nein","2013","Bremen","direkter Migrationshintergrund","19","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
