year,bula_h,migback,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No migration background,No,0.60224,1530,1952,0.58053,0.62396
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.19892,80,375,0.15846,0.23937
2011,Baden-Wuerttemberg,Direct migration background,No,0.64001,295,375,0.59136,0.68866
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38263,148,148,0.30406,0.46120
2011,Bavaria,No migration background,Yes,0.16007,550,2733,0.14632,0.17382
2011,Bavaria,No migration background,No,0.62500,2183,2733,0.60685,0.64316
2011,Bavaria,Direct migration background,Yes,0.19822,65,322,0.15461,0.24183
2011,Bavaria,Direct migration background,No,0.65751,257,322,0.60559,0.70942
2011,Bavaria,Indirect migration background,No,0.43442,122,122,0.34610,0.52274
2011,Berlin,No migration background,Yes,0.19039,156,704,0.16137,0.21941
2011,Berlin,No migration background,No,0.64688,548,704,0.61155,0.68221
2011,Berlin,Direct migration background,No,0.65470,45,45,0.51421,0.79519
2011,Brandenburg,No migration background,Yes,0.16472,178,852,0.13980,0.18964
2011,Brandenburg,No migration background,No,0.63792,674,852,0.60563,0.67021
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.17813,98,507,0.14479,0.21146
2011,Mecklenburg-Western Pomerania,No migration background,No,0.62647,409,507,0.58432,0.66862
2011,Saxony,No migration background,Yes,0.17276,275,1365,0.15270,0.19282
2011,Saxony,No migration background,No,0.62570,1090,1365,0.60002,0.65138
2011,Saxony-Anhalt,No migration background,Yes,0.16495,172,843,0.13989,0.19002
2011,Saxony-Anhalt,No migration background,No,0.64072,671,843,0.60831,0.67313
2011,Thuringa,No migration background,Yes,0.14352,166,863,0.12011,0.16693
2011,Thuringa,No migration background,No,0.66173,697,863,0.63014,0.69331
2013,Schleswig-Holstein,No migration background,Yes,0.17371,107,532,0.14149,0.20594
2013,Schleswig-Holstein,No migration background,No,0.60133,425,532,0.55969,0.64298
2013,Schleswig-Holstein,Direct migration background,No,0.32577,41,41,0.18053,0.47101
2013,Hamburg,No migration background,Yes,0.18279,52,266,0.13626,0.22933
2013,Hamburg,No migration background,No,0.68412,214,266,0.62815,0.74009
2013,Lower Saxony,No migration background,Yes,0.17106,325,1580,0.15248,0.18963
2013,Lower Saxony,No migration background,No,0.61582,1255,1580,0.59183,0.63981
2013,Lower Saxony,Direct migration background,No,0.32942,120,120,0.24497,0.41387
2013,Lower Saxony,Indirect migration background,No,0.20314,47,47,0.08687,0.31941
2013,Bremen,No migration background,No,0.62956,78,78,0.52170,0.73743
2013,North Rhine-Westphalia,No migration background,Yes,0.18937,667,3080,0.17553,0.20321
2013,North Rhine-Westphalia,No migration background,No,0.60551,2413,3080,0.58824,0.62277
2013,North Rhine-Westphalia,Direct migration background,Yes,0.11737,89,460,0.08793,0.14682
2013,North Rhine-Westphalia,Direct migration background,No,0.37279,371,460,0.32856,0.41703
2013,North Rhine-Westphalia,Indirect migration background,No,0.20738,169,169,0.14608,0.26869
2013,Hesse,No migration background,Yes,0.16691,227,1056,0.14440,0.18941
2013,Hesse,No migration background,No,0.61887,829,1056,0.58957,0.64818
2013,Hesse,Direct migration background,Yes,0.16621,51,171,0.11025,0.22217
2013,Hesse,Direct migration background,No,0.38511,120,171,0.31195,0.45826
2013,Hesse,Indirect migration background,No,0.17939,58,58,0.07979,0.27900
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18432,218,903,0.15902,0.20962
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.59007,685,903,0.55797,0.62216
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42715,103,103,0.33115,0.52315
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36377,60,60,0.24101,0.48653
2013,Baden-Wuerttemberg,No migration background,Yes,0.19355,378,1701,0.17477,0.21233
2013,Baden-Wuerttemberg,No migration background,No,0.58812,1323,1701,0.56472,0.61151
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.13516,70,295,0.09608,0.17424
2013,Baden-Wuerttemberg,Direct migration background,No,0.39985,225,295,0.34385,0.45584
2013,Baden-Wuerttemberg,Indirect migration background,No,0.20585,120,120,0.13321,0.27850
2013,Bavaria,No migration background,Yes,0.17417,524,2504,0.15932,0.18903
2013,Bavaria,No migration background,No,0.61137,1980,2504,0.59227,0.63047
2013,Bavaria,Direct migration background,Yes,0.11038,54,310,0.07544,0.14532
2013,Bavaria,Direct migration background,No,0.42098,256,310,0.36593,0.47603
2013,Bavaria,Indirect migration background,No,0.28996,123,123,0.20945,0.37048
2013,Berlin,No migration background,Yes,0.17219,149,692,0.14404,0.20035
2013,Berlin,No migration background,No,0.64386,543,692,0.60816,0.67957
2013,Berlin,Direct migration background,No,0.23440,41,41,0.10312,0.36569
2013,Brandenburg,No migration background,Yes,0.17646,172,756,0.14927,0.20365
2013,Brandenburg,No migration background,No,0.61934,584,756,0.58470,0.65397
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.18243,88,442,0.14639,0.21848
2013,Mecklenburg-Western Pomerania,No migration background,No,0.61728,354,442,0.57192,0.66265
2013,Saxony,No migration background,Yes,0.16584,269,1292,0.14555,0.18613
2013,Saxony,No migration background,No,0.64097,1023,1292,0.61480,0.66714
2013,Saxony-Anhalt,No migration background,Yes,0.17120,160,743,0.14410,0.19830
2013,Saxony-Anhalt,No migration background,No,0.64352,583,743,0.60906,0.67798
2013,Thuringa,No migration background,Yes,0.13764,144,779,0.11343,0.16185
2013,Thuringa,No migration background,No,0.66551,635,779,0.63236,0.69867
2015,Schleswig-Holstein,No migration background,Yes,0.17460,122,678,0.14601,0.20320
2015,Schleswig-Holstein,No migration background,No,0.68346,556,678,0.64842,0.71850
2015,Schleswig-Holstein,Direct migration background,No,0.71845,126,126,0.63960,0.79729
2015,Schleswig-Holstein,Indirect migration background,No,0.47028,42,42,0.31750,0.62306
2015,Hamburg,No migration background,Yes,0.22335,65,295,0.17574,0.27095
2015,Hamburg,No migration background,No,0.64888,230,295,0.59431,0.70344
2015,Hamburg,Direct migration background,No,0.71767,94,94,0.62619,0.80916
2015,Lower Saxony,No migration background,Yes,0.18825,347,1879,0.17057,0.20593
2015,Lower Saxony,No migration background,No,0.67875,1532,1879,0.65763,0.69987
2015,Lower Saxony,Direct migration background,Yes,0.16001,52,446,0.12595,0.19407
2015,Lower Saxony,Direct migration background,No,0.67478,394,446,0.63126,0.71831
2015,Lower Saxony,Indirect migration background,No,0.26790,93,93,0.17741,0.35840
2015,Bremen,No migration background,No,0.70245,90,90,0.60746,0.79743
2015,Bremen,Direct migration background,No,0.84842,49,49,0.74696,0.94987
2015,North Rhine-Westphalia,No migration background,Yes,0.19270,681,3522,0.17967,0.20573
2015,North Rhine-Westphalia,No migration background,No,0.66434,2841,3522,0.64874,0.67994
2015,North Rhine-Westphalia,Direct migration background,Yes,0.14373,157,1197,0.12385,0.16361
2015,North Rhine-Westphalia,Direct migration background,No,0.71403,1040,1197,0.68842,0.73964
2015,North Rhine-Westphalia,Indirect migration background,No,0.45578,423,423,0.40826,0.50330
2015,Hesse,No migration background,Yes,0.16040,230,1188,0.13952,0.18128
2015,Hesse,No migration background,No,0.69145,958,1188,0.66517,0.71773
2015,Hesse,Direct migration background,Yes,0.14755,59,379,0.11180,0.18330
2015,Hesse,Direct migration background,No,0.68675,320,379,0.64000,0.73351
2015,Hesse,Indirect migration background,No,0.42357,136,136,0.34021,0.50692
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21558,242,1048,0.19067,0.24049
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.64820,806,1048,0.61928,0.67713
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13216,44,338,0.09600,0.16832
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.73064,294,338,0.68327,0.77800
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.57953,103,103,0.48373,0.67533
2015,Baden-Wuerttemberg,No migration background,Yes,0.20120,402,2041,0.18381,0.21860
2015,Baden-Wuerttemberg,No migration background,No,0.66257,1639,2041,0.64205,0.68309
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.16593,108,658,0.13748,0.19437
2015,Baden-Wuerttemberg,Direct migration background,No,0.69348,550,658,0.65822,0.72873
2015,Baden-Wuerttemberg,Indirect migration background,No,0.51942,279,279,0.46069,0.57815
2015,Bavaria,No migration background,Yes,0.17381,536,3024,0.16031,0.18732
2015,Bavaria,No migration background,No,0.67962,2488,3024,0.66299,0.69626
2015,Bavaria,Direct migration background,Yes,0.13869,95,744,0.11384,0.16355
2015,Bavaria,Direct migration background,No,0.68337,649,744,0.64992,0.71682
2015,Bavaria,Indirect migration background,No,0.47469,246,246,0.41216,0.53722
2015,Berlin,No migration background,Yes,0.19906,161,742,0.17031,0.22782
2015,Berlin,No migration background,No,0.68160,581,742,0.64806,0.71514
2015,Berlin,Direct migration background,No,0.63104,113,113,0.54167,0.72040
2015,Berlin,Indirect migration background,No,0.37609,41,41,0.22597,0.52621
2015,Brandenburg,No migration background,Yes,0.19197,198,875,0.16586,0.21808
2015,Brandenburg,No migration background,No,0.66154,677,875,0.63017,0.69291
2015,Brandenburg,Direct migration background,No,0.55948,78,78,0.44859,0.67036
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.20681,103,527,0.17220,0.24142
2015,Mecklenburg-Western Pomerania,No migration background,No,0.64539,424,527,0.60450,0.68627
2015,Saxony,No migration background,Yes,0.16696,276,1412,0.14750,0.18642
2015,Saxony,No migration background,No,0.68933,1136,1412,0.66519,0.71348
2015,Saxony,Direct migration background,No,0.64257,54,54,0.51355,0.77160
2015,Saxony-Anhalt,No migration background,Yes,0.19881,172,817,0.17143,0.22620
2015,Saxony-Anhalt,No migration background,No,0.67091,645,817,0.63867,0.70315
2015,Saxony-Anhalt,Direct migration background,No,0.67666,44,44,0.53685,0.81647
2015,Thuringa,No migration background,Yes,0.17739,166,864,0.15190,0.20287
2015,Thuringa,No migration background,No,0.67290,698,864,0.64160,0.70420
2015,Thuringa,Direct migration background,No,0.34911,38,38,0.19551,0.50271
2017,Schleswig-Holstein,No migration background,Yes,0.17265,136,755,0.14567,0.19963
2017,Schleswig-Holstein,No migration background,No,0.67567,619,755,0.64226,0.70908
2017,Schleswig-Holstein,Direct migration background,No,0.68132,133,133,0.60183,0.76081
2017,Schleswig-Holstein,Indirect migration background,No,0.39699,36,36,0.23489,0.55909
2017,Hamburg,No migration background,Yes,0.18737,60,320,0.14455,0.23019
2017,Hamburg,No migration background,No,0.67874,260,320,0.62750,0.72998
2017,Hamburg,Direct migration background,No,0.75838,93,93,0.67091,0.84585
2017,Hamburg,Indirect migration background,No,0.51414,42,42,0.36115,0.66713
2017,Lower Saxony,No migration background,Yes,0.20101,396,2095,0.18384,0.21817
2017,Lower Saxony,No migration background,No,0.66433,1699,2095,0.64410,0.68456
2017,Lower Saxony,Direct migration background,Yes,0.20834,63,475,0.17178,0.24490
2017,Lower Saxony,Direct migration background,No,0.67333,412,475,0.63111,0.71555
2017,Lower Saxony,Indirect migration background,No,0.34597,116,116,0.25903,0.43291
2017,Bremen,No migration background,No,0.75274,116,116,0.67388,0.83159
2017,Bremen,Direct migration background,No,0.78719,62,62,0.68448,0.88990
2017,North Rhine-Westphalia,No migration background,Yes,0.19744,775,3772,0.18474,0.21015
2017,North Rhine-Westphalia,No migration background,No,0.66733,2997,3772,0.65229,0.68237
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15409,163,1263,0.13418,0.17401
2017,North Rhine-Westphalia,Direct migration background,No,0.74640,1100,1263,0.72240,0.77041
2017,North Rhine-Westphalia,Indirect migration background,No,0.51619,461,461,0.47053,0.56186
2017,Hesse,No migration background,Yes,0.17730,242,1246,0.15609,0.19852
2017,Hesse,No migration background,No,0.67857,1004,1246,0.65263,0.70451
2017,Hesse,Direct migration background,Yes,0.15552,59,399,0.11992,0.19112
2017,Hesse,Direct migration background,No,0.76626,340,399,0.72468,0.80784
2017,Hesse,Indirect migration background,No,0.49696,140,140,0.41384,0.58008
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21392,230,1044,0.18903,0.23881
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.64302,814,1044,0.61394,0.67209
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11142,41,377,0.07962,0.14323
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79369,336,377,0.75279,0.83459
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44870,98,98,0.34972,0.54768
2017,Baden-Wuerttemberg,No migration background,Yes,0.20579,403,2093,0.18847,0.22312
2017,Baden-Wuerttemberg,No migration background,No,0.64765,1690,2093,0.62718,0.66812
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.22041,113,648,0.18846,0.25235
2017,Baden-Wuerttemberg,Direct migration background,No,0.71455,535,648,0.67975,0.74935
2017,Baden-Wuerttemberg,Indirect migration background,No,0.51338,262,262,0.45274,0.57401
2017,Bavaria,No migration background,Yes,0.19117,593,3115,0.17736,0.20498
2017,Bavaria,No migration background,No,0.66733,2522,3115,0.65078,0.68388
2017,Bavaria,Direct migration background,Yes,0.20935,117,852,0.18202,0.23669
2017,Bavaria,Direct migration background,No,0.72399,735,852,0.69395,0.75402
2017,Bavaria,Indirect migration background,No,0.46524,222,222,0.39948,0.53100
2017,Berlin,No migration background,Yes,0.19226,176,772,0.16444,0.22008
2017,Berlin,No migration background,No,0.69610,596,772,0.66364,0.72857
2017,Berlin,Direct migration background,No,0.86414,147,147,0.80856,0.91972
2017,Berlin,Indirect migration background,No,0.43548,52,52,0.29940,0.57157
2017,Brandenburg,No migration background,Yes,0.19751,208,917,0.17172,0.22329
2017,Brandenburg,No migration background,No,0.64133,709,917,0.61027,0.67239
2017,Brandenburg,Direct migration background,No,0.51500,73,73,0.39956,0.63044
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.19001,108,544,0.15701,0.22301
2017,Mecklenburg-Western Pomerania,No migration background,No,0.64502,436,544,0.60478,0.68527
2017,Saxony,No migration background,Yes,0.18499,307,1552,0.16566,0.20431
2017,Saxony,No migration background,No,0.67513,1245,1552,0.65182,0.69844
2017,Saxony,Direct migration background,No,0.55549,58,58,0.42649,0.68449
2017,Saxony-Anhalt,No migration background,Yes,0.19041,181,857,0.16410,0.21671
2017,Saxony-Anhalt,No migration background,No,0.66500,676,857,0.63338,0.69662
2017,Saxony-Anhalt,Direct migration background,No,0.56506,43,43,0.41512,0.71499
2017,Thuringa,No migration background,Yes,0.21956,192,888,0.19232,0.24680
2017,Thuringa,No migration background,No,0.65106,696,888,0.61970,0.68243
2017,Thuringa,Direct migration background,No,0.75073,67,67,0.64636,0.85509
2019,Schleswig-Holstein,No migration background,Yes,0.18235,171,778,0.15520,0.20950
2019,Schleswig-Holstein,No migration background,No,0.64655,607,778,0.61294,0.68016
2019,Schleswig-Holstein,Direct migration background,No,0.72700,115,115,0.64522,0.80878
2019,Schleswig-Holstein,Indirect migration background,No,0.32115,42,42,0.17822,0.46407
2019,Hamburg,No migration background,Yes,0.17087,73,372,0.13257,0.20918
2019,Hamburg,No migration background,No,0.68114,299,372,0.63371,0.72856
2019,Hamburg,Direct migration background,No,0.87794,101,101,0.81378,0.94210
2019,Hamburg,Indirect migration background,No,0.48079,44,44,0.33145,0.63013
2019,Lower Saxony,No migration background,Yes,0.21119,411,1990,0.19325,0.22913
2019,Lower Saxony,No migration background,No,0.64961,1579,1990,0.62864,0.67057
2019,Lower Saxony,Direct migration background,Yes,0.18342,58,384,0.14466,0.22218
2019,Lower Saxony,Direct migration background,No,0.69003,326,384,0.64371,0.73634
2019,Lower Saxony,Indirect migration background,No,0.41266,110,110,0.32024,0.50509
2019,Bremen,No migration background,No,0.68456,119,119,0.60071,0.76840
2019,Bremen,Direct migration background,No,0.85556,51,51,0.75812,0.95300
2019,North Rhine-Westphalia,No migration background,Yes,0.19413,786,3820,0.18159,0.20668
2019,North Rhine-Westphalia,No migration background,No,0.67822,3034,3820,0.66340,0.69303
2019,North Rhine-Westphalia,Direct migration background,Yes,0.18074,186,1106,0.15805,0.20343
2019,North Rhine-Westphalia,Direct migration background,No,0.72642,920,1106,0.70014,0.75271
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03944,33,480,0.02201,0.05687
2019,North Rhine-Westphalia,Indirect migration background,No,0.51615,447,480,0.47139,0.56090
2019,Hesse,No migration background,Yes,0.18504,271,1286,0.16381,0.20627
2019,Hesse,No migration background,No,0.67569,1015,1286,0.65010,0.70129
2019,Hesse,Direct migration background,Yes,0.16823,54,301,0.12590,0.21056
2019,Hesse,Direct migration background,No,0.74792,247,301,0.69878,0.79705
2019,Hesse,Indirect migration background,No,0.52706,116,116,0.43581,0.61831
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24097,252,1055,0.21515,0.26678
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.62618,803,1055,0.59697,0.65539
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.18754,43,313,0.14423,0.23085
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.71931,270,313,0.66945,0.76917
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43822,91,91,0.33571,0.54073
2019,Baden-Wuerttemberg,No migration background,Yes,0.21166,437,2035,0.19391,0.22941
2019,Baden-Wuerttemberg,No migration background,No,0.63594,1598,2035,0.61503,0.65685
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.21281,103,533,0.17803,0.24759
2019,Baden-Wuerttemberg,Direct migration background,No,0.71212,430,533,0.67364,0.75059
2019,Baden-Wuerttemberg,Indirect migration background,No,0.49675,213,213,0.42944,0.56405
2019,Bavaria,No migration background,Yes,0.18533,610,3030,0.17149,0.19917
2019,Bavaria,No migration background,No,0.66409,2420,3030,0.64727,0.68091
2019,Bavaria,Direct migration background,Yes,0.20658,110,676,0.17604,0.23712
2019,Bavaria,Direct migration background,No,0.72438,566,676,0.69067,0.75809
2019,Bavaria,Indirect migration background,No,0.48602,227,227,0.42085,0.55118
2019,Berlin,No migration background,Yes,0.18427,166,810,0.15755,0.21098
2019,Berlin,No migration background,No,0.70358,644,810,0.67211,0.73505
2019,Berlin,Direct migration background,No,0.78108,134,134,0.71080,0.85135
2019,Berlin,Indirect migration background,No,0.37056,54,54,0.24054,0.50059
2019,Brandenburg,No migration background,Yes,0.17130,228,1008,0.14803,0.19458
2019,Brandenburg,No migration background,No,0.65287,780,1008,0.62346,0.68227
2019,Brandenburg,Direct migration background,No,0.58399,66,66,0.46416,0.70381
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.22124,127,581,0.18746,0.25502
2019,Mecklenburg-Western Pomerania,No migration background,No,0.61684,454,581,0.57728,0.65641
2019,Saxony,No migration background,Yes,0.17752,300,1529,0.15836,0.19668
2019,Saxony,No migration background,No,0.68809,1229,1529,0.66486,0.71132
2019,Saxony,Direct migration background,No,0.67410,57,57,0.55134,0.79686
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,Yes,0.21892,182,831,0.19079,0.24705
2019,Saxony-Anhalt,No migration background,No,0.63628,649,831,0.60355,0.66901
2019,Saxony-Anhalt,Direct migration background,No,0.61577,35,35,0.45227,0.77927
2019,Thuringa,No migration background,Yes,0.24031,193,850,0.21157,0.26905
2019,Thuringa,No migration background,No,0.63244,657,850,0.60001,0.66488
2019,Thuringa,Direct migration background,No,0.74503,49,49,0.62173,0.86833
2021,Schleswig-Holstein,No migration background,Yes,0.15862,112,567,0.12853,0.18872
2021,Schleswig-Holstein,No migration background,No,0.63716,455,567,0.59755,0.67677
2021,Schleswig-Holstein,Direct migration background,Yes,0.17845,41,225,0.12831,0.22859
2021,Schleswig-Holstein,Direct migration background,No,0.62926,184,225,0.56601,0.69251
2021,Schleswig-Holstein,Indirect migration background,No,0.26442,31,31,0.10660,0.42224
2021,Hamburg,No migration background,Yes,0.22006,64,278,0.17127,0.26885
2021,Hamburg,No migration background,No,0.66336,214,278,0.60771,0.71901
2021,Hamburg,Direct migration background,No,0.83767,134,134,0.77500,0.90034
2021,Lower Saxony,No migration background,Yes,0.20499,288,1312,0.18314,0.22684
2021,Lower Saxony,No migration background,No,0.64810,1024,1312,0.62225,0.67396
2021,Lower Saxony,Direct migration background,Yes,0.21948,65,488,0.18272,0.25624
2021,Lower Saxony,Direct migration background,No,0.64716,423,488,0.60472,0.68960
2021,Lower Saxony,Indirect migration background,No,0.37370,75,75,0.26348,0.48393
2021,Bremen,No migration background,No,0.64284,67,67,0.52724,0.75845
2021,Bremen,Direct migration background,No,0.87436,47,47,0.77857,0.97014
2021,North Rhine-Westphalia,No migration background,Yes,0.21270,571,2490,0.19662,0.22877
2021,North Rhine-Westphalia,No migration background,No,0.65820,1919,2490,0.63957,0.67684
2021,North Rhine-Westphalia,Direct migration background,Yes,0.17341,189,1373,0.15337,0.19344
2021,North Rhine-Westphalia,Direct migration background,No,0.72868,1184,1373,0.70515,0.75221
2021,North Rhine-Westphalia,Indirect migration background,No,0.40556,231,231,0.34210,0.46901
2021,Hesse,No migration background,Yes,0.18611,170,788,0.15892,0.21330
2021,Hesse,No migration background,No,0.65951,618,788,0.62640,0.69262
2021,Hesse,Direct migration background,Yes,0.21302,67,476,0.17620,0.24985
2021,Hesse,Direct migration background,No,0.74569,409,476,0.70652,0.78485
2021,Hesse,Indirect migration background,No,0.55498,52,52,0.41858,0.69137
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25528,178,622,0.22099,0.28958
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.60208,444,622,0.56359,0.64058
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27487,46,323,0.22611,0.32364
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.66594,277,323,0.61442,0.71746
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44057,45,45,0.29387,0.58726
2021,Baden-Wuerttemberg,No migration background,Yes,0.23193,332,1366,0.20954,0.25432
2021,Baden-Wuerttemberg,No migration background,No,0.61069,1034,1366,0.58482,0.63656
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.22069,102,656,0.18893,0.25246
2021,Baden-Wuerttemberg,Direct migration background,No,0.73994,554,656,0.70634,0.77353
2021,Baden-Wuerttemberg,Indirect migration background,No,0.47465,130,130,0.38848,0.56082
2021,Bavaria,No migration background,Yes,0.19477,436,1972,0.17729,0.21226
2021,Bavaria,No migration background,No,0.64154,1536,1972,0.62037,0.66271
2021,Bavaria,Direct migration background,Yes,0.19050,107,719,0.16178,0.21922
2021,Bavaria,Direct migration background,No,0.75162,612,719,0.72002,0.78323
2021,Bavaria,Indirect migration background,No,0.44895,150,150,0.36908,0.52881
2021,Berlin,No migration background,Yes,0.19351,100,564,0.16087,0.22614
2021,Berlin,No migration background,No,0.65415,464,564,0.61486,0.69344
2021,Berlin,Direct migration background,No,0.85924,266,266,0.81736,0.90111
2021,Berlin,Indirect migration background,No,0.36880,39,39,0.21539,0.52220
2021,Brandenburg,No migration background,Yes,0.22573,157,591,0.19200,0.25946
2021,Brandenburg,No migration background,No,0.60359,434,591,0.56412,0.64306
2021,Brandenburg,Direct migration background,No,0.67772,82,82,0.57594,0.77950
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.25143,102,367,0.20698,0.29588
2021,Mecklenburg-Western Pomerania,No migration background,No,0.60198,265,367,0.55183,0.65213
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.86341,33,33,0.74442,0.98239
2021,Saxony,No migration background,Yes,0.16636,204,1010,0.14338,0.18934
2021,Saxony,No migration background,No,0.67821,806,1010,0.64939,0.70704
2021,Saxony,Direct migration background,No,0.84479,113,113,0.77773,0.91185
2021,Saxony-Anhalt,No migration background,Yes,0.21299,110,505,0.17725,0.24874
2021,Saxony-Anhalt,No migration background,No,0.62822,395,505,0.58603,0.67042
2021,Saxony-Anhalt,Direct migration background,No,0.91208,78,78,0.84883,0.97533
2021,Thuringa,No migration background,Yes,0.22202,114,534,0.18674,0.25731
2021,Thuringa,No migration background,No,0.59866,420,534,0.55705,0.64027
2021,Thuringa,Direct migration background,No,0.68575,79,79,0.58273,0.78877
