year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011100378391655872,222,20405,0.011073819176128506,0.011126937607183238
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.03691558280036421,765,20405,0.03686778506847971,0.03696338053224871
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007581607459296201,135,20405,0.007559618822998444,0.007603596095593957
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00310407401817254,62,20405,0.0030899726519675107,0.003118175384377569
2011,Baden-Wuerttemberg,No migration background,Yes,0.02291157511657243,422,20405,0.02287364670509614,0.02294950352804872
2011,Baden-Wuerttemberg,No migration background,No,0.07588815495149091,1531,20405,0.07582102450870956,0.07595528539427226
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.0053348267267390205,80,20405,0.005316360895535132,0.005353292557942909
2011,Baden-Wuerttemberg,Direct migration background,No,0.017026085342828352,295,20405,0.016993291021650155,0.01705887966400655
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007539757855249641,147,20405,0.0075178295279698425,0.00756168618252944
2011,Bavaria,No migration background,Yes,0.02559869134565559,550,20405,0.025558655587471443,0.02563872710383974
2011,Bavaria,No migration background,No,0.10013834080419812,2184,20405,0.10006224541968793,0.1002144361887083
2011,Bavaria,Direct migration background,Yes,0.004923100430884902,65,20405,0.00490535780414849,0.004940843057621314
2011,Bavaria,Direct migration background,No,0.01624709182901064,256,20405,0.016215043818204405,0.016279139839816874
2011,Bavaria,Indirect migration background,No,0.0064354551210438005,122,20405,0.00641518492626393,0.006455725315823671
2011,Berlin,No migration background,Yes,0.008698320918013527,156,20405,0.008674781762375912,0.008721860073651142
2011,Berlin,No migration background,No,0.029620286476679962,549,20405,0.02957730951314986,0.029663263440210065
2011,Berlin,Direct migration background,No,0.0022735885599068878,45,20405,0.0022615150951615028,0.0022856620246522728
2011,Brandenburg,No migration background,Yes,0.006188457716178752,178,20405,0.006168577849004904,0.0062083375833526
2011,Brandenburg,No migration background,No,0.023999445358341753,674,20405,0.023960648560580333,0.024038242156103173
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.004562331973710534,98,20405,0.004545248714795838,0.004579415232625231
2011,Mecklenburg-Western Pomerania,No migration background,No,0.016102874573352886,410,20405,0.016070966778057406,0.016134782368648366
2011,Saxony,No migration background,Yes,0.012162133654835854,275,20405,0.012134348170789056,0.012189919138882652
2011,Saxony,No migration background,No,0.04412026464299485,1090,20405,0.04406820622958538,0.044172323056404325
2011,Saxony-Anhalt,No migration background,Yes,0.006082668141078715,172,20405,0.006062957877156781,0.006102378405000649
2011,Saxony-Anhalt,No migration background,No,0.02366052321546031,671,20405,0.0236219946496481,0.023699051781272518
2011,Thuringa,No migration background,Yes,0.004828443272660735,166,20405,0.004810871208094902,0.004846015337226568
2011,Thuringa,No migration background,No,0.022265232198325127,697,20405,0.022227830235871115,0.02230263416077914
2013,Schleswig-Holstein,No migration background,Yes,0.007513536643847237,107,18526,0.007490875482133686,0.007536197805560788
2013,Schleswig-Holstein,No migration background,No,0.025984712654216317,425,18526,0.025942964285014514,0.02602646102341812
2013,Schleswig-Holstein,Direct migration background,No,0.001466993984547464,41,18526,0.0014569503003572422,0.0014770376687376857
2013,Hamburg,No migration background,Yes,0.004158824927309085,52,18526,0.00414193693477555,0.0041757129198426194
2013,Hamburg,No migration background,No,0.015295910822624362,214,18526,0.015263704717089278,0.015328116928159446
2013,Lower Saxony,No migration background,Yes,0.02008202088155095,325,18526,0.02004520830292625,0.02011883346017565
2013,Lower Saxony,No migration background,No,0.0725692709126888,1256,18526,0.07250119165836841,0.0726373501670092
2013,Lower Saxony,Direct migration background,No,0.004960725712157035,118,18526,0.004942288706528109,0.0049791627177859605
2013,Lower Saxony,Indirect migration background,No,0.0016595777557806776,48,18526,0.0016488961683404715,0.0016702593432208837
2013,Bremen,No migration background,No,0.005446799559450608,78,18526,0.0054274851081001895,0.005466114010801026
2013,North Rhine-Westphalia,No migration background,Yes,0.04474671619306561,667,18526,0.044692461473387464,0.04480097091274376
2013,North Rhine-Westphalia,No migration background,No,0.14369527665559687,2414,18526,0.1436032246859125,0.14378732862528124
2013,North Rhine-Westphalia,Direct migration background,Yes,0.005520125291626781,89,18526,0.005500681984494439,0.005539568598759122
2013,North Rhine-Westphalia,Direct migration background,No,0.017981100006119053,369,18526,0.017946228900206133,0.018015971112031973
2013,North Rhine-Westphalia,Indirect migration background,No,0.006722427126876263,170,18526,0.006700983608917519,0.006743870644835008
2013,Hesse,No migration background,Yes,0.012649627315697047,228,18526,0.012620300008928116,0.012678954622465977
2013,Hesse,No migration background,No,0.04682139395410382,831,18526,0.04676595602710821,0.04687683188109943
2013,Hesse,Direct migration background,Yes,0.0029004077462076653,50,18526,0.002886295489526278,0.0029145200028890526
2013,Hesse,Direct migration background,No,0.006546298340667705,117,18526,0.006525135723156259,0.00656746095817915
2013,Hesse,Indirect migration background,No,0.0018636834583215978,59,18526,0.001852365224192744,0.0018750016924504516
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.012206068364184378,218,18526,0.01217725335611956,0.012234883372249195
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.03924400761593009,686,18526,0.03919305213602806,0.039294963095832115
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004881684098196691,103,18526,0.00486339383876993,0.004899974357623452
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0029016910679693438,59,18526,0.002887575698644438,0.0029158064372942494
2013,Baden-Wuerttemberg,No migration background,Yes,0.02575405335910162,378,18526,0.025712485776457596,0.02579562094174564
2013,Baden-Wuerttemberg,No migration background,No,0.07816888309991527,1324,18526,0.07809843970064662,0.07823932649918391
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.004525810494689116,70,18526,0.004508196378603759,0.0045434246107744726
2013,Baden-Wuerttemberg,Direct migration background,No,0.01299918469595099,225,18526,0.012969460201124343,0.013028909190777637
2013,Baden-Wuerttemberg,Indirect migration background,No,0.0044976656118124484,119,18526,0.004480106101808031,0.004515225121816866
2013,Bavaria,No migration background,Yes,0.02894879477854948,525,18526,0.028904796672810016,0.02899279288428894
2013,Bavaria,No migration background,No,0.1017735842141703,1983,18526,0.10169424130579473,0.10185292712254589
2013,Bavaria,Direct migration background,Yes,0.003314488658824446,53,18526,0.003299405753300535,0.003329571564348357
2013,Bavaria,Direct migration background,No,0.012197634184985193,253,18526,0.012168829010999098,0.012226439358971287
2013,Bavaria,Indirect migration background,No,0.005873081977728848,123,18526,0.005853030258369918,0.005893133697087778
2013,Berlin,No migration background,Yes,0.008468980361381934,149,18526,0.008444933057851673,0.008493027664912195
2013,Berlin,No migration background,No,0.03168888051970535,543,18526,0.03164291220545604,0.03173484883395466
2013,Berlin,Direct migration background,No,0.0012220815539958647,41,18526,0.0012129133930200498,0.0012312497149716795
2013,Brandenburg,No migration background,Yes,0.006947726012626596,172,18526,0.006925928593932121,0.006969523431321072
2013,Brandenburg,No migration background,No,0.02457576088039246,584,18526,0.024535130776982512,0.024616390983802406
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.004692469337885251,88,18526,0.004674535343217418,0.004710403332553085
2013,Mecklenburg-Western Pomerania,No migration background,No,0.015990506261308858,354,18526,0.01595758864182016,0.016023423880797555
2013,Saxony,No migration background,Yes,0.01237520690984305,269,18526,0.012346195429085981,0.012404218390600118
2013,Saxony,No migration background,No,0.04800791016086701,1025,18526,0.04795180914312385,0.048064011178610165
2013,Saxony-Anhalt,No migration background,Yes,0.006431865799376081,160,18526,0.0064108877557684405,0.006452843842983722
2013,Saxony-Anhalt,No migration background,No,0.02419359683787252,584,18526,0.024153275983961185,0.024233917691783853
2013,Thuringa,No migration background,Yes,0.005047789566022202,144,18526,0.005029192287259691,0.005066386844784713
2013,Thuringa,No migration background,No,0.024485163634259594,636,18526,0.02444460660702963,0.02452572066148956
2015,Schleswig-Holstein,No migration background,Yes,0.006418772455810243,122,24725,0.006399479114171207,0.00643806579744928
2015,Schleswig-Holstein,No migration background,No,0.025098655580337036,557,24725,0.025060864845229226,0.025136446315444847
2015,Schleswig-Holstein,Direct migration background,No,0.0027891290609185666,124,24725,0.0027763879415857733,0.00280187018025136
2015,Schleswig-Holstein,Indirect migration background,No,0.0011230701893039986,43,24725,0.0011149784996631832,0.001131161878944814
2015,Hamburg,No migration background,Yes,0.00468681594213421,65,24725,0.004670315385180801,0.004703316499087618
2015,Hamburg,No migration background,No,0.013368154379120272,230,24725,0.013340408846481897,0.013395899911758647
2015,Hamburg,Direct migration background,No,0.002784029181151343,94,24725,0.0027712996830688424,0.0027967586792338435
2015,Lower Saxony,No migration background,Yes,0.018273845972638796,347,24725,0.018241487356780748,0.018306204588496845
2015,Lower Saxony,No migration background,No,0.06571623237817066,1534,24725,0.06565636978777817,0.06577609496856315
2015,Lower Saxony,Direct migration background,Yes,0.002256013333799509,52,24725,0.0022445513400741325,0.002267475327524886
2015,Lower Saxony,Direct migration background,No,0.009813252550419418,389,24725,0.009789437866677889,0.009837067234160947
2015,Lower Saxony,Indirect migration background,No,0.001989448861226072,96,24725,0.0019786838687103204,0.002000213853741823
2015,Bremen,No migration background,No,0.005394374388369473,90,24725,0.005376678361305688,0.005412070415433259
2015,Bremen,Direct migration background,No,0.0013308540921732202,49,24725,0.0013220465280405587,0.0013396616563058818
2015,North Rhine-Westphalia,No migration background,Yes,0.03854790240818603,683,24725,0.03850139266121128,0.038594412155160775
2015,North Rhine-Westphalia,No migration background,No,0.13337415065387742,2843,24725,0.13329201505489635,0.1334562862528585
2015,North Rhine-Westphalia,Direct migration background,Yes,0.006047998267374836,155,24725,0.00602926695048427,0.006066729584265402
2015,North Rhine-Westphalia,Direct migration background,No,0.029014449222537826,1032,24725,0.02897389899226096,0.029054999452814693
2015,North Rhine-Westphalia,Indirect migration background,No,0.012874084098448556,429,24725,0.012846849296358811,0.0129013189005383
2015,Hesse,No migration background,Yes,0.010589578773928784,231,24725,0.010564849728143012,0.010614307819714557
2015,Hesse,No migration background,No,0.04555491857913266,962,24725,0.045504542671348396,0.04560529448691692
2015,Hesse,Direct migration background,Yes,0.0022496931413951617,58,24725,0.002238247177992462,0.0022611391047978615
2015,Hesse,Direct migration background,No,0.010480876903716487,314,24725,0.01045627375556616,0.010505480051866814
2015,Hesse,Indirect migration background,No,0.004464105087575227,138,24725,0.0044479995419545275,0.004480210633195926
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011579032933760836,243,24725,0.01155318731731121,0.011604878550210461
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.034740608567496424,806,24725,0.034696368018805705,0.03478484911618714
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0015704399622458183,43,24725,0.001560873548501161,0.0015800063759904754
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00857662537254755,292,24725,0.008554347815060426,0.008598902930034673
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004273425464633144,105,24725,0.004257666129485834,0.004289184799780455
2015,Baden-Wuerttemberg,No migration background,Yes,0.023074741243336694,403,24725,0.02303846862845174,0.023111013858221646
2015,Baden-Wuerttemberg,No migration background,No,0.07593006136374457,1647,24725,0.07586606739094859,0.07599405533654055
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.004796077223592759,106,24725,0.004779386356496165,0.004812768090689353
2015,Baden-Wuerttemberg,Direct migration background,No,0.01988106821187944,542,24725,0.01984734421639306,0.01991479220736582
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009497387416919901,279,24725,0.009473955400363316,0.009520819433476485
2015,Bavaria,No migration background,Yes,0.024674889710656043,539,24725,0.02463741122033592,0.024712368200976165
2015,Bavaria,No migration background,No,0.0961766601572311,2494,24725,0.09610543123096152,0.09624788908350068
2015,Bavaria,Direct migration background,Yes,0.0035692459717158133,92,24725,0.003554838373911097,0.0035836535695205297
2015,Bavaria,Direct migration background,No,0.018813016164223664,642,24725,0.0187801926649124,0.018845839663534928
2015,Bavaria,Indirect migration background,No,0.008331655966869394,247,24725,0.008309696152476188,0.0083536157812626
2015,Berlin,No migration background,Yes,0.008098251272012028,161,24725,0.008076598688230397,0.00811990385579366
2015,Berlin,No migration background,No,0.027723304061035837,581,24725,0.027683639997222283,0.02776296812484939
2015,Berlin,Direct migration background,No,0.0034400029824124836,112,24725,0.0034258577231970518,0.0034541482416279154
2015,Berlin,Indirect migration background,No,0.0017098188999148216,42,24725,0.0016998376890136468,0.0017198001108159964
2015,Brandenburg,No migration background,Yes,0.006625309154192643,198,24725,0.0066057099067737615,0.006644908401611525
2015,Brandenburg,No migration background,No,0.023008148971123715,677,24725,0.022971927499856378,0.023044370442391052
2015,Brandenburg,Direct migration background,No,0.0010780160097284685,78,24725,0.0010700881096700427,0.0010859439097868943
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0046493721560230935,103,24725,0.00463293733502135,0.004665806977024837
2015,Mecklenburg-Western Pomerania,No migration background,No,0.014578580843024923,425,24725,0.014549624187513155,0.014607537498536691
2015,Saxony,No migration background,Yes,0.010750686630016139,277,24725,0.010725772211473182,0.010775601048559095
2015,Saxony,No migration background,No,0.044226016500998507,1138,24725,0.04417634625739477,0.04427568674460224
2015,Saxony,Direct migration background,No,0.0011737280530173576,52,24725,0.001165456091665603,0.0011820000143691121
2015,Saxony-Anhalt,No migration background,Yes,0.006162188809689818,172,24725,0.006143282575456299,0.0061810950439233365
2015,Saxony-Anhalt,No migration background,No,0.02078467690249724,646,24725,0.020750210931746105,0.02081914287324837
2015,Saxony-Anhalt,Direct migration background,No,0.000616667640609952,43,24725,0.0006106701247290186,0.0006226651564908855
2015,Thuringa,No migration background,Yes,0.0052120076894737345,166,24725,0.005194611762859241,0.005229403616088228
2015,Thuringa,No migration background,No,0.01987901637894065,702,24725,0.019845294088449875,0.019912738669431423
2015,Thuringa,Direct migration background,No,0.0005588658126896447,35,24725,0.0005531561275803067,0.0005645754977989827
2017,Schleswig-Holstein,No migration background,Yes,0.006378891715635751,136,26205,0.00635989345811384,0.0063978899731576624
2017,Schleswig-Holstein,No migration background,No,0.024981011531952264,620,26205,0.024943768734287455,0.025018254329617073
2017,Schleswig-Holstein,Direct migration background,No,0.00357210379079642,131,26205,0.0035578668813001178,0.0035863407002927226
2017,Schleswig-Holstein,Indirect migration background,No,0.001066719045394507,37,26205,0.00105892928648426,0.001074508804304754
2017,Hamburg,No migration background,Yes,0.003971232654514668,60,26205,0.003956224428640059,0.003986240880389277
2017,Hamburg,No migration background,No,0.014072323767937324,260,26205,0.014044215363801944,0.014100432172072705
2017,Hamburg,Direct migration background,No,0.0032311305914378575,93,26205,0.0032175878920216905,0.0032446732908540245
2017,Hamburg,Indirect migration background,No,0.0018148654995415899,42,26205,0.0018047086616219971,0.0018250223374611826
2017,Lower Saxony,No migration background,Yes,0.019018957665506885,396,26205,0.01898636240817861,0.019051552922835162
2017,Lower Saxony,No migration background,No,0.0627313517409656,1701,26205,0.0626734881850837,0.0627892152968475
2017,Lower Saxony,Direct migration background,Yes,0.0031808415849558956,63,26205,0.003167404348508927,0.003194278821402864
2017,Lower Saxony,Direct migration background,No,0.010003380697297651,407,26205,0.009979633027308947,0.010027128367286356
2017,Lower Saxony,Indirect migration background,No,0.002719556651817642,119,26205,0.002707129017742822,0.0027319842858924623
2017,Bremen,No migration background,No,0.005762069337949323,116,26205,0.00574400736636571,0.005780131309532936
2017,Bremen,Direct migration background,No,0.0016208038296289288,62,26205,0.0016112044373540945,0.001630403221903763
2017,North Rhine-Westphalia,No migration background,Yes,0.037643693474695816,776,26205,0.037598273716966495,0.03768911323242514
2017,North Rhine-Westphalia,No migration background,No,0.1276598081519251,3005,26205,0.12758017373844668,0.1277394425654035
2017,North Rhine-Westphalia,Direct migration background,Yes,0.006614828896998928,161,26205,0.006595484780695576,0.00663417301330228
2017,North Rhine-Westphalia,Direct migration background,No,0.0312544300859856,1089,26205,0.031212906829344085,0.031295953342627116
2017,North Rhine-Westphalia,Indirect migration background,No,0.015452642729285466,464,26205,0.015423208651175632,0.0154820768073953
2017,Hesse,No migration background,Yes,0.011761165232768113,243,26205,0.0117354383667548,0.011786892098781426
2017,Hesse,No migration background,No,0.044904209568552095,1010,26205,0.04485479013714814,0.04495362899995605
2017,Hesse,Direct migration background,Yes,0.002269824376195083,58,26205,0.0022584681657403113,0.002281180586649855
2017,Hesse,Direct migration background,No,0.011403230891103741,333,26205,0.0113778939429244,0.011428567839283083
2017,Hesse,Indirect migration background,No,0.005439034146400238,141,26205,0.005421482924841848,0.005456585367958628
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010960381440832678,230,26205,0.010935535787030106,0.01098522709463525
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.03309321559749457,815,26205,0.03305052890171996,0.03313590229326918
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.001381088446754749,39,26205,0.0013722262499532114,0.0013899506435562866
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009545751820423812,335,26205,0.009522548345464186,0.009568955295383439
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032589119644833926,98,26205,0.0032453113589152936,0.0032725125700514917
2017,Baden-Wuerttemberg,No migration background,Yes,0.023280322042832573,404,26205,0.023244337978755435,0.023316306106909712
2017,Baden-Wuerttemberg,No migration background,No,0.0730066660016777,1696,26205,0.0729445862009259,0.07306874580242949
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.006427041549722654,111,26205,0.0064079721867159704,0.006446110912729338
2017,Baden-Wuerttemberg,Direct migration background,No,0.020579761496846437,529,26205,0.020545882116659666,0.02061364087703321
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010306542531110718,262,26205,0.010282441390285686,0.01033064367193575
2017,Bavaria,No migration background,Yes,0.02620464808529998,594,26205,0.026166528008642834,0.026242768161957124
2017,Bavaria,No migration background,No,0.09192991441711414,2530,26205,0.09186096686318171,0.09199886197104656
2017,Bavaria,Direct migration background,Yes,0.006122065770057024,116,26205,0.006103451488846785,0.006140680051267262
2017,Bavaria,Direct migration background,No,0.02089407367968097,725,26205,0.020859942040069083,0.020928205319292858
2017,Bavaria,Indirect migration background,No,0.00832457655308868,224,26205,0.008302894689801601,0.008346258416375757
2017,Berlin,No migration background,Yes,0.0077325016324745555,176,26205,0.007711598799796617,0.007753404465152494
2017,Berlin,No migration background,No,0.027964243750167078,596,26205,0.027924900212254262,0.028003587288079893
2017,Berlin,Direct migration background,No,0.004987373932577267,146,26205,0.004970563417822285,0.0050041844473322486
2017,Berlin,Indirect migration background,No,0.0021157408158441735,53,26205,0.002104775981645876,0.0021267056500424712
2017,Brandenburg,No migration background,Yes,0.006644744402465757,208,26205,0.006625356885639809,0.0066641319192917055
2017,Brandenburg,No migration background,No,0.021951793851914446,709,26205,0.021916827857081683,0.02198675984674721
2017,Brandenburg,Direct migration background,No,0.0010609319696337743,73,26205,0.001053163347134473,0.0010687005921330755
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.004114267851195633,109,26205,0.004098992831212302,0.004129542871178963
2017,Mecklenburg-Western Pomerania,No migration background,No,0.01398732283154207,437,26205,0.01395929823948331,0.014015347423600829
2017,Saxony,No migration background,Yes,0.011024168386469885,308,26205,0.010999251343040403,0.011049085429899366
2017,Saxony,No migration background,No,0.04022288463358379,1248,26205,0.040175997622047446,0.040269771645120134
2017,Saxony,Direct migration background,No,0.0011310387459057942,56,26205,0.0011230178339117537,0.0011390596578998346
2017,Saxony-Anhalt,No migration background,Yes,0.005943915445561403,181,26205,0.005925572355170332,0.005962258535952474
2017,Saxony-Anhalt,No migration background,No,0.020763759969726084,677,26205,0.02072973266976596,0.02079778726968621
2017,Saxony-Anhalt,Direct migration background,No,0.0007541194159991055,42,26205,0.0007475687267885069,0.0007606701052097042
2017,Thuringa,No migration background,Yes,0.006109140609096949,192,26205,0.006090545866983877,0.006127735351210021
2017,Thuringa,No migration background,No,0.018271261251370293,700,26205,0.018239300957289747,0.01830322154545084
2017,Thuringa,Direct migration background,No,0.001377721447809327,63,26205,0.0013688700453920984,0.0013865728502265558
2019,Schleswig-Holstein,No migration background,Yes,0.007052481181319915,171,25431,0.007032513685436359,0.007072448677203471
2019,Schleswig-Holstein,No migration background,No,0.024952438356796516,608,25431,0.024915219855243913,0.02498965685834912
2019,Schleswig-Holstein,Direct migration background,No,0.0034058914706660316,113,25431,0.003391989894345621,0.003419793046986442
2019,Schleswig-Holstein,Indirect migration background,No,0.0008902087481802186,43,25431,0.0008830926484730125,0.0008973248478874247
2019,Hamburg,No migration background,Yes,0.0036246179699544454,73,25431,0.003610278532894125,0.003638957407014766
2019,Hamburg,No migration background,No,0.014140863722463986,300,25431,0.014112690606079637,0.014169036838848336
2019,Hamburg,Direct migration background,No,0.0033751263503659238,101,25431,0.003361287488737236,0.0033889652119946114
2019,Hamburg,Indirect migration background,No,0.001856277216837793,43,25431,0.0018460063418023079,0.0018665480918732783
2019,Lower Saxony,No migration background,Yes,0.019904772139187205,411,25431,0.01987144467805597,0.019938099600318438
2019,Lower Saxony,No migration background,No,0.0613030869392365,1581,25431,0.06124584776562492,0.061360326112848085
2019,Lower Saxony,Direct migration background,Yes,0.0028310480663925595,58,25431,0.002818370161673409,0.0028437259711117098
2019,Lower Saxony,Direct migration background,No,0.010363211869370538,320,25431,0.010339047548595643,0.010387376190145433
2019,Lower Saxony,Indirect migration background,No,0.0037230035747017726,113,25431,0.003708471545358771,0.0037375356040447744
2019,Bremen,No migration background,No,0.005237932057249721,119,25431,0.005220708255153251,0.0052551558593461915
2019,Bremen,Direct migration background,No,0.001948356937488017,51,25431,0.0019378348900314921,0.0019588789849445416
2019,North Rhine-Westphalia,No migration background,Yes,0.03491639934290755,788,25431,0.03487259807501156,0.03496020061080354
2019,North Rhine-Westphalia,No migration background,No,0.12251911301791171,3046,25431,0.12244087636850091,0.12259734966732251
2019,North Rhine-Westphalia,Direct migration background,Yes,0.009025225030308498,183,25431,0.009002659278479593,0.009047790782137403
2019,North Rhine-Westphalia,Direct migration background,No,0.035976457763956624,912,25431,0.03593202099142804,0.03602089453648521
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0013265958466342118,34,25431,0.0013179108321537591,0.0013352808611146645
2019,North Rhine-Westphalia,Indirect migration background,No,0.016591700828133257,443,25431,0.016561221746526366,0.01662217990974015
2019,Hesse,No migration background,Yes,0.012486061192081118,273,25431,0.012459565587434574,0.012512556796727662
2019,Hesse,No migration background,No,0.04538982827874761,1020,25431,0.045340159693844306,0.04543949686365091
2019,Hesse,Direct migration background,Yes,0.002534920055890159,51,25431,0.002522921735018572,0.0025469183767617455
2019,Hesse,Direct migration background,No,0.011094458183700738,240,25431,0.01106946509432374,0.011119451273077736
2019,Hesse,Indirect migration background,No,0.006147777406761276,118,25431,0.006129126091540214,0.0061664287219823375
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.012044045364377247,253,25431,0.012018017144249691,0.012070073584504803
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.031241592475650976,804,25431,0.031200081416744043,0.031283103534557904
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.002360904450519535,41,25431,0.002349324267492991,0.0023724846335460787
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008616203939346322,269,25431,0.0085941509036147,0.008638256975077944
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002954296473254248,91,25431,0.0029413463453054137,0.0029672466012030827
2019,Baden-Wuerttemberg,No migration background,Yes,0.024405077746624537,439,25431,0.024368259394112034,0.02444189609913704
2019,Baden-Wuerttemberg,No migration background,No,0.07295812485095628,1603,25431,0.07289606996300275,0.0730201797389098
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.005722706752937311,100,25431,0.005704707934550793,0.005740705571323828
2019,Baden-Wuerttemberg,Direct migration background,No,0.019346914517335587,423,25431,0.019314048048654595,0.01937978098601658
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010771945291792887,215,25431,0.010747314137204322,0.010796576446381451
2019,Bavaria,No migration background,Yes,0.02517531122534752,611,25431,0.025137931150032905,0.025212691300662136
2019,Bavaria,No migration background,No,0.09076791831757187,2431,25431,0.09069937059168347,0.09083646604346028
2019,Bavaria,Direct migration background,Yes,0.005658855600779309,109,25431,0.0056409569003520125,0.005676754301206606
2019,Bavaria,Direct migration background,No,0.019199924341247343,555,25431,0.019167180510096547,0.01923266817239814
2019,Bavaria,Indirect migration background,No,0.008823070521291913,227,25431,0.008800756648350444,0.008845384394233382
2019,Berlin,No migration background,Yes,0.007333758470185998,166,25431,0.007313399565184282,0.007354117375187714
2019,Berlin,No migration background,No,0.027978806247825144,644,25431,0.027939456500709295,0.028018155994940994
2019,Berlin,Direct migration background,No,0.005252272207984598,133,25431,0.005235024969083938,0.005269519446885258
2019,Berlin,Indirect migration background,No,0.0017868397224481448,55,25431,0.001776762428356994,0.0017969170165392956
2019,Brandenburg,No migration background,Yes,0.0061072850586021575,228,25431,0.006088694889623023,0.006125875227581292
2019,Brandenburg,No migration background,No,0.023335607332638772,780,25431,0.023299585009354206,0.023371629655923338
2019,Brandenburg,Direct migration background,No,0.0009883212086107514,66,25431,0.0009808235816548328,0.00099581883556667
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.004991316085614948,127,25431,0.004974500559480803,0.005008131611749094
2019,Mecklenburg-Western Pomerania,No migration background,No,0.013980989523102888,456,25431,0.013952973848315692,0.014009005197890084
