"ple0021","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Laendlicher Raum","maennlich","3660","0.809769597582245","0.798179266774679","0.821359928389811"
"Nein","2017","Laendlicher Raum","weiblich","3944","0.725769730198032","0.713433558747707","0.738105901648358"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","1272","0.168710824080376","0.160386568069504","0.177035080091247"
"Ja","2019","Staedtischer Raum","weiblich","1798","0.243599120919286","0.234541651140979","0.252656590697593"
"Ja","2019","Laendlicher Raum","maennlich","761","0.190782126067364","0.178976204752816","0.202588047381912"
"Ja","2019","Laendlicher Raum","weiblich","1084","0.280659263599376","0.26769725786599","0.293621269332761"
"Nein","2019","Staedtischer Raum","maennlich","6503","0.831289175919624","0.822964919908753","0.839613431930496"
"Nein","2019","Staedtischer Raum","weiblich","6830","0.756400879080714","0.747343409302408","0.765458348859021"
"Nein","2019","Laendlicher Raum","maennlich","3494","0.809217873932636","0.797411952618088","0.821023795247184"
"Nein","2019","Laendlicher Raum","weiblich","3532","0.719340736400624","0.706378730667239","0.73230274213401"
