"ple0021","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Hauptschule","maennlich","707","0.237438894762199","0.222135664166363","0.252742125358035"
"Ja","2013","Hauptschule","weiblich","1142","","",""
"Ja","2013","Realschule","maennlich","319","0.137194796556486","0.122409105708633","0.15198048740434"
"Ja","2013","Realschule","weiblich","604","0.226980147946452","0.211890069534358","0.242070226358545"
"Ja","2013","(Fach-)Abitur","maennlich","107","","",""
"Ja","2013","(Fach-)Abitur","weiblich","177","","",""
"Ja","2013","AkademikerIn","maennlich","370","0.155694822092449","0.141045283757354","0.170344360427545"
"Ja","2013","AkademikerIn","weiblich","397","0.198518396086607","0.181510699456379","0.215526092716836"
"Nein","2013","(noch) kein Abschluss","maennlich","210","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","214","","",""
"Nein","2013","Hauptschule","maennlich","2263","","",""
"Nein","2013","Hauptschule","weiblich","2105","","",""
"Nein","2013","Realschule","maennlich","1761","","",""
"Nein","2013","Realschule","weiblich","2356","","",""
"Nein","2013","(Fach-)Abitur","maennlich","870","0.875217026758427","0.854494803286734","0.89593925023012"
"Nein","2013","(Fach-)Abitur","weiblich","1061","","",""
"Nein","2013","AkademikerIn","maennlich","1983","","",""
"Nein","2013","AkademikerIn","weiblich","1716","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","28","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","58","0.182795401838794","0.147666089469521","0.217924714208067"
"Ja","2015","Hauptschule","maennlich","726","0.216220726813794","0.202788117755051","0.229653335872537"
"Ja","2015","Hauptschule","weiblich","1134","","",""
"Ja","2015","Realschule","maennlich","365","0.153859453231021","0.139985128231486","0.167733778230556"
"Ja","2015","Realschule","weiblich","752","0.228649760076168","0.215471098659128","0.241828421493208"
"Ja","2015","(Fach-)Abitur","maennlich","143","","",""
"Ja","2015","(Fach-)Abitur","weiblich","267","","",""
"Ja","2015","AkademikerIn","maennlich","420","0.148215909284771","0.135391927921177","0.161039890648365"
"Ja","2015","AkademikerIn","weiblich","469","0.187323704212669","0.173181582467581","0.201465825957756"
"Nein","2015","(noch) kein Abschluss","maennlich","323","0.863973480830802","0.828109662051599","0.899837299610006"
"Nein","2015","(noch) kein Abschluss","weiblich","407","0.817204598161206","0.782075285791933","0.852333910530479"
"Nein","2015","Hauptschule","maennlich","2882","","",""
"Nein","2015","Hauptschule","weiblich","2627","","",""
"Nein","2015","Realschule","maennlich","2233","","",""
"Nein","2015","Realschule","weiblich","3149","0.771350239923832","0.758171578506792","0.784528901340872"
"Nein","2015","(Fach-)Abitur","maennlich","1394","","",""
"Nein","2015","(Fach-)Abitur","weiblich","1848","","",""
"Nein","2015","AkademikerIn","maennlich","2529","","",""
"Nein","2015","AkademikerIn","weiblich","2455","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","33","0.136825154060572","0.104075232193664","0.169575075927481"
"Ja","2017","(noch) kein Abschluss","weiblich","68","0.211535109330653","0.176194680270876","0.24687553839043"
"Ja","2017","Hauptschule","maennlich","796","0.252912358657753","0.23865150185461","0.267173215460896"
"Ja","2017","Hauptschule","weiblich","1124","","",""
"Ja","2017","Realschule","maennlich","462","0.17256537470295","0.158594017194862","0.186536732211038"
"Ja","2017","Realschule","weiblich","846","0.239951192464911","0.22692371159901","0.252978673330812"
"Ja","2017","(Fach-)Abitur","maennlich","161","","",""
"Ja","2017","(Fach-)Abitur","weiblich","301","0.166602151415685","0.151616253349162","0.181588049482208"
"Ja","2017","AkademikerIn","maennlich","456","0.137181566798145","0.125360765870804","0.149002367725486"
"Ja","2017","AkademikerIn","weiblich","504","0.178226065107898","0.165090931881219","0.191361198334578"
"Nein","2017","(noch) kein Abschluss","maennlich","390","0.863174845939428","0.830424924072519","0.895924767806336"
"Nein","2017","(noch) kein Abschluss","weiblich","445","0.788464890669347","0.75312446160957","0.823805319729124"
"Nein","2017","Hauptschule","maennlich","2773","","",""
"Nein","2017","Hauptschule","weiblich","2475","","",""
"Nein","2017","Realschule","maennlich","2348","","",""
"Nein","2017","Realschule","weiblich","3282","0.760048807535089","0.747021326669188","0.77307628840099"
"Nein","2017","(Fach-)Abitur","maennlich","1613","","",""
"Nein","2017","(Fach-)Abitur","weiblich","2074","","",""
"Nein","2017","AkademikerIn","maennlich","2798","","",""
"Nein","2017","AkademikerIn","weiblich","2757","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","29","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","58","0.199466311072236","0.160692133581673","0.2382404885628"
"Ja","2019","Hauptschule","maennlich","793","0.260862773464794","0.245596264528876","0.276129282400712"
"Ja","2019","Hauptschule","weiblich","1004","","",""
"Ja","2019","Realschule","maennlich","462","0.164226733643845","0.150584327676246","0.177869139611443"
"Ja","2019","Realschule","weiblich","900","0.254737914630495","0.241106856534347","0.268368972726643"
"Ja","2019","(Fach-)Abitur","maennlich","211","","",""
"Ja","2019","(Fach-)Abitur","weiblich","359","0.191975990686456","0.176007850883785","0.207944130489127"
"Ja","2019","AkademikerIn","maennlich","571","0.148240474851114","0.136762953822332","0.159717995879896"
"Ja","2019","AkademikerIn","weiblich","583","0.176403527062591","0.163523079063019","0.189283975062163"
"Nein","2019","(noch) kein Abschluss","maennlich","341","0.908730413862868","0.879385840391835","0.938074987333901"
"Nein","2019","(noch) kein Abschluss","weiblich","350","0.800533688927763","0.7617595114372","0.839307866418327"
"Nein","2019","Hauptschule","maennlich","2385","","",""
"Nein","2019","Hauptschule","weiblich","2039","","",""
"Nein","2019","Realschule","maennlich","2371","","",""
"Nein","2019","Realschule","weiblich","3025","0.745262085369505","0.731631027273357","0.758893143465653"
"Nein","2019","(Fach-)Abitur","maennlich","1614","","",""
"Nein","2019","(Fach-)Abitur","weiblich","1978","","",""
"Nein","2019","AkademikerIn","maennlich","3111","0.851759525148886","0.840282004120104","0.863237046177668"
"Nein","2019","AkademikerIn","weiblich","2781","","",""
