"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Sonstige","3.46","2.5","210","1","2","5","5","7","3.24","3.68","1","7","3","4"
"2007","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3.81","3.5","4344","2","2","5","6","7","3.76","3.86","1","7","4","4"
"2011","1-Pers.- Haushalt","3.28","2.5","3480","1","2","4","5","7","3.23","3.33","1","7","3","3"
"2011","Alleinerziehende","3.29","2.5","781","2","2","4","5","7","3.19","3.39","1","7","3","3"
"2011","Paar mit Kind(ern)","3.89","3.5","3228","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2011","Sonstige","3.59","2.5","178","2","2","5","6","7","3.35","3.83","1","7","3","4"
"2012","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","3.68","3.5","4087","2","2","5","6","7","3.63","3.73","1","7","4","4"
"2016","1-Pers.- Haushalt","3.23","2.5","3377","1","2","4","6","7","3.18","3.28","1","7","3","3"
"2016","Alleinerziehende","3.3","2.5","1523","1","2","4","5","7","3.22","3.38","1","7","3","3"
"2016","Paar mit Kind(ern)","3.71","3.5","4978","2","2","5","6","7","3.67","3.75","1","7","4","4"
"2016","Sonstige","3.11","2.5","300","2","2","4","5","7","2.94","3.28","1","7","2","3"
