year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,2910,3.118735283124763,3.0918907191801503,3.145579847069375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Paar ohne Kinder,3579,3.556836648563634,3.532258255621162,3.581415041506106,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Alleinerziehend,703,3.0699193678153556,3.0184070624307564,3.1214316731999547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Paar mit Kindern,4164,3.563619471957686,3.5414932046737237,3.585745739241648,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Mehrgenerationenhaushalt,159,3.515111134823461,3.406049018568603,3.624173251078319,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
2001,Andere Zusammenstellungen,125,3.626118260992802,3.5030746184065893,3.7491619035790147,2.0,3.0417817420253925,5.0,1.0,7.0,3.0,2.0,3.0
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,3268,3.1289051743275738,3.1030341924585754,3.154776156196572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Paar ohne Kinder,4147,3.6061764085060823,3.582585419058083,3.629767397954082,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Alleinerziehend,768,3.209890697888419,3.1594259241280844,3.260355471648754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Paar mit Kindern,3826,3.6435832788223843,3.6199031448140593,3.6672634128307093,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Mehrgenerationenhaushalt,105,3.3069487981319305,3.165838982609882,3.4480586136539793,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Andere Zusammenstellungen,105,3.6128031785175803,3.4656008341762066,3.760005522858954,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,3480,3.2765424511926953,3.250960826140505,3.3021240762448856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Paar ohne Kinder,4344,3.8110178700154083,3.7879439435558324,3.834091796474984,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Alleinerziehend,781,3.295865015705842,3.245502203599577,3.346227827812107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Paar mit Kindern,3228,3.889182943403677,3.8643337124784014,3.9140321743289523,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Mehrgenerationenhaushalt,83,3.5679179453762426,3.411814631167408,3.7240212595850775,2.0,3.2610877536953833,5.0,1.0,7.0,3.0,2.0,3.0
2011,Andere Zusammenstellungen,95,3.592953832085605,3.423929661743792,3.761978002427418,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,3377,3.2251115325466784,3.1984655329424783,3.2517575321508785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Paar ohne Kinder,4087,3.6788636710817184,3.655578351812641,3.702148990350796,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Alleinerziehend,1523,3.2974013117459813,3.259719551575759,3.3350830719162037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Paar mit Kindern,4978,3.714825379205505,3.694104190372286,3.735546568038724,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Mehrgenerationenhaushalt,107,3.519136641021151,3.3661553533442703,3.6721179286980314,2.0,3.0,4.565328515248415,1.0,7.0,3.0,2.0,4.0
2016,Andere Zusammenstellungen,193,2.9359319795026466,2.8479620183591665,3.0239019406461267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,,,,,,,,,,,,
2018,Paar ohne Kinder,,,,,,,,,,,,
2018,Alleinerziehend,,,,,,,,,,,,
2018,Paar mit Kindern,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,,,,,,,,,,,,
2020,Paar ohne Kinder,,,,,,,,,,,,
2020,Alleinerziehend,,,,,,,,,,,,
2020,Paar mit Kindern,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Einpersonenhaushalt,3514,3.3059231265397564,3.279698168469218,3.332148084610295,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Paar ohne Kinder,3460,3.699191093844509,3.673829975617192,3.724552212071826,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Alleinerziehend,1019,3.2732876248446736,3.2285429844471802,3.318032265242167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Paar mit Kindern,3955,3.727799584137473,3.704617504592639,3.7509816636823072,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Mehrgenerationenhaushalt,93,3.103297783247105,2.9784313404531084,3.2281642260411014,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995
2021,Andere Zusammenstellungen,336,3.1736591612898786,3.09408960686548,3.253228715714277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
