year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,3.1187352831247623,3.09189071918015,3.1455798470693748,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2910.0
2001,Paar ohne Kinder,3.556836648563634,3.532258255621162,3.581415041506106,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3579.0
2001,Alleinerziehend,3.069919367815356,3.018407062430757,3.121431673199955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,703.0
2001,Paar mit Kindern,3.5636194719576864,3.541493204673724,3.5857457392416485,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,4164.0
2001,Mehrgenerationenhaushalt,3.515111134823461,3.406049018568603,3.624173251078319,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,159.0
2001,Andere Zusammenstellungen,3.626118260992802,3.5030746184065893,3.7491619035790147,2.0,3.0417817420253925,5.0,1.0,7.0,3.0,2.0,3.0,125.0
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,3.1289051743275733,3.103034192458575,3.1547761561965717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3268.0
2006,Paar ohne Kinder,3.606176408506082,3.5825854190580824,3.6297673979540814,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,4147.0
2006,Alleinerziehend,3.209890697888419,3.1594259241280844,3.260355471648754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,768.0
2006,Paar mit Kindern,3.643583278822385,3.61990314481406,3.6672634128307102,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,3826.0
2006,Mehrgenerationenhaushalt,3.3069487981319305,3.165838982609882,3.4480586136539793,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,105.0
2006,Andere Zusammenstellungen,3.6128031785175803,3.4656008341762066,3.760005522858954,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,105.0
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,3.2765424511926957,3.2509608261405054,3.302124076244886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3480.0
2011,Paar ohne Kinder,3.8110178700154083,3.7879439435558324,3.834091796474984,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4344.0
2011,Alleinerziehend,3.2958650157058416,3.2455022035995764,3.3462278278121067,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,781.0
2011,Paar mit Kindern,3.889182943403677,3.8643337124784014,3.9140321743289523,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3228.0
2011,Mehrgenerationenhaushalt,3.567917945376242,3.4118146311674074,3.724021259585077,2.0,3.0211161723371065,5.0,1.0,7.0,3.0,2.0,3.0,83.0
2011,Andere Zusammenstellungen,3.5929538320856063,3.4239296617437933,3.761978002427419,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,95.0
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,3.2251115325466784,3.1984655329424783,3.2517575321508785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3377.0
2016,Paar ohne Kinder,3.6788636710817184,3.655578351812641,3.702148990350796,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4087.0
2016,Alleinerziehend,3.2974013117459813,3.259719551575759,3.3350830719162037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1523.0
2016,Paar mit Kindern,3.714825379205505,3.694104190372286,3.735546568038724,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4978.0
2016,Mehrgenerationenhaushalt,3.519136641021152,3.3661553533442716,3.6721179286980328,2.0,3.0,4.677918065815955,1.0,7.0,3.0,2.0,4.0,107.0
2016,Andere Zusammenstellungen,2.9359319795026466,2.8479620183591665,3.0239019406461267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,193.0
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,,,,,,,,,,,,
2018,Paar ohne Kinder,,,,,,,,,,,,
2018,Alleinerziehend,,,,,,,,,,,,
2018,Paar mit Kindern,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,,,,,,,,,,,,
2020,Paar ohne Kinder,,,,,,,,,,,,
2020,Alleinerziehend,,,,,,,,,,,,
2020,Paar mit Kindern,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Einpersonenhaushalt,3.3059231265397564,3.279698168469218,3.332148084610295,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3514.0
2021,Paar ohne Kinder,3.69919109384451,3.673829975617193,3.724552212071827,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3460.0
2021,Alleinerziehend,3.2732876248446736,3.2285429844471802,3.318032265242167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1019.0
2021,Paar mit Kindern,3.7277995841374736,3.7046175045926395,3.7509816636823077,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3955.0
2021,Mehrgenerationenhaushalt,3.1032977832471054,2.978431340453109,3.228164226041102,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,93.0
2021,Andere Zusammenstellungen,3.173659161289879,3.0940896068654804,3.2532287157142776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,336.0
