year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,2910,3.1187352831247623,3.09189071918015,3.1455798470693748,5.0,1.4614543226224963,2.0,9.5,-2.5,3.0,3.0,3.0
2001,Paar ohne Kinder,3579,3.5568366485636336,3.5322582556211617,3.5814150415061055,3.5154581942542382,4.337765118340628,3.606143169102508,5.0,1.0,3.0,3.0,3.0
2001,Alleinerziehend,703,3.0699193678153556,3.0184070624307564,3.1214316731999547,2.9316019892543705,2.0,3.0140734887020875,2.807894740082795,3.137780737873663,3.0,3.0,3.0
2001,Paar mit Kindern,4164,3.563619471957685,3.541493204673723,3.585745739241647,4.943820190247806,2.457329811227385,2.0242541721011666,9.323169217467765,-2.3550948551187916,3.0,3.0,3.0
2001,Mehrgenerationenhaushalt,159,3.515111134823461,3.406049018568603,3.624173251078319,2.0,5.999516794342918,5.0,7.0,2.0,4.0,4.0,5.0
2001,Andere Zusammenstellungen,125,3.626118260992802,3.5030746184065893,3.7491619035790147,2.409258384832003,5.773373160899352,4.907495690164865,3.0,2.0,3.0,2.0,3.0
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,3268,3.1289051743275738,3.1030341924585754,3.154776156196572,2.0904821560402977,2.0,4.54538338041311,2.0,3.0,3.0,3.0,3.0
2006,Paar ohne Kinder,4147,3.606176408506082,3.5825854190580824,3.6297673979540814,2.677135796055316,5.284807922970559,3.9669527811412437,2.0,2.0,3.0,2.0,3.0
2006,Alleinerziehend,768,3.2098906978884187,3.159425924128084,3.2603554716487535,4.157820147062696,3.0,3.524739219968005,7.0,2.575117829325968,3.0,3.0,3.0
2006,Paar mit Kindern,3826,3.6435832788223843,3.6199031448140593,3.6672634128307093,1.4285804260571746,2.764203569220892,5.740786470365791,7.0,5.0,3.0,2.0,3.0
2006,Mehrgenerationenhaushalt,105,3.3069487981319305,3.165838982609882,3.4480586136539793,2.0,4.0,5.7797882257502184,5.0,5.0,3.0,2.0,3.0
2006,Andere Zusammenstellungen,105,3.6128031785175803,3.4656008341762066,3.760005522858954,3.759296917606759,5.354738017120584,5.0,3.0,4.0,4.0,4.0,5.0
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,3480,3.2765424511926957,3.2509608261405054,3.302124076244886,2.2631949381944287,2.0,3.0233352234961086,2.0,4.0,3.0,3.0,3.0
2011,Paar ohne Kinder,4344,3.8110178700154083,3.7879439435558324,3.834091796474984,1.0446044910962902,2.205373108188621,3.0566434698342126,4.0,4.0,4.0,4.0,4.0
2011,Alleinerziehend,781,3.295865015705842,3.245502203599577,3.346227827812107,1.0,2.7430431543829696,3.3779371280950135,5.0,3.0,3.0,3.0,3.0
2011,Paar mit Kindern,3228,3.889182943403676,3.8643337124784005,3.9140321743289515,6.722796174279681,4.191277008400951,3.2755996678105497,11.89359093398338,-1.8951950918931475,4.0,4.0,4.0
2011,Mehrgenerationenhaushalt,83,3.567917945376242,3.4118146311674074,3.724021259585077,3.122908739674563,3.9836304976752315,2.0,5.0,0.31563689048815524,3.0,2.0,3.0
2011,Andere Zusammenstellungen,95,3.592953832085605,3.423929661743792,3.761978002427418,2.8375413459297922,4.432651639175377,5.0,7.0,3.0,3.0,2.0,3.0
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,3377,3.2251115325466784,3.1984655329424783,3.2517575321508785,2.2665820631284106,3.0,2.075944348623471,5.0,1.7899877768660621,3.0,3.0,3.0
2016,Paar ohne Kinder,4087,3.6788636710817184,3.655578351812641,3.702148990350796,3.0437732662016477,3.9114032942826245,5.374686668925702,3.0,3.0,4.0,4.0,4.0
2016,Alleinerziehend,1523,3.2974013117459813,3.259719551575759,3.3350830719162037,5.0,3.0,2.0,9.5,-2.5,3.0,3.0,3.0
2016,Paar mit Kindern,4978,3.714825379205506,3.694104190372287,3.7355465680387248,5.088900966280162,4.340078890922988,2.7346019499929324,8.620349490711007,-0.7968465744379123,4.0,4.0,4.0
2016,Mehrgenerationenhaushalt,107,3.51913664102115,3.3661553533442694,3.6721179286980306,2.878995733078156,4.850148374989514,3.0918736937551894,2.5596787920626065,2.0,3.0,2.0,4.0
2016,Andere Zusammenstellungen,193,2.9359319795026466,2.8479620183591665,3.0239019406461267,4.806695891786973,3.442113382494329,2.129742535623546,8.822125926032111,-1.8856874986215932,3.0,3.0,4.0
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,,,,,,,,,,,,
2018,Paar ohne Kinder,,,,,,,,,,,,
2018,Alleinerziehend,,,,,,,,,,,,
2018,Paar mit Kindern,,,,,,,,,,,,
2018,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Andere Zusammenstellungen,,,,,,,,,,,,
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,,,,,,,,,,,,
2020,Paar ohne Kinder,,,,,,,,,,,,
2020,Alleinerziehend,,,,,,,,,,,,
2020,Paar mit Kindern,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,,,,,,,,,,,,
2020,Andere Zusammenstellungen,,,,,,,,,,,,
2021,Einpersonenhaushalt,3514,3.305923126539756,3.2796981684692175,3.3321480846102944,2.01383208389064,3.5550371344799117,2.0735962715223626,7.0,1.0,3.0,3.0,3.0
2021,Paar ohne Kinder,3460,3.6991910938445085,3.6738299756171915,3.7245522120718255,4.634511267665095,3.7613745305803405,3.886025389297637,5.757240085216283,1.0,4.0,4.0,5.0
2021,Alleinerziehend,1019,3.2732876248446736,3.2285429844471802,3.318032265242167,4.213694814300329,1.1286862217322309,4.343066592464485,4.019637147054095,1.0,3.0,3.0,3.0
2021,Paar mit Kindern,3955,3.727799584137473,3.704617504592639,3.7509816636823072,3.9430292331456394,4.634998095559858,2.6912887727009096,5.820639923812734,0.813678082033815,4.0,4.0,5.0
2021,Mehrgenerationenhaushalt,93,3.103297783247105,2.9784313404531084,3.2281642260411014,4.032471326389068,1.325090696853641,2.581325601478804,6.2091899137544635,0.4046070141134086,3.0,2.0,3.0
2021,Andere Zusammenstellungen,336,3.1736591612898786,3.09408960686548,3.253228715714277,3.632991738858571,3.844346982731588,2.0,6.0824793471464265,-0.44948760828785606,3.0,3.0,3.0
